sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
22.2572400000,NA,NA,NA,2.0069900000,NA,NA,NA,NA,NA,0.0033200000,NA,NA,NA,NA,NA,NA,855.0000000000,NA,NA,NA,NA,NA,NA,1.9772700000,NA,NA,NA,1,NA,0.0021600000,NA,NA,NA,NA,NA,NA,0.0039500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
19.8538900000,NA,NA,NA,2.0007200000,NA,NA,NA,NA,NA,0.0031900000,NA,NA,NA,NA,NA,NA,856.0000000000,NA,NA,NA,NA,NA,NA,1.9835500000,NA,NA,NA,1,NA,0.0018900000,NA,NA,NA,NA,NA,NA,0.0016500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.8192500000,NA,NA,NA,2.0007200000,NA,NA,NA,NA,NA,0.0031000000,NA,NA,NA,NA,NA,NA,857.0000000000,NA,NA,NA,NA,NA,NA,1.9835500000,NA,NA,NA,1,NA,0.0013800000,NA,NA,NA,NA,NA,NA,0.0016500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.8066600000,NA,NA,NA,1.9953700000,NA,NA,NA,NA,NA,0.0028500000,NA,NA,NA,NA,NA,NA,858.0000000000,NA,NA,NA,NA,NA,NA,1.9888900000,NA,NA,NA,1,NA,0.0010900000,NA,NA,NA,NA,NA,NA,0.0007000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.9007900000,NA,NA,NA,1.9953700000,NA,NA,NA,NA,NA,0.0027700000,NA,NA,NA,NA,NA,NA,859.0000000000,NA,NA,NA,NA,NA,NA,1.9888900000,NA,NA,NA,1,NA,0.0008200000,NA,NA,NA,NA,NA,NA,0.0007000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.3924700000,NA,NA,NA,1.9841000000,NA,NA,NA,NA,NA,0.0027300000,NA,NA,NA,NA,NA,NA,860.0000000000,NA,NA,NA,NA,NA,NA,2.0001600000,NA,NA,NA,1,NA,0.0006000000,NA,NA,NA,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.0166700000,NA,NA,NA,1.9841000000,NA,NA,NA,NA,NA,0.0027100000,NA,NA,NA,NA,NA,NA,861.0000000000,NA,NA,NA,NA,NA,NA,2.0001600000,NA,NA,NA,1,NA,0.0004200000,NA,NA,NA,NA,NA,NA,0.0003400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.8101900000,NA,NA,NA,1.9802200000,NA,NA,NA,NA,NA,0.0026100000,NA,NA,NA,NA,NA,NA,862.0000000000,NA,NA,NA,NA,NA,NA,2.0040400000,NA,NA,NA,1,NA,0.0003100000,NA,NA,NA,NA,NA,NA,0.0003100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.8367000000,NA,NA,NA,1.9802200000,NA,NA,NA,NA,NA,0.0025000000,NA,NA,NA,NA,NA,NA,863.0000000000,NA,NA,NA,NA,NA,NA,2.0040400000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0003100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.1030700000,NA,NA,NA,1.9728900000,NA,NA,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,864.0000000000,NA,NA,NA,NA,NA,NA,2.0113700000,NA,NA,NA,1,NA,0.0001900000,NA,NA,NA,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.4710500000,NA,NA,NA,1.9728900000,NA,NA,NA,NA,NA,0.0023600000,NA,NA,NA,NA,NA,NA,865.0000000000,NA,NA,NA,NA,NA,NA,2.0113700000,NA,NA,NA,1,NA,0.0001500000,NA,NA,NA,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.9786200000,NA,NA,NA,1.9687200000,NA,NA,NA,NA,NA,0.0023000000,NA,NA,NA,NA,NA,NA,866.0000000000,NA,NA,NA,NA,NA,NA,2.0155500000,NA,NA,NA,1,NA,0.0001200000,NA,NA,NA,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.5417400000,NA,NA,NA,1.9687200000,NA,NA,NA,NA,NA,0.0022500000,NA,NA,NA,NA,NA,NA,867.0000000000,NA,NA,NA,NA,NA,NA,2.0155500000,NA,NA,NA,1,NA,0.0001000000,NA,NA,NA,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.1844600000,NA,NA,NA,1.9595000000,NA,NA,NA,NA,NA,0.0022000000,NA,NA,NA,NA,NA,NA,868.0000000000,NA,NA,NA,NA,NA,NA,2.0247600000,NA,NA,NA,1,NA,0.0000800000,NA,NA,NA,NA,NA,NA,0.0001300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.8448200000,NA,NA,NA,1.9595000000,NA,NA,NA,NA,NA,0.0021400000,NA,NA,NA,NA,NA,NA,869.0000000000,NA,NA,NA,NA,NA,NA,2.0247600000,NA,NA,NA,1,NA,0.0000600000,NA,NA,NA,NA,NA,NA,0.0001300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.8626900000,NA,NA,NA,1.9502500000,NA,NA,NA,NA,NA,0.0021000000,NA,NA,NA,NA,NA,NA,870.0000000000,NA,NA,NA,NA,NA,NA,2.0340100000,NA,NA,NA,1,NA,0.0000600000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.2092000000,NA,NA,NA,1.9502500000,NA,NA,NA,NA,NA,0.0021100000,NA,NA,NA,NA,NA,NA,871.0000000000,NA,NA,NA,NA,NA,NA,2.0340100000,NA,NA,NA,1,NA,0.0000700000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.3439900000,NA,NA,NA,1.9424100000,NA,NA,NA,NA,NA,0.0021400000,NA,NA,NA,NA,NA,NA,872.0000000000,NA,NA,NA,NA,NA,NA,2.0418500000,NA,NA,NA,1,NA,0.0001000000,NA,NA,NA,NA,NA,NA,0.0012600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.1690100000,NA,NA,NA,1.9424100000,NA,NA,NA,NA,NA,0.0021600000,NA,NA,NA,NA,NA,NA,873.0000000000,NA,NA,NA,NA,NA,NA,2.0418500000,NA,NA,NA,1,NA,0.0001800000,NA,NA,NA,NA,NA,NA,0.0012600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.3450400000,NA,NA,NA,1.9326400000,NA,NA,NA,NA,NA,0.0021900000,NA,NA,NA,NA,NA,NA,874.0000000000,NA,NA,NA,NA,NA,NA,2.0516300000,NA,NA,NA,1,NA,0.0003500000,NA,NA,NA,NA,NA,NA,0.0038200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.5983100000,NA,NA,NA,1.9326400000,NA,NA,NA,NA,NA,0.0018500000,NA,NA,NA,NA,NA,NA,875.0000000000,NA,NA,NA,NA,NA,NA,2.0516300000,NA,NA,NA,1,NA,0.0009400000,NA,NA,NA,NA,NA,NA,0.0038200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.0458500000,NA,NA,NA,1.9271400000,NA,NA,NA,NA,NA,0.0019200000,NA,NA,NA,NA,NA,NA,876.0000000000,NA,NA,NA,NA,NA,NA,2.0571200000,NA,NA,NA,1,NA,0.0015900000,NA,NA,NA,NA,NA,NA,0.0038300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.2556900000,NA,NA,NA,1.9271400000,NA,NA,NA,NA,NA,0.0020000000,NA,NA,NA,NA,NA,NA,877.0000000000,NA,NA,NA,NA,NA,NA,2.0571200000,NA,NA,NA,1,NA,0.0019800000,NA,NA,NA,NA,NA,NA,0.0038300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.7869500000,NA,NA,NA,1.9204100000,NA,NA,NA,NA,NA,0.0022100000,NA,NA,NA,NA,NA,NA,878.0000000000,NA,NA,NA,NA,NA,NA,2.0638600000,NA,NA,NA,1,NA,0.0022400000,NA,NA,NA,NA,NA,NA,0.0076200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.4799000000,NA,NA,NA,1.9204100000,NA,NA,NA,NA,NA,0.0023500000,NA,NA,NA,NA,NA,NA,879.0000000000,NA,NA,NA,NA,NA,NA,2.0638600000,NA,NA,NA,1,NA,0.0026400000,NA,NA,NA,NA,NA,NA,0.0076200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
25.3294700000,NA,NA,NA,1.9136700000,NA,NA,NA,NA,NA,0.0023800000,NA,NA,NA,NA,NA,NA,880.0000000000,NA,NA,NA,NA,NA,NA,2.0706000000,NA,NA,NA,1,NA,0.0030900000,NA,NA,NA,NA,NA,NA,0.0066200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.9089000000,NA,NA,NA,1.9136700000,NA,NA,NA,NA,NA,0.0023800000,NA,NA,NA,NA,NA,NA,881.0000000000,NA,NA,NA,NA,NA,NA,2.0706000000,NA,NA,NA,1,NA,0.0034100000,NA,NA,NA,NA,NA,NA,0.0066200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.8629200000,NA,NA,NA,1.8994900000,NA,NA,NA,NA,NA,0.0023200000,NA,NA,NA,NA,NA,NA,882.0000000000,NA,NA,NA,NA,NA,NA,2.0847700000,NA,NA,NA,1,NA,0.0033400000,NA,NA,NA,NA,NA,NA,0.0025500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.4838300000,NA,NA,NA,1.8994900000,NA,NA,NA,NA,NA,0.0022800000,NA,NA,NA,NA,NA,NA,883.0000000000,NA,NA,NA,NA,NA,NA,2.0847700000,NA,NA,NA,1,NA,0.0024200000,NA,NA,NA,NA,NA,NA,0.0025500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.1773600000,NA,NA,NA,1.8935200000,NA,NA,NA,NA,NA,0.0022400000,NA,NA,NA,NA,NA,NA,884.0000000000,NA,NA,NA,NA,NA,NA,2.0907400000,NA,NA,NA,1,NA,0.0017500000,NA,NA,NA,NA,NA,NA,0.0018300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.4898900000,NA,NA,NA,1.8935200000,NA,NA,NA,NA,NA,0.0021700000,NA,NA,NA,NA,NA,NA,885.0000000000,NA,NA,NA,NA,NA,NA,2.0907400000,NA,NA,NA,1,NA,0.0012600000,NA,NA,NA,NA,NA,NA,0.0018300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.1126300000,NA,NA,NA,1.8901400000,NA,NA,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,886.0000000000,NA,NA,NA,NA,NA,NA,2.0941200000,NA,NA,NA,1,NA,0.0010100000,NA,NA,NA,NA,NA,NA,0.0009800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.7686800000,NA,NA,NA,1.8901400000,NA,NA,NA,NA,NA,0.0019300000,NA,NA,NA,NA,NA,NA,887.0000000000,NA,NA,NA,NA,NA,NA,2.0941200000,NA,NA,NA,1,NA,0.0008300000,NA,NA,NA,NA,NA,NA,0.0009800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.4566000000,NA,NA,NA,1.8880000000,NA,NA,NA,NA,NA,0.0018200000,NA,NA,NA,NA,NA,NA,888.0000000000,NA,NA,NA,NA,NA,NA,2.0962700000,NA,NA,NA,1,NA,0.0007200000,NA,NA,NA,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.0515400000,NA,NA,NA,1.8880000000,NA,NA,NA,NA,NA,0.0018500000,NA,NA,NA,NA,NA,NA,889.0000000000,NA,NA,NA,NA,NA,NA,2.0962700000,NA,NA,NA,1,NA,0.0005700000,NA,NA,NA,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.6766800000,NA,NA,NA,1.8849800000,NA,NA,NA,NA,NA,0.0019200000,NA,NA,NA,NA,NA,NA,890.0000000000,NA,NA,NA,NA,NA,NA,2.0992800000,NA,NA,NA,1,NA,0.0004200000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.9938900000,NA,NA,NA,1.8849800000,NA,NA,NA,NA,NA,0.0018800000,NA,NA,NA,NA,NA,NA,891.0000000000,NA,NA,NA,NA,NA,NA,2.0992800000,NA,NA,NA,1,NA,0.0003300000,NA,NA,NA,NA,NA,NA,0.0008600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.2520900000,NA,NA,NA,1.8809700000,NA,NA,NA,NA,NA,0.0017700000,NA,NA,NA,NA,NA,NA,892.0000000000,NA,NA,NA,NA,NA,NA,2.1032900000,NA,NA,NA,1,NA,0.0002900000,NA,NA,NA,NA,NA,NA,0.0004900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.1611500000,NA,NA,NA,1.8809700000,NA,NA,NA,NA,NA,0.0018200000,NA,NA,NA,NA,NA,NA,893.0000000000,NA,NA,NA,NA,NA,NA,2.1032900000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0004900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.2149600000,NA,NA,NA,1.8766900000,NA,NA,NA,NA,NA,0.0021000000,NA,NA,NA,NA,NA,NA,894.0000000000,NA,NA,NA,NA,NA,NA,2.1075800000,NA,NA,NA,1,NA,0.0001900000,NA,NA,NA,NA,NA,NA,0.0020700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.6355800000,NA,NA,NA,1.8766900000,NA,NA,NA,NA,NA,0.0023100000,NA,NA,NA,NA,NA,NA,895.0000000000,NA,NA,NA,NA,NA,NA,2.1075800000,NA,NA,NA,1,NA,0.0002300000,NA,NA,NA,NA,NA,NA,0.0020700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.8925000000,NA,NA,NA,1.8686600000,NA,NA,NA,NA,NA,0.0025000000,NA,NA,NA,NA,NA,NA,896.0000000000,NA,NA,NA,NA,NA,NA,2.1156000000,NA,NA,NA,1,NA,0.0003800000,NA,NA,NA,NA,NA,NA,0.0063200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.5071200000,NA,NA,NA,1.8686600000,NA,NA,NA,NA,NA,0.0026300000,NA,NA,NA,NA,NA,NA,897.0000000000,NA,NA,NA,NA,NA,NA,2.1156000000,NA,NA,NA,1,NA,0.0007300000,NA,NA,NA,NA,NA,NA,0.0063200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.2420800000,NA,NA,NA,1.8603500000,NA,NA,NA,NA,NA,0.0027400000,NA,NA,NA,NA,NA,NA,898.0000000000,NA,NA,NA,NA,NA,NA,2.1239100000,NA,NA,NA,1,NA,0.0012400000,NA,NA,NA,NA,NA,NA,0.0101000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
25.4005400000,NA,NA,NA,1.8603500000,NA,NA,NA,NA,NA,0.0027900000,NA,NA,NA,NA,NA,NA,899.0000000000,NA,NA,NA,NA,NA,NA,2.1239100000,NA,NA,NA,1,NA,0.0019200000,NA,NA,NA,NA,NA,NA,0.0101000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
30.4343900000,NA,NA,NA,1.8469600000,NA,NA,NA,NA,NA,0.0029200000,NA,NA,NA,NA,NA,NA,900.0000000000,NA,NA,NA,NA,NA,NA,2.1373100000,NA,NA,NA,1,NA,0.0025400000,NA,NA,NA,NA,NA,NA,0.0105300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
34.0564100000,NA,NA,NA,1.8469600000,NA,NA,NA,NA,NA,0.0031200000,NA,NA,NA,NA,NA,NA,901.0000000000,NA,NA,NA,NA,NA,NA,2.1373100000,NA,NA,NA,1,NA,0.0028900000,NA,NA,NA,NA,NA,NA,0.0105300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
36.0644500000,NA,NA,NA,1.8331900000,NA,NA,NA,NA,NA,0.0032500000,NA,NA,NA,NA,NA,NA,902.0000000000,NA,NA,NA,NA,NA,NA,2.1510700000,NA,NA,NA,1,NA,0.0031100000,NA,NA,NA,NA,NA,NA,0.0094900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
35.6552500000,NA,NA,NA,1.8331900000,NA,NA,NA,NA,NA,0.0032700000,NA,NA,NA,NA,NA,NA,903.0000000000,NA,NA,NA,NA,NA,NA,2.1510700000,NA,NA,NA,1,NA,0.0032000000,NA,NA,NA,NA,NA,NA,0.0094900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
32.9906500000,NA,NA,NA,1.8142400000,NA,NA,NA,NA,NA,0.0031800000,NA,NA,NA,NA,NA,NA,904.0000000000,NA,NA,NA,NA,NA,NA,2.1700200000,NA,NA,NA,1,NA,0.0031900000,NA,NA,NA,NA,NA,NA,0.0059600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.5548200000,NA,NA,NA,1.8142400000,NA,NA,NA,NA,NA,0.0031300000,NA,NA,NA,NA,NA,NA,905.0000000000,NA,NA,NA,NA,NA,NA,2.1700200000,NA,NA,NA,1,NA,0.0027700000,NA,NA,NA,NA,NA,NA,0.0059600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.1782000000,NA,NA,NA,1.8092100000,NA,NA,NA,NA,NA,0.0029200000,NA,NA,NA,NA,NA,NA,906.0000000000,NA,NA,NA,NA,NA,NA,2.1750500000,NA,NA,NA,1,NA,0.0023300000,NA,NA,NA,NA,NA,NA,0.0020900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.0628300000,NA,NA,NA,1.8092100000,NA,NA,NA,NA,NA,0.0024100000,NA,NA,NA,NA,NA,NA,907.0000000000,NA,NA,NA,NA,NA,NA,2.1750500000,NA,NA,NA,1,NA,0.0019100000,NA,NA,NA,NA,NA,NA,0.0020900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.3059600000,NA,NA,NA,1.8065000000,NA,NA,NA,NA,NA,0.0022100000,NA,NA,NA,NA,NA,NA,908.0000000000,NA,NA,NA,NA,NA,NA,2.1777600000,NA,NA,NA,1,NA,0.0015900000,NA,NA,NA,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.0819300000,NA,NA,NA,1.8065000000,NA,NA,NA,NA,NA,0.0021500000,NA,NA,NA,NA,NA,NA,909.0000000000,NA,NA,NA,NA,NA,NA,2.1777600000,NA,NA,NA,1,NA,0.0011900000,NA,NA,NA,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.2615600000,NA,NA,NA,1.8036700000,NA,NA,NA,NA,NA,0.0020800000,NA,NA,NA,NA,NA,NA,910.0000000000,NA,NA,NA,NA,NA,NA,2.1806000000,NA,NA,NA,1,NA,0.0009000000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.8814400000,NA,NA,NA,1.8036700000,NA,NA,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,911.0000000000,NA,NA,NA,NA,NA,NA,2.1806000000,NA,NA,NA,1,NA,0.0007100000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.8985900000,NA,NA,NA,1.8011800000,NA,NA,NA,NA,NA,0.0019700000,NA,NA,NA,NA,NA,NA,912.0000000000,NA,NA,NA,NA,NA,NA,2.1830900000,NA,NA,NA,1,NA,0.0005600000,NA,NA,NA,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.9827900000,NA,NA,NA,1.8011800000,NA,NA,NA,NA,NA,0.0019000000,NA,NA,NA,NA,NA,NA,913.0000000000,NA,NA,NA,NA,NA,NA,2.1830900000,NA,NA,NA,1,NA,0.0004600000,NA,NA,NA,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.4083900000,NA,NA,NA,1.7989200000,NA,NA,NA,NA,NA,0.0018800000,NA,NA,NA,NA,NA,NA,914.0000000000,NA,NA,NA,NA,NA,NA,2.1853400000,NA,NA,NA,1,NA,0.0003800000,NA,NA,NA,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.8012100000,NA,NA,NA,1.7989200000,NA,NA,NA,NA,NA,0.0018300000,NA,NA,NA,NA,NA,NA,915.0000000000,NA,NA,NA,NA,NA,NA,2.1853400000,NA,NA,NA,1,NA,0.0003100000,NA,NA,NA,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.3372400000,NA,NA,NA,1.7965300000,NA,NA,NA,NA,NA,0.0017900000,NA,NA,NA,NA,NA,NA,916.0000000000,NA,NA,NA,NA,NA,NA,2.1877300000,NA,NA,NA,1,NA,0.0002700000,NA,NA,NA,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.1500300000,NA,NA,NA,1.7965300000,NA,NA,NA,NA,NA,0.0018400000,NA,NA,NA,NA,NA,NA,917.0000000000,NA,NA,NA,NA,NA,NA,2.1877300000,NA,NA,NA,1,NA,0.0002100000,NA,NA,NA,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.4349700000,NA,NA,NA,1.7914000000,NA,NA,NA,NA,NA,0.0021800000,NA,NA,NA,NA,NA,NA,918.0000000000,NA,NA,NA,NA,NA,NA,2.1928600000,NA,NA,NA,1,NA,0.0001700000,NA,NA,NA,NA,NA,NA,0.0016300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.0633600000,NA,NA,NA,1.7914000000,NA,NA,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,919.0000000000,NA,NA,NA,NA,NA,NA,2.1928600000,NA,NA,NA,1,NA,0.0002000000,NA,NA,NA,NA,NA,NA,0.0016300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.4409500000,NA,NA,NA,1.7785800000,NA,NA,NA,NA,NA,0.0026200000,NA,NA,NA,NA,NA,NA,920.0000000000,NA,NA,NA,NA,NA,NA,2.2056800000,NA,NA,NA,1,NA,0.0003300000,NA,NA,NA,NA,NA,NA,0.0056700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.6862500000,NA,NA,NA,1.7785800000,NA,NA,NA,NA,NA,0.0027000000,NA,NA,NA,NA,NA,NA,921.0000000000,NA,NA,NA,NA,NA,NA,2.2056800000,NA,NA,NA,1,NA,0.0006100000,NA,NA,NA,NA,NA,NA,0.0056700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.6255400000,NA,NA,NA,1.7678000000,NA,NA,NA,NA,NA,0.0029100000,NA,NA,NA,NA,NA,NA,922.0000000000,NA,NA,NA,NA,NA,NA,2.2164600000,NA,NA,NA,1,NA,0.0009200000,NA,NA,NA,NA,NA,NA,0.0093000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
25.5544200000,NA,NA,NA,1.7678000000,NA,NA,NA,NA,NA,0.0030300000,NA,NA,NA,NA,NA,NA,923.0000000000,NA,NA,NA,NA,NA,NA,2.2164600000,NA,NA,NA,1,NA,0.0012500000,NA,NA,NA,NA,NA,NA,0.0093000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.2599600000,NA,NA,NA,1.7578000000,NA,NA,NA,NA,NA,0.0030200000,NA,NA,NA,NA,NA,NA,924.0000000000,NA,NA,NA,NA,NA,NA,2.2264600000,NA,NA,NA,1,NA,0.0016200000,NA,NA,NA,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
31.8951200000,NA,NA,NA,1.7578000000,NA,NA,NA,NA,NA,0.0030600000,NA,NA,NA,NA,NA,NA,925.0000000000,NA,NA,NA,NA,NA,NA,2.2264600000,NA,NA,NA,1,NA,0.0018400000,NA,NA,NA,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
33.4422600000,NA,NA,NA,1.7500300000,NA,NA,NA,NA,NA,0.0031400000,NA,NA,NA,NA,NA,NA,926.0000000000,NA,NA,NA,NA,NA,NA,2.2342300000,NA,NA,NA,1,NA,0.0019000000,NA,NA,NA,NA,NA,NA,0.0088900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
32.3624200000,NA,NA,NA,1.7500300000,NA,NA,NA,NA,NA,0.0030800000,NA,NA,NA,NA,NA,NA,927.0000000000,NA,NA,NA,NA,NA,NA,2.2342300000,NA,NA,NA,1,NA,0.0018100000,NA,NA,NA,NA,NA,NA,0.0088900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
30.1912300000,NA,NA,NA,1.7432300000,NA,NA,NA,NA,NA,0.0029700000,NA,NA,NA,NA,NA,NA,928.0000000000,NA,NA,NA,NA,NA,NA,2.2410400000,NA,NA,NA,1,NA,0.0017300000,NA,NA,NA,NA,NA,NA,0.0071900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
26.8663900000,NA,NA,NA,1.7432300000,NA,NA,NA,NA,NA,0.0027800000,NA,NA,NA,NA,NA,NA,929.0000000000,NA,NA,NA,NA,NA,NA,2.2410400000,NA,NA,NA,1,NA,0.0015700000,NA,NA,NA,NA,NA,NA,0.0071900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.9351000000,NA,NA,NA,1.7340000000,NA,NA,NA,NA,NA,0.0024000000,NA,NA,NA,NA,NA,NA,930.0000000000,NA,NA,NA,NA,NA,NA,2.2502600000,NA,NA,NA,1,NA,0.0014700000,NA,NA,NA,NA,NA,NA,0.0015400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.3297800000,NA,NA,NA,1.7340000000,NA,NA,NA,NA,NA,0.0021000000,NA,NA,NA,NA,NA,NA,931.0000000000,NA,NA,NA,NA,NA,NA,2.2502600000,NA,NA,NA,1,NA,0.0011200000,NA,NA,NA,NA,NA,NA,0.0015400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
