N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6405900000,MS,26.9931100000,NA,NA,NA,NA,NA,NA,15.7883200000,NA,NA,24.2366600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0282700000,NA,NA,NA,NA,1.8100900000,NA,966.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6405900000,MS,17.1421700000,NA,NA,NA,NA,NA,NA,14.1084100000,NA,NA,24.0843200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0282700000,NA,NA,NA,NA,1.8100900000,NA,967.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6415900000,MS,22.6673700000,NA,NA,NA,NA,NA,NA,13.1822700000,NA,NA,21.4031000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0082100000,NA,NA,NA,NA,1.8101400000,NA,968.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6415900000,MS,14.1616800000,NA,NA,NA,NA,NA,NA,12.8599700000,NA,NA,21.2819200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0082100000,NA,NA,NA,NA,1.8101400000,NA,969.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6425900000,MS,20.0441400000,NA,NA,NA,NA,NA,NA,12.3428000000,NA,NA,20.2820300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0061800000,NA,NA,NA,NA,1.8101900000,NA,970.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6425900000,MS,12.4357300000,NA,NA,NA,NA,NA,NA,11.9511100000,NA,NA,20.2202100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0061800000,NA,NA,NA,NA,1.8101900000,NA,971.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6435400000,MS,18.3267100000,NA,NA,NA,NA,NA,NA,11.3878700000,NA,NA,18.8833100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028800000,NA,NA,NA,NA,1.8102400000,NA,972.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6435400000,MS,11.4001900000,NA,NA,NA,NA,NA,NA,10.9462500000,NA,NA,18.8476500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028800000,NA,NA,NA,NA,1.8102400000,NA,973.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6444700000,MS,17.2156000000,NA,NA,NA,NA,NA,NA,10.7252000000,NA,NA,17.9516100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013200000,NA,NA,NA,NA,1.8102800000,NA,974.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6444700000,MS,11.0481200000,NA,NA,NA,NA,NA,NA,10.9013200000,NA,NA,17.9260300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013200000,NA,NA,NA,NA,1.8102800000,NA,975.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6454000000,MS,16.9795400000,NA,NA,NA,NA,NA,NA,10.6800000000,NA,NA,17.8436100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016000000,NA,NA,NA,NA,1.8103300000,NA,976.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6454000000,MS,10.6369100000,NA,NA,NA,NA,NA,NA,10.1209100000,NA,NA,17.8221000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016000000,NA,NA,NA,NA,1.8103300000,NA,977.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6463100000,MS,16.4982300000,NA,NA,NA,NA,NA,NA,10.3421600000,NA,NA,17.7509700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013000000,NA,NA,NA,NA,1.8103700000,NA,978.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6463100000,MS,11.7073200000,NA,NA,NA,NA,NA,NA,12.4268500000,NA,NA,17.7674400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013000000,NA,NA,NA,NA,1.8103700000,NA,979.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6473200000,MS,20.1807500000,NA,NA,NA,NA,NA,NA,13.8744700000,NA,NA,23.3798200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0177600000,NA,NA,NA,NA,1.8104200000,NA,980.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6473200000,MS,15.1388500000,NA,NA,NA,NA,NA,NA,15.0048200000,NA,NA,23.6175400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0177600000,NA,NA,NA,NA,1.8104200000,NA,981.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6483000000,MS,24.5352300000,NA,NA,NA,NA,NA,NA,16.5165500000,NA,NA,26.9155900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0307300000,NA,NA,NA,NA,1.8104600000,NA,982.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6483000000,MS,19.1070100000,NA,NA,NA,NA,NA,NA,17.3814500000,NA,NA,27.0649300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0307300000,NA,NA,NA,NA,1.8104600000,NA,983.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6492200000,MS,27.4962500000,NA,NA,NA,NA,NA,NA,17.8942400000,NA,NA,29.4159800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0472100000,NA,NA,NA,NA,1.8105000000,NA,984.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6492200000,MS,21.5254500000,NA,NA,NA,NA,NA,NA,18.9530300000,NA,NA,29.5236000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0472100000,NA,NA,NA,NA,1.8105000000,NA,985.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6501100000,MS,29.0588100000,NA,NA,NA,NA,NA,NA,19.0128700000,NA,NA,30.3587200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399700000,NA,NA,NA,NA,1.8105400000,NA,986.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6501100000,MS,21.7866500000,NA,NA,NA,NA,NA,NA,18.7214500000,NA,NA,30.4134200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0399700000,NA,NA,NA,NA,1.8105400000,NA,987.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6510800000,MS,28.5391000000,NA,NA,NA,NA,NA,NA,16.7582000000,NA,NA,27.4542500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0342200000,NA,NA,NA,NA,1.8105900000,NA,988.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6510800000,MS,19.3984800000,NA,NA,NA,NA,NA,NA,14.9965700000,NA,NA,27.4392800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0342200000,NA,NA,NA,NA,1.8105900000,NA,989.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6521000000,MS,25.7538100000,NA,NA,NA,NA,NA,NA,13.6514100000,NA,NA,22.9234500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0151500000,NA,NA,NA,NA,1.8106500000,NA,990.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6521000000,MS,16.2389900000,NA,NA,NA,NA,NA,NA,12.8722500000,NA,NA,22.7818000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0151500000,NA,NA,NA,NA,1.8106500000,NA,991.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6531000000,MS,22.1426100000,NA,NA,NA,NA,NA,NA,12.4504700000,NA,NA,20.8995200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079000000,NA,NA,NA,NA,1.8107100000,NA,992.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6531000000,MS,13.3906000000,NA,NA,NA,NA,NA,NA,11.8908500000,NA,NA,20.7904600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0079000000,NA,NA,NA,NA,1.8107100000,NA,993.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6540600000,MS,19.1128400000,NA,NA,NA,NA,NA,NA,11.1804700000,NA,NA,19.0388300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038000000,NA,NA,NA,NA,1.8107600000,NA,994.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6540600000,MS,11.7867500000,NA,NA,NA,NA,NA,NA,11.2051400000,NA,NA,18.9863100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038000000,NA,NA,NA,NA,1.8107600000,NA,995.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6549700000,MS,17.1228600000,NA,NA,NA,NA,NA,NA,10.1012000000,NA,NA,17.4996300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012200000,NA,NA,NA,NA,1.8108100000,NA,996.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6549700000,MS,10.8148600000,NA,NA,NA,NA,NA,NA,10.4829900000,NA,NA,17.4702600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0012200000,NA,NA,NA,NA,1.8108100000,NA,997.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6558800000,MS,16.7617900000,NA,NA,NA,NA,NA,NA,10.1326200000,NA,NA,17.5637500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016800000,NA,NA,NA,NA,1.8108600000,NA,998.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6558800000,MS,10.5550000000,NA,NA,NA,NA,NA,NA,10.2967300000,NA,NA,17.5403400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016800000,NA,NA,NA,NA,1.8108600000,NA,999.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6567900000,MS,16.5990200000,NA,NA,NA,NA,NA,NA,10.0920600000,NA,NA,17.5541600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013300000,NA,NA,NA,NA,1.8109100000,NA,1000.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6567900000,MS,10.3998800000,NA,NA,NA,NA,NA,NA,10.0422800000,NA,NA,17.5345400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013300000,NA,NA,NA,NA,1.8109100000,NA,1001.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6577000000,MS,16.3130400000,NA,NA,NA,NA,NA,NA,9.9120400000,NA,NA,17.3764100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013900000,NA,NA,NA,NA,1.8109600000,NA,1002.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6577000000,MS,10.9563300000,NA,NA,NA,NA,NA,NA,11.1870100000,NA,NA,17.3733700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013900000,NA,NA,NA,NA,1.8109600000,NA,1003.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6587100000,MS,19.3483500000,NA,NA,NA,NA,NA,NA,12.5030900000,NA,NA,22.2013600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0146300000,NA,NA,NA,NA,1.8110100000,NA,1004.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6587100000,MS,14.2042400000,NA,NA,NA,NA,NA,NA,13.6169000000,NA,NA,22.4323300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0146300000,NA,NA,NA,NA,1.8110100000,NA,1005.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6597100000,MS,24.0623200000,NA,NA,NA,NA,NA,NA,14.9990600000,NA,NA,26.4087600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0340300000,NA,NA,NA,NA,1.8110600000,NA,1006.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6597100000,MS,18.7799500000,NA,NA,NA,NA,NA,NA,16.3257700000,NA,NA,26.5881900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0340300000,NA,NA,NA,NA,1.8110600000,NA,1007.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6607000000,MS,27.3151100000,NA,NA,NA,NA,NA,NA,15.6097500000,NA,NA,27.3880600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0389600000,NA,NA,NA,NA,1.8111100000,NA,1008.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6607000000,MS,20.4984600000,NA,NA,NA,NA,NA,NA,16.5430400000,NA,NA,27.4711100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0389600000,NA,NA,NA,NA,1.8111100000,NA,1009.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6616600000,MS,28.3614700000,NA,NA,NA,NA,NA,NA,16.3700000000,NA,NA,28.4958500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0436000000,NA,NA,NA,NA,1.8111600000,NA,1010.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6616600000,MS,20.0844100000,NA,NA,NA,NA,NA,NA,15.4731900000,NA,NA,28.5542500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0436000000,NA,NA,NA,NA,1.8111600000,NA,1011.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6626800000,MS,27.3647600000,NA,NA,NA,NA,NA,NA,14.3002300000,NA,NA,25.2014500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0254300000,NA,NA,NA,NA,1.8112200000,NA,1012.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6626800000,MS,18.4733600000,NA,NA,NA,NA,NA,NA,13.2249400000,NA,NA,25.2017300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0254300000,NA,NA,NA,NA,1.8112200000,NA,1013.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6636900000,MS,24.8607200000,NA,NA,NA,NA,NA,NA,12.4604900000,NA,NA,22.2215800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0103700000,NA,NA,NA,NA,1.8112800000,NA,1014.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6636900000,MS,15.6710400000,NA,NA,NA,NA,NA,NA,12.0774600000,NA,NA,22.0895300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0103700000,NA,NA,NA,NA,1.8112800000,NA,1015.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6646800000,MS,21.3495900000,NA,NA,NA,NA,NA,NA,11.6887200000,NA,NA,20.7886500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052100000,NA,NA,NA,NA,1.8113400000,NA,1016.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6646800000,MS,12.8749600000,NA,NA,NA,NA,NA,NA,11.5584800000,NA,NA,20.6743000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052100000,NA,NA,NA,NA,1.8113400000,NA,1017.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6656600000,MS,18.8307300000,NA,NA,NA,NA,NA,NA,11.1805900000,NA,NA,19.8547300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037700000,NA,NA,NA,NA,1.8114000000,NA,1018.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6656600000,MS,11.3077900000,NA,NA,NA,NA,NA,NA,11.0515700000,NA,NA,19.7978100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037700000,NA,NA,NA,NA,1.8114000000,NA,1019.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666300000,MS,17.7578400000,NA,NA,NA,NA,NA,NA,10.9131300000,NA,NA,19.4012400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038500000,NA,NA,NA,NA,1.8114600000,NA,1020.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6666300000,MS,10.4693700000,NA,NA,NA,NA,NA,NA,10.1991500000,NA,NA,19.3668600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0038500000,NA,NA,NA,NA,1.8114600000,NA,1021.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6675600000,MS,16.5905100000,NA,NA,NA,NA,NA,NA,10.1427600000,NA,NA,18.3176000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006900000,NA,NA,NA,NA,1.8115200000,NA,1022.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6675600000,MS,10.0377800000,NA,NA,NA,NA,NA,NA,9.9532700000,NA,NA,18.2938700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006900000,NA,NA,NA,NA,1.8115200000,NA,1023.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6684800000,MS,16.1586600000,NA,NA,NA,NA,NA,NA,9.8979000000,NA,NA,17.9037300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006900000,NA,NA,NA,NA,1.8115700000,NA,1024.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6684800000,MS,10.0598400000,NA,NA,NA,NA,NA,NA,10.2011900000,NA,NA,17.8848200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0006900000,NA,NA,NA,NA,1.8115700000,NA,1025.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6694200000,MS,16.3620900000,NA,NA,NA,NA,NA,NA,10.1430800000,NA,NA,18.4225100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0007900000,NA,NA,NA,NA,1.8116300000,NA,1026.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6694200000,MS,10.1413100000,NA,NA,NA,NA,NA,NA,10.0944800000,NA,NA,18.4092800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0007900000,NA,NA,NA,NA,1.8116300000,NA,1027.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6703500000,MS,16.5400300000,NA,NA,NA,NA,NA,NA,10.1072500000,NA,NA,18.6813600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026700000,NA,NA,NA,NA,1.8116800000,NA,1028.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6703500000,MS,10.7108500000,NA,NA,NA,NA,NA,NA,10.0605500000,NA,NA,18.7448800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026700000,NA,NA,NA,NA,1.8116800000,NA,1029.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6713000000,MS,17.6376100000,NA,NA,NA,NA,NA,NA,10.2165600000,NA,NA,19.2249300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028800000,NA,NA,NA,NA,1.8117300000,NA,1030.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6713000000,MS,12.1636800000,NA,NA,NA,NA,NA,NA,10.8330100000,NA,NA,19.2876400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028800000,NA,NA,NA,NA,1.8117300000,NA,1031.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6722900000,MS,19.9321800000,NA,NA,NA,NA,NA,NA,11.1550100000,NA,NA,21.7972500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0118900000,NA,NA,NA,NA,1.8117900000,NA,1032.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6722900000,MS,14.7090800000,NA,NA,NA,NA,NA,NA,11.8308600000,NA,NA,21.9644100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0118900000,NA,NA,NA,NA,1.8117900000,NA,1033.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6733000000,MS,23.1817600000,NA,NA,NA,NA,NA,NA,12.1871600000,NA,NA,22.6821700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0138700000,NA,NA,NA,NA,1.8118400000,NA,1034.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6733000000,MS,15.7809500000,NA,NA,NA,NA,NA,NA,11.4945600000,NA,NA,22.6882500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0138700000,NA,NA,NA,NA,1.8118400000,NA,1035.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6743200000,MS,22.9566100000,NA,NA,NA,NA,NA,NA,11.9259100000,NA,NA,22.0420500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0069200000,NA,NA,NA,NA,1.8119000000,NA,1036.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6743200000,MS,14.8479500000,NA,NA,NA,NA,NA,NA,11.7221600000,NA,NA,21.9615600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0069200000,NA,NA,NA,NA,1.8119000000,NA,1037.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6753200000,MS,21.0190400000,NA,NA,NA,NA,NA,NA,11.5031700000,NA,NA,21.1172100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0054700000,NA,NA,NA,NA,1.8119600000,NA,1038.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6753200000,MS,13.1012900000,NA,NA,NA,NA,NA,NA,11.4586300000,NA,NA,21.0326100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0054700000,NA,NA,NA,NA,1.8119600000,NA,1039.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6763200000,MS,19.3973500000,NA,NA,NA,NA,NA,NA,11.3973000000,NA,NA,20.8846300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0031200000,NA,NA,NA,NA,1.8120200000,NA,1040.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6763200000,MS,11.7213400000,NA,NA,NA,NA,NA,NA,11.1929700000,NA,NA,20.8060700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0031200000,NA,NA,NA,NA,1.8120200000,NA,1041.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6773100000,MS,18.0790100000,NA,NA,NA,NA,NA,NA,11.0529700000,NA,NA,20.2572100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0022300000,NA,NA,NA,NA,1.8120800000,NA,1042.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
