Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0786700000,NA,NA,NA,NA,NA,MS,32.2782000000,NA,NA,NA,NA,NA,1,NA,NA,2.1846700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9958100000,9.6414400000,NA,NA,NA,NA,NA,NA,964.0000000000,NA,NA,NA,NA,NA,NA,0.6095200000,NA,NA
0.0786700000,NA,NA,NA,NA,NA,MS,32.4496800000,NA,NA,NA,NA,NA,1,NA,NA,2.1846700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1583400000,8.9717600000,NA,NA,NA,NA,NA,NA,965.0000000000,NA,NA,NA,NA,NA,NA,0.6095200000,NA,NA
0.0351700000,NA,NA,NA,NA,NA,MS,27.9500000000,NA,NA,NA,NA,NA,1,NA,NA,2.1844000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6830600000,8.0414400000,NA,NA,NA,NA,NA,NA,966.0000000000,NA,NA,NA,NA,NA,NA,0.6107600000,NA,NA
0.0351700000,NA,NA,NA,NA,NA,MS,27.6203400000,NA,NA,NA,NA,NA,1,NA,NA,2.1844000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1637200000,7.2816300000,NA,NA,NA,NA,NA,NA,967.0000000000,NA,NA,NA,NA,NA,NA,0.6107600000,NA,NA
0.0096400000,NA,NA,NA,NA,NA,MS,24.4631500000,NA,NA,NA,NA,NA,1,NA,NA,2.1841700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8366800000,6.7727000000,NA,NA,NA,NA,NA,NA,968.0000000000,NA,NA,NA,NA,NA,NA,0.6120100000,NA,NA
0.0096400000,NA,NA,NA,NA,NA,MS,24.1230700000,NA,NA,NA,NA,NA,1,NA,NA,2.1841700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1914100000,6.6882700000,NA,NA,NA,NA,NA,NA,969.0000000000,NA,NA,NA,NA,NA,NA,0.6120100000,NA,NA
0.0072600000,NA,NA,NA,NA,NA,MS,22.8202700000,NA,NA,NA,NA,NA,1,NA,NA,2.1839500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2723700000,6.3762800000,NA,NA,NA,NA,NA,NA,970.0000000000,NA,NA,NA,NA,NA,NA,0.6132300000,NA,NA
0.0072600000,NA,NA,NA,NA,NA,MS,22.6112700000,NA,NA,NA,NA,NA,1,NA,NA,2.1839500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4671800000,6.2283800000,NA,NA,NA,NA,NA,NA,971.0000000000,NA,NA,NA,NA,NA,NA,0.6132300000,NA,NA
0.0033900000,NA,NA,NA,NA,NA,MS,20.9977900000,NA,NA,NA,NA,NA,1,NA,NA,2.1837500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9144300000,5.8843200000,NA,NA,NA,NA,NA,NA,972.0000000000,NA,NA,NA,NA,NA,NA,0.6144200000,NA,NA
0.0033900000,NA,NA,NA,NA,NA,MS,20.8604300000,NA,NA,NA,NA,NA,1,NA,NA,2.1837500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8900400000,5.6946600000,NA,NA,NA,NA,NA,NA,973.0000000000,NA,NA,NA,NA,NA,NA,0.6144200000,NA,NA
0.0015500000,NA,NA,NA,NA,NA,MS,19.7839400000,NA,NA,NA,NA,NA,1,NA,NA,2.1835500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5882000000,5.5326900000,NA,NA,NA,NA,NA,NA,974.0000000000,NA,NA,NA,NA,NA,NA,0.6155600000,NA,NA
0.0015500000,NA,NA,NA,NA,NA,MS,19.6841100000,NA,NA,NA,NA,NA,1,NA,NA,2.1835500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2091000000,5.6658500000,NA,NA,NA,NA,NA,NA,975.0000000000,NA,NA,NA,NA,NA,NA,0.6155600000,NA,NA
0.0018800000,NA,NA,NA,NA,NA,MS,19.5283900000,NA,NA,NA,NA,NA,1,NA,NA,2.1833500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0698000000,5.5006600000,NA,NA,NA,NA,NA,NA,976.0000000000,NA,NA,NA,NA,NA,NA,0.6167100000,NA,NA
0.0018800000,NA,NA,NA,NA,NA,MS,19.4460900000,NA,NA,NA,NA,NA,1,NA,NA,2.1833500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6885200000,5.2396600000,NA,NA,NA,NA,NA,NA,977.0000000000,NA,NA,NA,NA,NA,NA,0.6167100000,NA,NA
0.0017600000,NA,NA,NA,NA,NA,MS,19.5310900000,NA,NA,NA,NA,NA,1,NA,NA,2.1831500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5987900000,5.3115100000,NA,NA,NA,NA,NA,NA,978.0000000000,NA,NA,NA,NA,NA,NA,0.6178300000,NA,NA
0.0017600000,NA,NA,NA,NA,NA,MS,19.6136700000,NA,NA,NA,NA,NA,1,NA,NA,2.1831500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2264900000,6.4598400000,NA,NA,NA,NA,NA,NA,979.0000000000,NA,NA,NA,NA,NA,NA,0.6178300000,NA,NA
0.0243500000,NA,NA,NA,NA,NA,MS,26.7244600000,NA,NA,NA,NA,NA,1,NA,NA,2.1829200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6866400000,7.1716200000,NA,NA,NA,NA,NA,NA,980.0000000000,NA,NA,NA,NA,NA,NA,0.6190800000,NA,NA
0.0243500000,NA,NA,NA,NA,NA,MS,27.6190400000,NA,NA,NA,NA,NA,1,NA,NA,2.1829200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5634600000,7.8437600000,NA,NA,NA,NA,NA,NA,981.0000000000,NA,NA,NA,NA,NA,NA,0.6190800000,NA,NA
0.0433600000,NA,NA,NA,NA,NA,MS,32.0592500000,NA,NA,NA,NA,NA,1,NA,NA,2.1827000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4277800000,8.6193000000,NA,NA,NA,NA,NA,NA,982.0000000000,NA,NA,NA,NA,NA,NA,0.6202700000,NA,NA
0.0433600000,NA,NA,NA,NA,NA,MS,32.6356900000,NA,NA,NA,NA,NA,1,NA,NA,2.1827000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8477700000,9.2011300000,NA,NA,NA,NA,NA,NA,983.0000000000,NA,NA,NA,NA,NA,NA,0.6202700000,NA,NA
0.0687400000,NA,NA,NA,NA,NA,MS,35.3925900000,NA,NA,NA,NA,NA,1,NA,NA,2.1825000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6312300000,9.4774800000,NA,NA,NA,NA,NA,NA,984.0000000000,NA,NA,NA,NA,NA,NA,0.6214100000,NA,NA
0.0687400000,NA,NA,NA,NA,NA,MS,35.8005800000,NA,NA,NA,NA,NA,1,NA,NA,2.1825000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5828400000,10.2257200000,NA,NA,NA,NA,NA,NA,985.0000000000,NA,NA,NA,NA,NA,NA,0.6214100000,NA,NA
0.0582400000,NA,NA,NA,NA,NA,MS,37.3819300000,NA,NA,NA,NA,NA,1,NA,NA,2.1823400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5842900000,10.2890800000,NA,NA,NA,NA,NA,NA,986.0000000000,NA,NA,NA,NA,NA,NA,0.6225000000,NA,NA
0.0582400000,NA,NA,NA,NA,NA,MS,37.6353200000,NA,NA,NA,NA,NA,1,NA,NA,2.1823400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7659600000,10.2796600000,NA,NA,NA,NA,NA,NA,987.0000000000,NA,NA,NA,NA,NA,NA,0.6225000000,NA,NA
0.0463900000,NA,NA,NA,NA,NA,MS,33.4071300000,NA,NA,NA,NA,NA,1,NA,NA,2.1821900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6542500000,9.1597500000,NA,NA,NA,NA,NA,NA,988.0000000000,NA,NA,NA,NA,NA,NA,0.6236900000,NA,NA
0.0463900000,NA,NA,NA,NA,NA,MS,33.4652000000,NA,NA,NA,NA,NA,1,NA,NA,2.1821900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8485700000,8.2677700000,NA,NA,NA,NA,NA,NA,989.0000000000,NA,NA,NA,NA,NA,NA,0.6236900000,NA,NA
0.0180500000,NA,NA,NA,NA,NA,MS,27.9017800000,NA,NA,NA,NA,NA,1,NA,NA,2.1820700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2184800000,7.4985900000,NA,NA,NA,NA,NA,NA,990.0000000000,NA,NA,NA,NA,NA,NA,0.6249400000,NA,NA
0.0180500000,NA,NA,NA,NA,NA,MS,27.6072200000,NA,NA,NA,NA,NA,1,NA,NA,2.1820700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7278100000,7.1380100000,NA,NA,NA,NA,NA,NA,991.0000000000,NA,NA,NA,NA,NA,NA,0.6249400000,NA,NA
0.0092800000,NA,NA,NA,NA,NA,MS,25.0691100000,NA,NA,NA,NA,NA,1,NA,NA,2.1819600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4843900000,6.8828900000,NA,NA,NA,NA,NA,NA,992.0000000000,NA,NA,NA,NA,NA,NA,0.6261700000,NA,NA
0.0092800000,NA,NA,NA,NA,NA,MS,24.7942300000,NA,NA,NA,NA,NA,1,NA,NA,2.1819600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3567900000,6.6214100000,NA,NA,NA,NA,NA,NA,993.0000000000,NA,NA,NA,NA,NA,NA,0.6261700000,NA,NA
0.0044600000,NA,NA,NA,NA,NA,MS,22.5892000000,NA,NA,NA,NA,NA,1,NA,NA,2.1818700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0817200000,6.1908700000,NA,NA,NA,NA,NA,NA,994.0000000000,NA,NA,NA,NA,NA,NA,0.6273500000,NA,NA
0.0044600000,NA,NA,NA,NA,NA,MS,22.4369600000,NA,NA,NA,NA,NA,1,NA,NA,2.1818700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1922100000,6.2464200000,NA,NA,NA,NA,NA,NA,995.0000000000,NA,NA,NA,NA,NA,NA,0.6273500000,NA,NA
0.0014400000,NA,NA,NA,NA,NA,MS,20.6039800000,NA,NA,NA,NA,NA,1,NA,NA,2.1817800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9285200000,5.5893400000,NA,NA,NA,NA,NA,NA,996.0000000000,NA,NA,NA,NA,NA,NA,0.6284600000,NA,NA
0.0014400000,NA,NA,NA,NA,NA,MS,20.5095500000,NA,NA,NA,NA,NA,1,NA,NA,2.1817800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9584600000,5.8383300000,NA,NA,NA,NA,NA,NA,997.0000000000,NA,NA,NA,NA,NA,NA,0.6284600000,NA,NA
0.0019700000,NA,NA,NA,NA,NA,MS,20.5661600000,NA,NA,NA,NA,NA,1,NA,NA,2.1817000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2876400000,5.6084800000,NA,NA,NA,NA,NA,NA,998.0000000000,NA,NA,NA,NA,NA,NA,0.6295700000,NA,NA
0.0019700000,NA,NA,NA,NA,NA,MS,20.4928400000,NA,NA,NA,NA,NA,1,NA,NA,2.1817000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4970300000,5.7307800000,NA,NA,NA,NA,NA,NA,999.0000000000,NA,NA,NA,NA,NA,NA,0.6295700000,NA,NA
0.0015600000,NA,NA,NA,NA,NA,MS,20.4659600000,NA,NA,NA,NA,NA,1,NA,NA,2.1816100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9647700000,5.5826600000,NA,NA,NA,NA,NA,NA,1000.0000000000,NA,NA,NA,NA,NA,NA,0.6306900000,NA,NA
0.0015600000,NA,NA,NA,NA,NA,MS,20.4058900000,NA,NA,NA,NA,NA,1,NA,NA,2.1816100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2538000000,5.5816200000,NA,NA,NA,NA,NA,NA,1001.0000000000,NA,NA,NA,NA,NA,NA,0.6306900000,NA,NA
0.0016500000,NA,NA,NA,NA,NA,MS,20.2802600000,NA,NA,NA,NA,NA,1,NA,NA,2.1815100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6922900000,5.4761000000,NA,NA,NA,NA,NA,NA,1002.0000000000,NA,NA,NA,NA,NA,NA,0.6317900000,NA,NA
0.0016500000,NA,NA,NA,NA,NA,MS,20.2851900000,NA,NA,NA,NA,NA,1,NA,NA,2.1815100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5142700000,6.2323400000,NA,NA,NA,NA,NA,NA,1003.0000000000,NA,NA,NA,NA,NA,NA,0.6317900000,NA,NA
0.0202600000,NA,NA,NA,NA,NA,MS,26.8216100000,NA,NA,NA,NA,NA,1,NA,NA,2.1814000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5586100000,6.9461800000,NA,NA,NA,NA,NA,NA,1004.0000000000,NA,NA,NA,NA,NA,NA,0.6330300000,NA,NA
0.0202600000,NA,NA,NA,NA,NA,MS,27.5462000000,NA,NA,NA,NA,NA,1,NA,NA,2.1814000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8344300000,7.6355700000,NA,NA,NA,NA,NA,NA,1005.0000000000,NA,NA,NA,NA,NA,NA,0.6330300000,NA,NA
0.0484700000,NA,NA,NA,NA,NA,MS,33.0853200000,NA,NA,NA,NA,NA,1,NA,NA,2.1812900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5513000000,8.4100600000,NA,NA,NA,NA,NA,NA,1006.0000000000,NA,NA,NA,NA,NA,NA,0.6342500000,NA,NA
0.0484700000,NA,NA,NA,NA,NA,MS,33.6445200000,NA,NA,NA,NA,NA,1,NA,NA,2.1812900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4869200000,9.2764000000,NA,NA,NA,NA,NA,NA,1007.0000000000,NA,NA,NA,NA,NA,NA,0.6342500000,NA,NA
0.0552200000,NA,NA,NA,NA,NA,MS,34.5587700000,NA,NA,NA,NA,NA,1,NA,NA,2.1811900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7971500000,8.8394300000,NA,NA,NA,NA,NA,NA,1008.0000000000,NA,NA,NA,NA,NA,NA,0.6354600000,NA,NA
0.0552200000,NA,NA,NA,NA,NA,MS,34.8391800000,NA,NA,NA,NA,NA,1,NA,NA,2.1811900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5821800000,9.5025000000,NA,NA,NA,NA,NA,NA,1009.0000000000,NA,NA,NA,NA,NA,NA,0.6354600000,NA,NA
0.0628100000,NA,NA,NA,NA,NA,MS,36.1445500000,NA,NA,NA,NA,NA,1,NA,NA,2.1811100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1685400000,9.4117300000,NA,NA,NA,NA,NA,NA,1010.0000000000,NA,NA,NA,NA,NA,NA,0.6366400000,NA,NA
0.0628100000,NA,NA,NA,NA,NA,MS,36.3591300000,NA,NA,NA,NA,NA,1,NA,NA,2.1811100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0893800000,8.9693400000,NA,NA,NA,NA,NA,NA,1011.0000000000,NA,NA,NA,NA,NA,NA,0.6366400000,NA,NA
0.0349500000,NA,NA,NA,NA,NA,MS,32.2058900000,NA,NA,NA,NA,NA,1,NA,NA,2.1810500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0091900000,8.2686400000,NA,NA,NA,NA,NA,NA,1012.0000000000,NA,NA,NA,NA,NA,NA,0.6378700000,NA,NA
0.0349500000,NA,NA,NA,NA,NA,MS,32.2692100000,NA,NA,NA,NA,NA,1,NA,NA,2.1810500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9793700000,7.7001400000,NA,NA,NA,NA,NA,NA,1013.0000000000,NA,NA,NA,NA,NA,NA,0.6378700000,NA,NA
0.0125500000,NA,NA,NA,NA,NA,MS,28.0260600000,NA,NA,NA,NA,NA,1,NA,NA,2.1810100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1301500000,7.2428200000,NA,NA,NA,NA,NA,NA,1014.0000000000,NA,NA,NA,NA,NA,NA,0.6391100000,NA,NA
0.0125500000,NA,NA,NA,NA,NA,MS,27.7803800000,NA,NA,NA,NA,NA,1,NA,NA,2.1810100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2118100000,7.0726900000,NA,NA,NA,NA,NA,NA,1015.0000000000,NA,NA,NA,NA,NA,NA,0.6391100000,NA,NA
0.0061100000,NA,NA,NA,NA,NA,MS,25.8576300000,NA,NA,NA,NA,NA,1,NA,NA,2.1809800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4611900000,6.8313000000,NA,NA,NA,NA,NA,NA,1016.0000000000,NA,NA,NA,NA,NA,NA,0.6403200000,NA,NA
0.0061100000,NA,NA,NA,NA,NA,MS,25.6051600000,NA,NA,NA,NA,NA,1,NA,NA,2.1809800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8617100000,6.7954400000,NA,NA,NA,NA,NA,NA,1017.0000000000,NA,NA,NA,NA,NA,NA,0.6403200000,NA,NA
0.0044200000,NA,NA,NA,NA,NA,MS,24.5009700000,NA,NA,NA,NA,NA,1,NA,NA,2.1809500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4468800000,6.5499000000,NA,NA,NA,NA,NA,NA,1018.0000000000,NA,NA,NA,NA,NA,NA,0.6415100000,NA,NA
0.0044200000,NA,NA,NA,NA,NA,MS,24.3600400000,NA,NA,NA,NA,NA,1,NA,NA,2.1809500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7050900000,6.5036100000,NA,NA,NA,NA,NA,NA,1019.0000000000,NA,NA,NA,NA,NA,NA,0.6415100000,NA,NA
0.0045100000,NA,NA,NA,NA,NA,MS,23.8131400000,NA,NA,NA,NA,NA,1,NA,NA,2.1809300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9123800000,6.3979700000,NA,NA,NA,NA,NA,NA,1020.0000000000,NA,NA,NA,NA,NA,NA,0.6426900000,NA,NA
0.0045100000,NA,NA,NA,NA,NA,MS,23.7216700000,NA,NA,NA,NA,NA,1,NA,NA,2.1809300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6201400000,5.9924000000,NA,NA,NA,NA,NA,NA,1021.0000000000,NA,NA,NA,NA,NA,NA,0.6426900000,NA,NA
0.0008100000,NA,NA,NA,NA,NA,MS,22.3913200000,NA,NA,NA,NA,NA,1,NA,NA,2.1809100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7825800000,5.9365300000,NA,NA,NA,NA,NA,NA,1022.0000000000,NA,NA,NA,NA,NA,NA,0.6438300000,NA,NA
0.0008100000,NA,NA,NA,NA,NA,MS,22.3298200000,NA,NA,NA,NA,NA,1,NA,NA,2.1809100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1405300000,5.8444800000,NA,NA,NA,NA,NA,NA,1023.0000000000,NA,NA,NA,NA,NA,NA,0.6438300000,NA,NA
0.0008100000,NA,NA,NA,NA,NA,MS,21.8246000000,NA,NA,NA,NA,NA,1,NA,NA,2.1808800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3165500000,5.7889500000,NA,NA,NA,NA,NA,NA,1024.0000000000,NA,NA,NA,NA,NA,NA,0.6449500000,NA,NA
0.0008100000,NA,NA,NA,NA,NA,MS,21.7770300000,NA,NA,NA,NA,NA,1,NA,NA,2.1808800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0202000000,5.9930100000,NA,NA,NA,NA,NA,NA,1025.0000000000,NA,NA,NA,NA,NA,NA,0.6449500000,NA,NA
0.0008900000,NA,NA,NA,NA,NA,MS,22.4462100000,NA,NA,NA,NA,NA,1,NA,NA,2.1808500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3622200000,5.9339500000,NA,NA,NA,NA,NA,NA,1026.0000000000,NA,NA,NA,NA,NA,NA,0.6460900000,NA,NA
0.0008900000,NA,NA,NA,NA,NA,MS,22.4257400000,NA,NA,NA,NA,NA,1,NA,NA,2.1808500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0391700000,5.9261000000,NA,NA,NA,NA,NA,NA,1027.0000000000,NA,NA,NA,NA,NA,NA,0.6460900000,NA,NA
0.0035400000,NA,NA,NA,NA,NA,MS,22.9745400000,NA,NA,NA,NA,NA,1,NA,NA,2.1808200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4810900000,5.9098200000,NA,NA,NA,NA,NA,NA,1028.0000000000,NA,NA,NA,NA,NA,NA,0.6472300000,NA,NA
0.0035400000,NA,NA,NA,NA,NA,MS,23.1647400000,NA,NA,NA,NA,NA,1,NA,NA,2.1808200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5576000000,5.9040900000,NA,NA,NA,NA,NA,NA,1029.0000000000,NA,NA,NA,NA,NA,NA,0.6472300000,NA,NA
0.0040400000,NA,NA,NA,NA,NA,MS,23.9308800000,NA,NA,NA,NA,NA,1,NA,NA,2.1807800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5860600000,5.9755500000,NA,NA,NA,NA,NA,NA,1030.0000000000,NA,NA,NA,NA,NA,NA,0.6483700000,NA,NA
0.0040400000,NA,NA,NA,NA,NA,MS,24.1251500000,NA,NA,NA,NA,NA,1,NA,NA,2.1807800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0670800000,6.3757100000,NA,NA,NA,NA,NA,NA,1031.0000000000,NA,NA,NA,NA,NA,NA,0.6483700000,NA,NA
0.0172100000,NA,NA,NA,NA,NA,MS,28.1152600000,NA,NA,NA,NA,NA,1,NA,NA,2.1807500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8626900000,6.5507600000,NA,NA,NA,NA,NA,NA,1032.0000000000,NA,NA,NA,NA,NA,NA,0.6495800000,NA,NA
0.0172100000,NA,NA,NA,NA,NA,MS,28.5344500000,NA,NA,NA,NA,NA,1,NA,NA,2.1807500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7392400000,7.0010800000,NA,NA,NA,NA,NA,NA,1033.0000000000,NA,NA,NA,NA,NA,NA,0.6495800000,NA,NA
0.0186700000,NA,NA,NA,NA,NA,MS,29.1609200000,NA,NA,NA,NA,NA,1,NA,NA,2.1807100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3977300000,7.2080400000,NA,NA,NA,NA,NA,NA,1034.0000000000,NA,NA,NA,NA,NA,NA,0.6508100000,NA,NA
0.0186700000,NA,NA,NA,NA,NA,MS,29.2367100000,NA,NA,NA,NA,NA,1,NA,NA,2.1807100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5449100000,6.8312900000,NA,NA,NA,NA,NA,NA,1035.0000000000,NA,NA,NA,NA,NA,NA,0.6508100000,NA,NA
0.0091100000,NA,NA,NA,NA,NA,MS,28.3348900000,NA,NA,NA,NA,NA,1,NA,NA,2.1806900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0102700000,7.0918100000,NA,NA,NA,NA,NA,NA,1036.0000000000,NA,NA,NA,NA,NA,NA,0.6520400000,NA,NA
0.0091100000,NA,NA,NA,NA,NA,MS,28.2012400000,NA,NA,NA,NA,NA,1,NA,NA,2.1806900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9140500000,7.0138900000,NA,NA,NA,NA,NA,NA,1037.0000000000,NA,NA,NA,NA,NA,NA,0.6520400000,NA,NA
0.0063800000,NA,NA,NA,NA,NA,MS,26.7478800000,NA,NA,NA,NA,NA,1,NA,NA,2.1806700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1402100000,6.8709500000,NA,NA,NA,NA,NA,NA,1038.0000000000,NA,NA,NA,NA,NA,NA,0.6532600000,NA,NA
0.0063800000,NA,NA,NA,NA,NA,MS,26.5807300000,NA,NA,NA,NA,NA,1,NA,NA,2.1806700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9196500000,6.8815400000,NA,NA,NA,NA,NA,NA,1039.0000000000,NA,NA,NA,NA,NA,NA,0.6532600000,NA,NA
0.0036700000,NA,NA,NA,NA,NA,MS,26.1791600000,NA,NA,NA,NA,NA,1,NA,NA,2.1806600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2144200000,6.8298600000,NA,NA,NA,NA,NA,NA,1040.0000000000,NA,NA,NA,NA,NA,NA,0.6544700000,NA,NA
