sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4570500000,18.3954600000,NA,NA,NA,0.0910200000,NA,NA,NA,NA,960.0000000000,NA,0.6924900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.1779700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,79.2425500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4570500000,18.7982500000,NA,NA,NA,0.0910200000,NA,NA,NA,NA,961.0000000000,NA,0.6924900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30.9890400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,79.5625800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4572900000,19.6924300000,NA,NA,NA,0.0878000000,NA,NA,NA,NA,962.0000000000,NA,0.6943100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.7001300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.2814800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4572900000,19.1885600000,NA,NA,NA,0.0878000000,NA,NA,NA,NA,963.0000000000,NA,0.6943100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.9836700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,82.4412900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4575500000,18.4690400000,NA,NA,NA,0.0725300000,NA,NA,NA,NA,964.0000000000,NA,0.6962200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.5782100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.1403900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4575500000,16.7653500000,NA,NA,NA,0.0725300000,NA,NA,NA,NA,965.0000000000,NA,0.6962200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.9500900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.1915300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4578400000,14.9976600000,NA,NA,NA,0.0343700000,NA,NA,NA,NA,966.0000000000,NA,0.6983600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.8997500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,62.6415500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4578400000,13.3154900000,NA,NA,NA,0.0343700000,NA,NA,NA,NA,967.0000000000,NA,0.6983600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.5187500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,62.5284600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4581300000,12.4306200000,NA,NA,NA,0.0095400000,NA,NA,NA,NA,968.0000000000,NA,0.7005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.6816200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.8202500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4581300000,12.1153000000,NA,NA,NA,0.0095400000,NA,NA,NA,NA,969.0000000000,NA,0.7005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.1184400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.7253200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4584200000,11.6549900000,NA,NA,NA,0.0071900000,NA,NA,NA,NA,970.0000000000,NA,0.7026300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.6645500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.3959600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4584200000,11.2729700000,NA,NA,NA,0.0071900000,NA,NA,NA,NA,971.0000000000,NA,0.7026300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.5351300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.3689200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4586900000,10.7646300000,NA,NA,NA,0.0033500000,NA,NA,NA,NA,972.0000000000,NA,0.7046700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.1295600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.0747600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4586900000,10.3362400000,NA,NA,NA,0.0033500000,NA,NA,NA,NA,973.0000000000,NA,0.7046700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.2212300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.0579400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4589600000,10.1649700000,NA,NA,NA,0.0015300000,NA,NA,NA,NA,974.0000000000,NA,0.7066500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.1378700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.8342600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4589600000,10.3463400000,NA,NA,NA,0.0015300000,NA,NA,NA,NA,975.0000000000,NA,0.7066500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.2348900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.8163000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4592300000,10.1777000000,NA,NA,NA,0.0018600000,NA,NA,NA,NA,976.0000000000,NA,0.7086300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.1788400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.6557100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4592300000,9.6311200000,NA,NA,NA,0.0018600000,NA,NA,NA,NA,977.0000000000,NA,0.7086300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1095600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.6364000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4594900000,9.8976200000,NA,NA,NA,0.0019000000,NA,NA,NA,NA,978.0000000000,NA,0.7105800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.8511300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.9888600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4594900000,11.9922000000,NA,NA,NA,0.0019000000,NA,NA,NA,NA,979.0000000000,NA,0.7105800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5800800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.0022900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4597800000,13.5450100000,NA,NA,NA,0.0263600000,NA,NA,NA,NA,980.0000000000,NA,0.7127500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.9455200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,63.7683700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4597800000,14.6801200000,NA,NA,NA,0.0263600000,NA,NA,NA,NA,981.0000000000,NA,0.7127500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.7341000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,63.5874400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4600600000,16.3053700000,NA,NA,NA,0.0451300000,NA,NA,NA,NA,982.0000000000,NA,0.7148300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.6283700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.9608800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4600600000,17.1532100000,NA,NA,NA,0.0451300000,NA,NA,NA,NA,983.0000000000,NA,0.7148300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.5237500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.1162600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4603300000,17.7249700000,NA,NA,NA,0.0722800000,NA,NA,NA,NA,984.0000000000,NA,0.7168200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.7365500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.5727500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4603300000,18.7517900000,NA,NA,NA,0.0722800000,NA,NA,NA,NA,985.0000000000,NA,0.7168200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.5338100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,77.9021200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4605900000,18.8024500000,NA,NA,NA,0.0592500000,NA,NA,NA,NA,986.0000000000,NA,0.7187100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.2555000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.7148200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4605900000,18.4449300000,NA,NA,NA,0.0592500000,NA,NA,NA,NA,987.0000000000,NA,0.7187100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.8331900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.8195200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4608700000,16.4017500000,NA,NA,NA,0.0468600000,NA,NA,NA,NA,988.0000000000,NA,0.7207800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43.6908500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.9473800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4608700000,14.5562100000,NA,NA,NA,0.0468600000,NA,NA,NA,NA,989.0000000000,NA,0.7207800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.7058100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.9486100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4611600000,13.1987500000,NA,NA,NA,0.0186000000,NA,NA,NA,NA,990.0000000000,NA,0.7229600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.0062700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,59.9466200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4611600000,12.4112100000,NA,NA,NA,0.0186000000,NA,NA,NA,NA,991.0000000000,NA,0.7229600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.4523900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,59.8367600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4614600000,12.0224600000,NA,NA,NA,0.0091900000,NA,NA,NA,NA,992.0000000000,NA,0.7251100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.4653800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.3342900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4614600000,11.4637600000,NA,NA,NA,0.0091900000,NA,NA,NA,NA,993.0000000000,NA,0.7251100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.4990900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.2522800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4617400000,10.7901000000,NA,NA,NA,0.0044200000,NA,NA,NA,NA,994.0000000000,NA,0.7271800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.9430500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.9223700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4617400000,10.8236300000,NA,NA,NA,0.0044200000,NA,NA,NA,NA,995.0000000000,NA,0.7271800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.2900500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.8982200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4620000000,9.7556600000,NA,NA,NA,0.0014200000,NA,NA,NA,NA,996.0000000000,NA,0.7291200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.9140500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.1465500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4620000000,10.1496400000,NA,NA,NA,0.0014200000,NA,NA,NA,NA,997.0000000000,NA,0.7291200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.0486100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.1296000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4622700000,9.8423800000,NA,NA,NA,0.0019500000,NA,NA,NA,NA,998.0000000000,NA,0.7310800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0139800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.4421300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4622700000,10.0180300000,NA,NA,NA,0.0019500000,NA,NA,NA,NA,999.0000000000,NA,0.7310800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.0294600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.4236500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4625400000,9.8565200000,NA,NA,NA,0.0015400000,NA,NA,NA,NA,1000.0000000000,NA,0.7330300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0133000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.5251900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4625400000,9.8162100000,NA,NA,NA,0.0015400000,NA,NA,NA,NA,1001.0000000000,NA,0.7330300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.9964600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.5053600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4628000000,9.7295000000,NA,NA,NA,0.0017700000,NA,NA,NA,NA,1002.0000000000,NA,0.7349700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.8301400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.0978400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4628000000,11.0437200000,NA,NA,NA,0.0017700000,NA,NA,NA,NA,1003.0000000000,NA,0.7349700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.7270200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.3978100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4630900000,12.4753600000,NA,NA,NA,0.0223400000,NA,NA,NA,NA,1004.0000000000,NA,0.7371400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.2212000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.3869800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4630900000,13.6158600000,NA,NA,NA,0.0223400000,NA,NA,NA,NA,1005.0000000000,NA,0.7371400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.1805300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.9719700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4633900000,15.1260300000,NA,NA,NA,0.0533300000,NA,NA,NA,NA,1006.0000000000,NA,0.7392900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.3905900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.3335300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4633900000,16.4543300000,NA,NA,NA,0.0533300000,NA,NA,NA,NA,1007.0000000000,NA,0.7392900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.4219200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,71.6877400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4636700000,15.6808200000,NA,NA,NA,0.0604200000,NA,NA,NA,NA,1008.0000000000,NA,0.7414100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.6582800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.6613700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4636700000,16.5946800000,NA,NA,NA,0.0604200000,NA,NA,NA,NA,1009.0000000000,NA,0.7414100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.9516300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.8540100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4639600000,16.3978800000,NA,NA,NA,0.0673600000,NA,NA,NA,NA,1010.0000000000,NA,0.7434800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.6812900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.4143400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4639600000,15.3731700000,NA,NA,NA,0.0673600000,NA,NA,NA,NA,1011.0000000000,NA,0.7434800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.9993600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,76.5873100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4642600000,14.1259100000,NA,NA,NA,0.0369600000,NA,NA,NA,NA,1012.0000000000,NA,0.7456600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,46.8155300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,68.0188300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4642600000,12.9959100000,NA,NA,NA,0.0369600000,NA,NA,NA,NA,1013.0000000000,NA,0.7456600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.8362500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,67.9494700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4645600000,12.2219200000,NA,NA,NA,0.0131300000,NA,NA,NA,NA,1014.0000000000,NA,0.7478400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.8377700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.9138300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4645600000,11.8338800000,NA,NA,NA,0.0131300000,NA,NA,NA,NA,1015.0000000000,NA,0.7478400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3391800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.7717000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4648500000,11.4687900000,NA,NA,NA,0.0060600000,NA,NA,NA,NA,1016.0000000000,NA,0.7499800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.0271700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.7692400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4648500000,11.3416400000,NA,NA,NA,0.0060600000,NA,NA,NA,NA,1017.0000000000,NA,0.7499800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5875300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,54.6718600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4651400000,10.9936800000,NA,NA,NA,0.0043800000,NA,NA,NA,NA,1018.0000000000,NA,0.7520800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.8080200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.7037700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4651400000,10.8686600000,NA,NA,NA,0.0043800000,NA,NA,NA,NA,1019.0000000000,NA,0.7520800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.0784300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.6763100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4654300000,10.7671300000,NA,NA,NA,0.0044700000,NA,NA,NA,NA,1020.0000000000,NA,0.7541700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.0516600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.7429500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4654300000,10.0420400000,NA,NA,NA,0.0044700000,NA,NA,NA,NA,1021.0000000000,NA,0.7541700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.7573900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.7256800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4657000000,10.0196000000,NA,NA,NA,0.0008000000,NA,NA,NA,NA,1022.0000000000,NA,0.7561700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.7689500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.0598900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4657000000,9.8357200000,NA,NA,NA,0.0008000000,NA,NA,NA,NA,1023.0000000000,NA,0.7561700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.7390700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.0401100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4659700000,9.8202900000,NA,NA,NA,0.0008100000,NA,NA,NA,NA,1024.0000000000,NA,0.7581500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.4130600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,48.0511400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4659700000,10.1427900000,NA,NA,NA,0.0008100000,NA,NA,NA,NA,1025.0000000000,NA,0.7581500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.8474900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,48.0306500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4662500000,10.1269200000,NA,NA,NA,0.0009700000,NA,NA,NA,NA,1026.0000000000,NA,0.7601700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.9776200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,50.2259700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4662500000,10.0867200000,NA,NA,NA,0.0009700000,NA,NA,NA,NA,1027.0000000000,NA,0.7601700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.1075300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,49.6815900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4665300000,10.1449800000,NA,NA,NA,0.0039900000,NA,NA,NA,NA,1028.0000000000,NA,0.7621800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.9343000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.1477500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4665300000,10.1002600000,NA,NA,NA,0.0039900000,NA,NA,NA,NA,1029.0000000000,NA,0.7621800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.4081800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.0004100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4668100000,10.3036300000,NA,NA,NA,0.0047600000,NA,NA,NA,NA,1030.0000000000,NA,0.7642200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.9087200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.3395100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4668100000,10.9519300000,NA,NA,NA,0.0047600000,NA,NA,NA,NA,1031.0000000000,NA,0.7642200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.0472800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.2135300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4671000000,11.3386900000,NA,NA,NA,0.0212800000,NA,NA,NA,NA,1032.0000000000,NA,0.7663500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.5928900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,59.7658900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4671000000,12.0166200000,NA,NA,NA,0.0212800000,NA,NA,NA,NA,1033.0000000000,NA,0.7663500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.4787900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.0212400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4674000000,12.4063800000,NA,NA,NA,0.0201300000,NA,NA,NA,NA,1034.0000000000,NA,0.7685400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.6980600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.5729700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4674000000,11.6421100000,NA,NA,NA,0.0201300000,NA,NA,NA,NA,1035.0000000000,NA,0.7685400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.3846100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.5415200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4677000000,12.1031100000,NA,NA,NA,0.0095100000,NA,NA,NA,NA,1036.0000000000,NA,0.7707200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,35.5508700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,59.3217300000
