sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0060500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4807400000,NA,11.3767500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0632400000,537.0000000000,NA,1.3931200000,NA,NA,NA,1.9424300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4698300000,NA,13.2002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4125700000,538.0000000000,NA,1.4040200000,NA,NA,NA,2.0072300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4698300000,NA,14.6100300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9904000000,539.0000000000,NA,1.4040200000,NA,NA,NA,2.0645500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0102900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4632500000,NA,17.0317800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9091700000,540.0000000000,NA,1.4106000000,NA,NA,NA,2.2849700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0102900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4632500000,NA,19.2358900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0817000000,541.0000000000,NA,1.4106000000,NA,NA,NA,2.4969000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4480300000,NA,21.1180600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4520600000,542.0000000000,NA,1.4258200000,NA,NA,NA,2.7173900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4480300000,NA,21.6885000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6560300000,543.0000000000,NA,1.4258200000,NA,NA,NA,2.8528800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4416800000,NA,20.8588900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6317200000,544.0000000000,NA,1.4321700000,NA,NA,NA,2.9524400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4416800000,NA,19.9564700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0723300000,545.0000000000,NA,1.4321700000,NA,NA,NA,2.9981800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4367400000,NA,17.4788400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0071200000,546.0000000000,NA,1.4371100000,NA,NA,NA,2.9201600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4367400000,NA,14.0005400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1570500000,547.0000000000,NA,1.4371100000,NA,NA,NA,2.4727300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4334000000,NA,13.0524600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6409200000,548.0000000000,NA,1.4404500000,NA,NA,NA,2.5406100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4334000000,NA,11.8522900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8947900000,549.0000000000,NA,1.4404500000,NA,NA,NA,2.4421300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4292000000,NA,12.0866400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3949300000,550.0000000000,NA,1.4446600000,NA,NA,NA,2.6469100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4292000000,NA,11.4348300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7306400000,551.0000000000,NA,1.4446600000,NA,NA,NA,2.6238000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4250300000,NA,10.9017200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1600400000,552.0000000000,NA,1.4488200000,NA,NA,NA,2.6195000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4250300000,NA,10.2548700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6177400000,553.0000000000,NA,1.4488200000,NA,NA,NA,2.5508700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4196200000,NA,10.0751000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2096200000,554.0000000000,NA,1.4542300000,NA,NA,NA,2.5973900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4196200000,NA,9.7220000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8050400000,555.0000000000,NA,1.4542300000,NA,NA,NA,2.5776100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4083400000,NA,9.3086700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4818100000,556.0000000000,NA,1.4655100000,NA,NA,NA,2.5317500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4083400000,NA,9.3221300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1928100000,557.0000000000,NA,1.4655100000,NA,NA,NA,2.5972300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4010700000,NA,12.7420100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0934500000,558.0000000000,NA,1.4727900000,NA,NA,NA,3.4062200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.4010700000,NA,15.8898200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9734700000,559.0000000000,NA,1.4727900000,NA,NA,NA,4.3623400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0066300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3911800000,NA,18.4538500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8932500000,560.0000000000,NA,1.4826800000,NA,NA,NA,4.8687400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0066300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3911800000,NA,19.8516500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0334900000,561.0000000000,NA,1.4826800000,NA,NA,NA,5.1389900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0077400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3796000000,NA,20.4004900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4068700000,562.0000000000,NA,1.4942500000,NA,NA,NA,4.9772800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0077400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3796000000,NA,22.8657000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0984500000,563.0000000000,NA,1.4942500000,NA,NA,NA,5.4158700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0120000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3623100000,NA,25.4102900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0298700000,564.0000000000,NA,1.5115400000,NA,NA,NA,5.6592500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0120000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3623100000,NA,27.1106400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1034100000,565.0000000000,NA,1.5115400000,NA,NA,NA,5.8391600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0100800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3495000000,NA,27.3334000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2678500000,566.0000000000,NA,1.5243500000,NA,NA,NA,5.7847500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0100800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3495000000,NA,27.9552700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2852100000,567.0000000000,NA,1.5243500000,NA,NA,NA,5.8624800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0062700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3415700000,NA,27.6627000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0681000000,568.0000000000,NA,1.5322900000,NA,NA,NA,5.9278700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0062700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3415700000,NA,26.4261900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2222900000,569.0000000000,NA,1.5322900000,NA,NA,NA,5.7524200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3171800000,NA,22.7319700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0105700000,570.0000000000,NA,1.5566700000,NA,NA,NA,5.2125500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0018100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3171800000,NA,16.9887900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7851700000,571.0000000000,NA,1.5566700000,NA,NA,NA,3.9665800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3135700000,NA,14.5982100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0238900000,572.0000000000,NA,1.5602800000,NA,NA,NA,3.6582700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3135700000,NA,13.6873300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3441200000,573.0000000000,NA,1.5602800000,NA,NA,NA,3.5457700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3103700000,NA,13.0493100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7132500000,574.0000000000,NA,1.5634800000,NA,NA,NA,3.5106100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3103700000,NA,12.1426500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0746700000,575.0000000000,NA,1.5634800000,NA,NA,NA,3.3571200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3076400000,NA,11.2494700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5243000000,576.0000000000,NA,1.5662100000,NA,NA,NA,3.2139200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3076400000,NA,11.3372300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1124300000,577.0000000000,NA,1.5662100000,NA,NA,NA,3.3185200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3032100000,NA,11.1442100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7136400000,578.0000000000,NA,1.5706500000,NA,NA,NA,3.3192800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.3032100000,NA,10.1391700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2962800000,579.0000000000,NA,1.5706500000,NA,NA,NA,3.0686300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0000600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2983800000,NA,9.2168400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9771000000,580.0000000000,NA,1.5754700000,NA,NA,NA,2.8647300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0000600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2983800000,NA,9.2833900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7446700000,581.0000000000,NA,1.5754700000,NA,NA,NA,2.9296400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2903500000,NA,13.4863800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6840700000,582.0000000000,NA,1.5835000000,NA,NA,NA,4.0258600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2903500000,NA,17.9495200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5741300000,583.0000000000,NA,1.5835000000,NA,NA,NA,5.4975600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0068700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2776800000,NA,21.3727300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4630000000,584.0000000000,NA,1.5961700000,NA,NA,NA,6.3123100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0068700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2776800000,NA,23.0244100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5350900000,585.0000000000,NA,1.5961700000,NA,NA,NA,6.7018700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2646400000,NA,24.9322100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8947500000,586.0000000000,NA,1.6092100000,NA,NA,NA,6.8643000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2646400000,NA,27.0075100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5271200000,587.0000000000,NA,1.6092100000,NA,NA,NA,7.1490500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0119500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2532100000,NA,30.4227400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4378500000,588.0000000000,NA,1.6206500000,NA,NA,NA,7.4873300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0119500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2532100000,NA,31.4632500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3140300000,589.0000000000,NA,1.6206500000,NA,NA,NA,7.4816200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0102600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2301100000,NA,30.7345600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2529500000,590.0000000000,NA,1.6437400000,NA,NA,NA,7.0706400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0102600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2301100000,NA,30.2133200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8835400000,591.0000000000,NA,1.6437400000,NA,NA,NA,6.8234300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2170100000,NA,28.3826500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3825900000,592.0000000000,NA,1.6568500000,NA,NA,NA,6.4102200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0057700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2170100000,NA,26.3965200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4017900000,593.0000000000,NA,1.6568500000,NA,NA,NA,5.9619800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2101600000,NA,21.3210800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0264200000,594.0000000000,NA,1.6636900000,NA,NA,NA,5.0050500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2101600000,NA,17.5400200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3675000000,595.0000000000,NA,1.6636900000,NA,NA,NA,4.1734100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2052300000,NA,14.5379500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7586900000,596.0000000000,NA,1.6686200000,NA,NA,NA,3.6425500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2052300000,NA,13.2596200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2244200000,597.0000000000,NA,1.6686200000,NA,NA,NA,3.4041400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2012000000,NA,13.3420700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8306400000,598.0000000000,NA,1.6726600000,NA,NA,NA,3.5349600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.2012000000,NA,13.5602100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4040600000,599.0000000000,NA,1.6726600000,NA,NA,NA,3.6904700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1962400000,NA,14.9513700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0382500000,600.0000000000,NA,1.6776100000,NA,NA,NA,4.1258400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1962400000,NA,13.3862800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4912700000,601.0000000000,NA,1.6776100000,NA,NA,NA,3.7655000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1908300000,NA,12.4152500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0987200000,602.0000000000,NA,1.6830300000,NA,NA,NA,3.5958000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1908300000,NA,10.4466400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7075400000,603.0000000000,NA,1.6830300000,NA,NA,NA,3.0606600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1876700000,NA,9.8136300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4717900000,604.0000000000,NA,1.6861800000,NA,NA,NA,2.9598000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1876700000,NA,10.2156900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2935100000,605.0000000000,NA,1.6861800000,NA,NA,NA,3.1271300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0010300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1802100000,NA,13.6684100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1917400000,606.0000000000,NA,1.6936400000,NA,NA,NA,4.0617800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0010300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1802100000,NA,15.0678400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0145200000,607.0000000000,NA,1.6936400000,NA,NA,NA,4.5350900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0052300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1676900000,NA,18.1353800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9289900000,608.0000000000,NA,1.7061600000,NA,NA,NA,5.2673600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0052300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1676900000,NA,19.7591100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9561200000,609.0000000000,NA,1.7061600000,NA,NA,NA,5.6634100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0093200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1515300000,NA,21.3767100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2020300000,610.0000000000,NA,1.7223200000,NA,NA,NA,5.7736300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0093200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1515300000,NA,22.6012800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6466900000,611.0000000000,NA,1.7223200000,NA,NA,NA,5.8077300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1439000000,NA,24.4907400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3224100000,612.0000000000,NA,1.7299500000,NA,NA,NA,5.8956300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0099500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,2.1439000000,NA,25.2990600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0950700000,613.0000000000,NA,1.7299500000,NA,NA,NA,5.7500200000,NA,NA,NA,NA,NA,NA
