S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
NA,379.4792600000,NA,NA,NA,425.9306800000,0.0112782342,NA,0.1266800000,0.0004400000,0.0028900000,NA,MS,8.9536200000,NA,281.5576339953021,0.0037000000,3.4912600000,0.2592700000,0.0012000000,0.014792938857142859,1,0.2434400000,115.3717600000,517.7528600000,87.2816000000,0.3278100000,NA,0.0966500000,1299.3218022635062,NA,26.0000700000,1.1294700000,NA,4.1681400000,1.7401500000,5.0302200000,NA,131.6191442197208,NA,12.715109362130503,950.0000000000,NA,17.4563200000,3.7971867735,1.2835900000,roots,0.6015700000,2.2039300000,0.0723300000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3352013.5859500002,NA,951.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000814544,NA,NA,NA,NA,NA,MS,NA,NA,2.1278073399528226,NA,NA,NA,NA,0.11350767657142857,1,NA,5.8181700000,3972.7686800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.34495248718466,NA,NA,951.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,379.0574800000,NA,NA,NA,425.6188500000,0.0112679636,NA,0.0997500000,0.0004400000,0.0028900000,NA,MS,8.9536200000,NA,280.5283060309325,0.0037000000,2.7245300000,0.2592700000,0.0011900000,0.015176696571428573,1,0.2416700000,114.9499800000,531.1843800000,68.1133100000,0.3278100000,NA,0.0959400000,1298.3705500137276,NA,26.0000700000,1.0898800000,NA,4.5019700000,1.6791500000,4.9019500000,NA,135.0336017815198,NA,13.733473658521705,951.0000000000,NA,13.6226600000,3.7120028663,1.2613200000,roots,0.6015700000,2.1427800000,0.0781200000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3354200.8633400002,NA,952.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000816634,NA,NA,NA,NA,NA,MS,NA,NA,2.133667418052463,NA,NA,NA,NA,0.11276718057142858,1,NA,5.8331000000,3946.8513200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.3858023139025,NA,NA,952.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,377.5758900000,NA,NA,NA,425.3152300000,0.0112418068,NA,0.1163700000,0.0001600000,0.0010600000,NA,MS,8.4575700000,NA,278.7930484713357,0.0036900000,3.1495200000,0.2449100000,0.0004400000,0.014721329428571427,1,0.2244400000,114.0995400000,515.2465300000,78.7380700000,0.3274100000,NA,0.0891000000,1299.0294432057665,NA,24.5595900000,1.0399400000,NA,4.8379100000,1.6041700000,4.6532400000,NA,131.142026307484,NA,14.776304938761799,952.0000000000,NA,15.7476100000,3.5185513034,1.1801200000,roots,0.6026600000,2.0379800000,0.0308500000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3356410.9855599999,NA,953.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000819465,NA,NA,NA,NA,NA,MS,NA,NA,2.1410636147905646,NA,NA,NA,NA,0.11218892457142857,1,NA,5.8533200000,3926.6123600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.6146427259606,NA,NA,953.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,377.2156300000,NA,NA,NA,425.0142800000,0.0112325498,NA,0.0937600000,0.0001600000,0.0010600000,NA,MS,8.4575700000,NA,277.91278213860295,0.0036900000,2.5159700000,0.2449100000,0.0004300000,0.01506495457142857,1,0.2332700000,113.7392800000,527.2734100000,62.8992500000,0.3274100000,NA,0.0926100000,1298.1102593079015,NA,24.5595900000,1.0527600000,NA,5.1997100000,1.6239500000,4.7304900000,NA,134.20314233937063,NA,15.88134143734156,953.0000000000,NA,12.5798500000,3.5817054754,1.2146400000,roots,0.6026600000,2.0786900000,0.0331600000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3358690.7525200001,NA,954.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000822098,NA,NA,NA,NA,NA,MS,NA,NA,2.1483467937402247,NA,NA,NA,NA,0.11152809771428572,1,NA,5.8721300000,3903.4834200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.76125460748355,NA,NA,954.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,375.7688900000,NA,NA,NA,424.7008500000,0.0112069379,NA,0.1156400000,0.0003100000,0.0020200000,NA,MS,8.5867000000,NA,276.29986544342506,0.0036800000,3.0747300000,0.2486500000,0.0008200000,0.014569285428571428,1,0.2304900000,112.9375700000,509.9249900000,76.8683000000,0.3270000000,NA,0.0915000000,1298.7793577981652,NA,24.9345800000,1.0709900000,NA,5.5068200000,1.6541600000,4.7510300000,NA,129.95030326197755,NA,16.840428134556575,954.0000000000,NA,15.3736600000,3.5832407681,1.2086300000,roots,0.6037700000,2.1085400000,0.0667800000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3361586.3173799999,NA,955.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000826006,NA,NA,NA,NA,NA,MS,NA,NA,2.1585578004810992,NA,NA,NA,NA,0.111133202,1,NA,5.9000400000,3889.6620700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.23452472416076,NA,NA,955.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,375.4960300000,NA,NA,NA,424.3277500000,0.0111978944,NA,0.1010700000,0.0003100000,0.0020200000,NA,MS,8.5867000000,NA,275.63231804281344,0.0036800000,2.6651700000,0.2486500000,0.0008200000,0.01489657885714286,1,0.2885400000,112.6647100000,521.3802600000,66.6291400000,0.3270000000,NA,0.1145500000,1297.6383792048928,NA,24.9345800000,1.3030300000,NA,5.9216400000,2.0125400000,5.6980200000,NA,132.8695871559633,NA,18.10899082568807,955.0000000000,NA,13.3258300000,4.2773058363,1.4946800000,roots,0.6037700000,2.5922000000,0.0718100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3365125.2171399998,NA,956.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000830953,NA,NA,NA,NA,NA,MS,NA,NA,2.171963882205491,NA,NA,NA,NA,0.1113344082857143,1,NA,5.9353800000,3896.7042900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.53550828385588,NA,NA,956.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,373.9481800000,NA,NA,NA,423.8723100000,0.0111701563,NA,0.1441400000,0.0046500000,0.0304800000,NA,MS,9.6865500000,NA,274.0490995957369,0.0036700000,3.7853700000,0.2805000000,0.0122700000,0.014324950285714285,1,0.3299800000,111.8531400000,501.3732600000,94.6342100000,0.3265200000,NA,0.1310000000,1298.151139287027,NA,28.1283900000,1.5361000000,NA,5.4146000000,2.3760100000,6.5398900000,NA,127.95879272326351,NA,16.582751439421784,956.0000000000,NA,18.9268400000,4.8658535027,1.7155100000,roots,0.6050300000,3.0571400000,0.9921500000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3369188.1143000000,NA,957.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000837031,NA,NA,NA,NA,NA,MS,NA,NA,2.187849124957689,NA,NA,NA,NA,0.11328942914285715,1,NA,5.9787900000,3965.1300200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.1437766637087,NA,NA,957.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,373.6172400000,NA,NA,NA,423.3651400000,0.0111584228,NA,0.1433900000,0.0046500000,0.0304800000,NA,MS,9.6865500000,NA,273.23827024378295,0.0036700000,3.8038400000,0.2805000000,0.0122400000,0.014744872571428572,1,0.3929100000,111.5222000000,516.0705400000,95.0959100000,0.3265200000,NA,0.1559900000,1296.5978806811222,NA,28.1283900000,1.7612100000,NA,5.1002100000,2.7242200000,7.4740500000,NA,131.70978296377967,NA,15.619900771775082,957.0000000000,NA,19.0191800000,5.5518988665,2.0103600000,roots,0.6050300000,3.5551200000,0.9345400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3373674.7755399998,NA,958.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000843241,NA,NA,NA,NA,NA,MS,NA,NA,2.204545870468313,NA,NA,NA,NA,0.1166640242857143,1,NA,6.0231500000,4083.2408500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.6787103715633,NA,NA,958.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,371.8666000000,NA,NA,NA,422.7921300000,0.0111256184,NA,0.2035200000,0.0090300000,0.0593200000,NA,MS,9.0490600000,NA,271.03313500582715,0.0036600000,5.5189400000,0.2620400000,0.0235900000,0.01445103742857143,1,0.4295900000,110.4663300000,505.7863100000,137.9734200000,0.3260600000,NA,0.1705500000,1296.6697233637979,NA,26.2772100000,1.9502400000,NA,4.1469400000,3.0208300000,8.1641300000,NA,129.2671875319471,NA,12.718334048948046,958.0000000000,NA,27.5946800000,6.0304571825,2.1982300000,roots,0.6062300000,3.9468800000,1.4790300000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3378277.3961000000,NA,959.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000849457,NA,NA,NA,NA,NA,MS,NA,NA,2.2207968083743572,NA,NA,NA,NA,0.12151462114285715,1,NA,6.0675500000,4253.0117400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.1514398001574,NA,NA,959.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,371.0794000000,NA,NA,NA,422.2200500000,0.0111065887,NA,0.2075500000,0.0090200000,0.0593200000,NA,MS,9.0490600000,NA,269.1017358768325,0.0036600000,5.8191000000,0.2620400000,0.0234200000,0.015169522857142858,1,0.4706600000,109.6791400000,530.9333000000,145.4774300000,0.3260600000,NA,0.1868500000,1294.915199656505,NA,26.2772100000,2.0278000000,NA,3.5390200000,3.1409800000,8.5707400000,NA,135.69417182931568,NA,10.853891921732195,959.0000000000,NA,29.0954900000,6.3426160999,2.3670900000,roots,0.6062300000,4.1566300000,1.2622100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3383126.9288800000,NA,960.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000855154,NA,NA,NA,NA,NA,MS,NA,NA,2.2361092934183255,NA,NA,NA,NA,0.126943992,1,NA,6.1082400000,4443.0397200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.42827791022785,NA,NA,960.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,368.7980800000,NA,NA,NA,421.6064100000,0.0110651055,NA,0.2636800000,0.0128800000,0.0848400000,NA,MS,8.7752300000,NA,265.42356517733765,0.0036500000,7.6718500000,0.2541100000,0.0330000000,0.015273538857142855,1,0.5077800000,108.0439800000,534.5738600000,191.7963700000,0.3256500000,NA,0.2015900000,1294.6611699677567,NA,25.4820500000,2.1700100000,NA,2.7547800000,3.3655100000,9.1337400000,NA,136.79662725830391,NA,8.459327498848456,960.0000000000,NA,38.3592700000,6.7368778501,2.5501600000,roots,0.6073500000,4.4550800000,1.4051700000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3388053.3475700002,NA,961.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000860980,NA,NA,NA,NA,NA,MS,NA,NA,2.2513455756849146,NA,NA,NA,NA,0.13289788285714285,1,NA,6.1498600000,4651.4259000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.37475461147392,NA,NA,961.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,367.5401500000,NA,NA,NA,421.0062900000,0.0110390928,NA,0.2549600000,0.0128600000,0.0848400000,NA,MS,8.7752300000,NA,262.33330262551823,0.0036500000,7.2045900000,0.2541100000,0.0326200000,0.016332556,1,0.5602900000,106.7860500000,571.6394600000,192.8356100000,0.3256500000,NA,0.2224300000,1292.818332565638,NA,25.4820500000,2.2447400000,NA,2.3404100000,3.4814000000,9.5781600000,NA,146.28165719842366,NA,7.186887762935667,961.0000000000,NA,38.5671200000,7.0866994480,2.7484400000,roots,0.6073500000,4.6575700000,1.1938100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3393146.0079500000,NA,962.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000865505,NA,NA,NA,NA,NA,MS,NA,NA,2.2635294763772498,NA,NA,NA,NA,0.13865530314285715,1,NA,6.1821800000,4852.9356100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.08780479060738,NA,NA,962.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,365.0041000000,NA,NA,NA,420.3829700000,0.0109931472,NA,0.2940800000,0.0130700000,0.0863900000,NA,MS,8.8635600000,NA,257.82627032676527,0.0036400000,8.2642600000,0.2566700000,0.0326100000,0.016734800571428572,1,0.6056000000,104.8418300000,585.7180200000,230.8489900000,0.3253100000,NA,0.2404200000,1292.2534505548554,NA,25.7385500000,2.3719200000,NA,2.1149300000,3.6825000000,10.1260200000,NA,150.0409916694845,NA,6.501275706249425,962.0000000000,NA,46.1698000000,7.4790567904,2.9473500000,roots,0.6084100000,4.9333700000,1.0984900000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3398146.0711500002,NA,963.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000870367,NA,NA,NA,NA,NA,MS,NA,NA,2.27624544044083,NA,NA,NA,NA,0.14445603257142858,1,NA,6.2169100000,5055.9611400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.8310663304302,NA,NA,963.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,363.7643300000,NA,NA,NA,419.8120400000,0.0109677974,NA,0.2638600000,0.0130600000,0.0863900000,NA,MS,8.8635600000,NA,254.7774369063355,0.0036400000,7.0644900000,0.2566700000,0.0322200000,0.01798284,1,0.6350800000,103.6020600000,629.3994000000,214.5896500000,0.3253100000,NA,0.2521300000,1290.4984168946544,NA,25.7385500000,2.3289100000,NA,2.0030000000,3.6157300000,10.1069600000,NA,161.2306722818235,NA,6.157203897820541,963.0000000000,NA,42.9179300000,7.5003140083,2.9938100000,roots,0.6084100000,4.8879500000,1.0403500000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3403021.5729000000,NA,964.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000873292,NA,NA,NA,NA,NA,MS,NA,NA,2.2842076835403056,NA,NA,NA,NA,0.1494592957142857,1,NA,6.2378000000,5231.0753500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.5372050851311,NA,NA,964.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,361.2900700000,NA,NA,NA,419.2716900000,0.0109239849,NA,0.2851500000,0.0118700000,0.0786700000,NA,MS,10.0803600000,NA,250.39778468354822,0.0036300000,7.5585700000,0.2919000000,0.0288100000,0.018390454857142857,1,0.6259900000,101.7272300000,643.6659200000,239.1294500000,0.3250100000,NA,0.2485200000,1290.0270453216822,NA,29.2719500000,2.2496400000,NA,1.9840700000,3.4958500000,9.8033100000,NA,165.0374655138816,NA,6.104642934063567,964.0000000000,NA,47.8258900000,7.2732700603,2.9223500000,roots,0.6095200000,4.7309200000,0.9384100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3407508.2341399998,NA,965.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000876732,NA,NA,NA,NA,NA,MS,NA,NA,2.2932049233980414,NA,NA,NA,NA,0.15420124314285716,1,NA,6.2623700000,5397.0435100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.8679918858836,NA,NA,965.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,360.2341400000,NA,NA,NA,418.8154900000,0.0109028151,NA,0.2366300000,0.0118600000,0.0786700000,NA,MS,10.0803600000,NA,247.7986523491585,0.0036300000,5.9722400000,0.2919000000,0.0285100000,0.019643623714285713,1,0.6024000000,100.6713000000,687.5268300000,203.9347800000,0.3250100000,NA,0.2391500000,1288.6233962031938,NA,29.2719500000,2.0443000000,NA,1.9305100000,3.1767700000,9.0825300000,NA,176.2835066613335,NA,5.9398480046767785,965.0000000000,NA,40.7869600000,6.7791904085,2.7188400000,roots,0.6095200000,4.3262700000,0.9130800000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3411540.2621200001,NA,966.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000876788,NA,NA,NA,NA,NA,MS,NA,NA,2.2936348654092655,NA,NA,NA,NA,0.1570174505714286,1,NA,6.2627700000,5495.6107700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.65371001953244,NA,NA,966.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,357.8748900000,NA,NA,NA,418.4166800000,0.0108632161,NA,0.2441600000,0.0053000000,0.0351700000,NA,MS,11.9253300000,NA,243.778776867648,0.0036200000,6.1168700000,0.3453300000,0.0125300000,0.019806194857142856,1,0.5414500000,98.9559000000,693.2168200000,214.2528400000,0.3247400000,NA,0.2149600000,1288.4667118310033,NA,34.6295100000,1.8240400000,NA,2.2573100000,2.8368500000,8.1563700000,NA,177.89021473589128,NA,6.951130134877133,966.0000000000,NA,42.8505700000,6.0940169288,2.4349000000,roots,0.6107600000,3.8616000000,0.4773200000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3415048.7397500002,NA,967.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000878048,NA,NA,NA,NA,NA,MS,NA,NA,2.2969309650247207,NA,NA,NA,NA,0.15862290371428572,1,NA,6.2717700000,5551.8016300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.7973520570103,NA,NA,967.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,357.1111100000,NA,NA,NA,418.0882400000,0.0108479249,NA,0.1796200000,0.0052900000,0.0351700000,NA,MS,11.9253300000,NA,241.89717312311387,0.0036200000,4.2759000000,0.3453300000,0.0124300000,0.020864853142857145,1,0.4995200000,98.1921100000,730.2698600000,159.0027100000,0.3247400000,NA,0.1983100000,1287.4553181006345,NA,34.6295100000,1.6106700000,NA,2.4596600000,2.5050100000,7.3490100000,NA,187.39860093202768,NA,7.57424401059309,967.0000000000,NA,31.8005400000,5.5281798910,2.1822600000,roots,0.6107600000,3.4239800000,0.5201100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3418287.7350599999,NA,968.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000877323,NA,NA,NA,NA,NA,MS,NA,NA,2.2952755508957634,NA,NA,NA,NA,0.15888788485714286,1,NA,6.2665900000,5561.0759700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.1735018336485,NA,NA,968.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,355.1529700000,NA,NA,NA,417.7833500000,0.0108251070,NA,0.1887000000,0.0014500000,0.0096400000,NA,MS,12.4788600000,NA,238.80961479198766,0.0036200000,4.4816600000,0.3613600000,0.0033600000,0.020682749428571425,1,0.4624000000,96.8671500000,723.8962300000,167.4589800000,0.3245000000,NA,0.1835700000,1287.4679506933744,NA,36.2368900000,1.4984300000,NA,2.9440500000,2.3321400000,6.8436500000,NA,185.9004185927067,NA,9.072573189522341,968.0000000000,NA,33.4918000000,5.1476922545,2.0273400000,roots,0.6120100000,3.1889500000,0.1705900000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3421409.9891499998,NA,969.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000878147,NA,NA,NA,NA,NA,MS,NA,NA,2.29743289212836,NA,NA,NA,NA,0.15880881114285716,1,NA,6.2724800000,5558.3083900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.0679094728585,NA,NA,969.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,354.7323900000,NA,NA,NA,417.5037300000,0.0108153041,NA,0.1356600000,0.0014500000,0.0096400000,NA,MS,12.4788600000,NA,237.7727211093991,0.0036200000,3.0854300000,0.3613600000,0.0033500000,0.021472550857142853,1,0.4653400000,96.4465600000,751.5392800000,120.2128300000,0.3245000000,NA,0.1847400000,1286.6062557781202,NA,36.2368900000,1.4592900000,NA,3.4026100000,2.2712300000,6.7310600000,NA,192.99930148947098,NA,10.485701078582435,969.0000000000,NA,24.0425700000,5.0810094354,1.9930400000,roots,0.6120100000,3.1197200000,0.1971600000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3424389.4348300002,NA,970.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
