Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
3.1052872398088116,1,NA,0.0071000000,198.2402800000,NA,11.62898748641996,NA,4.4113400000,0.1101700000,NA,9.3943600000,0.0437400000,0.0000000000,NA,NA,MS,1987.4483000000,833.5099529068908,0.005664008,0.0000000000,0.0000000000,1285.5539388563907,1.4205900000,0.0533887593,1.2018365405,roots,0.0000000000,0.3303600000,2.6451600000,1.6517900000,NA,NA,0.0000000000,NA,8.2589700000,1826.2450700000,NA,0.2912900000,1480.0948800000,552.0000000000,0.8840600000,0.0023800000,1.3999600000,NA,0.0001900000,0.0050400000,NA,0.4977200000,NA
NA,1,0.32016004619327726,NA,NA,1437039.2296300000,NA,3750.3211700000,NA,NA,565.2937800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079141129,NA,grains,NA,NA,NA,NA,0.007914112919999999,0.0000000000,NA,213.4038300000,NA,NA,0.7906400000,NA,NA,553.0000000000,0.0000000000,NA,NA,8.9153600000,NA,NA,5418.5602100000,NA,0.0000000000
NA,1,NA,NA,559.3041700000,NA,19.219836799269835,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.683434019372956,0.015980119142857144,NA,NA,NA,NA,0.0002836317,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2594100000,553.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.104076475267319,1,NA,0.0071000000,202.1344900000,NA,11.857426022521159,NA,4.4096200000,0.1074400000,NA,8.9881800000,0.0426500000,0.0000000000,NA,NA,MS,1988.0803900000,833.8659120506269,0.005775271142857143,0.0000000000,0.0000000000,1285.1511484664823,1.4205900000,0.0533895978,1.1747990178,roots,0.0000000000,0.2873600000,2.5693300000,1.4367900000,NA,NA,0.0000000000,NA,7.1839500000,1825.6728700000,NA,0.2602200000,1480.7269700000,553.0000000000,0.8840600000,0.0024000000,1.3522500000,NA,0.0001900000,0.0050400000,NA,0.4807500000,NA
NA,1,0.32061057873529414,NA,NA,1438388.4820800000,NA,3750.3211700000,NA,NA,566.0965100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079253511,NA,grains,NA,NA,NA,NA,0.007925351139999998,0.0000000000,NA,210.8896700000,NA,NA,0.8091200000,NA,NA,554.0000000000,0.0000000000,NA,NA,8.8103300000,NA,NA,5431.4366600000,NA,0.0000000000
NA,1,NA,NA,543.6675800000,NA,18.724275574952543,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.742761260032567,0.015533359428571428,NA,NA,NA,NA,0.0002855111,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3936500000,554.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1033151312312843,1,NA,0.0071000000,204.9640200000,NA,12.034761317597324,NA,4.4043800000,0.1084900000,NA,8.9447100000,0.0430700000,0.0000000000,NA,NA,MS,1988.2609300000,835.0248652457283,0.0058561148571428575,0.0000000000,0.0000000000,1285.9544125418356,1.4192500000,0.0533906794,1.1959048328,roots,0.0000000000,0.2545900000,2.6104200000,1.2729600000,NA,NA,0.0000000000,NA,6.3648200000,1825.0908000000,NA,0.2387500000,1481.3863000000,554.0000000000,0.8854000000,0.0025300000,1.3718400000,NA,0.0001700000,0.0046000000,NA,0.4881800000,NA
NA,1,0.3210474402731093,NA,NA,1439704.1222300001,NA,3750.3211700000,NA,NA,566.8954500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079365363,NA,grains,NA,NA,NA,NA,0.007936536299999998,0.0000000000,NA,203.2420200000,NA,NA,0.8032100000,NA,NA,555.0000000000,0.0000000000,NA,NA,8.4908300000,NA,NA,5443.8482800000,NA,0.0000000000
NA,1,NA,NA,528.3214500000,NA,18.195744579727396,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.749324274059563,0.015094898571428574,NA,NA,NA,NA,0.0002857890,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4135000000,555.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.102589395807645,1,NA,0.0071000000,206.8644100000,NA,12.146345487640184,NA,4.4033500000,0.1079400000,NA,8.8193500000,0.0428500000,0.0000000000,NA,NA,MS,1988.9270800000,835.4003593447243,0.005910411714285714,0.0000000000,0.0000000000,1285.5490928307206,1.4192500000,0.0533919520,1.1878365728,roots,0.0000000000,0.2224200000,2.5857900000,1.1120800000,NA,NA,0.0000000000,NA,5.5603800000,1824.5155500000,NA,0.2148400000,1482.0524500000,555.0000000000,0.8854000000,0.0025500000,1.3555000000,NA,0.0001700000,0.0046000000,NA,0.4823600000,NA
NA,1,0.3214692415462185,NA,NA,1440973.7246699999,NA,3750.3211700000,NA,NA,567.6885200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079476393,NA,grains,NA,NA,NA,NA,0.00794763928,0.0000000000,NA,194.9431300000,NA,NA,0.8005200000,NA,NA,556.0000000000,0.0000000000,NA,NA,8.1441300000,NA,NA,5455.7539400000,NA,0.0000000000
NA,1,NA,NA,513.3905100000,NA,17.764328334039213,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.846833918798841,0.014668300285714283,NA,NA,NA,NA,0.0002885663,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6118800000,556.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1023632042539084,1,NA,0.0070900000,208.0808900000,NA,12.228629374443166,NA,4.3991200000,0.1049100000,NA,8.5152800000,0.0416500000,0.0000000000,NA,NA,MS,1989.1406500000,836.5171094295446,0.005945168285714286,0.0000000000,0.0000000000,1286.2937538346532,1.4179900000,0.0533833492,1.1694096025,roots,0.0000000000,0.1969400000,2.5363700000,0.9847100000,NA,NA,0.0000000000,NA,4.9235500000,1823.9516800000,NA,0.1976700000,1482.7161200000,556.0000000000,0.8866600000,0.0025300000,1.3257000000,NA,0.0001500000,0.0038800000,NA,0.4721800000,NA
NA,1,0.3218960645840336,NA,NA,1442285.6766800000,NA,3750.3211700000,NA,NA,568.5141500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079591981,NA,grains,NA,NA,NA,NA,0.007959198099999999,0.0000000000,NA,195.7930800000,NA,NA,0.8310400000,NA,NA,557.0000000000,0.0000000000,NA,NA,8.1796400000,NA,NA,5467.7180500000,NA,0.0000000000
NA,1,NA,NA,498.2016700000,NA,17.238764390963624,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.867571854472375,0.014234333428571427,NA,NA,NA,NA,0.0002894403,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6743100000,557.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.102236264007503,1,NA,0.0070900000,208.4771600000,NA,12.251917620481573,NA,4.3989400000,0.1081400000,NA,8.7613100000,0.0429300000,0.0000000000,NA,NA,MS,1989.8322300000,836.9072842544728,0.005956490285714286,0.0000000000,0.0000000000,1285.8857537782353,1.4179900000,0.0533849318,1.1957964271,roots,0.0000000000,0.1734900000,2.5980900000,0.8674500000,NA,NA,0.0000000000,NA,4.3372300000,1823.3731400000,NA,0.1799900000,1483.4077000000,557.0000000000,0.8866600000,0.0026100000,1.3597800000,NA,0.0001500000,0.0038800000,NA,0.4843200000,NA
NA,1,0.32246068161344543,NA,NA,1444232.0957299999,NA,3750.3211700000,NA,NA,569.6416000000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079749824,NA,grains,NA,NA,NA,NA,0.0079749824,0.0000000000,NA,256.4480100000,NA,NA,1.1362400000,NA,NA,558.0000000000,0.0000000000,NA,NA,10.7136100000,NA,NA,5483.4175100000,NA,0.0000000000
NA,1,NA,NA,480.0155900000,NA,16.65978050063791,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.928107885234499,0.013714731142857142,NA,NA,NA,NA,0.0002911103,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7935900000,558.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.0733161024250384,1,NA,0.0070800000,207.0574300000,NA,12.18506689923685,NA,4.3520000000,0.1420300000,NA,11.5688800000,0.0563900000,0.0000300000,NA,NA,MS,1990.0759800000,838.5751338220132,0.005915926571428572,0.0000000000,0.0000000000,1287.0906035055011,1.4160600000,0.0533771376,1.5272033862,roots,0.0000100000,0.1652000000,3.3952200000,0.8259900000,NA,NA,0.0000000000,NA,4.1299300000,1822.5975200000,NA,0.1789000000,1484.3408800000,558.0000000000,0.8885900000,0.0034400000,1.8123500000,NA,0.0017400000,0.0456600000,NA,0.6463900000,NA
NA,1,0.3231879947436974,NA,NA,1447000.0511300000,NA,3750.3211700000,NA,NA,571.1326900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079958577,NA,grains,NA,NA,NA,NA,0.00799585766,0.0000000000,NA,328.0076800000,NA,NA,1.4879800000,NA,NA,559.0000000000,0.0000000000,NA,NA,13.7031600000,NA,NA,5503.5011600000,NA,0.0000000000
NA,1,NA,NA,461.7143400000,NA,16.02460361422199,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.822974757087465,0.013191838285714285,NA,NA,NA,NA,0.0002866927,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4780500000,559.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.0456265977430332,1,NA,0.0070800000,203.4751300000,NA,11.974253091912301,NA,4.3127900000,0.1847400000,NA,15.3071800000,0.0733400000,0.0000300000,NA,NA,MS,1991.2933700000,839.2629012894932,0.005813575142857143,0.0000000000,0.0000000000,1286.3783102410914,1.4160600000,0.0533800601,1.9089414670,roots,0.0000100000,0.1574200000,4.3312600000,0.7871100000,NA,NA,0.0000000000,NA,3.9355400000,1821.5888700000,NA,0.1745500000,1485.5582800000,559.0000000000,0.8885900000,0.0042900000,2.3501400000,NA,0.0017400000,0.0452400000,NA,0.8382000000,NA
NA,1,0.3240078867394959,NA,NA,1450251.3247799999,NA,3750.3211700000,NA,NA,572.8516800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0080199235,NA,grains,NA,NA,NA,NA,0.00801992352,0.0000000000,NA,369.9464900000,NA,NA,1.7223800000,NA,NA,560.0000000000,0.0000000000,NA,NA,15.4552300000,NA,NA,5526.0039600000,NA,0.0000000000
NA,1,NA,NA,451.7596300000,NA,15.743957306992087,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.879820005185724,0.012907418,NA,NA,NA,NA,0.0002878905,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5636100000,560.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.9312448684918317,1,NA,0.0070600000,198.7009800000,NA,11.719950595962741,NA,4.1413800000,0.2012200000,NA,17.0277900000,0.0798900000,0.0001100000,NA,NA,MS,1991.5153300000,841.9525438124627,0.005677170857142856,0.0000000000,0.0000000000,1288.5032204637466,1.4128400000,0.0533633085,2.1070549542,roots,0.0000400000,0.1604600000,4.8214000000,0.8022900000,NA,NA,0.0000000000,NA,4.0114500000,1820.4488900000,NA,0.1826000000,1486.9302900000,560.0000000000,0.8918100000,0.0045900000,2.6359100000,NA,0.0066300000,0.1651300000,NA,0.9422600000,NA
NA,1,0.32488926113025207,NA,NA,1453805.4650300001,NA,3750.3211700000,NA,NA,574.6923300000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0080456926,NA,grains,NA,NA,NA,NA,0.00804569262,0.0000000000,NA,401.9261700000,NA,NA,1.8168000000,NA,NA,561.0000000000,0.0000000000,NA,NA,16.7912500000,NA,NA,5550.2203100000,NA,0.0000000000
NA,1,NA,NA,455.6101100000,NA,15.878147678830816,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.736516698868342,0.013017431714285715,NA,NA,NA,NA,0.0002818939,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1352800000,561.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.8214022819285978,1,NA,0.0070600000,193.7220800000,NA,11.426280871625002,NA,3.9861900000,0.2140500000,NA,18.5695000000,0.0849800000,0.0001100000,NA,NA,MS,1992.9698700000,842.7761558279776,0.005534916571428571,0.0000000000,0.0000000000,1287.6475963307946,1.4128400000,0.0533667480,2.2088788769,roots,0.0000400000,0.1838300000,5.0883100000,0.9191600000,NA,NA,0.0000000000,NA,4.5957900000,1819.2400300000,NA,0.2031100000,1488.3848300000,561.0000000000,0.8918100000,0.0045900000,2.7960600000,NA,0.0066300000,0.1589400000,NA,0.9995100000,NA
NA,1,0.3257695946218488,NA,NA,1457301.2909400000,NA,3750.3211700000,NA,NA,576.4937200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0080709121,NA,grains,NA,NA,NA,NA,0.008070912080000001,0.0000000000,NA,407.4099900000,NA,NA,1.7923800000,NA,NA,562.0000000000,0.0000000000,NA,NA,17.0203400000,NA,NA,5574.5416800000,NA,0.0000000000
NA,1,NA,NA,472.7869800000,NA,16.5569486468314,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.836789376365777,0.013508199428571429,NA,NA,NA,NA,0.0002847044,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.3360300000,562.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.6973917609161475,1,NA,0.0070500000,189.9484800000,NA,11.231208048929316,NA,3.8016500000,0.2015900000,NA,17.7861000000,0.0800300000,0.0001200000,NA,NA,MS,1993.1438400000,845.6442123486922,0.005427099428571429,0.0000000000,0.0000000000,1289.9729029786147,1.4093800000,0.0533599638,2.1454800492,roots,0.0000500000,0.2278000000,4.9388800000,1.1389900000,NA,NA,0.0000000000,NA,5.6949300000,1818.0620100000,NA,0.2449600000,1489.7925500000,562.0000000000,0.8952700000,0.0043000000,2.7148900000,NA,0.0077400000,0.1769900000,NA,0.9728800000,NA
NA,1,0.3267625886092437,NA,NA,1461212.1807700000,NA,3750.3211700000,NA,NA,578.4410900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0080981753,NA,grains,NA,NA,NA,NA,0.00809817526,0.0000000000,NA,466.0592500000,NA,NA,1.9045300000,NA,NA,563.0000000000,0.0000000000,NA,NA,19.4705300000,NA,NA,5602.2802100000,NA,0.0000000000
NA,1,NA,NA,496.2859000000,NA,17.379878270857848,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.666037989578081,0.014179597142857145,NA,NA,NA,NA,0.0002775938,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8281300000,563.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.579226326469795,1,NA,0.0070500000,186.9698900000,NA,11.055091009285405,NA,3.6351100000,0.2221600000,NA,19.9074000000,0.0882000000,0.0001200000,NA,NA,MS,1994.6669300000,846.5087570421035,0.0053419968571428575,0.0000000000,0.0000000000,1289.059692914615,1.4093800000,0.0533632683,2.3234856016,roots,0.0000500000,0.2942100000,5.3831600000,1.4710700000,NA,NA,0.0000000000,NA,7.3553400000,1816.7749500000,NA,0.2938700000,1491.3156400000,563.0000000000,0.8952700000,0.0045400000,2.9732600000,NA,0.0077400000,0.1692300000,NA,1.0654600000,NA
NA,1,0.32784310825210083,NA,NA,1465349.4941100001,NA,3750.3211700000,NA,NA,580.4632400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0081264854,NA,grains,NA,NA,NA,NA,0.008126485360000001,0.0000000000,NA,514.8938800000,NA,NA,1.9992000000,NA,NA,564.0000000000,0.0000000000,NA,NA,21.5106900000,NA,NA,5632.8127100000,NA,0.0000000000
NA,1,NA,NA,527.7194500000,NA,18.61593983572577,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.784176505200418,0.015077698571428572,NA,NA,NA,NA,0.0002804607,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0329100000,564.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.4043378329336584,1,NA,0.0070300000,185.7519200000,NA,11.014884023216704,NA,3.3788400000,0.2259200000,NA,20.3170400000,0.0896900000,0.0001900000,NA,NA,MS,1994.7801700000,849.8540250905494,0.005307197714285714,0.0000000000,0.0000000000,1291.8286000953526,1.4053100000,0.0533462714,2.4365438713,roots,0.0000800000,0.3853400000,5.6484400000,1.9266800000,NA,NA,0.0000000000,NA,9.6333900000,1815.4196500000,NA,0.3657000000,1492.8854500000,564.0000000000,0.8993500000,0.0047500000,3.1241200000,NA,0.0120000000,0.2438500000,NA,1.1227700000,NA
NA,1,0.32898957752941177,NA,NA,1469619.2556600000,NA,3750.3211700000,NA,NA,582.4762800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0081546679,NA,grains,NA,NA,NA,NA,0.008154667919999999,0.0000000000,NA,555.1472400000,NA,NA,1.9545800000,NA,NA,565.0000000000,0.0000000000,NA,NA,23.1923600000,NA,NA,5665.6862700000,NA,0.0000000000
NA,1,NA,NA,564.7242800000,NA,19.921329828289544,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.583203728553831,0.01613497942857143,NA,NA,NA,NA,0.0002721524,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4394600000,565.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.241669097921455,1,NA,0.0070300000,186.7649900000,NA,11.07495795708183,NA,3.1502400000,0.2373000000,NA,21.2266600000,0.0942100000,0.0001900000,NA,NA,MS,1996.3527300000,850.7492297073244,0.0053361425714285714,0.0000000000,0.0000000000,1290.8348407113021,1.4053100000,0.0533487355,2.5255122223,roots,0.0000800000,0.4854000000,5.8572200000,2.4270100000,NA,NA,0.0000000000,NA,12.1350500000,1814.0231100000,NA,0.4177200000,1494.4580000000,565.0000000000,0.8993500000,0.0049800000,3.2394800000,NA,0.0120000000,0.2273500000,NA,1.1642300000,NA
NA,1,0.33014981639915963,NA,NA,1473802.5851300000,NA,3750.3211700000,NA,NA,584.3953900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0081815355,NA,grains,NA,NA,NA,NA,0.00818153546,0.0000000000,NA,567.6503800000,NA,NA,1.8966800000,NA,NA,566.0000000000,0.0000000000,NA,NA,23.7147000000,NA,NA,5699.3801900000,NA,0.0000000000
NA,1,NA,NA,602.5328600000,NA,21.370960488047103,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.702113641200255,0.017215224571428572,NA,NA,NA,NA,0.0002755658,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6832700000,566.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2.114802417944747,1,NA,0.0070100000,190.6976000000,NA,11.341407422738293,NA,2.9632400000,0.2295000000,NA,20.0558300000,0.0911100000,0.0001600000,NA,NA,MS,1996.3764100000,854.1026927111956,0.005448502857142858,0.0000000000,0.0000000000,1293.6411478814437,1.4011900000,0.0533302212,2.5315171952,roots,0.0000700000,0.5848600000,5.8380300000,2.9243000000,NA,NA,0.0000000000,NA,14.6215000000,1812.6370400000,NA,0.4776500000,1495.9501900000,566.0000000000,0.9034600000,0.0052400000,3.2173000000,NA,0.0100800000,0.1795500000,NA,1.1596500000,NA
NA,1,0.33132720761764706,NA,NA,1477947.5782800000,NA,3750.3211700000,NA,NA,586.2295700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0082072140,NA,grains,NA,NA,NA,NA,0.00820721398,0.0000000000,NA,580.9561900000,NA,NA,1.7861900000,NA,NA,567.0000000000,0.0000000000,NA,NA,24.2705700000,NA,NA,5733.9804400000,NA,0.0000000000
NA,1,NA,NA,635.9098100000,NA,22.554792154359085,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.508734624388168,0.018168851714285714,NA,NA,NA,NA,0.0002676148,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1153400000,567.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.9957464726411123,1,NA,0.0070100000,196.9440700000,NA,11.712905339984824,NA,2.7964200000,0.2374400000,NA,20.1044500000,0.0942600000,0.0001600000,NA,NA,MS,1997.8142900000,854.9236463291917,0.005626973428571428,0.0000000000,0.0000000000,1292.6450588428409,1.4011900000,0.0533308117,2.5873651784,roots,0.0000700000,0.6650700000,5.9416600000,3.3253400000,NA,NA,0.0000000000,NA,16.6266900000,1811.2413300000,NA,0.4998000000,1497.3880800000,567.0000000000,0.9034600000,0.0057200000,3.2619000000,NA,0.0100800000,0.1694400000,NA,1.1757300000,NA
NA,1,0.3325078641512605,NA,NA,1482013.0461599999,NA,3750.3211700000,NA,NA,587.9889600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0082318454,NA,grains,NA,NA,NA,NA,0.00823184544,0.0000000000,NA,583.8580900000,NA,NA,1.7454300000,NA,NA,568.0000000000,0.0000000000,NA,NA,24.3918100000,NA,NA,5768.9644400000,NA,0.0000000000
NA,1,NA,NA,660.3583800000,NA,23.501268379762298,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.594173994371298,0.018867382285714288,NA,NA,NA,NA,0.0002702126,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3009000000,568.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.927777499445323,1,NA,0.0069900000,204.9747800000,NA,12.225242924590196,NA,2.6935100000,0.2345700000,NA,19.0453600000,0.0931200000,0.0001000000,NA,NA,MS,1997.7802600000,858.1541786846644,0.005856422285714286,0.0000000000,0.0000000000,1295.3187423508277,1.3972100000,0.0533105302,2.6435903812,roots,0.0000400000,0.7145000000,6.0235800000,3.5725000000,NA,NA,0.0000000000,NA,17.8624800000,1809.8323000000,NA,0.5220800000,1498.7770000000,568.0000000000,0.9074400000,0.0063800000,3.2887000000,NA,0.0062700000,0.1016000000,NA,1.1887700000,NA
NA,1,0.33362471947479,NA,NA,1485807.9287900000,NA,3750.3211700000,NA,NA,589.5959100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0082543427,NA,grains,NA,NA,NA,NA,0.00825434274,0.0000000000,NA,553.4215300000,NA,NA,1.5769000000,NA,NA,569.0000000000,0.0000000000,NA,NA,23.1202600000,NA,NA,5802.2646300000,NA,0.0000000000
NA,1,NA,NA,674.4386400000,NA,24.00236593396738,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.419111963340836,0.019269675428571425,NA,NA,NA,NA,0.0002630390,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7885000000,569.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8626620193099102,1,NA,0.0069900000,213.7484500000,NA,12.748528018932967,NA,2.6025300000,0.2315000000,NA,18.0407000000,0.0919100000,0.0001000000,NA,NA,MS,1999.0754900000,858.8957880347264,0.006107098571428571,0.0000000000,0.0000000000,1294.3505128076665,1.3972100000,0.0533097239,2.5872566562,roots,0.0000400000,0.7117700000,5.8482900000,3.5588400000,NA,NA,0.0000000000,NA,17.7942200000,1808.4794800000,NA,0.4957100000,1500.0722300000,569.0000000000,0.9074400000,0.0067700000,3.1708000000,NA,0.0062700000,0.0981600000,NA,1.1461500000,NA
NA,1,0.3346093418991597,NA,NA,1489051.8328799999,NA,3750.3211700000,NA,NA,590.9990400000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0082739866,NA,grains,NA,NA,NA,NA,0.00827398656,0.0000000000,NA,485.7310900000,NA,NA,1.4135500000,NA,NA,570.0000000000,0.0000000000,NA,NA,20.2923600000,NA,NA,5831.6710200000,NA,0.0000000000
NA,1,NA,NA,676.7477000000,NA,24.33804955448721,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.6477735868598895,0.019335648571428575,NA,NA,NA,NA,0.0002695715,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2551100000,570.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8487704800436142,1,NA,0.0069700000,223.0962300000,NA,13.336312085736422,NA,2.5772600000,0.2049500000,NA,15.2824400000,0.0813600000,0.0000300000,NA,NA,MS,1999.0745400000,861.498068921982,0.0063741779999999994,0.0000000000,0.0000000000,1296.4222762618003,1.3940400000,0.0532885516,2.3771193455,roots,0.0000100000,0.6716900000,5.2986900000,3.3584700000,NA,NA,0.0000000000,NA,16.7923400000,1807.2645100000,NA,0.4777800000,1501.2034600000,570.0000000000,0.9106100000,0.0067400000,2.8415500000,NA,0.0018100000,0.0281000000,NA,1.0294700000,NA
NA,1,0.3353226779201681,NA,NA,1491214.5704699999,NA,3750.3211700000,NA,NA,592.0267700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0082883748,NA,grains,NA,NA,NA,NA,0.00828837478,0.0000000000,NA,350.6259100000,NA,NA,1.0302900000,NA,NA,571.0000000000,0.0000000000,NA,NA,14.6480800000,NA,NA,5852.9349300000,NA,0.0000000000
NA,1,NA,NA,672.9887900000,NA,24.202866918697154,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.675061928723707,0.01922825114285714,NA,NA,NA,NA,0.0002706781,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3341500000,571.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.8338856847723164,1,NA,0.0069700000,231.9430200000,NA,13.865158101632664,NA,2.5565100000,0.1553900000,NA,11.1552100000,0.0616900000,0.0000300000,NA,NA,MS,1999.8955300000,861.9692117873232,0.006626943428571428,0.0000000000,0.0000000000,1295.775451206565,1.3940400000,0.0532874216,1.8511434759,roots,0.0000100000,0.5632700000,4.0251800000,2.8163300000,NA,NA,0.0000000000,NA,14.0816500000,1806.3628100000,NA,0.4045500000,1502.0244500000,571.0000000000,0.9106100000,0.0054900000,2.1131100000,NA,0.0018100000,0.0278800000,NA,0.7655600000,NA
