t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
820.0000000000,1,MS,grains,0.6139567815882353,8.243294614724503,1659.1502200000,NA,10507.7740300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232281031,NA,0.02322810308,0.0000000000,NA,NA,2.2068700000,0.0000000000,NA,NA,NA,0.9327300000,NA,39.5993100000,0.0000000000,NA,NA,NA,NA,NA,2155204.3067700001,NA,NA,NA,0.0000000000,NA,NA,NA
820.0000000000,1,MS,phloem,NA,7.78001310206392,NA,0.4207100000,NA,2.4370600000,NA,NA,NA,NA,0.15670433329142977,NA,0.09455688560489307,NA,NA,NA,NA,NA,NA,0.0000058899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.963028571428571e-05,NA,NA,NA,NA,NA,NA,NA,NA
820.0000000000,1,MS,roots,NA,13.702407844243723,NA,471.2502300000,NA,0.0502900000,1.1426400000,NA,0.0000000000,0.0000700000,329.93784919134634,1609.012593642792,0.0036676760251114376,0.11253763215010852,0.0264500000,0.0004100000,0.0000500000,0.0000000000,0.0000100000,0.0380468133,0.0057100000,NA,NA,0.0004000000,0.0000000000,NA,NA,0.0001507018,0.0000000000,0.0001800000,NA,0.0000000000,NA,NA,879.3377100000,0.0000600000,0.0003600000,0.0000000000,1.4368571428571428e-06,NA,0.1285900000,1838.5221500000,0.0000600000,1.2192100000,0.0000000000,0.0005500000,NA
821.0000000000,1,MS,grains,0.6141481843697479,8.241811337355633,1660.1135600000,NA,10511.0022700000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232415898,NA,0.02324158984,0.0000000000,NA,NA,2.1141700000,0.0000000000,NA,NA,NA,0.9333900000,NA,37.9359300000,0.0000000000,NA,NA,NA,NA,NA,2156380.5750400000,NA,NA,NA,0.0000000000,NA,NA,NA
821.0000000000,1,MS,phloem,NA,7.568047541766941,NA,0.3888800000,NA,2.1565100000,NA,NA,NA,NA,0.1448484255909563,NA,0.08367166560355839,NA,NA,NA,NA,NA,NA,0.0000054443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.161457142857144e-05,NA,NA,NA,NA,NA,NA,NA,NA
821.0000000000,1,MS,roots,NA,13.702515590883142,NA,471.2240500000,NA,0.0492900000,1.1426400000,NA,0.0000000000,0.0000600000,329.91951970874464,1609.0120422880345,0.0035947455016453124,0.11249387383602882,0.0264500000,0.0004100000,0.0000500000,0.0000000000,0.0000100000,0.0380464380,0.0057100000,NA,NA,0.0004200000,0.0000000000,NA,NA,0.0001577541,0.0000000000,0.0001900000,NA,0.0000000000,NA,NA,879.3115200000,0.0000500000,0.0002900000,0.0000000000,1.4082857142857144e-06,NA,0.1285400000,1838.5215200000,0.0000600000,1.2192100000,0.0000000000,0.0005800000,NA
822.0000000000,1,MS,grains,0.6143652689117647,8.240114657835635,1661.2093700000,NA,10514.6520900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232569312,NA,0.02325693118,0.0000000000,NA,NA,2.6884200000,0.0000000000,NA,NA,NA,1.0618900000,NA,48.2400000000,0.0000000000,NA,NA,NA,NA,NA,2157963.8309800001,NA,NA,NA,0.0000000000,NA,NA,NA
822.0000000000,1,MS,phloem,NA,8.127650202777106,NA,0.3546000000,NA,2.1979200000,NA,NA,NA,NA,0.13247717561351485,NA,0.08553482616106661,NA,NA,NA,NA,NA,NA,0.0000049644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.279771428571429e-05,NA,NA,NA,NA,NA,NA,NA,NA
822.0000000000,1,MS,roots,NA,13.688909095543611,NA,470.9877200000,NA,0.0479700000,1.1413800000,NA,0.0000000000,0.0000600000,330.1180816204945,1610.7848043596348,0.0035023392735110126,0.11211866337240883,0.2365800000,0.0036900000,0.0004300000,0.0000000000,0.0000100000,0.0380430739,0.0057100000,NA,NA,0.0005100000,0.0000000000,NA,NA,0.0001846523,0.0000000000,0.0002300000,NA,0.0000000000,NA,NA,878.6232900000,0.0000500000,0.0003200000,0.0000000000,1.3705714285714285e-06,NA,0.1279700000,1838.5175600000,0.0005600000,1.2204700000,0.0000000000,0.0007000000,NA
823.0000000000,1,MS,grains,0.6146111612647059,8.238902888200604,1662.3124500000,NA,10519.2839900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232723743,NA,0.0232723743,0.0000000000,NA,NA,3.5361200000,0.0000000000,NA,NA,NA,1.0744400000,NA,63.4508000000,0.0000000000,NA,NA,NA,NA,NA,2159769.6311800000,NA,NA,NA,0.0000000000,NA,NA,NA
823.0000000000,1,MS,phloem,NA,9.721383408274747,NA,0.3255100000,NA,2.6228500000,NA,NA,NA,NA,0.12160926518317884,NA,0.10207151251936085,NA,NA,NA,NA,NA,NA,0.0000045571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.493857142857142e-05,NA,NA,NA,NA,NA,NA,NA,NA
823.0000000000,1,MS,roots,NA,13.689873924154057,NA,470.7515300000,NA,0.0466400000,1.1413800000,NA,0.0000000000,0.0000900000,329.95253465103644,1610.7813261140022,0.0034052345990526083,0.11174192643992359,0.2364600000,0.0036900000,0.0004300000,0.0000000000,0.0000200000,0.0380397117,0.0057100000,NA,NA,0.0005500000,0.0000000000,NA,NA,0.0001951649,0.0000000000,0.0002400000,NA,0.0000000000,NA,NA,878.3871000000,0.0000600000,0.0004700000,0.0000000000,1.3325714285714286e-06,NA,0.1275400000,1838.5135900000,0.0005600000,1.2204700000,0.0000000000,0.0007400000,NA
824.0000000000,1,MS,grains,0.6149278162058824,8.238470329977833,1663.5129700000,NA,10526.0415100000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232891816,NA,0.02328918158,0.0000000000,NA,NA,5.6811100000,0.0000000000,NA,NA,NA,1.2019400000,NA,101.9398700000,0.0000000000,NA,NA,NA,NA,NA,2161904.3232200001,NA,NA,NA,0.0000000000,NA,NA,NA
824.0000000000,1,MS,phloem,NA,12.733682655242717,NA,0.3205000000,NA,3.7088300000,NA,NA,NA,NA,0.1200706187570537,NA,0.14473528112478012,NA,NA,NA,NA,NA,NA,0.0000044870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010596657142857142,NA,NA,NA,NA,NA,NA,NA,NA
824.0000000000,1,MS,roots,NA,13.677191339009608,NA,469.9213100000,NA,0.0454100000,1.1396800000,NA,0.0000000000,0.0002000000,329.86193317422436,1613.172372946792,0.003320376479947587,0.1104345079320511,0.8298400000,0.0129900000,0.0014800000,0.0000000000,0.0000400000,0.0380179024,0.0057000000,NA,NA,0.0006000000,0.0000000000,NA,NA,0.0002119057,0.0000000000,0.0002700000,NA,0.0000000000,NA,NA,876.9482600000,0.0000900000,0.0010000000,0.0000000000,1.2974285714285714e-06,NA,0.1258600000,1838.5002900000,0.0019600000,1.2221800000,0.0000000000,0.0008200000,NA
825.0000000000,1,MS,grains,0.6153842529495798,8.239853074818782,1664.8512200000,NA,10537.1951600000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233079171,NA,0.02330791708,0.0000000000,NA,NA,8.8805000000,0.0000000000,NA,NA,NA,1.3160400000,NA,159.3485000000,0.0000000000,NA,NA,NA,NA,NA,2164654.3440700001,NA,NA,NA,0.0000000000,NA,NA,NA
825.0000000000,1,MS,phloem,NA,16.975587283247595,NA,0.2885000000,NA,4.7662800000,NA,NA,NA,NA,0.10808228864714504,NA,0.186001751420102,NA,NA,NA,NA,NA,NA,0.0000040390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013617942857142856,NA,NA,NA,NA,NA,NA,NA,NA
825.0000000000,1,MS,roots,NA,13.680574116497151,NA,469.0926200000,NA,0.0444400000,1.1396800000,NA,0.0000000000,0.0003600000,329.2802330478731,1613.160659132388,0.003249450138050447,0.10913589779587253,0.8283800000,0.0129900000,0.0014700000,0.0000000000,0.0000700000,0.0380061138,0.0057000000,NA,NA,0.0007200000,0.0000000000,NA,NA,0.0002463838,0.0000000000,0.0003200000,NA,0.0000000000,NA,NA,876.1195700000,0.0001100000,0.0017800000,0.0000000000,1.2697142857142859e-06,NA,0.1243800000,1838.4869400000,0.0019600000,1.2221800000,0.0000000000,0.0009700000,NA
826.0000000000,1,MS,grains,0.6160687427521009,8.243877946662405,1666.4754300000,NA,10555.3003700000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233306560,NA,0.02333065602,0.0000000000,NA,NA,15.4284900000,0.0000000000,NA,NA,NA,1.7480200000,NA,276.8432900000,0.0000000000,NA,NA,NA,NA,NA,2168092.1680399999,NA,NA,NA,0.0000000000,NA,NA,NA
826.0000000000,1,MS,phloem,NA,21.336804578665046,NA,0.3182000000,NA,6.8759800000,NA,NA,NA,NA,0.11956394106346903,NA,0.26913080985281523,NA,NA,NA,NA,NA,NA,0.0000044548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019645657142857147,NA,NA,NA,NA,NA,NA,NA,NA
826.0000000000,1,MS,roots,NA,13.67016537770658,NA,465.6309000000,NA,0.0442400000,1.1369400000,NA,0.0000000000,0.0008000000,327.6379756187662,1617.0000439776943,0.0032426220087838115,0.1038665189016131,3.4494100000,0.0544800000,0.0058400000,0.0000000000,0.0001600000,0.0379368810,0.0056800000,NA,NA,0.0008600000,0.0000000000,NA,NA,0.0002888944,0.0000000000,0.0003800000,NA,0.0000000000,NA,NA,871.6791500000,0.0001800000,0.0039800000,0.0000000000,1.2639999999999999e-06,NA,0.1180900000,1838.4320300000,0.0082300000,1.2249200000,0.0000000000,0.0011500000,NA
827.0000000000,1,MS,grains,0.6171050032899159,8.252126187158458,1668.5095900000,NA,10584.2405300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233591343,NA,0.023359134259999997,0.0000000000,NA,NA,22.8469900000,0.0000000000,NA,NA,NA,2.1530400000,NA,409.9581300000,0.0000000000,NA,NA,NA,NA,NA,2172157.6359199998,NA,NA,NA,0.0000000000,NA,NA,NA
827.0000000000,1,MS,phloem,NA,25.083515121728656,NA,0.3365300000,NA,8.7431000000,NA,NA,NA,NA,0.1264514553302616,NA,0.3422112315079667,NA,NA,NA,NA,NA,NA,0.0000047114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002498028571428571,NA,NA,NA,NA,NA,NA,NA,NA
827.0000000000,1,MS,roots,NA,13.684226269984471,NA,462.1948400000,NA,0.0459200000,1.1369400000,NA,0.0000000000,0.0013600000,325.2202156666139,1616.9516773092687,0.0033657595534211716,0.09885306172709202,3.4239600000,0.0544800000,0.0055600000,0.0000000000,0.0002700000,0.0378880063,0.0056800000,NA,NA,0.0010500000,0.0000000000,NA,NA,0.0003440886,0.0000000000,0.0004600000,NA,0.0000000000,NA,NA,868.2430900000,0.0002600000,0.0068100000,0.0000000000,1.312e-06,NA,0.1123900000,1838.3770400000,0.0082300000,1.2249200000,0.0000000000,0.0013900000,NA
828.0000000000,1,MS,grains,0.6184581635210084,8.263673114588748,1671.0079400000,NA,10622.5997300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0233941112,NA,0.023394111159999998,0.0000000000,NA,NA,28.9746400000,0.0000000000,NA,NA,NA,2.6503600000,NA,519.9104900000,0.0000000000,NA,NA,NA,NA,NA,2176432.4583500000,NA,NA,NA,0.0000000000,NA,NA,NA
828.0000000000,1,MS,phloem,NA,25.756836688826613,NA,0.3930300000,NA,10.5197200000,NA,NA,NA,NA,0.1482293041674524,NA,0.413277075869005,NA,NA,NA,NA,NA,NA,0.0000055024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00030056342857142856,NA,NA,NA,NA,NA,NA,NA,NA
828.0000000000,1,MS,roots,NA,13.664381185586574,NA,458.2755200000,NA,0.0501300000,1.1335400000,NA,0.0000000000,0.0020200000,323.42962400973937,1621.7458757520687,0.0036853573760079043,0.09338885262099264,3.9036300000,0.0626400000,0.0060200000,0.0000000000,0.0004000000,0.0378222508,0.0056700000,NA,NA,0.0012000000,0.0000000000,NA,NA,0.0003927002,0.0000000000,0.0005400000,NA,0.0000000000,NA,NA,863.1097100000,0.0003800000,0.0101000000,0.0000000000,1.4322857142857145e-06,NA,0.1058600000,1838.3138200000,0.0094600000,1.2283200000,0.0000000000,0.0016000000,NA
829.0000000000,1,MS,grains,0.6200298616554623,8.277719204651495,1673.7771400000,NA,10667.6319000000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234328800,NA,0.02343287996,0.0000000000,NA,NA,33.1416300000,0.0000000000,NA,NA,NA,2.8920000000,NA,594.6815700000,0.0000000000,NA,NA,NA,NA,NA,2180671.7967200000,NA,NA,NA,0.0000000000,NA,NA,NA
829.0000000000,1,MS,phloem,NA,26.86314577510591,NA,0.4334400000,NA,12.1607600000,NA,NA,NA,NA,0.16346973411276636,NA,0.4777468728392734,NA,NA,NA,NA,NA,NA,0.0000060682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00034745028571428574,NA,NA,NA,NA,NA,NA,NA,NA
829.0000000000,1,MS,roots,NA,13.680334815932675,NA,454.3890500000,NA,0.0570700000,1.1335400000,NA,0.0000000000,0.0026900000,320.68673359563843,1621.690050637825,0.004195558456987256,0.08821920708576672,3.8705200000,0.0626300000,0.0056900000,0.0000000000,0.0005400000,0.0377669543,0.0056700000,NA,NA,0.0013600000,0.0000000000,NA,NA,0.0004414663,0.0000000000,0.0006000000,NA,0.0000000000,NA,NA,859.2232500000,0.0004800000,0.0134600000,0.0000000000,1.6305714285714288e-06,NA,0.1000000000,1838.2505400000,0.0094600000,1.2283200000,0.0000000000,0.0018000000,NA
830.0000000000,1,MS,grains,0.6218216948109243,8.292621852267171,1677.1405700000,NA,10718.2278200000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0234799680,NA,0.023479967980000002,0.0000000000,NA,NA,35.3211800000,0.0000000000,NA,NA,NA,3.4268300000,NA,633.7906600000,0.0000000000,NA,NA,NA,NA,NA,2185084.5081799999,NA,NA,NA,0.0000000000,NA,NA,NA
830.0000000000,1,MS,phloem,NA,24.44490676634778,NA,0.4879900000,NA,12.3144800000,NA,NA,NA,NA,0.1856587119662916,NA,0.4880330743062227,NA,NA,NA,NA,NA,NA,0.0000068319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003518422857142857,NA,NA,NA,NA,NA,NA,NA,NA
830.0000000000,1,MS,roots,NA,13.661123778579588,NA,450.8977800000,NA,0.0651000000,1.1300400000,NA,0.0000000000,0.0028400000,319.208367845386,1626.66193232098,0.0048007150189373834,0.08379349403560936,3.4785900000,0.0567300000,0.0048800000,0.0000000000,0.0005700000,0.0376972716,0.0056500000,NA,NA,0.0016100000,0.0000000000,NA,NA,0.0005227791,0.0000000000,0.0007200000,NA,0.0000000000,NA,NA,854.4825100000,0.0005600000,0.0142200000,0.0000000000,1.8600000000000002e-06,NA,0.0946900000,1838.1930500000,0.0085700000,1.2318100000,0.0000000000,0.0021400000,NA
831.0000000000,1,MS,grains,0.6236462129537815,8.307724439648238,1680.5674300000,NA,10769.7391800000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235279440,NA,0.02352794402,0.0000000000,NA,NA,35.9356500000,0.0000000000,NA,NA,NA,3.4414600000,NA,644.8165000000,0.0000000000,NA,NA,NA,NA,NA,2189464.8747200002,NA,NA,NA,0.0000000000,NA,NA,NA
831.0000000000,1,MS,phloem,NA,24.727483518402362,NA,0.4942100000,NA,12.6343700000,NA,NA,NA,NA,0.18802514814004587,NA,0.5007105807977529,NA,NA,NA,NA,NA,NA,0.0000069189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00036098200000000003,NA,NA,NA,NA,NA,NA,NA,NA
831.0000000000,1,MS,roots,NA,13.675391771438855,NA,447.4334600000,NA,0.0732000000,1.1300400000,NA,0.0000000000,0.0029800000,316.75583873137236,1626.610978372447,0.005398039007468762,0.07958125376092882,3.4518600000,0.0567200000,0.0046300000,0.0000000000,0.0006000000,0.0376479650,0.0056500000,NA,NA,0.0018000000,0.0000000000,NA,NA,0.0005810601,0.0000000000,0.0008000000,NA,0.0000000000,NA,NA,851.0182000000,0.0005800000,0.0149100000,0.0000000000,2.091428571428571e-06,NA,0.0899300000,1838.1354700000,0.0085700000,1.2318100000,0.0000000000,0.0023800000,NA
832.0000000000,1,MS,grains,0.6254050113067225,8.321585487478998,1683.9961100000,NA,10818.9437900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0235759455,NA,0.023575945539999997,0.0000000000,NA,NA,33.2536600000,0.0000000000,NA,NA,NA,3.3994100000,NA,596.6918300000,0.0000000000,NA,NA,NA,NA,NA,2193494.3286899999,NA,NA,NA,0.0000000000,NA,NA,NA
832.0000000000,1,MS,phloem,NA,23.342805014332345,NA,0.5294200000,NA,12.6792500000,NA,NA,NA,NA,0.20238347811959442,NA,0.5048903192306099,NA,NA,NA,NA,NA,NA,0.0000074119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003622642857142857,NA,NA,NA,NA,NA,NA,NA,NA
832.0000000000,1,MS,roots,NA,13.654726387532287,NA,445.1597200000,NA,0.0817600000,1.1268500000,NA,0.0000000000,0.0029300000,316.0383156586946,1631.1817100767628,0.006046353404031889,0.07692239428495364,2.2688600000,0.0374700000,0.0029500000,0.0000000000,0.0005900000,0.0375955956,0.0056300000,NA,NA,0.0018500000,0.0000000000,NA,NA,0.0005985684,0.0000000000,0.0008300000,NA,0.0000000000,NA,NA,847.6070300000,0.0006100000,0.0146600000,0.0000000000,2.3359999999999997e-06,NA,0.0866800000,1838.0971100000,0.0056600000,1.2350000000,0.0000000000,0.0024500000,NA
833.0000000000,1,MS,grains,0.6270187681134454,8.334088247040524,1687.1745100000,NA,10863.9736900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236204431,NA,0.02362044314,0.0000000000,NA,NA,30.8459600000,0.0000000000,NA,NA,NA,3.1476500000,NA,553.4888100000,0.0000000000,NA,NA,NA,NA,NA,2197122.3823600002,NA,NA,NA,0.0000000000,NA,NA,NA
833.0000000000,1,MS,phloem,NA,23.37968361947954,NA,0.5409600000,NA,12.9789000000,NA,NA,NA,NA,0.20679491957911636,NA,0.5168224433039937,NA,NA,NA,NA,NA,NA,0.0000075734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00037082571428571426,NA,NA,NA,NA,NA,NA,NA,NA
833.0000000000,1,MS,roots,NA,13.664063593512385,NA,442.8975500000,NA,0.0900800000,1.1268500000,NA,0.0000000000,0.0029700000,314.4323024359942,1631.1476682788305,0.00666163789915842,0.07434884856014554,2.2573300000,0.0374700000,0.0028500000,0.0000000000,0.0005900000,0.0375633882,0.0056300000,NA,NA,0.0018400000,0.0000000000,NA,NA,0.0006010420,0.0000000000,0.0008300000,NA,0.0000000000,NA,NA,845.3448600000,0.0006200000,0.0148400000,0.0000000000,2.5737142857142856e-06,NA,0.0837800000,1838.0587500000,0.0056600000,1.2350000000,0.0000000000,0.0024500000,NA
834.0000000000,1,MS,grains,0.6284195549201681,8.343987967442358,1690.1128700000,NA,10902.4144900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236615802,NA,0.02366158018,0.0000000000,NA,NA,23.6481100000,0.0000000000,NA,NA,NA,2.8522400000,NA,424.3331800000,0.0000000000,NA,NA,NA,NA,NA,2200297.8824200002,NA,NA,NA,0.0000000000,NA,NA,NA
834.0000000000,1,MS,phloem,NA,20.21390906825178,NA,0.5479300000,NA,11.1224000000,NA,NA,NA,NA,0.20985647124158602,NA,0.44373589687121995,NA,NA,NA,NA,NA,NA,0.0000076710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003177828571428572,NA,NA,NA,NA,NA,NA,NA,NA
834.0000000000,1,MS,roots,NA,13.642222707352305,NA,441.9741100000,NA,0.0969000000,1.1243500000,NA,0.0000000000,0.0020900000,314.474396762574,1634.7601013919154,0.007181927335794014,0.07331347000489172,0.9234100000,0.0153600000,0.0011500000,0.0000000000,0.0004200000,0.0375402328,0.0056200000,NA,NA,0.0017700000,0.0000000000,NA,NA,0.0005824022,0.0000000000,0.0007900000,NA,0.0000000000,NA,NA,843.5275800000,0.0005200000,0.0104600000,0.0000000000,2.768571428571429e-06,NA,0.0824300000,1838.0425200000,0.0023200000,1.2375000000,0.0000000000,0.0023500000,NA
835.0000000000,1,MS,grains,0.6295256559537814,8.350231937886926,1692.7370500000,NA,10931.6732600000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0236983187,NA,0.0236983187,0.0000000000,NA,NA,18.1346000000,0.0000000000,NA,NA,NA,2.5372900000,NA,325.4007600000,0.0000000000,NA,NA,NA,NA,NA,2203174.9997899998,NA,NA,NA,0.0000000000,NA,NA,NA
835.0000000000,1,MS,phloem,NA,17.813474285048287,NA,0.5275100000,NA,9.2306000000,NA,NA,NA,NA,0.20203563802793978,NA,0.3682612178719955,NA,NA,NA,NA,NA,NA,0.0000073851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00026373142857142863,NA,NA,NA,NA,NA,NA,NA,NA
835.0000000000,1,MS,roots,NA,13.646028168553531,NA,441.0526300000,NA,0.0997700000,1.1243500000,NA,0.0000000000,0.0014000000,313.8187432738916,1634.7457019611331,0.007394642830672537,0.07229955085160315,0.9214900000,0.0153600000,0.0011300000,0.0000000000,0.0002800000,0.0375271054,0.0056200000,NA,NA,0.0016800000,0.0000000000,NA,NA,0.0005569493,0.0000000000,0.0007500000,NA,0.0000000000,NA,NA,842.6060900000,0.0004000000,0.0069800000,0.0000000000,2.8505714285714287e-06,NA,0.0812900000,1838.0263300000,0.0023200000,1.2375000000,0.0000000000,0.0022300000,NA
836.0000000000,1,MS,grains,0.6303488691008403,8.353724248290632,1694.9144600000,NA,10952.6406400000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237288024,NA,0.02372880244,0.0000000000,NA,NA,13.5657400000,0.0000000000,NA,NA,NA,2.1659400000,NA,243.4187300000,0.0000000000,NA,NA,NA,NA,NA,2205245.3734300002,NA,NA,NA,0.0000000000,NA,NA,NA
836.0000000000,1,MS,phloem,NA,15.958384829932621,NA,0.5811500000,NA,8.9114500000,NA,NA,NA,NA,0.22285601982561512,NA,0.3559698940812358,NA,NA,NA,NA,NA,NA,0.0000081361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002546128571428571,NA,NA,NA,NA,NA,NA,NA,NA
836.0000000000,1,MS,roots,NA,13.631377251241698,NA,440.8526300000,NA,0.1019500000,1.1227200000,NA,0.0000000000,0.0012000000,314.1318440929172,1637.115496294713,0.007567188019571517,0.07207496080946274,0.2007800000,0.0033500000,0.0002500000,0.0000000000,0.0002400000,0.0375142492,0.0056100000,NA,NA,0.0013300000,0.0000000000,NA,NA,0.0004543013,0.0000000000,0.0006000000,NA,0.0000000000,NA,NA,841.8246100000,0.0003900000,0.0059800000,0.0000000000,2.912857142857143e-06,NA,0.0809200000,1838.0223100000,0.0005100000,1.2391300000,0.0000000000,0.0017800000,NA
837.0000000000,1,MS,grains,0.6310424943571429,8.355899109010362,1696.8986900000,NA,10969.7684600000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237565817,NA,0.023756581659999998,0.0000000000,NA,NA,10.9415800000,0.0000000000,NA,NA,NA,1.9296600000,NA,196.3317900000,0.0000000000,NA,NA,NA,NA,NA,2207065.8216700000,NA,NA,NA,0.0000000000,NA,NA,NA
837.0000000000,1,MS,phloem,NA,14.71377801922778,NA,0.5697500000,NA,7.9093400000,NA,NA,NA,NA,0.2184844141712883,NA,0.3159403825474509,NA,NA,NA,NA,NA,NA,0.0000079765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00022598114285714288,NA,NA,NA,NA,NA,NA,NA,NA
837.0000000000,1,MS,roots,NA,13.632204989098362,NA,440.6526700000,NA,0.1030800000,1.1227200000,NA,0.0000000000,0.0009100000,313.9893615505202,1637.111969146359,0.007651061707282316,0.0718611942425538,0.2006900000,0.0033500000,0.0002500000,0.0000000000,0.0001800000,0.0375113943,0.0056100000,NA,NA,0.0012200000,0.0000000000,NA,NA,0.0004223314,0.0000000000,0.0005500000,NA,0.0000000000,NA,NA,841.6246600000,0.0003300000,0.0045500000,0.0000000000,2.945142857142857e-06,NA,0.0806800000,1838.0183500000,0.0005100000,1.2391300000,0.0000000000,0.0016400000,NA
838.0000000000,1,MS,grains,0.6316623710546219,8.357035273780582,1698.8300300000,NA,10984.5056400000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237836204,NA,0.02378362042,0.0000000000,NA,NA,9.3346200000,0.0000000000,NA,NA,NA,1.8674600000,NA,167.4970600000,0.0000000000,NA,NA,NA,NA,NA,2208917.5211999998,NA,NA,NA,0.0000000000,NA,NA,NA
838.0000000000,1,MS,phloem,NA,13.304447425732182,NA,0.5423600000,NA,6.6373500000,NA,NA,NA,NA,0.20844967571462883,NA,0.26572784049963966,NA,NA,NA,NA,NA,NA,0.0000075930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018963857142857143,NA,NA,NA,NA,NA,NA,NA,NA
