Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
29.89644,NA,0.86573,7493.59292,1196.905729,151.2543,NA,NA,0.02128,0.56942,1.30502,roots,0.00462,NA,2.8708,NA,2.31107,2.06959,31.73069088,0.20093,NA,NA,2.85914,5.28404,49.77261,1033,12.01435,0.76635,30.25086,1096.670431,NA,0.214102655,NA,1.68754,2.26222,86.81512,2.54629,1,69.92744898,379.8317,NA,NA,681.54206,NA,18.06809,0.82163,MS,0.014858405,8.309113047,NA
NA,0,NA,NA,NA,NA,4844098.322,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1034,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32689.33013,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.00705,1034,NA,NA,NA,1104.041033,NA,0.933980861,NA,NA,NA,NA,NA,1,118.0212531,NA,NA,NA,NA,NA,NA,NA,MS,0.005096099,NA,NA
30.70958,NA,0.88927,7515.5751,1195.214913,169.11715,NA,NA,0.02013,0.56972,1.23358,roots,0.00462,NA,2.98766,NA,2.0826,2.12623,30.20720705,0.22347,NA,NA,2.69868,5.42413,49.65603,1034,12.40748,0.76854,33.82343,1099.308301,NA,0.214730717,NA,1.88318,2.35281,89.17636,2.64855,1,69.72692551,379.33499,NA,NA,680.93784,NA,17.20965,0.84411,MS,0.014848314,8.593206188,NA
NA,0,NA,NA,NA,NA,4849509.91,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1035,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32836.13268,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.19259,1035,NA,NA,NA,1108.999104,NA,0.938175219,NA,NA,NA,NA,NA,1,118.4056383,NA,NA,NA,NA,NA,NA,NA,MS,0.005112696,NA,NA
30.70958,NA,0.88927,7559.49418,1194.037545,114.43991,NA,NA,0.02013,0.56972,1.23236,roots,0.00462,NA,2.78364,NA,1.98755,1.95472,28.82854736,0.14871,NA,NA,2.66932,4.97655,49.11582,1035,11.63845,0.76854,22.88798,1105.732374,NA,0.215985548,NA,1.27276,2.19175,89.17636,2.46768,1,68.96836341,378.79478,NA,NA,680.26707,NA,16.4242,0.77602,MS,0.014831361,8.067281899,NA
NA,0,NA,NA,NA,NA,4854985.556,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1036,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32840.85118,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.47739,1036,NA,NA,NA,1109.023625,NA,0.938310034,NA,NA,NA,NA,NA,1,118.159384,NA,NA,NA,NA,NA,NA,NA,MS,0.005102684,NA,NA
30.60365,NA,0.88621,7562.20059,1193.361443,123.79275,NA,NA,0.00951,0.57002,0.58235,roots,0.00461,NA,2.92001,NA,0.95645,2.01182,29.34100558,0.16416,NA,NA,1.28774,5.12223,50.13996,1036,12.10039,0.77072,24.75855,1105.54609,NA,0.216062874,NA,1.37389,2.29789,88.86876,2.58722,1,70.36940458,379.44251,NA,NA,680.23989,NA,16.72496,0.79869,MS,0.014835318,8.42408715,NA
NA,0,NA,NA,NA,NA,4860432.081,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1037,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32898.79589,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.6209,1037,NA,NA,NA,1110.980396,NA,0.939965597,NA,NA,NA,NA,NA,1,118.2059083,NA,NA,NA,NA,NA,NA,NA,MS,0.005104693,NA,NA
30.60365,NA,0.88621,7585.82023,1193.225746,69.97601,NA,NA,0.00951,0.57002,0.58228,roots,0.00461,NA,2.85206,NA,0.9744,1.92547,29.89140732,0.09368,NA,NA,1.30405,4.89709,50.77513,1037,11.87007,0.77072,13.9952,1108.999133,NA,0.216737721,NA,0.77555,2.24424,88.86876,2.52701,1,71.26083997,380.07769,NA,NA,680.16254,NA,17.0387,0.76441,MS,0.014843127,8.267411608,NA
NA,0,NA,NA,NA,NA,4865855.948,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1038,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32833.73219,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.78971,1038,NA,NA,NA,1108.64844,NA,0.938106634,NA,NA,NA,NA,NA,1,117.9221102,NA,NA,NA,NA,NA,NA,NA,MS,0.005093056,NA,NA
30.33362,NA,0.87839,7570.22873,1192.692886,87.98474,NA,NA,0.00677,0.57031,0.41441,roots,0.00461,NA,2.80867,NA,0.7135,1.85639,30.74059722,0.12048,NA,NA,0.94734,4.7256,51.83145,1038,11.67012,0.77288,17.59695,1106.156992,NA,0.216292249,NA,0.97485,2.20904,88.08463,2.48727,1,72.70635269,380.76315,NA,NA,680.20468,NA,17.53167,0.73699,MS,0.014858506,8.165957126,NA
NA,0,NA,NA,NA,NA,4871267.536,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1039,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32839.33528,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.76695,1039,NA,NA,NA,1108.837631,NA,0.938266722,NA,NA,NA,NA,NA,1,117.9147326,NA,NA,NA,NA,NA,NA,NA,MS,0.005092737,NA,NA
30.33362,NA,0.87839,7580.27668,1192.692185,42.83893,NA,NA,0.00677,0.57031,0.41441,roots,0.00461,NA,2.78667,NA,0.73489,1.80072,31.662324,0.05946,NA,NA,0.96145,4.58179,52.60342,1039,11.6123,0.77288,8.56779,1107.625192,NA,0.216579334,NA,0.47453,2.19166,88.08463,2.46778,1,73.78923042,381.53513,NA,NA,680.20428,NA,18.05734,0.71489,MS,0.014869308,8.127196374,NA
NA,0,NA,NA,NA,NA,4876679.124,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1040,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32736.07145,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.67035,1040,NA,NA,NA,1105.221005,NA,0.935316327,NA,NA,NA,NA,NA,1,117.5454586,NA,NA,NA,NA,NA,NA,NA,MS,0.005077385,NA,NA
30.27998,NA,0.87683,7553.75275,1192.325722,71.77277,NA,NA,0.00363,0.57061,0.2223,roots,0.0046,NA,2.78782,NA,0.41116,1.7589,33.01309125,0.10247,NA,NA,0.52854,4.48161,53.92011,1040,11.58313,0.77504,14.35455,1103.169233,NA,0.215821507,NA,0.79514,2.19162,87.92885,2.46752,1,75.59644591,382.48364,NA,NA,680.35298,NA,18.8376,0.69828,MS,0.014879823,8.143729205,NA
NA,0,NA,NA,NA,NA,4882050.161,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1041,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32711.13272,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.3463,1041,NA,NA,NA,1104.379034,NA,0.934603792,NA,NA,NA,NA,NA,1,117.4404304,NA,NA,NA,NA,NA,NA,NA,MS,0.005072848,NA,NA
30.27998,NA,0.87683,7556.76447,1192.435131,26.64431,NA,NA,0.00363,0.57061,0.22232,roots,0.0046,NA,2.72245,NA,0.42864,0,34.41736037,0.03878,NA,NA,0.53902,4.27274,54.98922,1041,10.69894,0.77504,5.32886,1103.609072,NA,0.215907556,NA,0.29514,2.14021,87.92885,2.40966,1,77.09534708,383.55275,NA,NA,680.41541,NA,19.63889,0,MS,0.014895665,7.998785505,NA
NA,0,NA,NA,NA,NA,4887406.47,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1042,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32593.25052,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.3,1042,NA,NA,NA,1100.265419,NA,0.931235729,NA,NA,NA,NA,NA,1,117.0870821,NA,NA,NA,NA,NA,NA,NA,MS,0.0050582,NA,NA
29.98452,NA,0.86828,7525.29495,1190.077457,62.73334,NA,NA,0.00259,0.5709,0.15834,roots,0.00459,NA,2.70201,NA,0.31861,1.6623,35.84834472,0.09388,NA,NA,0.3937,4.24177,56.31063,1042,11.27582,0.77718,12.54667,1098.454918,NA,0.215008427,NA,0.69541,2.12312,87.07087,2.39034,1,78.90787178,384.51153,NA,NA,679.41522,NA,20.46582,0.65993,MS,0.014890162,7.959208549,NA
NA,0,NA,NA,NA,NA,4892747.463,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1043,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32560.70757,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,360.95743,1043,NA,NA,NA,1099.166851,NA,0.930305931,NA,NA,NA,NA,NA,1,116.9760649,NA,NA,NA,NA,NA,NA,NA,MS,0.005053404,NA,NA
29.98452,NA,0.86828,7522.87372,1214.524242,36.87884,NA,NA,0.00259,0.5709,0.16159,roots,0.00459,NA,2.68077,NA,0.33227,0,37.38518129,0.05637,NA,NA,0.40196,2.81651,57.49161,1043,10.58471,0.77718,7.37577,1098.101495,NA,0.214939249,NA,0.40883,2.10806,87.07087,2.37155,1,80.56277457,385.6925,NA,NA,693.37189,NA,21.3432,0,MS,0.015102089,7.928220018,NA
NA,0,NA,NA,NA,NA,4898021.472,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1044,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32440.64533,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.915,1044,NA,NA,NA,1094.989656,NA,0.926875581,NA,NA,NA,NA,NA,1,116.6250147,NA,NA,NA,NA,NA,NA,NA,MS,0.00503881,NA,NA
29.53672,NA,0.85531,7493.78632,1211.416779,57.32632,NA,NA,0.00178,0.57119,0.11067,roots,0.00459,NA,2.59789,NA,0.23718,0,38.86379313,0.09007,NA,NA,0.2825,2.75954,58.8737,1044,10.28131,0.77929,11.46526,1093.300291,NA,0.214108181,NA,0.63601,2.04187,85.77052,2.29707,1,82.45760605,386.71925,NA,NA,691.94915,NA,22.19861,0,MS,0.01510152,7.728133659,NA
NA,0,NA,NA,NA,NA,4903258.701,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1045,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32412.61425,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.60503,1045,NA,NA,NA,1094.043505,NA,0.926074693,NA,NA,NA,NA,NA,1,116.5245736,NA,NA,NA,NA,NA,NA,NA,MS,0.00503447,NA,NA
29.53672,NA,0.85531,7494.4996,1208.962429,21.57549,NA,NA,0.00178,0.57119,0.11045,roots,0.00459,NA,2.55682,NA,0.24685,0,40.4495877,0.03458,NA,NA,0.28819,2.73874,60.06005,1045,10.17864,0.77929,4.3151,1093.404355,NA,0.21412856,NA,0.23937,2.00943,85.77052,2.26076,1,84.11918976,387.9056,NA,NA,690.54725,NA,23.1044,0,MS,0.015098502,7.64520175,NA
NA,0,NA,NA,NA,NA,4908436.877,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1046,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32296.69203,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.6161,1046,NA,NA,NA,1090.002674,NA,0.922762629,NA,NA,NA,NA,NA,1,116.1904777,NA,NA,NA,NA,NA,NA,NA,MS,0.005020625,NA,NA
29.01325,NA,0.84015,7463.36088,1206.008417,56.18229,NA,NA,0.00123,0.57148,0.07635,roots,0.00458,NA,2.49725,NA,0.17737,0,41.94012039,0.09247,NA,NA,0.20413,2.70158,61.42083,1046,9.95826,0.78136,11.23646,1088.308847,NA,0.213238882,NA,0.62384,1.96168,84.25044,2.20699,1,85.98142367,388.91915,NA,NA,689.20969,NA,23.96794,0,MS,0.015088827,7.503464035,NA
NA,0,NA,NA,NA,NA,4913615.054,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1047,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32268.77297,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.31518,1047,NA,NA,NA,1089.060415,NA,0.921964942,NA,NA,NA,NA,NA,1,116.0929806,NA,NA,NA,NA,NA,NA,NA,MS,0.005016413,NA,NA
29.01325,NA,0.84015,7464.09776,1203.667967,21.17469,NA,NA,0.00123,0.57148,0.0762,roots,0.00458,NA,2.49725,NA,0.18433,0,43.58525233,0.03555,NA,NA,0.20822,2.72222,62.65203,1047,10.0008,0.78136,4.23494,1088.416299,NA,0.213259936,NA,0.23513,1.96153,84.25044,2.20698,1,87.70494855,390.15035,NA,NA,687.87217,NA,24.9081,0,MS,0.015087339,7.527301977,NA
NA,0,NA,NA,NA,NA,4918707.714,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1048,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32155.03594,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.35372,1048,NA,NA,NA,1085.098779,NA,0.918715313,NA,NA,NA,NA,NA,1,115.7683426,NA,NA,NA,NA,NA,NA,NA,MS,0.005002952,NA,NA
28.54642,NA,0.82663,7433.20303,1200.878741,56.12393,NA,NA,0.00077,0.57175,0.04786,roots,0.00458,NA,2.41944,NA,0.12008,0,45.10301705,0.09668,NA,NA,0.13389,2.66142,64.02512,1048,9.71518,0.78339,11.22479,1083.399363,NA,0.212377229,NA,0.62373,1.89953,82.89483,2.13718,1,89.58477656,391.18354,NA,NA,686.60242,NA,25.78765,0,MS,0.015088786,7.337004397,NA
NA,0,NA,NA,NA,NA,4923754.914,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1049,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32127.85351,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.06744,1049,NA,NA,NA,1084.181485,NA,0.917938672,NA,NA,NA,NA,NA,1,115.6755993,NA,NA,NA,NA,NA,NA,NA,MS,0.004998944,NA,NA
28.54642,NA,0.82663,7434.30767,1198.691928,20.57982,NA,NA,0.00077,0.57175,0.04777,roots,0.00458,NA,2.38094,NA,0.12448,0,46.75839091,0.03613,NA,NA,0.13648,2.63696,65.26486,1049,9.61705,0.78339,4.11596,1083.560366,NA,0.212408791,NA,0.22872,1.86917,82.89483,2.10316,1,91.31943682,392.42329,NA,NA,685.35211,NA,26.73411,0,MS,0.015088638,7.259048985,NA
NA,0,NA,NA,NA,NA,4928953.278,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1050,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32015.60538,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.48793,1050,NA,NA,NA,1080.271089,NA,0.914731582,NA,NA,NA,NA,NA,1,115.474768,NA,NA,NA,NA,NA,NA,NA,MS,0.004990831,NA,NA
29.14748,NA,0.84404,7402.95015,1195.732868,60.48546,NA,NA,0.00118,0.57204,0.07284,roots,0.00458,NA,2.51911,NA,0.19614,0,48.20446123,0.10885,NA,NA,0.2128,2.81553,66.61439,1050,10.11185,0.78547,12.09709,1078.442963,NA,0.211512861,NA,0.67349,1.97669,84.64023,2.22411,1,93.1604643,393.42735,NA,NA,684.00703,NA,27.57488,0,MS,0.0150887,7.635317647,NA
NA,0,NA,NA,NA,NA,4934278.372,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1051,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,31994.2907,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.31085,1051,NA,NA,NA,1079.551889,NA,0.914122591,NA,NA,NA,NA,NA,1,115.4174076,NA,NA,NA,NA,NA,NA,NA,MS,0.004988352,NA,NA
29.14748,NA,0.84404,7405.11645,1193.254056,26.6572,NA,NA,0.00118,0.57204,0.07269,roots,0.00458,NA,2.66352,NA,0.20323,0,49.94528355,0.04892,NA,NA,0.21706,2.99899,67.94631,1051,10.67871,0.78547,5.33144,1078.758544,NA,0.211574756,NA,0.29687,2.08983,84.64023,2.35161,1,95.02315922,394.75927,NA,NA,682.58905,NA,28.5707,0,MS,0.015087495,8.042323158,NA
NA,0,NA,NA,NA,NA,4939794.17,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1052,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,31940.58043,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.77594,1052,NA,NA,NA,1077.608698,NA,0.912588012,NA,NA,NA,NA,NA,1,115.8779087,NA,NA,NA,NA,NA,NA,NA,MS,0.005008863,NA,NA
30.93227,NA,0.89572,7381.1992,1188.098683,102.29046,NA,NA,0.01699,0.57234,1.03984,roots,0.00457,NA,3.07096,NA,2.75876,0,47.18714401,0.18529,NA,NA,3.06687,3.51005,66.85203,1052,12.14897,0.78768,20.45809,1074.71072,NA,0.210891406,NA,1.14579,2.40807,89.823,2.70991,1,93.44379914,393.2999,NA,NA,679.9964,NA,27.00709,0,MS,0.015025878,9.073431185,NA
NA,0,NA,NA,NA,NA,4945306.206,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1053,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32038.03709,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.42963,1053,NA,NA,NA,1080.896683,NA,0.915372488,NA,NA,NA,NA,NA,1,116.4135124,NA,NA,NA,NA,NA,NA,NA,MS,0.005032015,NA,NA
30.93227,NA,0.89572,7405.97543,1183.263602,94.70153,NA,NA,0.01699,0.57234,1.03561,roots,0.00457,NA,3.42473,NA,2.64011,0,45.15770346,0.16892,NA,NA,3.03009,3.96697,66.05024,1053,13.42663,0.78768,18.94031,1078.318166,NA,0.211599298,NA,1.06244,2.68485,89.823,3.02209,1,92.32308069,392.49812,NA,NA,677.22909,NA,25.84556,0,MS,0.014975911,9.981506556,NA
NA,0,NA,NA,NA,NA,4950707.159,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1054,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32109.86006,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.7114,1054,NA,NA,NA,1083.18828,NA,0.917424573,NA,NA,NA,NA,NA,1,117.4621587,NA,NA,NA,NA,NA,NA,NA,MS,0.00507796,NA,NA
30.3062,NA,0.87759,7412.93758,1175.390699,167.78699,NA,NA,0.03712,0.57264,2.24873,roots,0.00457,NA,3.75799,NA,4.93412,0,38.60809584,0.28245,NA,NA,6.25364,4.44438,62.39335,1054,14.57169,0.78984,33.5574,1078.766412,NA,0.211798217,NA,1.89531,2.94381,88.00499,3.31446,1,87.1658983,388.48564,NA,NA,673.07573,NA,22.10854,0,MS,0.014866567,10.73687045,NA
NA,0,NA,NA,NA,NA,4955799.869,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1055,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32321.1823,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.10744,1055,NA,NA,NA,1090.316987,NA,0.923462351,NA,NA,NA,NA,NA,1,118.5619482,NA,NA,NA,NA,NA,NA,NA,MS,0.005125504,NA,NA
30.3062,NA,0.87759,7464.67761,1167.705103,160.55712,NA,NA,0.03712,0.57264,2.23402,roots,0.00457,NA,4.27658,NA,4.33066,0,33.88619377,0.25537,NA,NA,5.94998,5.15457,59.36372,1055,16.36577,0.78984,32.11142,1086.295871,NA,0.213276503,NA,1.81866,3.34865,88.00499,3.77184,1,82.93338921,385.45601,NA,NA,668.67465,NA,19.40459,0,MS,0.014762537,11.99490363,NA
NA,0,NA,NA,NA,NA,4960723.967,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1056,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32497.36377,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.98826,1056,NA,NA,NA,1096.140455,NA,0.928496108,NA,NA,NA,NA,NA,1,120.129446,NA,NA,NA,NA,NA,NA,NA,MS,0.005193836,NA,NA
27.6593,NA,0.80094,7499.18187,1156.940148,218.44392,NA,NA,0.05966,0.57291,3.5591,roots,0.00456,NA,4.50978,NA,5.45483,0,26.54455325,0.31353,NA,NA,8.66926,5.57314,53.81684,1056,17.07025,0.79181,43.68878,1090.802783,NA,0.214262339,NA,2.49374,3.52797,80.31876,3.97564,1,75.14875286,379.587,NA,NA,662.82258,NA,15.20764,0,MS,0.014592952,12.40535495,NA
NA,0,NA,NA,NA,NA,4965596.331,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1057,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32787.72431,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.74278,1057,NA,NA,NA,1105.934355,NA,0.936792123,NA,NA,NA,NA,NA,1,121.6690038,NA,NA,NA,NA,NA,NA,NA,MS,0.005260399,NA,NA
27.6593,NA,0.80094,7569.54195,1146.719642,203.24475,NA,NA,0.05966,0.57291,3.52766,roots,0.00456,NA,4.57867,NA,4.42916,0,21.55342026,0.26342,NA,NA,7.90206,5.78347,49.05421,1057,17.17045,0.79181,40.64895,1101.037096,NA,0.216272627,NA,2.32916,3.57983,80.31876,4.03637,1,68.49831213,374.82437,NA,NA,656.96715,NA,12.34817,0,MS,0.014444299,12.43378284,NA
NA,0,NA,NA,NA,NA,4970619.299,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1058,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
