t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
2042.0000000000,1,MS,grains,1.5348124313781515,3.989639746782374,9850.2482000000,NA,13501.0367000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379034748,NA,0.1379034748,0.0000000000,NA,NA,1.2473600000,0.0000000000,NA,NA,NA,0.2997200000,NA,23.6858500000,0.0000000000,NA,NA,NA,NA,NA,2987699.3134200000,NA,NA,NA,0.0000000000,NA,NA,NA
2042.0000000000,1,MS,phloem,NA,11.548489402934873,NA,1.1492600000,NA,11.7101400000,NA,NA,NA,NA,0.9446393161339375,NA,1.0026251168716416,NA,NA,NA,NA,NA,NA,0.0000160896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003345754285714286,NA,NA,NA,NA,NA,NA,NA,NA
2042.0000000000,1,MS,roots,NA,86.74672553640899,NA,0.3175100000,NA,3.2135900000,0.7939400000,NA,0.0000000000,0.0051100000,0.3199334962339724,4.785890621457541,0.3373040364091325,0.026311811975716047,0.0049000000,0.0065100000,0.0000100000,75.0571700000,0.0005100000,0.0040276411,0.0039700000,NA,NA,0.0256000000,0.0103300000,NA,NA,0.0068478580,0.0000000000,0.0162900000,NA,0.0000000000,NA,NA,283.8673000000,0.0025100000,0.0255700000,0.0260300000,9.181685714285713e-05,NA,0.0208900000,3.7997100000,0.0001000000,1.4272100000,0.0000000000,0.0427800000,NA
2043.0000000000,1,MS,grains,1.53489980005042,3.9897649352547315,9850.5737600000,NA,13502.9216300000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379080326,NA,0.13790803263999998,0.0000000000,NA,NA,1.2250900000,0.0000000000,NA,NA,NA,0.3185200000,NA,23.2630000000,0.0000000000,NA,NA,NA,NA,NA,2990080.5905900002,NA,NA,NA,0.0000000000,NA,NA,NA
2043.0000000000,1,MS,phloem,NA,10.886050551890044,NA,1.1001300000,NA,10.3593100000,NA,NA,NA,NA,0.9042566963597695,NA,0.8869667142715258,NA,NA,NA,NA,NA,NA,0.0000154018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002959802857142857,NA,NA,NA,NA,NA,NA,NA,NA
2043.0000000000,1,MS,roots,NA,86.74103732509457,NA,0.3281600000,NA,3.1345200000,0.7939400000,NA,0.0000000000,0.0039200000,0.3306647857520719,4.795689850618435,0.329004710683427,0.02629921656548354,0.0050600000,0.0065200000,0.0000100000,83.0483900000,0.0004100000,0.0040278991,0.0039700000,NA,NA,0.0276600000,0.0111500000,NA,NA,0.0072972423,0.0000000000,0.0176000000,NA,0.0000000000,NA,NA,283.8779400000,0.0020800000,0.0196100000,0.0280900000,8.955771428571429e-05,NA,0.0208800000,3.8074900000,0.0001000000,1.4272100000,0.0000000000,0.0461100000,NA
2044.0000000000,1,MS,grains,1.534973739315126,3.9898641180962735,9850.8648900000,NA,13504.4605800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379121085,NA,0.13791210846,0.0000000000,NA,NA,1.0100600000,0.0000000000,NA,NA,NA,0.2903900000,NA,19.1797300000,0.0000000000,NA,NA,NA,NA,NA,2992183.8464299999,NA,NA,NA,0.0000000000,NA,NA,NA
2044.0000000000,1,MS,phloem,NA,10.114125127346522,NA,1.0982200000,NA,9.3522900000,NA,NA,NA,NA,0.9044710048694113,NA,0.8023281550799387,NA,NA,NA,NA,NA,NA,0.0000153751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002672082857142857,NA,NA,NA,NA,NA,NA,NA,NA
2044.0000000000,1,MS,roots,NA,86.82677655656543,NA,0.3330100000,NA,3.0619700000,0.7927700000,NA,0.0000000000,0.0029600000,0.33604702498833205,4.80436948925918,0.32186405472793705,0.026274959950553126,0.0089800000,0.0114200000,0.0000200000,75.3951100000,0.0003200000,0.0040179848,0.0039600000,NA,NA,0.0245900000,0.0099000000,NA,NA,0.0065598904,0.0000000000,0.0156700000,NA,0.0000000000,NA,NA,283.4656700000,0.0017400000,0.0147900000,0.0249500000,8.748485714285714e-05,NA,0.0208300000,3.8087600000,0.0001700000,1.4283800000,0.0000000000,0.0410500000,NA
2045.0000000000,1,MS,grains,1.5350439530252102,3.9899520101292563,9851.1558800000,NA,13505.8696400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379161823,NA,0.13791618232,0.0000000000,NA,NA,0.9221000000,0.0000000000,NA,NA,NA,0.2862400000,NA,17.5095500000,0.0000000000,NA,NA,NA,NA,NA,2994329.7220500000,NA,NA,NA,0.0000000000,NA,NA,NA
2045.0000000000,1,MS,phloem,NA,9.574934035928612,NA,1.0635700000,NA,8.3881700000,NA,NA,NA,NA,0.8759339901376406,NA,0.7196167955224753,NA,NA,NA,NA,NA,NA,0.0000148900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000239662,NA,NA,NA,NA,NA,NA,NA,NA
2045.0000000000,1,MS,roots,NA,86.82491010024498,NA,0.3374500000,NA,2.9876700000,0.7927700000,NA,0.0000000000,0.0022500000,0.3405275174388537,4.8058074851470165,0.31405388700379683,0.026249731952520908,0.0091000000,0.0114200000,0.0000200000,76.5546700000,0.0002500000,0.0040180629,0.0039600000,NA,NA,0.0243700000,0.0098100000,NA,NA,0.0064867811,0.0000000000,0.0155300000,NA,0.0000000000,NA,NA,283.4701100000,0.0014300000,0.0112500000,0.0247200000,8.5362e-05,NA,0.0208100000,3.8099000000,0.0001700000,1.4283800000,0.0000000000,0.0406700000,NA
2046.0000000000,1,MS,grains,1.5351295306218486,3.9900513647940254,9851.5284800000,NA,13507.5224000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379213987,NA,0.13792139872,0.0000000000,NA,NA,1.1067100000,0.0000000000,NA,NA,NA,0.3672500000,NA,21.0149900000,0.0000000000,NA,NA,NA,NA,NA,2997349.2585499999,NA,NA,NA,0.0000000000,NA,NA,NA
2046.0000000000,1,MS,phloem,NA,9.138615347146972,NA,1.0380200000,NA,7.6582700000,NA,NA,NA,NA,0.8573363617592401,NA,0.6588779337875973,NA,NA,NA,NA,NA,NA,0.0000145323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00021880771428571427,NA,NA,NA,NA,NA,NA,NA,NA
2046.0000000000,1,MS,roots,NA,86.65644438015477,NA,0.3183300000,NA,2.8897700000,0.7911000000,NA,0.0000000000,0.0019700000,0.3219112627986348,4.777790418404753,0.30440420511524036,0.02614081658450259,0.0348600000,0.0459900000,0.0000800000,99.9626300000,0.0002200000,0.0040173726,0.0039600000,NA,NA,0.0307900000,0.0124200000,NA,NA,0.0079554014,0.0000000000,0.0196500000,NA,0.0000000000,NA,NA,282.8530300000,0.0013300000,0.0098400000,0.0312800000,8.256485714285714e-05,NA,0.0206800000,3.7797100000,0.0006800000,1.4300500000,0.0000000000,0.0511600000,NA
2047.0000000000,1,MS,grains,1.5352266835546216,3.990168190512631,9851.9421400000,NA,13509.4323600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379271900,NA,0.13792718995999997,0.0000000000,NA,NA,1.3580400000,0.0000000000,NA,NA,NA,0.3951200000,NA,25.7874900000,0.0000000000,NA,NA,NA,NA,NA,3001013.1270800000,NA,NA,NA,0.0000000000,NA,NA,NA
2047.0000000000,1,MS,phloem,NA,10.027549850197458,NA,0.9465900000,NA,7.9654200000,NA,NA,NA,NA,0.7818211852157754,NA,0.6853035308692959,NA,NA,NA,NA,NA,NA,0.0000132523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002275834285714286,NA,NA,NA,NA,NA,NA,NA,NA
2047.0000000000,1,MS,roots,NA,86.66885904104666,NA,0.3032200000,NA,2.7780300000,0.7911000000,NA,0.0000000000,0.0024000000,0.30663127291113634,4.742914928580458,0.2926336746302617,0.026039691568701808,0.0332000000,0.0456500000,0.0000800000,118.0276700000,0.0002600000,0.0040167748,0.0039600000,NA,NA,0.0348600000,0.0141000000,NA,NA,0.0088873476,0.0000000000,0.0222500000,NA,0.0000000000,NA,NA,282.8379200000,0.0014300000,0.0120000000,0.0355100000,7.937228571428571e-05,NA,0.0206000000,3.7521200000,0.0006800000,1.4300500000,0.0000000000,0.0578400000,NA
2048.0000000000,1,MS,grains,1.5353420818571428,3.990327623134645,9852.3857000000,NA,13511.8731800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379333998,NA,0.13793339980000002,0.0000000000,NA,NA,1.9168800000,0.0000000000,NA,NA,NA,0.4395600000,NA,36.3992200000,0.0000000000,NA,NA,NA,NA,NA,3005127.3784500002,NA,NA,NA,0.0000000000,NA,NA,NA
2048.0000000000,1,MS,phloem,NA,11.96635892012269,NA,0.9449300000,NA,10.0888300000,NA,NA,NA,NA,0.7834834430222315,NA,0.8713642880585929,NA,NA,NA,NA,NA,NA,0.0000132290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002882522857142857,NA,NA,NA,NA,NA,NA,NA,NA
2048.0000000000,1,MS,roots,NA,86.89164280524216,NA,0.2534200000,NA,2.6621300000,0.7888200000,NA,0.0000000000,0.0047600000,0.2570117390532694,4.649273598539591,0.2812354740836524,0.02579802743338151,0.0641300000,0.1031200000,0.0001900000,131.3665100000,0.0004500000,0.0039948920,0.0039400000,NA,NA,0.0370100000,0.0150800000,NA,NA,0.0094216507,0.0000000000,0.0237000000,NA,0.0000000000,NA,NA,281.9751000000,0.0022300000,0.0237800000,0.0379800000,7.606085714285714e-05,NA,0.0203500000,3.6674400000,0.0015600000,1.4323300000,0.0000000000,0.0615100000,NA
2049.0000000000,1,MS,grains,1.535498493012605,3.9905945766566084,9852.8693300000,NA,13515.6050800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379401706,NA,0.13794017062,0.0000000000,NA,NA,2.9819900000,0.0000000000,NA,NA,NA,0.4606500000,NA,56.6244600000,0.0000000000,NA,NA,NA,NA,NA,3009807.7210400002,NA,NA,NA,0.0000000000,NA,NA,NA
2049.0000000000,1,MS,phloem,NA,16.39953540905417,NA,0.8677600000,NA,13.7529900000,NA,NA,NA,NA,0.7194983676219101,NA,1.1878348966160543,NA,NA,NA,NA,NA,NA,0.0000121486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003929425714285714,NA,NA,NA,NA,NA,NA,NA,NA
2049.0000000000,1,MS,roots,NA,86.92652348184005,NA,0.2167900000,NA,2.5472500000,0.7888200000,NA,0.0000000000,0.0106100000,0.21986257954920008,4.547615425572374,0.2690992030289969,0.025557161329580896,0.0548600000,0.1008700000,0.0001900000,151.3081500000,0.0009000000,0.0039932566,0.0039400000,NA,NA,0.0404500000,0.0166200000,NA,NA,0.0102895677,0.0000000000,0.0259000000,NA,0.0000000000,NA,NA,281.9384600000,0.0033500000,0.0530500000,0.0418600000,7.277857142857143e-05,NA,0.0201600000,3.5872500000,0.0015600000,1.4323300000,0.0000000000,0.0673600000,NA
2050.0000000000,1,MS,grains,1.5357043735084033,3.991001391907267,9853.3777500000,NA,13520.9790900000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379472885,NA,0.1379472885,0.0000000000,NA,NA,4.2498300000,0.0000000000,NA,NA,NA,0.5143800000,NA,80.6991800000,0.0000000000,NA,NA,NA,NA,NA,3014700.3492899998,NA,NA,NA,0.0000000000,NA,NA,NA
2050.0000000000,1,MS,phloem,NA,20.152974214485635,NA,0.9217800000,NA,18.6456300000,NA,NA,NA,NA,0.7678380657857746,NA,1.6178870042378617,NA,NA,NA,NA,NA,NA,0.0000129049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005327322857142857,NA,NA,NA,NA,NA,NA,NA,NA
2050.0000000000,1,MS,roots,NA,86.89462843725363,NA,0.1724600000,NA,2.4577000000,0.7861200000,NA,0.0000000000,0.0217500000,0.17550501195746196,4.416234162723248,0.2605306229752879,0.025225156464661884,0.0606700000,0.1357100000,0.0002600000,159.7542500000,0.0015300000,0.0039810181,0.0039300000,NA,NA,0.0408700000,0.0169900000,NA,NA,0.0104868663,0.0000000000,0.0262600000,NA,0.0000000000,NA,NA,280.9300700000,0.0053800000,0.1087400000,0.0427900000,7.021999999999999e-05,NA,0.0198300000,3.4716900000,0.0021700000,1.4350300000,0.0000000000,0.0683500000,NA
2051.0000000000,1,MS,grains,1.5359735507857146,3.9915859560812823,9853.9206300000,NA,13528.4443300000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379548888,NA,0.13795488882,0.0000000000,NA,NA,5.6472400000,0.0000000000,NA,NA,NA,0.5212800000,NA,107.2342400000,0.0000000000,NA,NA,NA,NA,NA,3019873.4023600002,NA,NA,NA,0.0000000000,NA,NA,NA
2051.0000000000,1,MS,phloem,NA,25.549048937535403,NA,0.8655900000,NA,22.9582800000,NA,NA,NA,NA,0.7210320807172086,NA,1.9920969606097523,NA,NA,NA,NA,NA,NA,0.0000121183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006559508571428571,NA,NA,NA,NA,NA,NA,NA,NA
2051.0000000000,1,MS,roots,NA,86.9367357523031,NA,0.1427800000,NA,2.4017500000,0.7861200000,NA,0.0000000000,0.0353800000,0.14530097186180224,4.276866127308808,0.2545995946335589,0.02489441815498906,0.0502300000,0.1314300000,0.0002600000,174.2652500000,0.0021000000,0.0039790687,0.0039300000,NA,NA,0.0430100000,0.0181100000,NA,NA,0.0111427304,0.0000000000,0.0276300000,NA,0.0000000000,NA,NA,280.9004000000,0.0066700000,0.1769100000,0.0456200000,6.862142857142858e-05,NA,0.0195700000,3.3621300000,0.0021700000,1.4350300000,0.0000000000,0.0722600000,NA
2052.0000000000,1,MS,grains,1.5362996972983192,3.9923272219442687,9854.5020100000,NA,13537.7647800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379630281,NA,0.13796302814,0.0000000000,NA,NA,6.8512700000,0.0000000000,NA,NA,NA,0.5930200000,NA,130.0973000000,0.0000000000,NA,NA,NA,NA,NA,3025169.3056200002,NA,NA,NA,0.0000000000,NA,NA,NA
2052.0000000000,1,MS,phloem,NA,27.05933813785898,NA,0.9445900000,NA,26.7179900000,NA,NA,NA,NA,0.7908075808156388,NA,2.330022046178372,NA,NA,NA,NA,NA,NA,0.0000132243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007633711428571429,NA,NA,NA,NA,NA,NA,NA,NA
2052.0000000000,1,MS,roots,NA,86.87393768177277,NA,0.1208600000,NA,2.3885300000,0.7832100000,NA,0.0000000000,0.0501700000,0.12345092631605828,4.149832101224448,0.25413894953673555,0.024552801930516722,0.0450700000,0.1346700000,0.0002700000,181.8226600000,0.0025400000,0.0039671947,0.0039200000,NA,NA,0.0442300000,0.0188600000,NA,NA,0.0115912072,0.0000000000,0.0285200000,NA,0.0000000000,NA,NA,279.8385200000,0.0088700000,0.2508500000,0.0475100000,6.824371428571428e-05,NA,0.0192300000,3.2501900000,0.0023000000,1.4379400000,0.0000000000,0.0746900000,NA
2053.0000000000,1,MS,grains,1.5366572030294117,3.9931631773599685,9855.0849700000,NA,13548.1771100000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379711896,NA,0.13797118958,0.0000000000,NA,NA,7.4333600000,0.0000000000,NA,NA,NA,0.5624900000,NA,141.1504300000,0.0000000000,NA,NA,NA,NA,NA,3030482.1008100002,NA,NA,NA,0.0000000000,NA,NA,NA
2053.0000000000,1,MS,phloem,NA,30.547217796242375,NA,0.8944900000,NA,28.9407500000,NA,NA,NA,NA,0.7488640287995646,NA,2.5238644648394852,NA,NA,NA,NA,NA,NA,0.0000125229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008268785714285714,NA,NA,NA,NA,NA,NA,NA,NA
2053.0000000000,1,MS,roots,NA,86.91110636490954,NA,0.1062400000,NA,2.4119400000,0.7832100000,NA,0.0000000000,0.0595100000,0.10851751126773151,4.013457437979597,0.2566297672399484,0.024208066802007128,0.0396200000,0.1302500000,0.0002600000,183.1219500000,0.0026200000,0.0039654947,0.0039200000,NA,NA,0.0443500000,0.0191800000,NA,NA,0.0117853998,0.0000000000,0.0286000000,NA,0.0000000000,NA,NA,279.8239000000,0.0092000000,0.2975400000,0.0483200000,6.891257142857143e-05,NA,0.0189600000,3.1433800000,0.0023000000,1.4379400000,0.0000000000,0.0753100000,NA
2054.0000000000,1,MS,grains,1.537034770957983,3.9940543733315397,9855.6811600000,NA,13559.2439500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379795362,NA,0.13797953623999998,0.0000000000,NA,NA,7.8011700000,0.0000000000,NA,NA,NA,0.6099800000,NA,148.1347700000,0.0000000000,NA,NA,NA,NA,NA,3035770.8015600001,NA,NA,NA,0.0000000000,NA,NA,NA
2054.0000000000,1,MS,phloem,NA,29.653200642447956,NA,0.9792900000,NA,30.6629900000,NA,NA,NA,NA,0.8239973915878709,NA,2.687557628728995,NA,NA,NA,NA,NA,NA,0.0000137101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008760854285714286,NA,NA,NA,NA,NA,NA,NA,NA
2054.0000000000,1,MS,roots,NA,87.05458802992277,NA,0.1021800000,NA,2.4635800000,0.7803100000,NA,0.0000000000,0.0673500000,0.10475836526508697,3.9248247491381636,0.2630984266936645,0.023939203649831476,0.0316600000,0.1054400000,0.0002100000,180.6386600000,0.0027900000,0.0039443066,0.0039000000,NA,NA,0.0444100000,0.0194000000,NA,NA,0.0119194312,0.0000000000,0.0287400000,NA,0.0000000000,NA,NA,278.7851500000,0.0107500000,0.3367300000,0.0488600000,7.0388e-05,NA,0.0186800000,3.0625800000,0.0019100000,1.4408400000,0.0000000000,0.0757300000,NA
2055.0000000000,1,MS,grains,1.5374173982689077,3.994964632936771,9856.2686400000,NA,13570.5192500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379877610,NA,0.13798776096,0.0000000000,NA,NA,7.8045600000,0.0000000000,NA,NA,NA,0.5649400000,NA,148.1990900000,0.0000000000,NA,NA,NA,NA,NA,3041040.3305299999,NA,NA,NA,0.0000000000,NA,NA,NA
2055.0000000000,1,MS,phloem,NA,31.805475327010512,NA,0.9145500000,NA,30.9323100000,NA,NA,NA,NA,0.7695236492527109,NA,2.7111630573114422,NA,NA,NA,NA,NA,NA,0.0000128037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008837802857142858,NA,NA,NA,NA,NA,NA,NA,NA
2055.0000000000,1,MS,roots,NA,87.07952417753943,NA,0.0994000000,NA,2.5253500000,0.7803100000,NA,0.0000000000,0.0682200000,0.10190821596544965,3.8256590329484434,0.2696951638878566,0.02365726442055081,0.0308000000,0.1027800000,0.0002100000,179.2698600000,0.0026900000,0.0039431844,0.0039000000,NA,NA,0.0446600000,0.0197300000,NA,NA,0.0121261942,0.0000000000,0.0289100000,NA,0.0000000000,NA,NA,278.7823800000,0.0100800000,0.3410900000,0.0497100000,7.215285714285715e-05,NA,0.0184600000,2.9852000000,0.0019100000,1.4408400000,0.0000000000,0.0765200000,NA
2056.0000000000,1,MS,grains,1.53778138857563,3.9958276547825347,9856.8339700000,NA,13581.2220600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1379956756,NA,0.13799567557999998,0.0000000000,NA,NA,7.3294200000,0.0000000000,NA,NA,NA,0.5758200000,NA,139.1768200000,0.0000000000,NA,NA,NA,NA,NA,3046119.9105500001,NA,NA,NA,0.0000000000,NA,NA,NA
2056.0000000000,1,MS,phloem,NA,29.526164792631132,NA,0.9917200000,NA,30.9052100000,NA,NA,NA,NA,0.8385220258730025,NA,2.7219858868126603,NA,NA,NA,NA,NA,NA,0.0000138841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000883006,NA,NA,NA,NA,NA,NA,NA,NA
2056.0000000000,1,MS,roots,NA,86.99920296012634,NA,0.1080700000,NA,2.5937000000,0.7775400000,NA,0.0000000000,0.0667400000,0.11119170717905189,3.7954831905754047,0.27798141146007493,0.023510044499318365,0.0196100000,0.0594900000,0.0001200000,167.1445300000,0.0027800000,0.0039328289,0.0038900000,NA,NA,0.0427600000,0.0189600000,NA,NA,0.0116738380,0.0000000000,0.0277700000,NA,0.0000000000,NA,NA,277.8009400000,0.0107100000,0.3337200000,0.0477700000,7.410571428571429e-05,NA,0.0182800000,2.9511400000,0.0011200000,1.4436100000,0.0000000000,0.0734000000,NA
2057.0000000000,1,MS,grains,1.538089453260504,3.996554360529812,9857.3208400000,NA,13590.2501600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1380024918,NA,0.13800249175999998,0.0000000000,NA,NA,6.1905700000,0.0000000000,NA,NA,NA,0.4766700000,NA,117.5513700000,0.0000000000,NA,NA,NA,NA,NA,3050618.7942800000,NA,NA,NA,0.0000000000,NA,NA,NA
2057.0000000000,1,MS,phloem,NA,30.06833976581492,NA,0.9628300000,NA,30.6139300000,NA,NA,NA,NA,0.8140948676756573,NA,2.6963313111242635,NA,NA,NA,NA,NA,NA,0.0000134796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008746837142857142,NA,NA,NA,NA,NA,NA,NA,NA
2057.0000000000,1,MS,roots,NA,87.0094136767165,NA,0.1123800000,NA,2.6634000000,0.7775400000,NA,0.0000000000,0.0615600000,0.11562620572575044,3.748604573398153,0.2854515523317129,0.023342850528590166,0.0203900000,0.0587600000,0.0001200000,142.4183100000,0.0026000000,0.0039323790,0.0038900000,NA,NA,0.0372000000,0.0165900000,NA,NA,0.0102917017,0.0000000000,0.0241600000,NA,0.0000000000,NA,NA,277.8052500000,0.0096800000,0.3078100000,0.0417900000,7.609714285714286e-05,NA,0.0181500000,2.9146900000,0.0011200000,1.4436100000,0.0000000000,0.0640800000,NA
2058.0000000000,1,MS,grains,1.5383355092647055,3.997129377016361,9857.7220900000,NA,13597.4164400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1380081093,NA,0.13800810925999998,0.0000000000,NA,NA,4.8636400000,0.0000000000,NA,NA,NA,0.4118000000,NA,92.3545900000,0.0000000000,NA,NA,NA,NA,NA,3054183.1052899999,NA,NA,NA,0.0000000000,NA,NA,NA
2058.0000000000,1,MS,phloem,NA,27.599676744034255,NA,1.0416500000,NA,30.1200100000,NA,NA,NA,NA,0.8837465798460135,NA,2.6618881724535317,NA,NA,NA,NA,NA,NA,0.0000145831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008605717142857143,NA,NA,NA,NA,NA,NA,NA,NA
2058.0000000000,1,MS,roots,NA,87.0074548646749,NA,0.1280700000,NA,2.7389300000,0.7756000000,NA,0.0000000000,0.0549900000,0.13209902011346053,3.764956162970604,0.2942807718755372,0.02331098504383703,0.0051900000,0.0131400000,0.0000300000,112.9469800000,0.0025700000,0.0039226744,0.0038800000,NA,NA,0.0304600000,0.0135700000,NA,NA,0.0085617976,0.0000000000,0.0198400000,NA,0.0000000000,NA,NA,277.1286600000,0.0095100000,0.2749500000,0.0341700000,7.825514285714284e-05,NA,0.0180800000,2.9201000000,0.0002500000,1.4455500000,0.0000000000,0.0525900000,NA
2059.0000000000,1,MS,grains,1.5385285916470588,3.9975718282112696,9858.0571200000,NA,13602.9672300000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1380127997,NA,0.13801279968,0.0000000000,NA,NA,3.7305000000,0.0000000000,NA,NA,NA,0.3354800000,NA,70.8376300000,0.0000000000,NA,NA,NA,NA,NA,3056928.6542699998,NA,NA,NA,0.0000000000,NA,NA,NA
2059.0000000000,1,MS,phloem,NA,26.149954266135182,NA,1.0519800000,NA,28.6394500000,NA,NA,NA,NA,0.8925106581542833,NA,2.5310420952906156,NA,NA,NA,NA,NA,NA,0.0000147277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00081827,NA,NA,NA,NA,NA,NA,NA,NA
2059.0000000000,1,MS,roots,NA,87.00338854145723,NA,0.1400700000,NA,2.8055500000,0.7756000000,NA,0.0000000000,0.0457100000,0.14447653429602889,3.767715317173801,0.3014386711363246,0.023272305312016506,0.0056700000,0.0131500000,0.0000300000,90.7794000000,0.0022800000,0.0039228723,0.0038800000,NA,NA,0.0250800000,0.0111700000,NA,NA,0.0072062085,0.0000000000,0.0163300000,NA,0.0000000000,NA,NA,277.1406600000,0.0084000000,0.2285600000,0.0281300000,8.015857142857143e-05,NA,0.0180500000,2.9222400000,0.0002500000,1.4455500000,0.0000000000,0.0434600000,NA
2060.0000000000,1,MS,grains,1.5386852567478992,3.997922409721095,9858.3483400000,NA,13607.4012600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1380168768,NA,0.13801687676,0.0000000000,NA,NA,2.9684700000,0.0000000000,NA,NA,NA,0.2963400000,NA,56.3676800000,0.0000000000,NA,NA,NA,NA,NA,3059123.5260500000,NA,NA,NA,0.0000000000,NA,NA,NA
2060.0000000000,1,MS,phloem,NA,23.835814927823403,NA,1.0997900000,NA,26.9718000000,NA,NA,NA,NA,0.935036558408434,NA,2.388677520829791,NA,NA,NA,NA,NA,NA,0.0000153971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007706228571428572,NA,NA,NA,NA,NA,NA,NA,NA
