N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4540474.4692700002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,941.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000201515,NA,NA,NA,NA,NA,NA,NA,397.27968937371867,NA,NA,NA,NA,NA,8626.8648900000,MS,NA,NA,0.246481854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6363456511767989,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,941.0000000000,NA,NA,NA,NA,1.4393900000,phloem
0.0122018894,12.1523800000,8.3427600000,7.0393000000,1.8571400000,NA,1.9354700000,537.3198000000,378.4993828574336,0.7683800000,NA,NA,208.5690100000,0.4677900000,1189.8203800000,MS,NA,0.0051400000,0.033994868,7.2193500000,NA,NA,35.2888400000,8.1972900000,NA,3.6511500000,6.4623500000,12.0064934926,1274.9911818598257,NA,897.832982134677,16.4400500000,0.3519000000,41.7138000000,0.0348000000,0.0452900000,1,NA,333.9966900000,NA,0.2619600000,NA,27.558978469995417,941.0000000000,0.0427900000,NA,0.0034100000,NA,293.9954100000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4545998.9111700002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,942.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000200536,NA,NA,NA,NA,NA,NA,NA,398.04780449931206,NA,NA,NA,NA,NA,8643.7354500000,MS,NA,NA,0.24696387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.633241416658838,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,942.0000000000,NA,NA,NA,NA,1.4324000000,phloem
0.0121670556,13.0081800000,9.6083500000,6.5044100000,0.8966900000,NA,1.7811300000,534.9209200000,375.7753339694657,0.7071100000,NA,NA,240.2088500000,0.4688000000,1181.4376500000,MS,NA,0.0022700000,0.03375536142857143,7.8973400000,NA,NA,37.7739500000,7.5768200000,NA,3.3742600000,5.9720300000,10.9775086954,1275.0313740458014,NA,892.0917251908396,15.0887900000,0.3766800000,48.0417700000,0.0398100000,0.0198600000,1,NA,334.0582200000,NA,0.2620000000,NA,30.142519083969464,942.0000000000,0.0188900000,NA,0.0034000000,NA,292.1600400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4551527.6890700003,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,943.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000200158,NA,NA,NA,NA,NA,NA,NA,398.34117295991956,NA,NA,NA,NA,NA,8650.1060400000,MS,NA,NA,0.2471458868571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6320477893026674,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,943.0000000000,NA,NA,NA,NA,1.4297000000,phloem
0.0121618042,13.0081800000,6.6542400000,6.2145500000,0.9607900000,NA,1.7131800000,534.4679200000,382.64293575063607,0.6801300000,NA,NA,166.3559400000,0.4688000000,1203.0293900000,MS,NA,0.0022700000,0.03437226828571429,8.4618800000,NA,NA,37.7739500000,7.2081800000,NA,3.2238900000,5.7041400000,10.4996646873,1275.3287022900763,NA,890.7085190839695,14.4125600000,0.3766800000,33.2711900000,0.0275000000,0.0198300000,1,NA,334.1361200000,NA,0.2620000000,NA,32.29725190839695,943.0000000000,0.0188900000,NA,0.0034000000,NA,291.7070400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4556984.5759600000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,944.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000198911,NA,NA,NA,NA,NA,NA,NA,396.9911622441047,NA,NA,NA,NA,NA,8621.0283200000,MS,NA,NA,0.24631509485714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6280914646950256,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,944.0000000000,NA,NA,NA,NA,1.4207900000,phloem
0.0121311537,12.8772200000,7.8869000000,5.7199500000,0.5393100000,NA,1.5660700000,532.3823100000,377.7188799847357,0.6217300000,NA,NA,197.1725900000,0.4698000000,1187.7747900000,MS,NA,0.0011600000,0.033936422571428565,9.2901100000,NA,NA,37.3936500000,6.6410400000,NA,2.9678100000,5.2513600000,9.5906154000,1275.3025758443046,NA,885.8617210456019,13.2010700000,0.3728900000,39.4345200000,0.0325000000,0.0100900000,1,NA,334.1930400000,NA,0.2620500000,NA,35.4516695287159,944.0000000000,0.0096600000,NA,0.0033900000,NA,290.1750800000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4562355.6123099998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,945.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000198167,NA,NA,NA,NA,NA,NA,NA,396.11896157289215,NA,NA,NA,NA,NA,8602.0876800000,MS,NA,NA,0.24577393371428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6257440624205652,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,945.0000000000,NA,NA,NA,NA,1.4154800000,phloem
0.0121286120,12.8772200000,5.3162400000,5.4532600000,0.5828500000,NA,1.4999800000,532.1336900000,382.85687845830944,0.5954900000,NA,NA,132.9060700000,0.4698000000,1203.9317400000,MS,NA,0.0011600000,0.034398049714285714,10.0400500000,NA,NA,37.3936500000,6.3089700000,NA,2.8294300000,5.0053600000,9.1652343156,1275.5585193665331,NA,885.1027208547987,12.5944800000,0.3728900000,26.5812100000,0.0218700000,0.0100800000,1,NA,334.2601100000,NA,0.2620500000,NA,38.31348979202443,945.0000000000,0.0096600000,NA,0.0033900000,NA,289.9264600000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4567611.4970300002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,946.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000196997,NA,NA,NA,NA,NA,NA,NA,394.2345886058462,NA,NA,NA,NA,NA,8561.3560200000,MS,NA,NA,0.24461017199999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6220345913687352,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,946.0000000000,NA,NA,NA,NA,1.4071200000,phloem
0.0121010962,12.4077200000,6.8247100000,5.1850800000,0.3412100000,NA,1.4146200000,530.3034000000,376.81771846821067,0.5616000000,NA,NA,170.6176500000,0.4707600000,1185.1218700000,MS,NA,0.0006300000,0.033860624857142856,10.9231300000,NA,NA,36.0302800000,6.0075200000,NA,2.6907300000,4.7605400000,8.6641013338,1275.5472929146479,NA,881.0019458964479,11.9318000000,0.3593000000,34.1235300000,0.0280400000,0.0054000000,1,NA,334.3081900000,NA,0.2620900000,NA,41.67701934449998,946.0000000000,0.0052000000,NA,0.0033800000,NA,288.6272500000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4572768.9985800004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,947.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000196228,NA,NA,NA,NA,NA,NA,NA,393.13529176106533,NA,NA,NA,NA,NA,8537.4832500000,MS,NA,NA,0.24392809285714281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6196076697795213,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,947.0000000000,NA,NA,NA,NA,1.4016300000,phloem
0.0120997888,12.4077200000,4.6539000000,5.0080400000,0.3677600000,NA,1.3715400000,530.1537600000,381.0675149757717,0.5445000000,NA,NA,116.3474900000,0.4707600000,1198.4878200000,MS,NA,0.0006300000,0.03424250914285715,11.7731200000,NA,NA,36.0302800000,5.7851100000,NA,2.5988600000,4.5971200000,8.3918506293,1275.7619520012208,NA,880.5451867679043,11.5375800000,0.3593000000,23.2695000000,0.0191000000,0.0054000000,1,NA,334.3644500000,NA,0.2620900000,NA,44.9201419359762,947.0000000000,0.0052000000,NA,0.0033800000,NA,288.4776100000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4577839.1445300002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,948.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000195156,NA,NA,NA,NA,NA,NA,NA,391.2086556632445,NA,NA,NA,NA,NA,8495.8314300000,MS,NA,NA,0.24273804085714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6162078530617657,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,948.0000000000,NA,NA,NA,NA,1.3939700000,phloem
0.0120838298,11.9622800000,6.2672900000,4.8608500000,0.2178500000,NA,1.3200200000,528.4638700000,374.7077308968832,0.5240500000,NA,NA,156.6822800000,0.4716900000,1178.6656500000,MS,NA,0.0003400000,0.033676161428571424,12.6910100000,NA,NA,34.7368000000,5.6249600000,NA,2.5228600000,4.4632900000,8.0995824170,1275.717315835654,NA,876.8118109335064,11.1592600000,0.3464000000,31.3364600000,0.0257100000,0.0029500000,1,NA,334.4037800000,NA,0.2621300000,NA,48.41494678213101,948.0000000000,0.0028600000,NA,0.0033800000,NA,287.2983500000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4582815.0395299997,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,949.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000194428,NA,NA,NA,NA,NA,NA,NA,390.0827374834691,NA,NA,NA,NA,NA,8471.3800000000,MS,NA,NA,0.24203942857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6139091803242455,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,949.0000000000,NA,NA,NA,NA,1.3887700000,phloem
0.0120829095,11.9622800000,4.3189100000,4.7263900000,0.2335000000,NA,1.2881900000,528.3511300000,378.5583012245832,0.5114100000,NA,NA,107.9728100000,0.4716900000,1190.7778500000,MS,NA,0.0003400000,0.03402222428571429,13.6024300000,NA,NA,34.7368000000,5.4553400000,NA,2.4530800000,4.3391000000,7.8981751471,1275.8965780338,NA,876.467767901423,10.8643500000,0.3464000000,21.5945600000,0.0177000000,0.0029500000,1,NA,334.4507700000,NA,0.2621300000,NA,51.89192385457598,949.0000000000,0.0028600000,NA,0.0033800000,NA,287.1856200000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4587815.1027400000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,950.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000193511,NA,NA,NA,NA,NA,NA,NA,388.15997846883783,NA,NA,NA,NA,NA,8429.8099900000,MS,NA,NA,0.24085171399999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6110002320724066,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,950.0000000000,NA,NA,NA,NA,1.3822200000,phloem
0.0120577080,11.7849600000,6.0407800000,4.7546100000,0.2142500000,NA,1.2847500000,526.7311600000,372.0040177492975,0.5100500000,NA,NA,151.0195700000,0.4726100000,1170.3395200000,MS,NA,0.0003000000,0.033438272,14.4915600000,NA,NA,34.2218800000,5.4988900000,NA,2.4680900000,4.3662500000,7.8913527567,1275.8240836098714,NA,872.922973643056,10.8811300000,0.3412600000,30.2039100000,0.0247600000,0.0025300000,1,NA,334.4828000000,NA,0.2621700000,NA,55.275431971621465,950.0000000000,0.0024600000,NA,0.0033700000,NA,286.0677700000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4592690.6044899998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,951.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000192907,NA,NA,NA,NA,NA,NA,NA,387.0283261869767,NA,NA,NA,NA,NA,8405.2334900000,MS,NA,NA,0.24014952828571431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6090950281249655,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,951.0000000000,NA,NA,NA,NA,1.3779100000,phloem
0.0120568680,11.7849600000,4.1718000000,4.5890500000,0.2273100000,NA,1.2446800000,526.6318200000,375.6898958690926,0.4941400000,NA,NA,104.2951000000,0.4726100000,1181.9354400000,MS,NA,0.0003000000,0.033769584,15.3751500000,NA,NA,34.2218800000,5.2954600000,NA,2.3821500000,4.2135600000,7.6415175373,1275.9741007743066,NA,872.6198726017468,10.5192500000,0.3412600000,20.8590200000,0.0171000000,0.0025300000,1,NA,334.5221300000,NA,0.2621700000,NA,58.64572605561277,951.0000000000,0.0024600000,NA,0.0033700000,NA,285.9684400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4597433.1346800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,952.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000192045,NA,NA,NA,NA,NA,NA,NA,385.1979957491168,NA,NA,NA,NA,NA,8365.6684400000,MS,NA,NA,0.23901909828571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6063586434010012,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,952.0000000000,NA,NA,NA,NA,1.3717500000,phloem
0.0120323830,11.1655100000,5.6954400000,4.4196600000,0.0885100000,NA,1.1890000000,525.0975400000,369.45081998474444,0.4720300000,NA,NA,142.3861200000,0.4734800000,1162.4400600000,MS,NA,0.0001100000,0.03321257314285714,16.3020100000,NA,NA,32.4230900000,5.1106000000,NA,2.2945300000,4.0590900000,7.3262728153,1275.922234935164,NA,869.2879328756674,10.1030700000,0.3233300000,28.4772200000,0.0233500000,0.0009300000,1,NA,334.5468100000,NA,0.2622000000,NA,62.17395118230358,952.0000000000,0.0009000000,NA,0.0033600000,NA,284.9091200000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4602202.8609300004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,953.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000191444,NA,NA,NA,NA,NA,NA,NA,384.0929793202271,NA,NA,NA,NA,NA,8341.6698700000,MS,NA,NA,0.23833342485714282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6044623222198892,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,953.0000000000,NA,NA,NA,NA,1.3674600000,phloem
0.0120316855,11.1655100000,4.0263700000,4.4550900000,0.0938400000,NA,1.2030800000,525.0148100000,372.95988431222986,0.4776200000,NA,NA,100.6592100000,0.4734800000,1173.4809800000,MS,NA,0.0001100000,0.033528028,17.2832600000,NA,NA,32.4230900000,5.1413400000,NA,2.3129300000,4.0910600000,7.3951066136,1276.047749809306,NA,869.0355148741419,10.1867900000,0.3233300000,20.1318400000,0.0165000000,0.0009300000,1,NA,334.5797200000,NA,0.2622000000,NA,65.91632341723874,953.0000000000,0.0009000000,NA,0.0033600000,NA,284.8263900000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4607052.3937100004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,954.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000190992,NA,NA,NA,NA,NA,NA,NA,382.3775220782569,NA,NA,NA,NA,NA,8304.5515000000,MS,NA,NA,0.2372729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6030245600464128,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,954.0000000000,NA,NA,NA,NA,1.3642300000,phloem
0.0120173094,11.4026000000,5.8005800000,4.5475300000,0.1796900000,NA,1.2175900000,523.4841200000,366.3833956172464,0.4833800000,NA,NA,145.0146100000,0.4743700000,1152.9645800000,MS,NA,0.0002000000,0.03294184514285715,18.1442700000,NA,NA,33.1115700000,5.2602700000,NA,2.3612300000,4.1770300000,7.4919364112,1275.9267846247712,NA,865.7114093959732,10.3468000000,0.3301900000,29.0029200000,0.0238200000,0.0016800000,1,NA,334.5990400000,NA,0.2622400000,NA,69.18955918242831,954.0000000000,0.0016500000,NA,0.0033600000,NA,283.7802000000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4612408.7031899998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,955.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000190509,NA,NA,NA,NA,NA,NA,NA,381.50069665073534,NA,NA,NA,NA,NA,8285.5084300000,MS,NA,NA,0.2367288122857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6014995717877173,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,955.0000000000,NA,NA,NA,NA,1.3607800000,phloem
0.0120183435,11.4026000000,4.5229800000,5.4016400000,0.1907400000,NA,1.4515700000,523.5253500000,369.7632416870044,0.5762700000,NA,NA,113.0744300000,0.4743700000,1163.6005500000,MS,NA,0.0002000000,0.03324573,19.2596800000,NA,NA,33.1115700000,6.2359100000,NA,2.8047100000,4.9609200000,8.8709398021,1276.0512507626604,NA,865.8371873093351,12.2512300000,0.3301900000,22.6148900000,0.0185700000,0.0016800000,1,NA,334.6316800000,NA,0.2622400000,NA,73.44295302013424,955.0000000000,0.0016500000,NA,0.0033600000,NA,283.8214300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4617939.7654200001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,956.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000191446,NA,NA,NA,NA,NA,NA,NA,380.8826972909956,NA,NA,NA,NA,NA,8272.2694200000,MS,NA,NA,0.2363505548571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6044433639613458,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,956.0000000000,NA,NA,NA,NA,1.3674700000,phloem
0.0119927498,12.9805100000,7.4843600000,6.2741800000,2.3956700000,NA,1.6704500000,521.8471200000,362.51984520359923,0.6631700000,NA,NA,187.1089100000,0.4753800000,1140.9804600000,MS,NA,0.0026300000,0.032599441714285714,18.2394600000,NA,NA,37.6936100000,7.2639100000,NA,3.2582400000,5.7638300000,10.2431941780,1275.9060545981392,NA,862.2682019216105,14.1793700000,0.3758800000,37.4217800000,0.0309300000,0.0222300000,1,NA,334.6446400000,NA,0.2622800000,NA,69.54193991154492,956.0000000000,0.0218500000,NA,0.0033500000,NA,282.6946300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4623377.4491400002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,957.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000192359,NA,NA,NA,NA,NA,NA,NA,382.84428059163815,NA,NA,NA,NA,NA,8314.8724200000,MS,NA,NA,0.2375677834285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6073253070628601,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,957.0000000000,NA,NA,NA,NA,1.3739900000,phloem
0.0119926606,12.9805100000,6.6319700000,7.0240900000,2.3089900000,NA,1.8811800000,521.8095200000,367.3617126734787,0.7468300000,NA,NA,165.7992500000,0.4753800000,1156.2195600000,MS,NA,0.0026300000,0.03303484457142857,17.5795100000,NA,NA,37.6936100000,8.1138100000,NA,3.6476700000,6.4516000000,11.5656477108,1276.0251258197345,NA,862.1535153271313,15.9610200000,0.3758800000,33.1598500000,0.0274000000,0.0222300000,1,NA,334.6758700000,NA,0.2622800000,NA,67.02573585481164,957.0000000000,0.0218500000,NA,0.0033500000,NA,282.6570300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4628596.9100299999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,958.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000194417,NA,NA,NA,NA,NA,NA,NA,385.186052882632,NA,NA,NA,NA,NA,8365.8712900000,MS,NA,NA,0.23902489399999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6138127652050919,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,958.0000000000,NA,NA,NA,NA,1.3886900000,phloem
0.0119639047,12.2377900000,9.7417400000,7.6655000000,3.8142200000,NA,2.0434400000,519.9382800000,363.40598591996746,0.8112500000,NA,NA,243.5435400000,0.4763400000,1143.9002900000,MS,NA,0.0050000000,0.03268286542857143,15.2794000000,NA,NA,35.5368400000,8.8726000000,NA,3.9813000000,7.0417600000,12.6606810837,1275.9281765849566,NA,857.9298387404216,17.4775000000,0.3543800000,48.7087100000,0.0404300000,0.0420500000,1,NA,334.6887200000,NA,0.2623100000,NA,58.24939956539972,958.0000000000,0.0415200000,NA,0.0033400000,NA,281.3044700000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4633733.8333700001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,959.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000196367,NA,NA,NA,NA,NA,NA,NA,389.2442801339286,NA,NA,NA,NA,NA,8454.0120900000,MS,NA,NA,0.24154320257142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6199699434229137,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,959.0000000000,NA,NA,NA,NA,1.4026200000,phloem
0.0119595620,12.2377900000,8.4997200000,7.8664900000,3.3898100000,NA,2.1161400000,519.5893700000,370.63588883382255,0.8401100000,NA,NA,212.4929100000,0.4763400000,1166.6580000000,MS,NA,0.0050000000,0.03333308571428571,13.5792600000,NA,NA,35.5368400000,9.0778300000,NA,4.0856900000,7.2244100000,13.0785311604,1276.0757881895468,NA,856.865723761961,18.0130800000,0.3543800000,42.4985800000,0.0352600000,0.0420000000,1,NA,334.7274400000,NA,0.2623100000,NA,51.76798444588464,959.0000000000,0.0415200000,NA,0.0033400000,NA,280.9555600000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4638657.9322499996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,960.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000199035,NA,NA,NA,NA,NA,NA,NA,392.78871632522265,NA,NA,NA,NA,NA,8531.1823800000,MS,NA,NA,0.243748068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6283807376958608,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,960.0000000000,NA,NA,NA,NA,1.4216800000,phloem
