t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
782.0000000000,grains,0.660270358394958,1698.7072600000,NA,NA,5044.7901500000,11944.3300600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02378190164,NA,NA,NA,2067689.0189300000,NA,2.6340200000,NA,354.5234200000,NA,NA,NA,NA,NA,0.0237819016,MS,0.0000000000,NA,NA,19.9230700000,NA,NA
782.0000000000,phloem,NA,NA,0.5009700000,NA,NA,NA,NA,NA,NA,NA,0.34343524087911176,NA,NA,NA,NA,0.0002650605714285714,NA,NA,NA,1,NA,NA,NA,NA,0.17803879061419955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000070136,MS,NA,NA,NA,NA,NA,9.2771200000
782.0000000000,roots,NA,NA,370.7500400000,1.1897100000,NA,NA,0.0013000000,1559.2005026435013,0.0059500000,0.0038900000,0.01387943280295198,NA,0.0065100000,0.0024800000,NA,5.661428571428572e-06,NA,0.0000000000,1.1900400000,1,0.0050200000,1854.9964300000,0.0011344970,0.0000000000,249.30447924284067,0.0000000000,NA,0.05256743239949231,0.0009300000,0.0016500000,NA,0.0000000000,NA,0.0625400000,NA,0.0165800000,0.0000000000,0.8283100000,0.0000000000,0.0002600000,0.0371104506,MS,NA,0.0000000000,0.0003500000,NA,795.6479200000,0.1981500000
783.0000000000,grains,0.6613757985462185,1701.3229800000,NA,NA,5044.7901500000,11973.5961800000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02381852172,NA,NA,NA,2071317.0726000001,NA,2.5406100000,NA,356.2815200000,NA,NA,NA,NA,NA,0.0238185217,MS,0.0000000000,NA,NA,20.0218700000,NA,NA
783.0000000000,phloem,NA,NA,0.4632100000,NA,NA,NA,NA,NA,NA,NA,0.33085153957098734,NA,NA,NA,NA,0.0002553485714285714,NA,NA,NA,1,NA,NA,NA,NA,0.164619334891118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000064849,MS,NA,NA,NA,NA,NA,8.9372000000
783.0000000000,roots,NA,NA,369.9247700000,1.1897100000,NA,NA,0.0012300000,1559.1848769868286,0.0059500000,0.0039300000,0.013465466374158408,NA,0.0061300000,0.0024800000,NA,5.492571428571429e-06,NA,0.0000000000,1.1900400000,1,0.0050800000,1854.9778400000,0.0011422477,0.0000000000,248.74954064435872,0.0000000000,NA,0.0517857292953745,0.0009200000,0.0016700000,NA,0.0000000000,NA,0.0616100000,NA,0.0165800000,0.0000000000,0.8264600000,0.0000000000,0.0002500000,0.0370986365,MS,NA,0.0000000000,0.0003200000,NA,794.8226500000,0.1922400000
784.0000000000,grains,0.6624026121806722,1703.8366700000,NA,NA,5044.7901500000,12000.4779800000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023853713379999995,NA,NA,NA,2074689.7497400001,NA,2.4754600000,NA,311.9766400000,NA,NA,NA,NA,NA,0.0238537134,MS,0.0000000000,NA,NA,17.5320800000,NA,NA
784.0000000000,phloem,NA,NA,0.4798700000,NA,NA,NA,NA,NA,NA,NA,0.30871767815508544,NA,NA,NA,NA,0.00023773342857142854,NA,NA,NA,1,NA,NA,NA,NA,0.17092202686517988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000067182,MS,NA,NA,NA,NA,NA,8.3206700000
784.0000000000,roots,NA,NA,369.4122200000,1.1869100000,NA,NA,0.0010400000,1562.8528447818287,0.0059300000,0.0035900000,0.013128628118391453,NA,0.0052000000,0.0015500000,NA,5.342571428571428e-06,NA,0.0000000000,1.1928500000,1,0.0046400000,1854.9656700000,0.0010485617,0.0000000000,248.9908889469294,0.0000000000,NA,0.05130970334734732,0.0005700000,0.0015300000,NA,0.0000000000,NA,0.0609000000,NA,0.0103300000,0.0000000000,0.5141400000,0.0000000000,0.0002100000,0.0370712905,MS,NA,0.0000000000,0.0003000000,NA,793.3077900000,0.1869900000
785.0000000000,grains,0.6633132894159663,1706.1892100000,NA,NA,5044.7901500000,12023.8756200000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023886648939999998,NA,NA,NA,2077901.8086500000,NA,2.2965500000,NA,272.6052800000,NA,NA,NA,NA,NA,0.0238866489,MS,0.0000000000,NA,NA,15.3195400000,NA,NA
785.0000000000,phloem,NA,NA,0.4637100000,NA,NA,NA,NA,NA,NA,NA,0.28097984740482834,NA,NA,NA,NA,0.00021637342857142857,NA,NA,NA,1,NA,NA,NA,NA,0.16516609306198046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000064919,MS,NA,NA,NA,NA,NA,7.5730700000
785.0000000000,roots,NA,NA,368.9002700000,1.1869100000,NA,NA,0.0008500000,1562.8427007945002,0.0059300000,0.0033400000,0.01273685452140432,NA,0.0042300000,0.0015500000,NA,5.1831428571428575e-06,NA,0.0000000000,1.1928500000,1,0.0043200000,1854.9536300000,0.0009791558,0.0000000000,248.64582487298952,0.0000000000,NA,0.050829464744588895,0.0005600000,0.0014200000,NA,0.0000000000,NA,0.0603300000,NA,0.0103300000,0.0000000000,0.5134200000,0.0000000000,0.0001700000,0.0370639546,MS,NA,0.0000000000,0.0002600000,NA,792.7958300000,0.1814100000
786.0000000000,grains,0.6641272928529411,1708.4809100000,NA,NA,5044.7901500000,12044.1088800000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023918732739999997,NA,NA,NA,2080990.4186799999,NA,2.2435600000,NA,228.0413600000,NA,NA,NA,NA,NA,0.0239187327,MS,0.0000000000,NA,NA,12.8151900000,NA,NA
786.0000000000,phloem,NA,NA,0.4666000000,NA,NA,NA,NA,NA,NA,NA,0.2425988468671042,NA,NA,NA,NA,0.00018643485714285715,NA,NA,NA,1,NA,NA,NA,NA,0.16653654140437132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000065324,MS,NA,NA,NA,NA,NA,6.5252200000
786.0000000000,roots,NA,NA,368.6597800000,1.1843400000,NA,NA,0.0006200000,1566.2285830082578,0.0059200000,0.0031300000,0.012347242627398664,NA,0.0031000000,0.0007300000,NA,5.013714285714286e-06,NA,0.0000000000,1.1954100000,1,0.0040500000,1854.9471600000,0.0009203080,0.0000000000,249.02293598122162,0.0000000000,NA,0.050610466588986276,0.0002600000,0.0013300000,NA,0.0000000000,NA,0.0599400000,NA,0.0048700000,0.0000000000,0.2421400000,0.0000000000,0.0001200000,0.0370504972,MS,NA,0.0000000000,0.0002200000,NA,791.6396200000,0.1754800000
787.0000000000,grains,0.6648290511890756,1710.6262300000,NA,NA,5044.7901500000,12060.9409600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02394876722,NA,NA,NA,2083988.6930100000,NA,2.0824700000,NA,190.3617700000,NA,NA,NA,NA,NA,0.0239487672,MS,0.0000000000,NA,NA,10.6977200000,NA,NA
787.0000000000,phloem,NA,NA,0.4433700000,NA,NA,NA,NA,NA,NA,NA,0.20731742682127036,NA,NA,NA,NA,0.00015932142857142856,NA,NA,NA,1,NA,NA,NA,NA,0.15824540583466806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000062072,MS,NA,NA,NA,NA,NA,5.5762500000
787.0000000000,roots,NA,NA,368.4193400000,1.1843400000,NA,NA,0.0004500000,1566.2231875981558,0.0059200000,0.0029400000,0.011897625118912925,NA,0.0022300000,0.0007300000,NA,4.831142857142857e-06,NA,0.0000000000,1.1954100000,1,0.0038100000,1854.9407700000,0.0008672824,0.0000000000,248.86052316057885,0.0000000000,NA,0.05039093503554722,0.0002600000,0.0012500000,NA,0.0000000000,NA,0.0596800000,NA,0.0048700000,0.0000000000,0.2419800000,0.0000000000,0.0000900000,0.0370470415,MS,NA,0.0000000000,0.0001800000,NA,791.3991900000,0.1690900000
788.0000000000,grains,0.6654527901638655,1712.7267900000,NA,NA,5044.7901500000,12075.2036300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023978175059999995,NA,NA,NA,2086947.0373800001,NA,2.0531100000,NA,161.5081200000,NA,NA,NA,NA,NA,0.0239781751,MS,0.0000000000,NA,NA,9.0762300000,NA,NA
788.0000000000,phloem,NA,NA,0.4406900000,NA,NA,NA,NA,NA,NA,NA,0.17767829070985489,NA,NA,NA,NA,0.000136276,NA,NA,NA,1,NA,NA,NA,NA,0.15759824410043677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000061697,MS,NA,NA,NA,NA,NA,4.7696600000
788.0000000000,roots,NA,NA,368.2758200000,1.1818900000,NA,NA,0.0003200000,1569.466202438467,0.0059100000,0.0027900000,0.011452701464039235,NA,0.0016200000,0.0004400000,NA,4.640857142857142e-06,NA,0.0000000000,1.1978600000,1,0.0036200000,1854.9364100000,0.0008256301,0.0000000000,249.27925272233455,0.0000000000,NA,0.0502584842921084,0.0001600000,0.0011900000,NA,0.0000000000,NA,0.0594000000,NA,0.0029200000,0.0000000000,0.1450400000,0.0000000000,0.0000600000,0.0370349712,MS,NA,0.0000000000,0.0001500000,NA,790.3804600000,0.1624300000
789.0000000000,grains,0.6659988330672268,1714.6932200000,NA,NA,5044.7901500000,12087.2302000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02400570508,NA,NA,NA,2089814.9578000000,NA,1.9121400000,NA,137.2768900000,NA,NA,NA,NA,NA,0.0240057051,MS,0.0000000000,NA,NA,7.7145200000,NA,NA
789.0000000000,phloem,NA,NA,0.4206300000,NA,NA,NA,NA,NA,NA,NA,0.15477515574966214,NA,NA,NA,NA,0.0001187097142857143,NA,NA,NA,1,NA,NA,NA,NA,0.15042444669941846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000058888,MS,NA,NA,NA,NA,NA,4.1548400000
789.0000000000,roots,NA,NA,368.1322500000,1.1818900000,NA,NA,0.0002400000,1569.4625895810946,0.0059100000,0.0026100000,0.010987345128001196,NA,0.0012100000,0.0004400000,NA,4.452285714285714e-06,NA,0.0000000000,1.1978600000,1,0.0033900000,1854.9321400000,0.0007743003,0.0000000000,249.18207278173097,0.0000000000,NA,0.050123107903442786,0.0001600000,0.0011200000,NA,0.0000000000,NA,0.0592400000,NA,0.0029200000,0.0000000000,0.1449800000,0.0000000000,0.0000500000,0.0370329015,MS,NA,0.0000000000,0.0001200000,NA,790.2368900000,0.1558300000
790.0000000000,grains,0.6665010391386554,1716.6599500000,NA,NA,5044.7901500000,12097.7214000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0240332393,NA,NA,NA,2092708.2128300001,NA,1.9238700000,NA,119.9553400000,NA,NA,NA,NA,NA,0.0240332393,MS,0.0000000000,NA,NA,6.7411000000,NA,NA
790.0000000000,phloem,NA,NA,0.4188300000,NA,NA,NA,NA,NA,NA,NA,0.13420273355326065,NA,NA,NA,NA,0.00010265542857142856,NA,NA,NA,1,NA,NA,NA,NA,0.15018287435456107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000058636,MS,NA,NA,NA,NA,NA,3.5929400000
790.0000000000,roots,NA,NA,368.0556800000,1.1795000000,NA,NA,0.0001800000,1572.64033064858,0.0059000000,0.0025200000,0.010538363713437896,NA,0.0009000000,0.0002400000,NA,4.261714285714285e-06,NA,0.0000000000,1.2002600000,1,0.0032700000,1854.9292700000,0.0007465157,0.0000000000,249.6350521407376,0.0000000000,NA,0.050055108096651126,0.0000800000,0.0010800000,NA,0.0000000000,NA,0.0590400000,NA,0.0015700000,0.0000000000,0.0779500000,0.0000000000,0.0000400000,0.0370217893,MS,NA,0.0000000000,0.0001100000,NA,789.3061400000,0.1491600000
791.0000000000,grains,0.6669559217226891,1718.5348600000,NA,NA,5044.7901500000,12106.8871000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02405948804,NA,NA,NA,2095629.2585400001,NA,1.8182300000,NA,105.2772200000,NA,NA,NA,NA,NA,0.0240594880,MS,0.0000000000,NA,NA,5.9162400000,NA,NA
791.0000000000,phloem,NA,NA,0.3925600000,NA,NA,NA,NA,NA,NA,NA,0.11680949990437942,NA,NA,NA,NA,8.935085714285713e-05,NA,NA,NA,1,NA,NA,NA,NA,0.14076305220883534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000054958,MS,NA,NA,NA,NA,NA,3.1272800000
791.0000000000,roots,NA,NA,367.9790600000,1.1795000000,NA,NA,0.0001400000,1572.6379313268333,0.0059000000,0.0024300000,0.01006923837784372,NA,0.0006800000,0.0002400000,NA,4.072e-06,NA,0.0000000000,1.2002600000,1,0.0031400000,1854.9264400000,0.0007181778,0.0000000000,249.58308435777872,0.0000000000,NA,0.049978804578211106,0.0000800000,0.0010400000,NA,0.0000000000,NA,0.0589500000,NA,0.0015700000,0.0000000000,0.0779400000,0.0000000000,0.0000300000,0.0370206770,MS,NA,0.0000000000,0.0000900000,NA,789.2295200000,0.1425200000
792.0000000000,grains,0.6673792739285715,1720.4045900000,NA,NA,5044.7901500000,12114.9679000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02408566426,NA,NA,NA,2098543.3417500001,NA,1.8320400000,NA,93.3363700000,NA,NA,NA,NA,NA,0.0240856643,MS,0.0000000000,NA,NA,5.2452000000,NA,NA
792.0000000000,phloem,NA,NA,0.3950900000,NA,NA,NA,NA,NA,NA,NA,0.10372125668349055,NA,NA,NA,NA,7.912485714285715e-05,NA,NA,NA,1,NA,NA,NA,NA,0.14205419301486286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000055313,MS,NA,NA,NA,NA,NA,2.7693700000
792.0000000000,roots,NA,NA,367.9207400000,1.1771000000,NA,NA,0.0001100000,1575.8423668337439,0.0058900000,0.0023100000,0.00963242998329227,NA,0.0005300000,0.0001800000,NA,3.887428571428571e-06,NA,0.0000000000,1.2026600000,1,0.0030000000,1854.9240500000,0.0006850388,0.0000000000,250.05232520601479,0.0000000000,NA,0.0499277886330813,0.0000600000,0.0009900000,NA,0.0000000000,NA,0.0587700000,NA,0.0012000000,0.0000000000,0.0595800000,0.0000000000,0.0000200000,0.0370098271,MS,NA,0.0000000000,0.0000800000,NA,788.3126200000,0.1360600000
793.0000000000,grains,0.6677676791638656,1722.1886500000,NA,NA,5044.7901500000,12122.1342200000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0241106411,NA,NA,NA,2101457.4249499999,NA,1.7342600000,NA,83.0449000000,NA,NA,NA,NA,NA,0.0241106411,MS,0.0000000000,NA,NA,4.6668500000,NA,NA
793.0000000000,phloem,NA,NA,0.3738700000,NA,NA,NA,NA,NA,NA,NA,0.0922531434315651,NA,NA,NA,NA,7.03762857142857e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1344245643839803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000052342,MS,NA,NA,NA,NA,NA,2.4631700000
793.0000000000,roots,NA,NA,367.8623700000,1.1771000000,NA,NA,0.0000800000,1575.8403704018351,0.0058900000,0.0022000000,0.009188542463115566,NA,0.0004200000,0.0001800000,NA,3.7082857142857137e-06,NA,0.0000000000,1.2026600000,1,0.0028600000,1854.9217000000,0.0006534241,0.0000000000,250.01265482966613,0.0000000000,NA,0.04987681590349163,0.0000600000,0.0009500000,NA,0.0000000000,NA,0.0587100000,NA,0.0012000000,0.0000000000,0.0595700000,0.0000000000,0.0000200000,0.0370089770,MS,NA,0.0000000000,0.0000600000,NA,788.2542500000,0.1297900000
794.0000000000,grains,0.6681406732563023,1724.0169100000,NA,NA,5044.7901500000,12128.6019000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.024136236739999997,NA,NA,NA,2104418.1096399999,NA,1.7955600000,NA,75.0834400000,NA,NA,NA,NA,NA,0.0241362367,MS,0.0000000000,NA,NA,4.2194500000,NA,NA
794.0000000000,phloem,NA,NA,0.3804700000,NA,NA,NA,NA,NA,NA,NA,0.08231277629118891,NA,NA,NA,NA,6.254199999999998e-05,NA,NA,NA,1,NA,NA,NA,NA,0.13734697284882066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000053266,MS,NA,NA,NA,NA,NA,2.1889700000
794.0000000000,roots,NA,NA,367.8180800000,1.1746600000,NA,NA,0.0000700000,1579.1119898523827,0.0058700000,0.0021300000,0.008772751264195596,NA,0.0003300000,0.0001400000,NA,3.5331428571428572e-06,NA,0.0000000000,1.2051000000,1,0.0027600000,1854.9196900000,0.0006303740,0.0000000000,250.50181669589497,0.0000000000,NA,0.04983569713789522,0.0000500000,0.0009100000,NA,0.0000000000,NA,0.0585400000,NA,0.0009200000,0.0000000000,0.0454500000,0.0000000000,0.0000100000,0.0369883288,MS,NA,0.0000000000,0.0000600000,NA,787.3394100000,0.1236600000
795.0000000000,grains,0.6684877331596638,1725.7735600000,NA,NA,5044.7901500000,12134.4198900000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.024160829840000002,NA,NA,NA,2107409.3153499998,NA,1.7085000000,NA,67.8702100000,NA,NA,NA,NA,NA,0.0241608298,MS,0.0000000000,NA,NA,3.8140900000,NA,NA
795.0000000000,phloem,NA,NA,0.3589100000,NA,NA,NA,NA,NA,NA,NA,0.07376401291752967,NA,NA,NA,NA,5.6046571428571424e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1295639656876238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000050247,MS,NA,NA,NA,NA,NA,1.9616300000
795.0000000000,roots,NA,NA,367.7737300000,1.1746600000,NA,NA,0.0000500000,1579.1103042582533,0.0058700000,0.0020400000,0.008350643306715701,NA,0.0002600000,0.0001400000,NA,3.3631428571428567e-06,NA,0.0000000000,1.2051000000,1,0.0026500000,1854.9177100000,0.0006045339,0.0000000000,250.471612211193,0.0000000000,NA,0.04979313162957792,0.0000500000,0.0008800000,NA,0.0000000000,NA,0.0584900000,NA,0.0009200000,0.0000000000,0.0454400000,0.0000000000,0.0000100000,0.0369876802,MS,NA,0.0000000000,0.0000500000,NA,787.2950700000,0.1177100000
796.0000000000,grains,0.6688234894327731,1727.5706500000,NA,NA,5044.7901500000,12139.6965500000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0241859891,NA,NA,NA,2110405.2324199998,NA,1.7784500000,NA,61.6820600000,NA,NA,NA,NA,NA,0.0241859891,MS,0.0000000000,NA,NA,3.4663300000,NA,NA
796.0000000000,phloem,NA,NA,0.3715300000,NA,NA,NA,NA,NA,NA,NA,0.06693791003660879,NA,NA,NA,NA,5.065371428571429e-05,NA,NA,NA,1,NA,NA,NA,NA,0.13466599006850558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000052014,MS,NA,NA,NA,NA,NA,1.7728800000
796.0000000000,roots,NA,NA,367.7480800000,1.1722000000,NA,NA,0.0000400000,1582.4229397713702,0.0058600000,0.0019500000,0.007962236250924189,NA,0.0002200000,0.0000800000,NA,3.2e-06,NA,0.0000000000,1.2075600000,1,0.0025200000,1854.9161700000,0.0005764201,0.0000000000,250.9797508957516,0.0000000000,NA,0.049769663879883984,0.0000300000,0.0008400000,NA,0.0000000000,NA,0.0583400000,NA,0.0005400000,0.0000000000,0.0267100000,0.0000000000,0.0000100000,0.0369772995,MS,NA,0.0000000000,0.0000500000,NA,786.3903400000,0.1120000000
797.0000000000,grains,0.6691331470672269,1729.2710600000,NA,NA,5044.7901500000,12144.4080900000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02420979484,NA,NA,NA,2113289.2592500001,NA,1.6629900000,NA,55.5974400000,NA,NA,NA,NA,NA,0.0242097948,MS,0.0000000000,NA,NA,3.1244000000,NA,NA
797.0000000000,phloem,NA,NA,0.3583100000,NA,NA,NA,NA,NA,NA,NA,0.06222815252455688,NA,NA,NA,NA,4.708971428571428e-05,NA,NA,NA,1,NA,NA,NA,NA,0.129874225234695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000050163,MS,NA,NA,NA,NA,NA,1.6481400000
797.0000000000,roots,NA,NA,367.7223400000,1.1722000000,NA,NA,0.0000400000,1582.4216857191607,0.0058600000,0.0018000000,0.00758687368480919,NA,0.0001800000,0.0000800000,NA,3.049142857142857e-06,NA,0.0000000000,1.2075600000,1,0.0023300000,1854.9147000000,0.0005342108,0.0000000000,250.9621839276574,0.0000000000,NA,0.04974407097764887,0.0000300000,0.0007700000,NA,0.0000000000,NA,0.0583100000,NA,0.0005400000,0.0000000000,0.0267100000,0.0000000000,0.0000100000,0.0369769186,MS,NA,0.0000000000,0.0000400000,NA,786.3646000000,0.1067200000
798.0000000000,grains,0.6694432445756303,1731.0230100000,NA,NA,5044.7901500000,12148.9493300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02423432214,NA,NA,NA,2116173.2860800000,NA,1.7359300000,NA,56.7058300000,NA,NA,NA,NA,NA,0.0242343221,MS,0.0000000000,NA,NA,3.1866800000,NA,NA
798.0000000000,phloem,NA,NA,0.3725700000,NA,NA,NA,NA,NA,NA,NA,0.06347094481288418,NA,NA,NA,NA,4.784171428571429e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1355749024317022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000052160,MS,NA,NA,NA,NA,NA,1.6744600000
798.0000000000,roots,NA,NA,367.6310800000,1.1698300000,NA,NA,0.0000400000,1585.6252190489217,0.0058500000,0.0017100000,0.0072425053212859984,NA,0.0001900000,0.0002800000,NA,2.904857142857143e-06,NA,0.0000000000,1.2099200000,1,0.0022200000,1854.9119500000,0.0005093574,0.0000000000,251.40820803022666,0.0000000000,NA,0.049656787738389344,0.0001000000,0.0007400000,NA,0.0000000000,NA,0.0580900000,NA,0.0018600000,0.0000000000,0.0921800000,0.0000000000,0.0000100000,0.0369656024,MS,NA,0.0000000000,0.0000400000,NA,785.4288700000,0.1016700000
799.0000000000,grains,0.6697490005882354,1732.6973200000,NA,NA,5044.7901500000,12153.6183500000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.024257762479999997,NA,NA,NA,2118981.8673800002,NA,1.6363700000,NA,58.7652600000,NA,NA,NA,NA,NA,0.0242577625,MS,0.0000000000,NA,NA,3.3024200000,NA,NA
799.0000000000,phloem,NA,NA,0.3588400000,NA,NA,NA,NA,NA,NA,NA,0.06720651425694957,NA,NA,NA,NA,5.065742857142857e-05,NA,NA,NA,1,NA,NA,NA,NA,0.13057867780173393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000050238,MS,NA,NA,NA,NA,NA,1.7730100000
799.0000000000,roots,NA,NA,367.5397800000,1.1698300000,NA,NA,0.0000400000,1585.62291956951,0.0058500000,0.0016000000,0.00690983590208264,NA,0.0002200000,0.0002800000,NA,2.7714285714285714e-06,NA,0.0000000000,1.2099200000,1,0.0020800000,1854.9092600000,0.0004767314,0.0000000000,251.3457716078405,0.0000000000,NA,0.049579853482984715,0.0001000000,0.0006900000,NA,0.0000000000,NA,0.0580000000,NA,0.0018600000,0.0000000000,0.0921500000,0.0000000000,0.0000100000,0.0369642866,MS,NA,0.0000000000,0.0000400000,NA,785.3375800000,0.0970000000
800.0000000000,grains,0.6700625459285715,1734.3561500000,NA,NA,5044.7901500000,12158.6157700000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.024280986100000002,NA,NA,NA,2121658.7105100001,NA,1.6530700000,NA,65.9176700000,NA,NA,NA,NA,NA,0.0242809861,MS,0.0000000000,NA,NA,3.7043600000,NA,NA
800.0000000000,phloem,NA,NA,0.3758600000,NA,NA,NA,NA,NA,NA,NA,0.07836207708981247,NA,NA,NA,NA,5.89177142857143e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1371163825731666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000052620,MS,NA,NA,NA,NA,NA,2.0621200000
800.0000000000,roots,NA,NA,367.3702200000,1.1676400000,NA,NA,0.0000600000,1588.5932821760132,0.0058400000,0.0014700000,0.006620191154807988,NA,0.0003000000,0.0005200000,NA,2.6502857142857143e-06,NA,0.0000000000,1.2121100000,1,0.0019100000,1854.9050600000,0.0004409104,0.0000000000,251.70101743688124,0.0000000000,NA,0.049424480147990814,0.0001800000,0.0006400000,NA,0.0000000000,NA,0.0577100000,NA,0.0034400000,0.0000000000,0.1703300000,0.0000000000,0.0000100000,0.0369518539,MS,NA,0.0000000000,0.0000500000,NA,784.3857900000,0.0927600000
801.0000000000,grains,0.6703865478319329,1735.9414400000,NA,NA,5044.7901500000,12164.2441300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02430318016,NA,NA,NA,2124205.8875000002,NA,1.5566400000,NA,73.9504000000,NA,NA,NA,NA,NA,0.0243031802,MS,0.0000000000,NA,NA,4.1557700000,NA,NA
