t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
927,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24256,NA,NA
927,1,MS,roots,0.00000,0.00104,2.11822,0.05963,0.00030,0.00000,0.00021,0.00516,NA,0.00164,0.00000,NA,NA,NA,0.00043,0.00000,0.00080,NA,0.00000,NA,NA,631.80865,0.00019,0.00521,0.00000,NA,263.21026,0.00549,0.00000,1.03208,1852.35567,NA,0.00000,0.00894,1.34768,NA,NA,0.04784,0.00000,0.00207
928,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.46608,0.00000,NA,NA,NA,NA,2.69024,NA,470.95384,0.00000,NA,NA,NA,NA,2482639.43275,NA,NA,NA,NA,NA,1955.26753,NA,NA,0.00000,14483.97339,5044.79015,NA,NA,NA
928,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90165,NA,NA
928,1,MS,roots,0.00000,0.00092,1.70684,0.04836,0.00023,0.00000,0.00018,0.00514,NA,0.00155,0.00000,NA,NA,NA,0.00040,0.00000,0.00076,NA,0.00000,NA,NA,628.71975,0.00019,0.00459,0.00000,NA,261.49864,0.00524,0.00000,1.02822,1852.30652,NA,0.00000,0.00725,1.35154,NA,NA,0.04742,0.00000,0.00196
929,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.89263,0.00000,NA,NA,NA,NA,2.36575,NA,425.16029,0.00000,NA,NA,NA,NA,2487728.37116,NA,NA,NA,NA,NA,1957.71957,NA,NA,0.00000,14519.46079,5044.79015,NA,NA,NA
929,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85276,NA,NA
929,1,MS,roots,0.00000,0.00087,1.69574,0.04836,0.00022,0.00000,0.00017,0.00514,NA,0.00140,0.00000,NA,NA,NA,0.00036,0.00000,0.00069,NA,0.00000,NA,NA,627.01918,0.00018,0.00436,0.00000,NA,259.79807,0.00501,0.00000,1.02822,1852.25744,NA,0.00000,0.00725,1.35154,NA,NA,0.04706,0.00000,0.00177
930,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.31055,0.00000,NA,NA,NA,NA,2.20889,NA,308.03459,0.00000,NA,NA,NA,NA,2491901.48837,NA,NA,NA,NA,NA,1960.10133,NA,NA,0.00000,14547.57769,5044.79015,NA,NA,NA
930,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37857,NA,NA
930,1,MS,roots,0.00000,0.00068,0.36465,0.01041,0.00005,0.00000,0.00014,0.00513,NA,0.00111,0.00000,NA,NA,NA,0.00029,0.00000,0.00055,NA,0.00000,NA,NA,625.58304,0.00018,0.00340,0.00000,NA,259.43377,0.00495,0.00000,1.02522,1852.24647,NA,0.00000,0.00156,1.35454,NA,NA,0.04734,0.00000,0.00140
931,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.81051,0.00000,NA,NA,NA,NA,1.76567,NA,227.95814,0.00000,NA,NA,NA,NA,2495089.15221,NA,NA,NA,NA,NA,1961.93989,NA,NA,0.00000,14567.71192,5044.79015,NA,NA,NA
931,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.08485,NA,NA
931,1,MS,roots,0.00000,0.00056,0.36414,0.01041,0.00005,0.00000,0.00011,0.00513,NA,0.00087,0.00000,NA,NA,NA,0.00023,0.00000,0.00043,NA,0.00000,NA,NA,625.21913,0.00016,0.00279,0.00000,NA,259.06986,0.00491,0.00000,1.02522,1852.23562,NA,0.00000,0.00156,1.35454,NA,NA,0.04749,0.00000,0.00110
932,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.12381,0.00000,NA,NA,NA,NA,1.65419,NA,180.14942,0.00000,NA,NA,NA,NA,2497834.70119,NA,NA,NA,NA,NA,1963.69571,NA,NA,0.00000,14583.70728,5044.79015,NA,NA,NA
932,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52812,NA,NA
932,1,MS,roots,0.00000,0.00042,0.12575,0.00360,0.00002,0.00000,0.00008,0.00512,NA,0.00077,0.00000,NA,NA,NA,0.00021,0.00000,0.00038,NA,0.00000,NA,NA,624.39068,0.00014,0.00212,0.00000,NA,258.94454,0.00488,0.00000,1.02325,1852.23163,NA,0.00000,0.00054,1.35651,NA,NA,0.04730,0.00000,0.00097
933,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.29303,0.00000,NA,NA,NA,NA,1.42613,NA,147.57135,0.00000,NA,NA,NA,NA,2500394.64502,NA,NA,NA,NA,NA,1965.20052,NA,NA,0.00000,14596.73610,5044.79015,NA,NA,NA
933,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91742,NA,NA
933,1,MS,roots,0.00000,0.00031,0.12568,0.00360,0.00002,0.00000,0.00006,0.00512,NA,0.00072,0.00000,NA,NA,NA,0.00020,0.00000,0.00035,NA,0.00000,NA,NA,624.26539,0.00011,0.00156,0.00000,NA,258.81924,0.00487,0.00000,1.02325,1852.22767,NA,0.00000,0.00054,1.35651,NA,NA,0.04668,0.00000,0.00091
934,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.23800,0.00000,NA,NA,NA,NA,1.47341,NA,128.79750,0.00000,NA,NA,NA,NA,2503232.79974,NA,NA,NA,NA,NA,1966.80849,NA,NA,0.00000,14608.27095,5044.79015,NA,NA,NA
934,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13993,NA,NA
934,1,MS,roots,0.00000,0.00021,0.18397,0.00527,0.00002,0.00000,0.00004,0.00511,NA,0.00076,0.00000,NA,NA,NA,0.00020,0.00000,0.00037,NA,0.00000,NA,NA,623.35635,0.00009,0.00103,0.00000,NA,258.63564,0.00483,0.00000,1.02122,1852.22201,NA,0.00000,0.00079,1.35854,NA,NA,0.04544,0.00000,0.00096
935,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.12539,0.00000,NA,NA,NA,NA,1.27798,NA,108.99902,0.00000,NA,NA,NA,NA,2505936.10245,NA,NA,NA,NA,NA,1968.15621,NA,NA,0.00000,14617.78514,5044.79015,NA,NA,NA
935,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76148,NA,NA
935,1,MS,roots,0.00000,0.00016,0.18384,0.00527,0.00002,0.00000,0.00003,0.00511,NA,0.00070,0.00000,NA,NA,NA,0.00019,0.00000,0.00035,NA,0.00000,NA,NA,623.17284,0.00007,0.00078,0.00000,NA,258.45214,0.00481,0.00000,1.02122,1852.21638,NA,0.00000,0.00079,1.35854,NA,NA,0.04407,0.00000,0.00090
936,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.33483,0.00000,NA,NA,NA,NA,1.29417,NA,94.93123,0.00000,NA,NA,NA,NA,2508575.75901,NA,NA,NA,NA,NA,1969.57264,NA,NA,0.00000,14626.05220,5044.79015,NA,NA,NA
936,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44533,NA,NA
936,1,MS,roots,0.00000,0.00012,0.09935,0.00285,0.00001,0.00000,0.00002,0.00510,NA,0.00067,0.00000,NA,NA,NA,0.00018,0.00000,0.00033,NA,0.00000,NA,NA,622.40050,0.00006,0.00061,0.00000,NA,258.35315,0.00479,0.00000,1.01933,1852.21319,NA,0.00000,0.00043,1.36042,NA,NA,0.04263,0.00000,0.00085
937,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.63739,0.00000,NA,NA,NA,NA,1.12204,NA,82.52064,0.00000,NA,NA,NA,NA,2511114.44967,NA,NA,NA,NA,NA,1970.75608,NA,NA,0.00000,14633.17391,5044.79015,NA,NA,NA
937,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19118,NA,NA
937,1,MS,roots,0.00000,0.00010,0.09931,0.00285,0.00001,0.00000,0.00002,0.00510,NA,0.00063,0.00000,NA,NA,NA,0.00017,0.00000,0.00031,NA,0.00000,NA,NA,622.30152,0.00005,0.00048,0.00000,NA,258.25417,0.00478,0.00000,1.01933,1852.21002,NA,0.00000,0.00043,1.36042,NA,NA,0.04119,0.00000,0.00080
938,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.15471,0.00000,NA,NA,NA,NA,1.16086,NA,73.93155,0.00000,NA,NA,NA,NA,2513663.75135,NA,NA,NA,NA,NA,1972.09319,NA,NA,0.00000,14639.57769,5044.79015,NA,NA,NA
938,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95092,NA,NA
938,1,MS,roots,0.00000,0.00008,0.10382,0.00298,0.00001,0.00000,0.00002,0.00509,NA,0.00061,0.00000,NA,NA,NA,0.00017,0.00000,0.00030,NA,0.00000,NA,NA,621.54891,0.00004,0.00038,0.00000,NA,258.15068,0.00476,0.00000,1.01752,1852.20673,NA,0.00000,0.00045,1.36224,NA,NA,0.03973,0.00000,0.00077
939,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.72153,0.00000,NA,NA,NA,NA,1.03678,NA,66.22316,0.00000,NA,NA,NA,NA,2516283.86336,NA,NA,NA,NA,NA,1973.18586,NA,NA,0.00000,14645.30408,5044.79015,NA,NA,NA
939,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70964,NA,NA
939,1,MS,roots,0.00000,0.00006,0.10378,0.00298,0.00001,0.00000,0.00001,0.00509,NA,0.00060,0.00000,NA,NA,NA,0.00016,0.00000,0.00030,NA,0.00000,NA,NA,621.44545,0.00003,0.00030,0.00000,NA,258.04722,0.00474,0.00000,1.01752,1852.20344,NA,0.00000,0.00045,1.36224,NA,NA,0.03820,0.00000,0.00076
940,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.34747,0.00000,NA,NA,NA,NA,1.03342,NA,59.56695,0.00000,NA,NA,NA,NA,2518860.89922,NA,NA,NA,NA,NA,1974.44947,NA,NA,0.00000,14650.49281,5044.79015,NA,NA,NA
940,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55298,NA,NA
940,1,MS,roots,0.00000,0.00005,0.08382,0.00241,0.00001,0.00000,0.00001,0.00508,NA,0.00057,0.00000,NA,NA,NA,0.00015,0.00000,0.00028,NA,0.00000,NA,NA,620.70693,0.00003,0.00024,0.00000,NA,257.96371,0.00472,0.00000,1.01568,1852.20074,NA,0.00000,0.00036,1.36408,NA,NA,0.03673,0.00000,0.00072
941,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.00341,0.00000,NA,NA,NA,NA,0.95826,NA,53.44456,0.00000,NA,NA,NA,NA,2521408.07620,NA,NA,NA,NA,NA,1975.43808,NA,NA,0.00000,14655.06882,5044.79015,NA,NA,NA
941,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40589,NA,NA
941,1,MS,roots,0.00000,0.00004,0.08379,0.00241,0.00001,0.00000,0.00001,0.00508,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,620.62343,0.00003,0.00020,0.00000,NA,257.88020,0.00471,0.00000,1.01568,1852.19806,NA,0.00000,0.00036,1.36408,NA,NA,0.03529,0.00000,0.00069
942,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.96064,0.00000,NA,NA,NA,NA,0.99409,NA,52.68351,0.00000,NA,NA,NA,NA,2524084.91934,NA,NA,NA,NA,NA,1976.45121,NA,NA,0.00000,14659.42208,5044.79015,NA,NA,NA
942,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32859,NA,NA
942,1,MS,roots,0.00000,0.00004,0.13689,0.00393,0.00002,0.00000,0.00001,0.00507,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,619.80765,0.00002,0.00018,0.00000,NA,257.74357,0.00469,0.00000,1.01378,1852.19384,NA,0.00000,0.00059,1.36598,NA,NA,0.03382,0.00000,0.00068
943,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.95196,0.00000,NA,NA,NA,NA,0.95334,NA,52.52897,0.00000,NA,NA,NA,NA,2526866.37485,NA,NA,NA,NA,NA,1977.43304,NA,NA,0.00000,14663.74051,5044.79015,NA,NA,NA
943,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28471,NA,NA
943,1,MS,roots,0.00000,0.00003,0.13682,0.00393,0.00002,0.00000,0.00001,0.00507,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00026,NA,0.00000,NA,NA,619.67109,0.00002,0.00017,0.00000,NA,257.60701,0.00467,0.00000,1.01378,1852.18964,NA,0.00000,0.00059,1.36598,NA,NA,0.03236,0.00000,0.00067
944,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.46829,0.00000,NA,NA,NA,NA,1.20789,NA,61.71681,0.00000,NA,NA,NA,NA,2529834.08694,NA,NA,NA,NA,NA,1978.64947,NA,NA,0.00000,14668.41823,5044.79015,NA,NA,NA
944,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42228,NA,NA
944,1,MS,roots,0.00000,0.00004,0.20444,0.00588,0.00002,0.00000,0.00001,0.00506,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00027,NA,0.00000,NA,NA,618.71533,0.00003,0.00022,0.00000,NA,257.40278,0.00464,0.00000,1.01168,1852.18348,NA,0.00000,0.00088,1.36808,NA,NA,0.03091,0.00000,0.00068
945,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.11935,0.00000,NA,NA,NA,NA,1.13661,NA,73.30223,0.00000,NA,NA,NA,NA,2533060.82537,NA,NA,NA,NA,NA,1979.84189,NA,NA,0.00000,14674.01266,5044.79015,NA,NA,NA
945,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57619,NA,NA
945,1,MS,roots,0.00000,0.00005,0.20428,0.00588,0.00002,0.00000,0.00001,0.00506,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,618.51127,0.00003,0.00027,0.00000,NA,257.19872,0.00461,0.00000,1.01168,1852.17731,NA,0.00000,0.00088,1.36808,NA,NA,0.02946,0.00000,0.00069
946,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.59341,0.00000,NA,NA,NA,NA,1.17554,NA,99.53268,0.00000,NA,NA,NA,NA,2536386.20387,NA,NA,NA,NA,NA,1981.03820,NA,NA,0.00000,14681.02532,5044.79015,NA,NA,NA
946,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08059,NA,NA
946,1,MS,roots,0.00000,0.00010,0.49498,0.01429,0.00006,0.00000,0.00002,0.00505,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00027,NA,0.00000,NA,NA,617.17574,0.00004,0.00049,0.00000,NA,256.70356,0.00454,0.00000,1.00932,1852.16275,NA,0.00000,0.00214,1.37043,NA,NA,0.02815,0.00000,0.00068
947,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.14277,0.00000,NA,NA,NA,NA,1.12132,NA,127.10279,0.00000,NA,NA,NA,NA,2539676.90916,NA,NA,NA,NA,NA,1982.18284,NA,NA,0.00000,14690.23308,5044.79015,NA,NA,NA
947,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68310,NA,NA
947,1,MS,roots,0.00000,0.00016,0.49403,0.01429,0.00006,0.00000,0.00003,0.00505,NA,0.00051,0.00000,NA,NA,NA,0.00014,0.00000,0.00026,NA,0.00000,NA,NA,616.68152,0.00005,0.00081,0.00000,NA,256.20934,0.00449,0.00000,1.00932,1852.14820,NA,0.00000,0.00214,1.37043,NA,NA,0.02714,0.00000,0.00065
948,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.09859,0.00000,NA,NA,NA,NA,1.20213,NA,161.90594,0.00000,NA,NA,NA,NA,2542879.19933,NA,NA,NA,NA,NA,1983.38518,NA,NA,0.00000,14701.93469,5044.79015,NA,NA,NA
948,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48493,NA,NA
948,1,MS,roots,0.00000,0.00028,0.66138,0.01917,0.00008,0.00000,0.00006,0.00504,NA,0.00049,0.00000,NA,NA,NA,0.00013,0.00000,0.00024,NA,0.00000,NA,NA,615.21219,0.00007,0.00138,0.00000,NA,255.54738,0.00440,0.00000,1.00706,1852.12878,NA,0.00000,0.00288,1.37270,NA,NA,0.02657,0.00000,0.00062
949,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.05299,0.00000,NA,NA,NA,NA,1.17979,NA,196.68375,0.00000,NA,NA,NA,NA,2546179.79533,NA,NA,NA,NA,NA,1984.58456,NA,NA,0.00000,14716.66644,5044.79015,NA,NA,NA
949,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13022,NA,NA
949,1,MS,roots,0.00000,0.00039,0.65967,0.01917,0.00007,0.00000,0.00008,0.00504,NA,0.00050,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,614.55194,0.00009,0.00196,0.00000,NA,254.88713,0.00432,0.00000,1.00706,1852.10935,NA,0.00000,0.00288,1.37270,NA,NA,0.02644,0.00000,0.00063
950,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.35037,0.00000,NA,NA,NA,NA,1.20815,NA,201.97544,0.00000,NA,NA,NA,NA,2549421.24460,NA,NA,NA,NA,NA,1985.80619,NA,NA,0.00000,14733.00960,5044.79015,NA,NA,NA
950,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29477,NA,NA
950,1,MS,roots,0.00000,0.00042,0.52478,0.01528,0.00006,0.00000,0.00008,0.00502,NA,0.00050,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,613.21147,0.00009,0.00212,0.00000,NA,254.36207,0.00425,0.00000,1.00478,1852.09382,NA,0.00000,0.00229,1.37498,NA,NA,0.02667,0.00000,0.00063
951,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.24957,0.00000,NA,NA,NA,NA,1.14926,NA,200.18188,0.00000,NA,NA,NA,NA,2552577.33021,NA,NA,NA,NA,NA,1986.97705,NA,NA,0.00000,14749.27814,5044.79015,NA,NA,NA
951,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35366,NA,NA
951,1,MS,roots,0.00000,0.00043,0.52370,0.01528,0.00006,0.00000,0.00009,0.00502,NA,0.00049,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,612.68748,0.00009,0.00216,0.00000,NA,253.83808,0.00420,0.00000,1.00478,1852.07829,NA,0.00000,0.00229,1.37498,NA,NA,0.02697,0.00000,0.00062
952,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.10520,0.00000,NA,NA,NA,NA,1.12625,NA,179.81816,0.00000,NA,NA,NA,NA,2555559.12578,NA,NA,NA,NA,NA,1988.12101,NA,NA,0.00000,14764.65191,5044.79015,NA,NA,NA
952,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08783,NA,NA
952,1,MS,roots,0.00000,0.00038,0.32231,0.00942,0.00004,0.00000,0.00008,0.00501,NA,0.00047,0.00000,NA,NA,NA,0.00013,0.00000,0.00024,NA,0.00000,NA,NA,611.61681,0.00009,0.00188,0.00000,NA,253.51581,0.00415,0.00000,1.00268,1852.06863,NA,0.00000,0.00141,1.37707,NA,NA,0.02725,0.00000,0.00060
953,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.87793,0.00000,NA,NA,NA,NA,1.03510,NA,157.97946,0.00000,NA,NA,NA,NA,2558220.61434,NA,NA,NA,NA,NA,1989.17377,NA,NA,0.00000,14778.01732,5044.79015,NA,NA,NA
953,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.93464,NA,NA
953,1,MS,roots,0.00000,0.00034,0.32191,0.00942,0.00003,0.00000,0.00007,0.00501,NA,0.00043,0.00000,NA,NA,NA,0.00012,0.00000,0.00022,NA,0.00000,NA,NA,611.29493,0.00008,0.00169,0.00000,NA,253.19393,0.00412,0.00000,1.00268,1852.05900,NA,0.00000,0.00141,1.37707,NA,NA,0.02744,0.00000,0.00055
954,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.41684,0.00000,NA,NA,NA,NA,0.98915,NA,131.97990,0.00000,NA,NA,NA,NA,2560626.25961,NA,NA,NA,NA,NA,1990.17805,NA,NA,0.00000,14789.59630,5044.79015,NA,NA,NA
954,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54939,NA,NA
954,1,MS,roots,0.00000,0.00027,0.09964,0.00292,0.00001,0.00000,0.00005,0.00500,NA,0.00040,0.00000,NA,NA,NA,0.00011,0.00000,0.00020,NA,0.00000,NA,NA,610.59296,0.00007,0.00134,0.00000,NA,253.09449,0.00410,0.00000,1.00100,1852.05588,NA,0.00000,0.00044,1.37876,NA,NA,0.02751,0.00000,0.00051
955,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.22589,0.00000,NA,NA,NA,NA,0.91777,NA,110.78729,0.00000,NA,NA,NA,NA,2562898.20604,NA,NA,NA,NA,NA,1991.11746,NA,NA,0.00000,14799.28787,5044.79015,NA,NA,NA
955,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11198,NA,NA
