t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
2125,1,MS,roots,1.95788128,15.64539632,31.59126720,0.00000000,0.00001524,14.61263830,0.40285536,0.01489881,NA,-0.00000000,0.00000000,NA,NA,NA,4.51314582,67.61216672,-0.00000000,NA,0.00000000,NA,NA,1207.58370872,16.25594134,78.22698161,0.00000000,NA,143.38296063,0.00186415,0.00548207,2.97972269,-0.00000000,NA,0.00000000,0.00136005,0.00000000,NA,NA,5568.45826653,196.33633433,4.51314582
2126,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433.16928721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6849.11369004,NA,NA
2126,1,MS,roots,1.96829597,10.91223494,36.32866698,0.00000000,0.00001514,14.63967196,0.32507891,0.01492637,NA,-0.00000000,0.00000000,NA,NA,NA,4.68617658,67.97182066,-0.00000000,NA,0.00000000,NA,NA,1230.86409087,11.41686404,54.56117468,0.00000000,NA,164.69504681,0.00184896,0.00551123,2.98523392,-0.00000000,NA,0.00000000,0.00136161,0.00000000,NA,NA,5528.47633684,197.38071938,4.68617658
2127,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1424.31828775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6711.03065503,NA,NA
2127,1,MS,roots,1.95777115,8.47235180,38.10668442,0.00000000,0.00001503,14.66656113,0.26836634,0.01495378,NA,-0.00000000,0.00000000,NA,NA,NA,4.73889295,67.60836374,-0.00000000,NA,0.00000000,NA,NA,1240.67658181,8.99066495,42.36175902,0.00000000,NA,172.54976659,0.00183386,0.00548176,2.99071568,-0.00000000,NA,0.00000000,0.00136324,0.00000000,NA,NA,5447.41305986,196.32529100,4.73889295
2128,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420.02185525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6567.62687466,NA,NA
2128,1,MS,roots,1.93513282,7.15292166,38.49952459,0.00000000,0.00001492,14.69313946,0.23297362,0.01498087,NA,-0.00000000,0.00000000,NA,NA,NA,4.72960635,66.82658676,-0.00000000,NA,0.00000000,NA,NA,1244.18529000,7.73285791,35.76460828,0.00000000,NA,174.12334197,0.00181888,0.00541837,2.99613405,-0.00000000,NA,0.00000000,0.00136485,0.00000000,NA,NA,5346.05866592,194.05511932,4.72960635
2129,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.20629289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6421.22141383,NA,NA
2129,1,MS,roots,1.90569616,6.37305258,38.24630065,0.00000000,0.00001482,14.71931362,0.21036634,0.01500755,NA,-0.00000000,0.00000000,NA,NA,NA,4.69050261,65.81004061,-0.00000000,NA,0.00000000,NA,NA,1244.74984759,7.03783804,31.86526289,0.00000000,NA,172.78220340,0.00180400,0.00533595,3.00147000,-0.00000000,NA,0.00000000,0.00136639,0.00000000,NA,NA,5234.44034976,191.10321058,4.69050261
2130,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.64305688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6273.67605084,NA,NA
2130,1,MS,roots,1.87198544,5.87687719,37.71724119,0.00000000,0.00001472,14.74502490,0.19540584,0.01503375,NA,-0.00000000,0.00000000,NA,NA,NA,4.63684195,64.64589727,-0.00000000,NA,0.00000000,NA,NA,1244.00304468,6.63989826,29.38438593,0.00000000,NA,170.16341504,0.00178922,0.00524156,3.00671156,-0.00000000,NA,0.00000000,0.00136823,0.00000000,NA,NA,5117.70525124,187.72270015,4.63684195
2131,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.61989371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6126.27825370,NA,NA
2131,1,MS,roots,1.83530778,5.53880670,37.08238721,0.00000000,0.00001462,14.77023258,0.18514422,0.01505945,NA,-0.00000000,0.00000000,NA,NA,NA,4.57614548,63.37929525,-0.00000000,NA,0.00000000,NA,NA,1242.76553593,6.40839531,27.69403349,0.00000000,NA,167.09059852,0.00177454,0.00513886,3.01185042,-0.00000000,NA,0.00000000,0.00136994,0.00000000,NA,NA,4998.71145073,184.04466393,4.57614548
2132,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1417.77647140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5979.64780265,NA,NA
2132,1,MS,roots,1.79641659,5.28729563,36.42281354,0.00000000,0.00001451,14.79490625,0.17765680,0.01508460,NA,-0.00000000,0.00000000,NA,NA,NA,4.51220266,62.03625274,-0.00000000,NA,0.00000000,NA,NA,1241.40977731,6.26809772,26.43647817,0.00000000,NA,163.93842331,0.00175997,0.00502997,3.01688039,-0.00000000,NA,0.00000000,0.00137144,0.00000000,NA,NA,4879.01903842,180.14465517,4.51220266
2133,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.38493564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5835.46626680,NA,NA
2133,1,MS,roots,1.75574528,5.12714693,35.79906099,0.00000000,0.00001441,14.81902147,0.17337491,0.01510918,NA,-0.00000000,0.00000000,NA,NA,NA,4.44695030,60.63173694,-0.00000000,NA,0.00000000,NA,NA,1240.18215715,6.23109417,25.63573463,0.00000000,NA,160.95505787,0.00174551,0.00491609,3.02179648,-0.00000000,NA,0.00000000,0.00137294,0.00000000,NA,NA,4759.85962584,176.06613648,4.44695030
2134,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.76328051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5693.26262764,NA,NA
2134,1,MS,roots,1.71368660,4.98089307,35.23620316,0.00000000,0.00001431,14.84255919,0.16979600,0.01513317,NA,-0.00000000,0.00000000,NA,NA,NA,4.38168741,59.17931074,-0.00000000,NA,0.00000000,NA,NA,1239.18796757,6.20620253,24.90446533,0.00000000,NA,158.24718169,0.00173114,0.00479832,3.02659480,-0.00000000,NA,0.00000000,0.00137448,0.00000000,NA,NA,4642.11348824,171.84849269,4.38168741
2135,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.91241208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5553.29960168,NA,NA
2135,1,MS,roots,1.67056797,4.83955161,34.73428149,0.00000000,0.00001420,14.86550485,0.16660799,0.01515656,NA,-0.00000000,0.00000000,NA,NA,NA,4.31695831,57.69028062,-0.00000000,NA,0.00000000,NA,NA,1238.43032710,6.18272049,24.19775804,0.00000000,NA,155.81897325,0.00171688,0.00467759,3.03127239,-0.00000000,NA,0.00000000,0.00137601,0.00000000,NA,NA,4526.15726584,167.52455619,4.31695831
2136,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418.78829654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5415.57625834,NA,NA
2136,1,MS,roots,1.62657264,4.66977193,34.29717564,0.00000000,0.00001410,14.88784642,0.16264713,0.01517933,NA,-0.00000000,0.00000000,NA,NA,NA,4.25308579,56.17097517,-0.00000000,NA,0.00000000,NA,NA,1237.92868499,6.11700164,23.34885966,0.00000000,NA,153.69075850,0.00170272,0.00455440,3.03582679,-0.00000000,NA,0.00000000,0.00137751,0.00000000,NA,NA,4412.62511250,163.11270436,4.25308579
2137,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1448.59606524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5433.95274974,NA,NA
2137,1,MS,roots,1.58201071,10.68605270,85.10169548,0.00000000,0.00017212,14.90957612,0.20943442,0.01520148,NA,-0.00000000,0.00000000,NA,NA,NA,4.21149220,54.63210307,-0.00000000,NA,0.00000000,NA,NA,1170.92163268,14.24356690,53.43026352,0.00000000,NA,85.10169548,0.00152047,0.00442963,3.04025642,-0.00000000,NA,0.00000000,0.01882968,0.00000000,NA,NA,4342.17645306,158.64403366,4.21149220
2138,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1456.83102270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5554.65869081,NA,NA
2138,1,MS,roots,1.55350842,16.84520852,75.04660961,0.00000000,0.00015408,14.93091446,0.29083006,0.01522323,NA,-0.00000000,0.00000000,NA,NA,NA,3.98273893,53.64782409,-0.00000000,NA,0.00000000,NA,NA,1162.42005523,22.09012626,84.22604262,0.00000000,NA,75.04660961,0.00135729,0.00434982,3.04460625,-0.00000000,NA,0.00000000,0.01888278,0.00000000,NA,NA,4346.78515598,155.78582433,3.98273893
2139,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444.64600011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5723.38179224,NA,NA
2139,1,MS,roots,1.55508193,21.54948175,83.68101497,0.00000000,0.00013794,14.95227442,0.40793768,0.01524500,NA,-0.00000000,0.00000000,NA,NA,NA,3.98663230,53.70216265,-0.00000000,NA,0.00000000,NA,NA,1172.60954252,27.19665903,107.74740875,0.00000000,NA,83.68101497,0.00121132,0.00435423,3.04896048,-0.00000000,NA,0.00000000,0.01894089,0.00000000,NA,NA,4420.48527172,155.94361593,3.98663230
2140,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428.65556636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5899.01017275,NA,NA
2140,1,MS,roots,1.58439259,24.14084937,92.64624642,0.00000000,0.00012305,14.97403688,0.49310673,0.01526718,NA,-0.00000000,0.00000000,NA,NA,NA,4.07385484,54.71435749,-0.00000000,NA,0.00000000,NA,NA,1183.15916656,29.23283552,120.70424683,0.00000000,NA,92.64624642,0.00108098,0.00443630,3.05339678,-0.00000000,NA,0.00000000,0.01893466,0.00000000,NA,NA,4535.64908563,158.88288907,4.07385484
2141,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416.29601837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6072.31388445,NA,NA
2141,1,MS,roots,1.62936406,25.32239012,98.06897287,0.00000000,0.00011012,14.99641688,0.53164832,0.01528999,NA,-0.00000000,0.00000000,NA,NA,NA,4.17128322,56.26737219,-0.00000000,NA,0.00000000,NA,NA,1190.21125707,29.53075301,126.61195061,0.00000000,NA,98.06897287,0.00096443,0.00456222,3.05795900,-0.00000000,NA,0.00000000,0.01899166,0.00000000,NA,NA,4671.02161310,163.39262789,4.17128322
2142,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1408.62754141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6242.04674559,NA,NA
2142,1,MS,roots,1.68071861,25.83640357,100.01439591,0.00000000,0.00009853,15.01950206,0.53686972,0.01531352,NA,-0.00000000,0.00000000,NA,NA,NA,4.25848229,58.04081599,-0.00000000,NA,0.00000000,NA,NA,1193.83739872,29.15219248,129.18201784,0.00000000,NA,100.01439591,0.00086012,0.00470601,3.06266501,-0.00000000,NA,0.00000000,0.01905395,0.00000000,NA,NA,4813.10864687,168.54246219,4.25848229
2143,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1404.15013393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6408.45612957,NA,NA
2143,1,MS,roots,1.73285633,26.06033243,99.94573290,0.00000000,0.00008809,15.04330319,0.52553239,0.01533778,NA,-0.00000000,0.00000000,NA,NA,NA,4.33244285,59.84130537,-0.00000000,NA,0.00000000,NA,NA,1195.50159204,28.55026119,130.30166213,0.00000000,NA,99.94573290,0.00076685,0.00485200,3.06751701,-0.00000000,NA,0.00000000,0.01910625,0.00000000,NA,NA,4956.15318091,173.77083309,4.33244285
2144,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401.65425699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6570.67244777,NA,NA
2144,1,MS,roots,1.78356155,26.12723425,98.73301745,0.00000000,0.00007808,15.06780060,0.50607336,0.01536275,NA,-0.00000000,0.00000000,NA,NA,NA,4.39683723,61.59232554,-0.00000000,NA,0.00000000,NA,NA,1196.07243814,27.86727644,130.63617124,0.00000000,NA,98.73301745,0.00068418,0.00499397,3.07251098,-0.00000000,NA,0.00000000,0.01898294,0.00000000,NA,NA,5097.32558047,178.85555228,4.39683723
2145,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399.85755666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6728.44731765,NA,NA
2145,1,MS,roots,1.83190625,26.06003801,97.21578895,0.00000000,0.00006983,15.09296186,0.48385010,0.01538840,NA,-0.00000000,0.00000000,NA,NA,NA,4.45449487,63.26182906,-0.00000000,NA,0.00000000,NA,NA,1196.38711589,27.10903379,130.30019004,0.00000000,NA,97.21578895,0.00061019,0.00512934,3.07764032,-0.00000000,NA,0.00000000,0.01903444,0.00000000,NA,NA,5236.01665113,183.70355844,4.45449487
2146,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1398.34118336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6883.36137682,NA,NA
2146,1,MS,roots,1.87782211,26.02407874,95.63997270,0.00000000,0.00006243,15.11875364,0.46336940,0.01541469,NA,-0.00000000,0.00000000,NA,NA,NA,4.50823379,64.84745686,-0.00000000,NA,0.00000000,NA,NA,1196.68912175,26.43369938,130.12039372,0.00000000,NA,95.63997270,0.00054408,0.00525790,3.08289822,-0.00000000,NA,0.00000000,0.01908579,0.00000000,NA,NA,5371.39952098,188.30800117,4.50823379
2147,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1396.90833869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7035.40894173,NA,NA
2147,1,MS,roots,1.92119687,25.98140288,93.95837856,0.00000000,0.00005579,15.14514103,0.44352426,0.01544158,NA,-0.00000000,0.00000000,NA,NA,NA,4.55934070,66.34533179,-0.00000000,NA,0.00000000,NA,NA,1196.92872448,25.79355276,129.90701442,0.00000000,NA,93.95837856,0.00048496,0.00537935,3.08827757,-0.00000000,NA,0.00000000,0.01913663,0.00000000,NA,NA,5504.02916203,192.65762176,4.55934070
2148,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395.63131006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7184.25691383,NA,NA
2148,1,MS,roots,1.96236325,25.90973323,92.34266306,0.00000000,0.00004963,15.17209372,0.42467210,0.01546906,NA,-0.00000000,0.00000000,NA,NA,NA,4.60777352,67.76694434,-0.00000000,NA,0.00000000,NA,NA,1197.27537223,25.16644057,129.54866615,0.00000000,NA,92.34266306,0.00043236,0.00549462,3.09377219,-0.00000000,NA,0.00000000,0.01909467,0.00000000,NA,NA,5633.93206857,196.78578703,4.60777352
2149,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1375.23041483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7100.16232071,NA,NA
2149,1,MS,roots,2.00146764,14.95163543,31.19572733,0.00000000,0.00000365,15.19958340,0.35915652,0.01549708,NA,-0.00000000,0.00000000,NA,NA,NA,4.61834477,69.11734929,-0.00000000,NA,0.00000000,NA,NA,1243.08246950,14.47991107,74.75817714,0.00000000,NA,136.14829268,0.00042870,0.00560411,3.09937630,-0.00000000,NA,0.00000000,0.00141439,0.00000000,NA,NA,5667.83434097,200.70717528,4.61834477
2150,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1361.21989942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6968.16972992,NA,NA
2150,1,MS,roots,2.01197858,10.30301465,35.56396119,0.00000000,0.00000362,15.22721743,0.28398954,0.01552525,NA,-0.00000000,0.00000000,NA,NA,NA,4.77363137,69.48032691,-0.00000000,NA,0.00000000,NA,NA,1263.99993862,10.06338042,51.51507325,0.00000000,NA,155.05378323,0.00042506,0.00563354,3.10500984,-0.00000000,NA,0.00000000,0.00141584,0.00000000,NA,NA,5625.28254412,201.76121184,4.77363137
2151,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1354.74910292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6828.72955025,NA,NA
2151,1,MS,roots,2.00021537,8.20489103,36.95778504,0.00000000,0.00000359,15.25468995,0.23841811,0.01555325,NA,-0.00000000,0.00000000,NA,NA,NA,4.81393081,69.07410428,-0.00000000,NA,0.00000000,NA,NA,1271.91060954,8.13882633,41.02445517,0.00000000,NA,160.96423878,0.00042146,0.00560060,3.11061044,-0.00000000,NA,0.00000000,0.00141730,0.00000000,NA,NA,5539.40330678,200.58159780,4.81393081
2152,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351.77260742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6682.93461781,NA,NA
2152,1,MS,roots,1.97521804,6.95760361,37.18945671,0.00000000,0.00000356,15.28181925,0.20711783,0.01558090,NA,0.00000000,0.00000000,NA,NA,NA,4.79565878,68.21086282,0.00000000,NA,0.00000000,NA,NA,1274.74018889,7.03665269,34.78801805,0.00000000,NA,161.81860009,0.00041788,0.00553061,3.11614105,0.00000000,NA,0.00000000,0.00141865,0.00000000,NA,NA,5435.88965121,198.07486458,4.79565878
2153,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1350.81326326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6532.89518013,NA,NA
2153,1,MS,roots,1.94396192,6.13359931,36.85614207,0.00000000,0.00000354,15.30851939,0.18462508,0.01560812,NA,0.00000000,0.00000000,NA,NA,NA,4.75270087,67.13148494,0.00000000,NA,0.00000000,NA,NA,1275.07888203,6.34125228,30.66799653,0.00000000,NA,160.21333131,0.00041433,0.00544309,3.12158414,0.00000000,NA,0.00000000,0.00142003,0.00000000,NA,NA,5322.59408211,194.94050124,4.75270087
2154,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351.25153346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6383.77928662,NA,NA
2154,1,MS,roots,1.90844822,5.77638626,36.19294460,0.00000000,0.00000351,15.33473189,0.17448230,0.01563484,NA,0.00000000,0.00000000,NA,NA,NA,4.69635688,65.90507859,0.00000000,NA,0.00000000,NA,NA,1273.92831290,6.11342470,28.88193130,0.00000000,NA,157.15431396,0.00041080,0.00534366,3.12692780,0.00000000,NA,0.00000000,0.00142162,0.00000000,NA,NA,5202.72833027,191.37918768,4.69635688
2155,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1351.75648687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6232.86090984,NA,NA
2155,1,MS,roots,1.86940997,5.38590764,35.52559083,0.00000000,0.00000348,15.36040837,0.16331936,0.01566101,NA,0.00000000,0.00000000,NA,NA,NA,4.63303553,64.55695777,0.00000000,NA,0.00000000,NA,NA,1272.74895216,5.84036424,26.92953822,0.00000000,NA,154.10554324,0.00040730,0.00523435,3.13216214,0.00000000,NA,0.00000000,0.00142301,0.00000000,NA,NA,5082.05667671,187.46443221,4.63303553
2156,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352.57589260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6085.14848770,NA,NA
2156,1,MS,roots,1.82858695,5.24795730,34.80581265,0.00000000,0.00000346,15.38552430,0.15959190,0.01568661,NA,-0.00000000,0.00000000,NA,NA,NA,4.56775750,63.14720267,-0.00000000,NA,0.00000000,NA,NA,1271.30092235,5.83244645,26.23978652,0.00000000,NA,150.82892649,0.00040383,0.00512004,3.13728219,-0.00000000,NA,0.00000000,0.00142447,0.00000000,NA,NA,4959.79921725,183.37069933,4.56775750
2157,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1352.94722287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5937.61835129,NA,NA
2157,1,MS,roots,1.78564778,5.00769970,34.20177871,0.00000000,0.00000343,15.41005064,0.15320249,0.01571161,NA,-0.00000000,0.00000000,NA,NA,NA,4.50131670,61.66436993,-0.00000000,NA,0.00000000,NA,NA,1270.31509151,5.70527862,25.03849852,0.00000000,NA,148.05744787,0.00040038,0.00499981,3.14228200,-0.00000000,NA,0.00000000,0.00142595,0.00000000,NA,NA,4839.52460896,179.06475917,4.50131670
2158,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.20920112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5793.04121144,NA,NA
2158,1,MS,roots,1.74183525,4.84756266,33.63303026,0.00000000,0.00000341,15.43397540,0.14937016,0.01573599,NA,0.00000000,0.00000000,NA,NA,NA,4.43587552,60.15137744,0.00000000,NA,0.00000000,NA,NA,1269.44874863,5.66176396,24.23781329,0.00000000,NA,145.44926973,0.00039696,0.00487714,3.14715914,0.00000000,NA,0.00000000,0.00142738,0.00000000,NA,NA,4720.31646161,174.67123927,4.43587552
2159,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.28481171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5651.29291010,NA,NA
2159,1,MS,roots,1.69685697,4.71763348,33.11642103,0.00000000,0.00000338,15.45728255,0.14663555,0.01575975,NA,0.00000000,0.00000000,NA,NA,NA,4.37055839,58.59812753,0.00000000,NA,0.00000000,NA,NA,1268.76627731,5.64853197,23.58816740,0.00000000,NA,143.06994144,0.00039357,0.00475120,3.15191034,0.00000000,NA,0.00000000,0.00142883,0.00000000,NA,NA,4602.91881025,170.16081744,4.37055839
2160,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.27162770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5512.82726279,NA,NA
2160,1,MS,roots,1.65103682,4.63389872,32.62851678,0.00000000,0.00000336,15.47996055,0.14541836,0.01578286,NA,0.00000000,0.00000000,NA,NA,NA,4.30560159,57.01580484,0.00000000,NA,0.00000000,NA,NA,1268.16716700,5.68757496,23.16949358,0.00000000,NA,140.81979431,0.00039020,0.00462290,3.15653324,0.00000000,NA,0.00000000,0.00143027,0.00000000,NA,NA,4487.36087132,165.56597229,4.30560159
2161,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379.67390057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5546.01992173,NA,NA
2161,1,MS,roots,1.60445016,10.93813462,80.06236434,0.00000000,0.00004005,15.50199886,0.19804543,0.01580533,NA,0.00000000,0.00000000,NA,NA,NA,4.26611467,55.40701225,0.00000000,NA,0.00000000,NA,NA,1209.01418719,13.60530530,54.69067308,0.00000000,NA,80.06236434,0.00034775,0.00449246,3.16102570,0.00000000,NA,0.00000000,0.01915632,0.00000000,NA,NA,4421.87886273,160.89426220,4.26611467
2162,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1385.11869903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5667.83179556,NA,NA
2162,1,MS,roots,1.57724587,16.65553528,71.73222982,0.00000000,0.00003576,15.52366364,0.26958969,0.01582741,NA,0.00000000,0.00000000,NA,NA,NA,4.06894075,54.46755740,0.00000000,NA,0.00000000,NA,NA,1202.26129855,20.35160375,83.27767641,0.00000000,NA,71.73222982,0.00030986,0.00441629,3.16544199,0.00000000,NA,0.00000000,0.01919559,0.00000000,NA,NA,4431.69282866,158.16621592,4.06894075
