S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
0.00000000,0.00083823,0.00000000,4.198389442148413e-30,75.89768479,NA,0.28614636,0.00083823,1,0.00000000,NA,0.00000000,0.06298124,NA,0.00188933,0.002168505279589764,0.0013589868490053558,NA,719.00000000,0.25905632,NA,0.00000093,0.00003462,0.00002013,59.87385833,0.00000000,NA,0.00000000,NA,37.73602492129297,0.16760661,0.00029096,0.09425692,0.00000000,MS,0.00063592,0.09425737,NA,NA,NA,0.00028472,0.31490622,0.77505773,NA,roots,NA,1.7072498784317758,0.00000024,0.00000000,NA
NA,NA,NA,NA,95.69327537,NA,NA,0.00000800,1,NA,NA,NA,NA,NA,NA,0.0027340935821250196,2.1326323915461307,NA,720.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.21745788179846,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.57118854,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083833,0.00000000,3.1007957552305796e-30,74.81744479,NA,0.28611156,0.00083833,1,0.00000000,NA,0.00000000,0.00191403,NA,0.00005712,0.0021376412795727647,1.1349639048941315e-05,NA,720.00000000,0.24585254,NA,0.00000001,0.00003480,0.00002023,59.88069527,0.00000000,NA,0.00000000,NA,37.19451025708346,0.16762654,0.00029140,0.09320067,0.00000000,MS,0.00028472,0.09320067,NA,NA,NA,0.00000238,0.00957014,0.73661235,NA,roots,NA,1.7068392422935115,0.00000000,0.00000000,NA
NA,NA,NA,NA,94.63556083,NA,NA,0.00000764,1,NA,NA,NA,NA,NA,NA,0.0027038731665205767,2.0377549110749573,NA,721.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.82293674050836,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.54552751,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083842,0.00000000,2.283772595028477e-30,73.76378536,NA,0.28581438,0.00083842,1,0.00000000,NA,0.00000000,0.01510571,NA,0.00043539,0.0021075367245220003,3.2917421646448866e-05,NA,721.00000000,0.23303594,NA,0.00000019,0.00029702,0.00017286,59.88744794,0.00000000,NA,0.00000000,NA,36.66656426595522,0.16764543,0.00029184,0.09216401,0.00000000,MS,0.00000238,0.09216402,NA,NA,NA,0.00000690,0.07552856,0.69909993,NA,roots,NA,1.7048742189457258,0.00000000,0.00000000,NA
NA,NA,NA,NA,93.68596783,NA,NA,0.00000732,1,NA,NA,NA,NA,NA,NA,0.0026767419380442354,1.952976175323186,NA,722.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.47041715600053,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.52258812,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083851,0.00000000,1.6889570989913043e-30,72.77285130,NA,0.28551626,0.00083851,1,0.00000000,NA,0.00000000,0.02873257,NA,0.00080136,0.0020792243227611314,9.763170103408794e-05,NA,722.00000000,0.22079303,NA,0.00000058,0.00029797,0.00017359,59.89385512,0.00000000,NA,0.00000000,NA,36.17012747885938,0.16766334,0.00029228,0.09118333,0.00000000,MS,0.00000690,0.09118336,NA,NA,NA,0.00002046,0.14366286,0.66235620,NA,roots,NA,1.7029140978025774,0.00000001,0.00000000,NA
NA,NA,NA,NA,92.79506839,NA,NA,0.00000703,1,NA,NA,NA,NA,NA,NA,0.0026512876681951234,1.877057619650639,NA,723.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.14069425789909,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.50203590,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083860,0.00000000,1.2518537522088673e-30,71.83871691,NA,0.28521727,0.00083860,1,0.00000000,NA,0.00000000,0.04157803,NA,0.00112472,0.002052534768976673,0.00019117853456810516,NA,723.00000000,0.20951408,NA,0.00000113,0.00029884,0.00017428,59.89994174,0.00000000,NA,0.00000000,NA,35.7022194121684,0.16768032,0.00029271,0.09025373,0.00000000,MS,0.00002046,0.09025379,NA,NA,NA,0.00004007,0.20789014,0.62847431,NA,roots,NA,1.7009584871763552,0.00000002,0.00000000,NA
NA,NA,NA,NA,91.93988944,NA,NA,0.00000677,1,NA,NA,NA,NA,NA,NA,0.002626853983992435,1.8088606652941448,NA,724.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.824821446236214,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.48356385,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083868,0.00000000,9.295200273618468e-31,70.95642915,NA,0.28491592,0.00083868,1,0.00000000,NA,0.00000000,0.05306135,NA,0.00139540,0.002027326547230938,0.00030310049249723526,NA,724.00000000,0.19909444,NA,0.00000181,0.00030121,0.00017584,59.90573049,0.00000000,NA,0.00000000,NA,35.260347769201914,0.16769647,0.00029314,0.08937110,0.00000000,MS,0.00004007,0.08937120,NA,NA,NA,0.00006354,0.26530676,0.59715028,NA,roots,NA,1.6989977238221186,0.00000005,0.00000000,NA
NA,NA,NA,NA,91.10008564,NA,NA,0.00000654,1,NA,NA,NA,NA,NA,NA,0.0026028595897887217,1.7474483254671254,NA,725.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.51486263650332,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.46691922,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083876,0.00000000,6.901095332230909e-31,70.11969389,NA,0.28461373,0.00083876,1,0.00000000,NA,0.00000000,0.06276650,NA,0.00160850,0.0020034198252999354,0.0004148488740265431,NA,725.00000000,0.18944625,NA,0.00000249,0.00030203,0.00017651,59.91123982,0.00000000,NA,0.00000000,NA,34.8413579065616,0.16771183,0.00029357,0.08852987,0.00000000,MS,0.00006354,0.08853000,NA,NA,NA,0.00008697,0.31383249,0.56812780,NA,roots,NA,1.6970403049861735,0.00000008,0.00000000,NA
NA,NA,NA,NA,90.26604819,NA,NA,0.00000633,1,NA,NA,NA,NA,NA,NA,0.002579029948273653,1.6920316396632757,NA,726.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.20705744874722,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.45188918,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083883,0.00000000,5.128388451735149e-31,69.32536520,NA,0.28431075,0.00083883,1,0.00000000,NA,0.00000000,0.07053113,NA,0.00176546,0.0019807247199861914,0.0005187293740860771,NA,726.00000000,0.18047263,NA,0.00000312,0.00030283,0.00017717,59.91648765,0.00000000,NA,0.00000000,NA,34.44366342541671,0.16772646,0.00029401,0.08772749,0.00000000,MS,0.00008697,0.08772765,NA,NA,NA,0.00010876,0.35265566,0.54112917,NA,roots,NA,1.6950858217795284,0.00000011,0.00000000,NA
NA,NA,NA,NA,89.43420735,NA,NA,0.00000614,1,NA,NA,NA,NA,NA,NA,0.002555263067244747,1.6419275741331454,NA,727.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.89999686644723,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.43828947,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083890,0.00000000,3.816173130822234e-31,68.56992751,NA,0.28400698,0.00083890,1,0.00000000,NA,0.00000000,0.07643252,NA,0.00187286,0.001959140786100855,0.000605413825965584,NA,727.00000000,0.17211528,NA,0.00000366,0.00030360,0.00017781,59.92148986,0.00000000,NA,0.00000000,NA,34.06549689077555,0.16774042,0.00029443,0.08696094,0.00000000,MS,0.00010876,0.08696113,NA,NA,NA,0.00012694,0.38216259,0.51598477,NA,roots,NA,1.6931338924232766,0.00000014,0.00000000,NA
NA,NA,NA,NA,88.60810906,NA,NA,0.00000596,1,NA,NA,NA,NA,NA,NA,0.00253166025899076,1.5965543560750537,NA,728.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.59504905712056,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.42596311,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083897,0.00000000,2.843329258736735e-31,67.84994361,NA,0.28370191,0.00083897,1,0.00000000,NA,0.00000000,0.08080026,NA,0.00194214,0.001938569817505142,0.0006720606159288435,NA,728.00000000,0.16431524,NA,0.00000408,0.00030491,0.00017877,59.92626201,0.00000000,NA,0.00000000,NA,33.70513229614716,0.16775374,0.00029486,0.08622723,0.00000000,MS,0.00012694,0.08622743,NA,NA,NA,0.00014093,0.40400132,0.49252429,NA,roots,NA,1.6911808465996223,0.00000017,0.00000000,NA
NA,NA,NA,NA,87.78542869,NA,NA,0.00000581,1,NA,NA,NA,NA,NA,NA,0.0025081551053846747,1.5554083702661547,NA,729.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2912931928442,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.41477423,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083903,0.00000000,2.121437686832965e-31,67.16238949,NA,0.28339610,0.00083903,1,0.00000000,NA,0.00000000,0.08372425,NA,0.00197793,0.0019189254139238253,0.0007199801764721786,NA,729.00000000,0.15701765,NA,0.00000439,0.00030565,0.00017939,59.93081892,0.00000000,NA,0.00000000,NA,33.36105113080986,0.16776647,0.00029529,0.08552367,0.00000000,MS,0.00014093,0.08552389,NA,NA,NA,0.00015099,0.41862124,0.47058508,NA,roots,NA,1.6892296821668886,0.00000019,0.00000000,NA
NA,NA,NA,NA,86.96851794,NA,NA,0.00000566,1,NA,NA,NA,NA,NA,NA,0.0024848147982871947,1.5180652220915327,NA,730.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.98963581614714,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.40460827,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083909,0.00000000,1.584771511415805e-31,66.50444159,NA,0.28308958,0.00083909,1,0.00000000,NA,0.00000000,0.08545029,NA,0.00198772,0.0019001269024594741,0.000745557862340362,NA,730.00000000,0.15017472,NA,0.00000456,0.00030636,0.00018001,59.93517298,0.00000000,NA,0.00000000,NA,33.03183637062991,0.16777865,0.00029572,0.08484775,0.00000000,MS,0.00015099,0.08484797,NA,NA,NA,0.00015636,0.42725143,0.45002288,NA,roots,NA,1.6872801230773682,0.00000020,0.00000000,NA
NA,NA,NA,NA,86.15660203,NA,NA,0.00000554,1,NA,NA,NA,NA,NA,NA,0.002461617200806732,1.4841457668240017,NA,731.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6897639543873,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.39536290,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083915,0.00000000,1.1853358731034992e-31,65.87371536,NA,0.28278239,0.00083915,1,0.00000000,NA,0.00000000,0.08608640,NA,0.00197520,0.0018821061531213846,0.0007552739147395703,NA,731.00000000,0.14374318,NA,0.00000463,0.00030702,0.00018059,59.93933748,0.00000000,NA,0.00000000,NA,32.71629071841517,0.16779030,0.00029614,0.08419734,0.00000000,MS,0.00015636,0.08419757,NA,NA,NA,0.00015841,0.43043198,0.43071043,NA,roots,NA,1.6853321390738647,0.00000021,0.00000000,NA
NA,NA,NA,NA,85.35657833,NA,NA,0.00000542,1,NA,NA,NA,NA,NA,NA,0.002438759380869602,1.4533210916819523,NA,732.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.39436682951603,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.38694936,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083920,0.00000000,8.876544195507332e-32,65.26808359,NA,0.28247336,0.00083921,1,0.00000000,NA,0.00000000,0.08599698,NA,0.00194926,0.001864802388347725,0.0007511633023876531,NA,732.00000000,0.13768627,NA,0.00000464,0.00030886,0.00018187,59.94332368,0.00000000,NA,0.00000000,NA,32.413346102113415,0.16780147,0.00029657,0.08357054,0.00000000,MS,0.00015841,0.08357076,NA,NA,NA,0.00015756,0.42998490,0.41253290,NA,roots,NA,1.6833783746404898,0.00000021,0.00000000,NA
NA,NA,NA,NA,82.41872383,NA,NA,0.00000529,1,NA,NA,NA,NA,NA,NA,0.002354820680816982,1.4211001270290087,NA,733.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.26195340410433,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.37817139,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083926,0.00000000,6.675273231696413e-32,64.66106865,NA,0.28243709,0.00083926,1,0.00000000,NA,0.00000000,0.01100607,NA,0.00025250,0.0018474591042687935,9.375526397072044e-05,NA,733.00000000,0.13197152,NA,0.00000007,0.00003626,0.00002136,59.94700736,0.00000000,NA,0.00000000,NA,32.10984358809953,0.16781217,0.00029699,0.08294002,0.00000000,MS,0.00015756,0.08294004,NA,NA,NA,0.00001967,0.05503034,0.39539147,NA,roots,NA,1.6830549224190567,0.00000000,0.00000000,NA
NA,NA,NA,NA,79.48140358,NA,NA,0.00000517,1,NA,NA,NA,NA,NA,NA,0.0022708972450132354,1.38851070335678,NA,734.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.128769014587974,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.36930193,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083931,0.00000000,5.029268464929492e-32,64.02843371,NA,0.28240071,0.00083931,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0018293838202648408,2.301797462422007e-07,NA,734.00000000,0.12634558,NA,0.00000000,0.00003638,0.00002143,59.95064639,0.00000000,NA,0.00000000,NA,31.793744449547177,0.16782241,0.00029742,0.08228039,0.00000000,MS,0.00001967,0.08228039,NA,NA,NA,0.00000005,-0.23709327,0.37897144,NA,roots,NA,1.682735385824112,0.00000000,0.00000000,NA
NA,NA,NA,NA,76.57252427,NA,NA,0.00000505,1,NA,NA,NA,NA,NA,NA,0.002187786407743688,1.3558429576321434,NA,735.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.005712367849544,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.36041859,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083936,0.00000000,3.801882427080092e-32,63.37236587,NA,0.28236421,0.00083936,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0018106390248303296,9.784317557055699e-33,NA,735.00000000,0.12059286,NA,0.00000000,0.00003649,0.00002150,59.95413842,0.00000000,NA,0.00000000,NA,31.466136297178608,0.16783219,0.00029784,0.08159366,0.00000000,MS,0.00000005,0.08159366,NA,NA,NA,0.00000000,-0.51536054,0.36177842,NA,roots,NA,1.6824199010066616,0.00000000,0.00000000,NA
NA,NA,NA,NA,73.73120834,NA,NA,0.00000492,1,NA,NA,NA,NA,NA,NA,0.002106605952697372,1.3236364527161957,NA,736.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.908123451959863,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.35166483,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083940,0.00000000,2.8812381835144114e-32,62.69602609,NA,0.28232761,0.00083940,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0017913150312692683,7.338661938555091e-33,NA,736.00000000,0.11474720,NA,0.00000000,0.00003660,0.00002156,59.95746121,0.00000000,NA,0.00000000,NA,31.128589228822637,0.16784149,0.00029826,0.08088286,0.00000000,MS,0.00000000,0.08088286,NA,NA,NA,0.00000000,-0.77519038,0.34424159,NA,roots,NA,1.682108576819938,0.00000000,0.00000000,NA
NA,NA,NA,NA,70.96881117,NA,NA,0.00000480,1,NA,NA,NA,NA,NA,NA,0.002027680319254681,1.2923864952639417,NA,737.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.840481337290694,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.34317210,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083945,0.00000000,2.181902208137654e-32,62.00223279,NA,0.28229091,0.00083945,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0017714923653877404,5.575084617608289e-33,NA,737.00000000,0.10884996,NA,0.00000000,0.00003670,0.00002162,59.96061324,0.00000000,NA,0.00000000,NA,30.78250206873499,0.16785032,0.00029868,0.08015070,0.00000000,MS,0.00000000,0.08015070,NA,NA,NA,0.00000000,-1.01570999,0.32654988,NA,roots,NA,1.6818014887554888,0.00000000,0.00000000,NA
NA,NA,NA,NA,68.28547142,NA,NA,0.00000469,1,NA,NA,NA,NA,NA,NA,0.0019510134692819366,1.2622741011531993,NA,738.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.802872209196533,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.33498813,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083949,0.00000000,1.654141960129688e-32,61.29447867,NA,0.28225412,0.00083949,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0017512708191577758,4.207349113792835e-33,NA,738.00000000,0.10293792,NA,0.00000000,0.00003679,0.00002168,59.96359407,0.00000000,NA,0.00000000,NA,30.42960738234979,0.16785866,0.00029910,0.07940065,0.00000000,MS,0.00000000,0.07940065,NA,NA,NA,0.00000000,-1.23778914,0.30881375,NA,roots,NA,1.6814986846507445,0.00000000,0.00000000,NA
NA,NA,NA,NA,65.68429193,NA,NA,0.00000458,1,NA,NA,NA,NA,NA,NA,0.0018766940550674072,1.233464129522642,NA,739.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.796547257969774,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.32715626,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083953,0.00000000,1.2569487662578652e-32,60.57604945,NA,0.28221724,0.00083953,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.001730744269858807,3.166326350521222e-33,NA,739.00000000,0.09705168,NA,0.00000000,0.00003687,0.00002173,59.96640444,0.00000000,NA,0.00000000,NA,30.071533896761576,0.16786653,0.00029952,0.07863603,0.00000000,MS,0.00000000,0.07863603,NA,NA,NA,0.00000000,-1.44191079,0.29115505,NA,roots,NA,1.6812001802696799,0.00000000,0.00000000,NA
NA,NA,NA,NA,63.16165066,NA,NA,0.00000448,1,NA,NA,NA,NA,NA,NA,0.0018046185901539006,1.2061582232141694,NA,740.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.820118506223302,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.31972947,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083957,0.00000000,9.567498463578451e-33,59.84943022,NA,0.28218029,0.00083957,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.001709983720535959,2.3930885376156777e-33,NA,740.00000000,0.09122782,NA,0.00000000,0.00003695,0.00002178,59.96904618,0.00000000,NA,0.00000000,NA,29.709512008824433,0.16787393,0.00029994,0.07785932,0.00000000,MS,0.00000000,0.07785932,NA,NA,NA,0.00000000,-1.62933848,0.27368345,NA,roots,NA,1.6809059620477091,0.00000000,0.00000000,NA
NA,NA,NA,NA,60.74313159,NA,NA,0.00000463,1,NA,NA,NA,NA,NA,NA,0.0017355180452944593,1.249932853552304,NA,741.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.896980365001344,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.33095550,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083960,0.00000000,7.304494335814177e-33,59.11839457,NA,0.28214326,0.00083960,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0016890969875796391,1.8038648452909857e-33,NA,741.00000000,0.08549424,NA,0.00000000,0.00003703,0.00002183,59.97152188,0.00000000,NA,0.00000000,NA,29.345411046770163,0.16788086,0.00030036,0.07707448,0.00000000,MS,0.00000000,0.07707448,NA,NA,NA,0.00000000,-1.79342982,0.25648271,NA,roots,NA,1.6806159956570133,0.00000000,0.00000000,NA
NA,NA,NA,NA,58.42386237,NA,NA,0.00000507,1,NA,NA,NA,NA,NA,NA,0.001669253210647882,1.3698368254269018,NA,742.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.010960473701545,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.36228731,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083963,0.00000000,5.5781836294148344e-33,58.38448249,NA,0.28210617,0.00083963,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0016681280711951174,1.3761461800899668e-33,NA,742.00000000,0.07988669,NA,0.00000000,0.00003709,0.00002187,59.97383520,0.00000000,NA,0.00000000,NA,28.979990884685705,0.16788734,0.00030077,0.07628307,0.00000000,MS,0.00000000,0.07628307,NA,NA,NA,0.00000000,-1.94037633,0.23966008,NA,roots,NA,1.6803302056945157,0.00000000,0.00000000,NA
NA,NA,NA,NA,56.19086223,NA,NA,0.00000575,1,NA,NA,NA,NA,NA,NA,0.001605453206456774,1.5559329003174536,NA,743.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.15704601310981,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.41102995,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083966,0.00000000,4.2713897518534094e-33,57.65053033,NA,0.28206901,0.00083966,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.001647158009537424,1.0416668683414994e-33,NA,743.00000000,0.07442143,NA,0.00000000,0.00003715,0.00002191,59.97599026,0.00000000,NA,0.00000000,NA,28.61465454626281,0.16789337,0.00030119,0.07548813,0.00000000,MS,0.00000000,0.07548813,NA,NA,NA,0.00000000,-2.07278644,0.22326430,NA,roots,NA,1.6800485034359283,0.00000000,0.00000000,NA
NA,NA,NA,NA,53.82306291,NA,NA,0.00000661,1,NA,NA,NA,NA,NA,NA,0.0015378017974358197,1.788717669915568,NA,744.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.247524917440934,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.47198764,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083969,0.00000000,3.274475651218026e-33,56.91305698,NA,0.28203176,0.00083969,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0016260873422899692,7.946720691205214e-34,NA,744.00000000,0.06912265,NA,0.00000000,0.00003724,0.00002196,59.97799188,0.00000000,NA,0.00000000,NA,28.24766907817535,0.16789898,0.00030160,0.07468584,0.00000000,MS,0.00000000,0.07468584,NA,NA,NA,0.00000000,-2.21816375,0.20736796,NA,roots,NA,1.6797705919990693,0.00000000,0.00000000,NA
NA,NA,NA,NA,54.02881025,NA,NA,0.00000775,1,NA,NA,NA,NA,NA,NA,0.001543680292853621,2.1016785103861197,NA,745.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.353799394040987,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.55391777,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083972,0.00000000,2.5010631850943985e-33,56.13752343,NA,0.28171219,0.00083972,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0016039292409159658,6.012393255183493e-34,NA,745.00000000,0.06396870,NA,0.00000000,0.00031939,0.00018858,59.97984426,0.00000000,NA,0.00000000,NA,27.86188765989618,0.16790416,0.00030202,0.07383827,0.00000000,MS,0.00000000,0.07383827,NA,NA,NA,0.00000000,-2.38090972,0.19190611,NA,roots,NA,1.6778153990849403,0.00000000,0.00000000,NA
NA,NA,NA,NA,54.27344444,NA,NA,0.00000889,1,NA,NA,NA,NA,NA,NA,0.0015506698412398492,2.411396362654531,NA,746.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.475641773244696,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.63480246,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083974,0.00000000,1.9144566061202905e-33,55.41885119,NA,0.28139250,0.00083974,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.001583395748367154,4.558966016878571e-34,NA,746.00000000,0.05873580,NA,0.00000000,0.00031951,0.00018887,59.98154510,0.00000000,NA,0.00000000,NA,27.504419817083285,0.16790893,0.00030243,0.07304933,0.00000000,MS,0.00000000,0.07304933,NA,NA,NA,0.00000000,-2.17730341,0.17620740,NA,roots,NA,1.6758638652318065,0.00000000,0.00000000,NA
NA,NA,NA,NA,54.52560422,NA,NA,0.00000998,1,NA,NA,NA,NA,NA,NA,0.001557874406273812,2.7122585120238227,NA,747.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.600722129411402,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.71316836,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083976,0.00000000,1.4680734518473734e-33,54.75258494,NA,0.28107266,0.00083976,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.0015643595696700422,3.4686303958949244e-34,NA,747.00000000,0.05405900,NA,0.00000000,0.00031966,0.00018917,59.98311051,0.00000000,NA,0.00000000,NA,27.173042010438095,0.16791331,0.00030285,0.07231488,0.00000000,MS,0.00000000,0.07231488,NA,NA,NA,0.00000000,-1.98824101,0.16217699,NA,roots,NA,1.6739153377441325,0.00000000,0.00000000,NA
NA,NA,NA,NA,54.75998878,NA,NA,0.00001103,1,NA,NA,NA,NA,NA,NA,0.0015645711080507075,2.9984758539183836,NA,748.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.71901279726857,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.78750368,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083978,0.00000000,1.127745752608689e-33,54.13403150,NA,0.28075207,0.00083978,1,0.00000000,NA,0.00000000,0.00000000,NA,0.00000000,0.001546686614266594,2.6438739900939613e-34,NA,748.00000000,0.04987351,NA,0.00000000,0.00032042,0.00018983,59.98455473,0.00000000,NA,0.00000000,NA,26.865414470957976,0.16791735,0.00030326,0.07163039,0.00000000,MS,0.00000000,0.07163039,NA,NA,NA,0.00000000,-1.81551117,0.14962052,NA,roots,NA,1.6719657722539911,0.00000000,0.00000000,NA
NA,NA,NA,NA,54.95560054,NA,NA,0.00001200,1,NA,NA,NA,NA,NA,NA,0.0015701600152919278,3.2684579694044475,NA,749.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.82215152713954,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.85740510,NA,NA,NA,phloem,NA,NA,NA,NA,NA
