sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.09632100,0.22404592,1,14.83833064,0.00391346,9.73779729,0.17211933,3.326333088909196,0.04687008,718.00000000,0.02686068,0.36893895,0.65107694,0.02552353,0.00298678,0.02506591,0.02134655,1.30962475,0.49087405,4.28047681,0.00061382,0.05192659,0.04346328,4.97806981,1.58504453,0.09827396,2.63406074,1.08503555,0.00145871,3.0035173542362346,0.00002001,0.27967845,0.21445568,0.06835547,0.30168946,5.394415039984836,MS,0.50415376,0.00000000,0.26865822,0.04346328,0.68019242,67.37039752,4.324633911072627,36.87408948,0.00452000,0.02112528,1.18209615,2.604950414796937
0.09528298,0.22379955,1,14.74570721,0.00384948,9.67897029,0.17203377,3.24005959772871,0.04675538,719.00000000,0.02664779,0.35433930,0.65136672,0.02534122,0.00288869,0.02511799,0.02141416,1.31112869,0.49102715,4.21696881,0.00061302,0.05176578,0.04346328,4.90310619,1.58458558,0.09816876,2.57342661,1.07001071,0.00145776,2.9402157714029626,0.00002013,0.27895908,0.21436199,0.06685529,0.30090475,5.326019853211648,MS,0.50399714,0.00000000,0.26914203,0.04346328,0.68004396,67.34238923,4.252217123389613,36.80833850,0.00471873,0.00952014,1.18422493,2.54542833212638
0.09424569,0.22355443,1,14.65425165,0.00378694,9.62190963,0.17194948,3.15609216203204,0.04663956,720.00000000,0.02643558,0.34009823,0.65165404,0.02515858,0.00279333,0.02516936,0.02148098,1.31265321,0.49118248,4.15483761,0.00061222,0.05160494,0.04346328,4.83060825,1.58411473,0.09806403,2.51407701,1.05509414,0.00145680,2.878258155937705,0.00002023,0.27823495,0.21426610,0.06536767,0.30011688,5.2585393000968335,MS,0.50384965,0.00000000,0.26962520,0.04346328,0.67990290,67.31461474,4.181522083474985,36.74287928,0.00491745,0.00007978,1.18635090,2.4871266500041105
0.09321771,0.22338396,1,14.62483331,0.00375666,9.61247622,0.17191378,3.1061955170010247,0.04652262,721.00000000,0.02623213,0.32625366,0.65172428,0.02497560,0.00276045,0.02523804,0.02154702,1.31429589,0.49117797,4.12558942,0.00061144,0.05147018,2.66416430,4.79006692,1.58316990,0.09799061,2.48284128,1.08166048,0.00145585,2.8495734080465756,0.00017286,0.27750604,0.21416805,0.10529521,0.29939530,5.256378154655461,MS,0.50368364,2.68955418,0.26999080,2.66416430,0.67976875,67.30828970,4.1605226195597345,36.69289100,0.00511618,0.00023960,1.18795951,2.457081371668026
0.09222792,0.22321410,1,14.58932342,0.00372732,9.59922768,0.17188150,3.0554150153924295,0.04640507,722.00000000,0.02602841,0.31302096,0.65177641,0.02479258,0.00273094,0.02530419,0.02161248,1.31583176,0.49117807,4.09727358,0.00061061,0.05133260,2.66934543,4.74797595,1.58224458,0.09791742,2.45410887,1.07336011,0.00145486,2.8219206739357925,0.00017359,0.27677528,0.21406840,0.10429592,0.29865111,5.247897776101497,MS,0.50353538,2.69513244,0.27034593,2.66934543,0.67962240,67.30381597,4.136190368775592,36.64454095,0.00531491,0.00073461,1.18952207,2.4294125686537162
0.09129283,0.22304505,1,14.54927020,0.00369898,9.58475964,0.17185141,3.0066173851074955,0.04628685,723.00000000,0.02582532,0.30080691,0.65182581,0.02460944,0.00270335,0.02536832,0.02167742,1.31734587,0.49118436,4.06997136,0.00060976,0.05119364,2.67314090,4.70810005,1.58131530,0.09784453,2.42714460,1.06427856,0.00145387,2.7952642520393685,0.00017428,0.27604225,0.21396718,0.10309459,0.29789480,5.234687409027942,MS,0.50340267,2.69930890,0.27070033,2.67314090,0.67948047,67.29959279,4.110707536356138,36.59643906,0.00551364,0.00148451,1.19108143,2.4034005349117935
0.09040593,0.22287699,1,14.50664084,0.00367166,9.57035017,0.17182290,2.960441054708585,0.04616803,724.00000000,0.02562304,0.28950037,0.65187196,0.02442617,0.00267700,0.02543105,0.02174186,1.31884320,0.49119684,4.04370643,0.00060888,0.05105409,2.68499867,4.67104628,1.58037061,0.09777204,2.40156366,1.05575498,0.00145287,2.7696307348381293,0.00017584,0.27530711,0.21386450,0.10184906,0.29713201,5.218843680307984,MS,0.50328351,2.71270009,0.27105120,2.68499867,0.67934258,67.29567261,4.085396002584947,36.54894106,0.00571236,0.00242415,1.19262528,2.378674752866207
0.08956319,0.22270963,1,14.46256769,0.00364520,9.55643883,0.17179539,2.9166362871791476,0.04604864,725.00000000,0.02542148,0.27900943,0.65191575,0.02424280,0.00265128,0.02549275,0.02180584,1.32032790,0.49121576,4.01830573,0.00060799,0.05091423,2.68823506,4.63655598,1.57940805,0.09769981,2.37699403,1.04778350,0.00145188,2.744846898932325,0.00017651,0.27457004,0.21376047,0.10060390,0.29636552,5.2015539134366255,MS,0.50317622,2.71627853,0.27139808,2.68823506,0.67920843,67.29196893,4.060694260330448,36.50209819,0.00591109,0.00340921,1.19415157,2.3548751102366348
0.08875851,0.22254291,1,14.41778160,0.00361953,9.54334436,0.17176861,2.875126186790104,0.04592873,726.00000000,0.02522062,0.26923115,0.65195734,0.02405933,0.00262589,0.02555367,0.02186940,1.32180338,0.49124069,3.99370870,0.00060709,0.05077430,2.69118185,4.60453787,1.57842621,0.09762782,2.35325261,1.04027072,0.00145088,2.7208532950667013,0.00017717,0.27383117,0.21365519,0.09935658,0.29559708,5.183567446710996,MS,0.50307942,2.71954050,0.27174071,2.69118185,0.67907773,67.28846778,4.036917842172714,36.45593580,0.00610982,0.00437145,1.19565913,2.331828461623136
0.08798969,0.22237680,1,14.37271514,0.00359461,9.53119161,0.17174241,2.835735335771454,0.04580833,727.00000000,0.02502041,0.26010497,0.65199693,0.02387577,0.00260072,0.02561398,0.02193256,1.32327288,0.49127102,3.96986149,0.00060617,0.05063439,2.69384715,4.57480999,1.57742564,0.09755606,2.33022818,1.03319900,0.00144989,2.6975966167836556,0.00017781,0.27309060,0.21354875,0.09814116,0.29482755,5.165311138449595,MS,0.50299188,2.72249564,0.27207937,2.69384715,0.67895031,67.28515044,4.014177719067221,36.41040862,0.00630855,0.00522015,1.19714921,2.3094322418068804
0.08725436,0.22221137,1,14.32764342,0.00357043,9.52004513,0.17171680,2.7983271297905365,0.04568747,728.00000000,0.02482079,0.25156961,0.65203433,0.02369214,0.00257583,0.02567378,0.02199533,1.32473911,0.49130585,3.94676614,0.00060524,0.05049458,2.70032921,4.54722969,1.57640729,0.09748457,2.30790281,1.02653346,0.00144889,2.675080063774039,0.00017877,0.27234844,0.21344121,0.09696290,0.29405729,5.14704610375795,MS,0.50291258,2.73019860,0.27241440,2.70032921,0.67882601,67.28203425,3.992524665453835,36.36546416,0.00650727,0.00591797,1.19862335,2.28767587021962
0.08654939,0.22204648,1,14.28255693,0.00354691,9.50978045,0.17169167,2.762677329270793,0.04556618,729.00000000,0.02462171,0.24356704,0.65207006,0.02350843,0.00255117,0.02573310,0.02205775,1.32620429,0.49134475,3.92432794,0.00060430,0.05035481,2.70249344,4.52156934,1.57537392,0.09741327,2.28619140,1.02025478,0.00144790,2.6532087708830048,0.00017939,0.27160480,0.21333265,0.09582037,0.29328627,5.128725726228721,MS,0.50284065,2.73261702,0.27274663,2.70249344,0.67870466,67.27907098,3.971812038031058,36.32099030,0.00670600,0.00645981,1.20008517,2.266480534210574
0.08587259,0.22188209,1,14.23742732,0.00352400,9.50029996,0.17166703,2.728637426890773,0.04544448,730.00000000,0.02442313,0.23604730,0.65210424,0.02332465,0.00252677,0.02579194,0.02211983,1.32767029,0.49138711,3.90250726,0.00060335,0.05021506,2.70439949,4.49767737,1.57432778,0.09734217,2.26507275,1.01431926,0.00144690,2.6319435729605996,0.00018001,0.27085975,0.21322313,0.09471036,0.29251432,5.110289177795674,MS,0.50277534,2.73475510,0.27307673,2.70439949,0.67858611,67.27624783,3.9519239499562286,36.27689577,0.00690473,0.00680189,1.20153763,2.2458304143375023
0.08522169,0.22171816,1,14.19238092,0.00350165,9.49158331,0.17164281,2.696040593406985,0.04532241,731.00000000,0.02422499,0.22896488,0.65213706,0.02314082,0.00250262,0.02585037,0.02218158,1.32913870,0.49143256,3.88125867,0.00060240,0.05007535,2.70538430,4.47538478,1.57327008,0.09727125,2.24449354,1.00870325,0.00144591,2.6112393553444266,0.00018059,0.27011339,0.21311271,0.09362565,0.29174161,5.091851221321678,MS,0.50271599,2.73596010,0.27340509,2.70538430,0.67847025,67.27354701,3.932828338939586,36.23312748,0.00710345,0.00699410,1.20298239,2.225676859380436
0.08459462,0.22155488,1,14.14760077,0.00347994,9.48371705,0.17161914,2.6648819044501777,0.04519997,732.00000000,0.02402728,0.22228089,0.65216801,0.02295694,0.00247889,0.02590846,0.02224303,1.33061091,0.49148029,3.86064078,0.00060144,0.04993574,2.71362126,4.45468293,1.57220076,0.09720057,2.22450355,1.00341861,0.00144491,2.591156342206418,0.00018187,0.26936579,0.21300144,0.09260778,0.29096835,5.0735936319704,MS,0.50266203,2.74523411,0.27373171,2.71362126,0.67835693,67.27101968,3.914608113260572,36.18968001,0.00730218,0.00704817,1.20441953,2.2060737607971346
0.08398074,0.22131686,1,14.04434095,0.00342717,9.42915828,0.17154675,2.59881862165275,0.04507721,733.00000000,0.02382163,0.21595226,0.65241923,0.02277302,0.00239404,0.02594848,0.02230419,1.33211958,0.49166274,3.80788345,0.00060048,0.04977011,0.04346328,4.40192126,1.57164953,0.09709849,2.17700758,0.96337356,0.00144391,2.5384927965916115,0.00002136,0.26861703,0.21288937,0.05656381,0.29012562,4.99205231775613,MS,0.50260448,0.00000000,0.27420725,0.04346328,0.67824605,67.24674085,3.8465710965255555,36.12738005,0.00750091,0.00086749,1.20651192,2.1589857631808056
0.08334475,0.22107968,1,13.94797971,0.00337536,9.38004988,0.17147312,2.5359609438634854,0.04495344,734.00000000,0.02361662,0.20969033,0.65267836,0.02258857,0.00230920,0.02598994,0.02236487,1.33371835,0.49184790,3.75603597,0.00059955,0.04960656,0.04346328,4.35307218,1.57106022,0.09699673,2.12902886,0.95008396,0.00144294,2.48664686566532,0.00002143,0.26786316,0.21277585,0.05518197,0.28929642,4.91750720053213,MS,0.50254728,0.00000000,0.27468521,0.04346328,0.67814991,67.22163144,3.783704070033859,36.06487583,0.00769964,0.00000211,1.20861490,2.111412856815545
0.08267715,0.22084312,1,13.85683467,0.00332437,9.33460415,0.17139893,2.4749766785007203,0.04482878,735.00000000,0.02341187,0.20327001,0.65293567,0.02240370,0.00222516,0.02603233,0.02242507,1.33535523,0.49203350,3.70496452,0.00059862,0.04944420,0.04346328,4.30620555,1.57044867,0.09689520,2.08095784,0.93799025,0.00144196,2.435561622509623,0.00002150,0.26710476,0.21266096,0.05382869,0.28847436,4.848165658788882,MS,0.50249010,0.00000000,0.27516025,0.04346328,0.67805746,67.19670343,3.7244587800403304,36.00290716,0.00789836,0.00000000,1.21070510,2.063747842638421
0.08198491,0.22060720,1,13.76814358,0.00327425,9.29117695,0.17132514,2.4155509492513505,0.04470317,736.00000000,0.02320724,0.19673210,0.65319098,0.02221837,0.00214307,0.02607482,0.02248480,1.33702822,0.49221747,3.65470102,0.00059769,0.04928205,0.04346328,4.26101820,1.56983167,0.09679390,2.03335630,0.92546429,0.00144099,2.385269344657598,0.00002156,0.26634160,0.21254466,0.05250777,0.28765220,4.781016358729904,MS,0.50243374,0.00000000,0.27563695,0.04346328,0.67796870,67.17197671,3.667103448898674,35.94089925,0.00809709,0.00000000,1.21280257,2.0165469394402566
0.08127906,0.22037192,1,13.68132742,0.00322500,9.24923602,0.17125211,2.3571730310613144,0.04457660,737.00000000,0.02300257,0.19012902,0.65344419,0.02203254,0.00206327,0.02611724,0.02254405,1.33873531,0.49239966,3.60526985,0.00059676,0.04911981,0.04346328,4.21701504,1.56921390,0.09669284,1.98642545,0.91261010,0.00144001,2.335794042020936,0.00002162,0.26557352,0.21242692,0.05122006,0.28682745,4.715462050036086,MS,0.50237904,0.00000000,0.27611648,0.04346328,0.67788372,67.14745770,3.6110867880660686,35.87870714,0.00829582,0.00000000,1.21491252,1.9700050814965187
0.08055029,0.22013730,1,13.59621058,0.00317665,9.20867536,0.17117995,2.2998012224883664,0.04444903,738.00000000,0.02279780,0.18348820,0.65369524,0.02184618,0.00198575,0.02615956,0.02260285,1.34047643,0.49258006,3.55669281,0.00059583,0.04895735,0.04346328,4.17415446,1.56859658,0.09659203,1.94022950,0.89942884,0.00143903,2.2871572515085994,0.00002168,0.26480033,0.21230769,0.04994666,0.28599935,4.651320324078929,MS,0.50232634,0.00000000,0.27659916,0.04346328,0.67780259,67.12315256,3.556296823644934,35.81629590,0.00849455,0.00000000,1.21703631,1.9241841647426747
0.07980051,0.21990335,1,13.51238987,0.00312921,9.16927550,0.17110882,2.243429303322057,0.04432043,739.00000000,0.02259287,0.17685219,0.65394408,0.02165924,0.00191062,0.02620166,0.02266119,1.34225187,0.49275845,3.50899199,0.00059489,0.04879453,0.04346328,4.13243053,1.56798222,0.09649147,1.89486768,0.88588227,0.00143804,2.239380554577482,0.00002173,0.26402183,0.21218696,0.04869034,0.28516669,4.588155141155708,MS,0.50227592,0.00000000,0.27708570,0.04346328,0.67772541,67.09906449,3.5024987855519956,35.75357913,0.00869327,0.00000000,1.21917709,1.8791813121842476
0.07903980,0.21967009,1,13.43007562,0.00308270,9.13113493,0.17103873,2.187989061402192,0.04419077,740.00000000,0.02238774,0.17026762,0.65419069,0.02147168,0.00183778,0.02624363,0.02271909,1.34406169,0.49293520,3.46218859,0.00059395,0.04863136,0.04346328,4.09177762,1.56736989,0.09639117,1.85033969,0.87195320,0.00143706,2.1924846255647132,0.00002178,0.26323782,0.21206470,0.04745458,0.28432954,4.526211307580446,MS,0.50222813,0.00000000,0.27757582,0.04346328,0.67765229,67.07519588,3.449796873466294,35.69059658,0.00889200,0.00000000,1.22133361,1.8349936154627773
0.07826207,0.21931952,1,13.39814870,0.00303712,9.11090179,0.17097265,2.134478424206583,0.04394204,741.00000000,0.02218278,0.16375631,0.65451813,0.02128345,0.00176984,0.02616409,0.02265859,1.34771296,0.49322129,3.41812913,0.00059221,0.04834687,0.04346328,4.05418994,1.56655277,0.09623920,1.80835261,0.85871907,0.00143549,2.1476322542537973,0.00002183,0.26174536,0.21182290,0.04738368,0.28277548,4.479816047341425,MS,0.50230473,0.00000000,0.27839185,0.04346328,0.67768218,67.04293761,3.4037152479056356,35.58546509,0.00920869,0.00000000,1.22492416,1.792442785195042
0.07749145,0.21896950,1,13.35755473,0.00299231,9.08700445,0.17090982,2.0821831495213603,0.04369250,742.00000000,0.02197806,0.15737814,0.65484427,0.02109474,0.00170682,0.02608162,0.02259775,1.35092059,0.49362775,3.37474754,0.00059025,0.04805968,0.04346328,4.01909395,1.56551148,0.09608744,1.76846628,0.84879275,0.00143391,2.1034422744488817,0.00002187,0.26024890,0.21157983,0.04713954,0.28119906,4.430718259657285,MS,0.50251456,0.00000000,0.27912781,0.04346328,0.67771545,67.01082286,3.3567150036696574,35.49127593,0.00952538,0.00000000,1.22816237,1.7510231628385216
0.07670230,0.21862001,1,13.30947593,0.00294822,9.06001578,0.17084983,2.0310912138732897,0.04344219,743.00000000,0.02177355,0.15112373,0.65516916,0.02090558,0.00164808,0.02599663,0.02253662,1.35374260,0.49413886,3.33201104,0.00058810,0.04777018,0.04346328,3.98635207,1.56427471,0.09593587,1.73044193,0.83926536,0.00143233,2.059882721242473,0.00002191,0.25874871,0.21133557,0.04670142,0.27960331,4.379341670550589,MS,0.50284022,0.00000000,0.27979393,0.04346328,0.67775193,66.97884695,3.3090140757991353,35.40654533,0.00984208,0.00000000,1.23109331,1.7106214547109428
0.07591681,0.21826891,1,13.24914599,0.00290173,9.02524376,0.17078712,1.9774672890994975,0.04319644,744.00000000,0.02157408,0.14503946,0.65549923,0.02072128,0.00158675,0.02590771,0.02247516,1.35613817,0.49473729,3.28653643,0.00058580,0.04748179,0.04346328,3.95287599,1.56284722,0.09578372,1.69107586,0.89296423,0.00143075,2.0136481026747663,0.00002196,0.25727640,0.21109542,0.04602780,0.27801741,4.320483643943632,MS,0.50324759,0.00000000,0.28039623,0.04346328,0.67777454,66.94646108,3.2558983847348912,35.33046080,0.01015877,0.00000000,1.23374339,1.6682808931423179
0.07511497,0.21799714,1,13.24811693,0.00289170,9.04481702,0.17078311,1.9724749525426712,0.04294360,745.00000000,0.02137796,0.13908367,0.65559105,0.02053033,0.00160112,0.02583607,0.02241327,1.35823845,0.49530261,3.27957158,0.00058328,0.04721402,2.73790808,3.96497076,1.56073042,0.09566472,1.68573470,0.83315044,0.00142917,2.0062615837228295,0.00018858,0.25576257,0.21084776,0.07093694,0.27645603,4.3300382446343555,MS,0.50379527,2.77161316,0.28077006,2.73790808,0.67782067,66.93727006,3.2625611852114886,35.28268033,0.01047546,0.00000000,1.23538827,1.6589499819003144
0.07430500,0.21772491,1,13.23940269,0.00288121,9.05746764,0.17078113,1.9616229099441558,0.04269186,746.00000000,0.02118151,0.13304080,0.65567711,0.02034036,0.00161650,0.02576227,0.02235150,1.36031813,0.49585529,3.27207662,0.00058075,0.04694378,2.73473860,3.97113750,1.55867548,0.09554555,1.68180667,0.84650826,0.00142757,1.998407287562749,0.00018887,0.25425605,0.21060079,0.07110871,0.27487683,4.33116756652536,MS,0.50433727,2.76832454,0.28116085,2.73473860,0.67785711,66.92869164,3.26200503821992,35.23300851,0.01079215,0.00000000,1.23710775,1.651073542190292
0.07355202,0.21745252,1,13.22475707,0.00287052,9.06635426,0.17078027,1.9495700477274094,0.04244079,747.00000000,0.02098539,0.12761101,0.65576367,0.02015095,0.00163183,0.02568686,0.02228984,1.36246578,0.49638843,3.26435755,0.00057824,0.04667226,2.73160930,3.97632195,1.55667969,0.09542632,1.67873941,0.85431892,0.00142597,1.9903333697133194,0.00018917,0.25275415,0.21035409,0.07096816,0.27328835,4.325113511508978,MS,0.50486377,2.76508307,0.28157723,2.73160930,0.67789251,66.92007013,3.2569904741952205,35.18031632,0.01110884,0.00000000,1.23893981,1.644170733857403
0.07285048,0.21718010,1,13.20643370,0.00285969,9.07324319,0.17077971,1.9375661942888776,0.04219037,748.00000000,0.02078988,0.12272398,0.65585041,0.01996209,0.00164624,0.02561052,0.02222828,1.36472278,0.49689449,3.25645621,0.00057578,0.04640039,2.73353686,3.98167225,1.55474602,0.09530709,1.67605061,0.86189831,0.00142438,1.982082694402033,0.00018983,0.25125678,0.21010773,0.07064396,0.27169735,4.313795362938111,MS,0.50536465,2.76799612,0.28202231,2.73353686,0.67792680,66.91143964,3.2491165738042422,35.12420855,0.01142554,0.00000000,1.24089816,1.6378329489144214
0.07219648,0.21690751,1,13.18596719,0.00284865,9.07911825,0.17077885,1.9258986304983234,0.04194059,749.00000000,0.02059500,0.11831541,0.65593777,0.01977379,0.00165908,0.02553366,0.02216680,1.36710312,0.49737261,3.24831146,0.00057337,0.04612866,2.73065652,3.98745176,1.55287095,0.09518779,1.67336630,0.86894729,0.00142278,1.9735929888759902,0.00019018,0.24976366,0.20986168,0.07021552,0.27010759,4.298730289976714,MS,0.50583712,2.76501337,0.28249596,2.73065652,0.67796002,66.90275529,3.239335297307967,35.06471906,0.01174223,0.00000000,1.24298221,1.631706384408383
0.07158520,0.21663477,1,13.16443680,0.00283742,9.08462955,0.17077743,1.9146572279773257,0.04169137,750.00000000,0.02040074,0.11432577,0.65602575,0.01958599,0.00167015,0.02545659,0.02210537,1.36961789,0.49782190,3.23994355,0.00057101,0.04585734,2.72787724,3.99373760,1.55105290,0.09506843,1.67052235,0.87519670,0.00142118,1.964883793097847,0.00019054,0.24827438,0.20961592,0.06972371,0.26852105,4.280979097016383,MS,0.50627941,2.76213299,0.28299845,2.72787724,0.67799232,66.89401707,3.2282636045700004,35.00183688,0.01205892,0.00000000,1.24519318,1.625639724286129
0.07101222,0.21636189,1,13.14261570,0.00282604,9.09021419,0.17077533,1.9038400718860216,0.04144264,751.00000000,0.02020705,0.11070226,0.65611433,0.01939867,0.00167943,0.02537951,0.02204397,1.37228250,0.49824014,3.23137962,0.00056871,0.04558656,2.72517228,4.00050815,1.54929459,0.09494902,1.66742960,0.88058472,0.00141958,1.9559814248394374,0.00019092,0.24678848,0.20937042,0.06919840,0.26693876,4.26120838354813,MS,0.50668882,2.75932651,0.28353161,2.72517228,0.67802385,66.88522650,3.2162630189268326,34.93536534,0.01237561,0.00000000,1.24753908,1.6195634214855408
0.07047309,0.21608891,1,13.12092695,0.00281453,9.09611375,0.17077254,1.8934250046912011,0.04119434,752.00000000,0.02001387,0.10739865,0.65620343,0.01921176,0.00168699,0.02530250,0.02198258,1.37509892,0.49862814,3.22265595,0.00056646,0.04531637,2.72293420,4.00775025,1.54759373,0.09482957,1.66406956,0.88507892,0.00141798,1.946921333152401,0.00019132,0.24530548,0.20912511,0.06863825,0.26536096,4.239887172098553,MS,0.50706607,2.75718260,0.28409508,2.72293420,0.67805481,66.87638978,3.2035776375092633,34.86538550,0.01269230,0.00000000,1.25001836,1.6134538126939348
