t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
512,1,MS,roots,0.19499,7.56106,0.09989,0.47352,1.41596,2.64612,0.01093,0.00701,NA,0.03119,0.00000,NA,NA,NA,3.01496,6.73369,0.02967,NA,1.43734,NA,NA,505.61927,0.48678,37.80529,0.00000,NA,4.87001,31.00348,0.00055,0.53101,692.58551,NA,0.00000,0.00760,0.27832,NA,NA,3370.34662,19.55370,3.04615
513,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.81124,0.00000,NA,NA,NA,NA,1.50108,NA,582.40962,0.00000,NA,NA,NA,NA,1549695.31083,NA,NA,NA,NA,NA,451.15259,NA,NA,0.00000,11160.41521,7369.41933,NA,NA,NA
513,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.46759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14618.82405,NA,NA
513,1,MS,roots,0.19499,6.31971,0.10285,0.47321,1.38884,2.83544,0.00937,0.00701,NA,0.03314,0.32175,NA,NA,NA,3.16843,6.73369,0.03152,NA,1.52233,NA,NA,505.76384,0.40521,31.59854,0.81044,NA,5.01459,30.40963,0.00055,0.53101,692.12851,NA,0.00000,0.00760,0.27832,NA,NA,3381.68692,19.55370,3.52332
514,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.81402,0.00000,NA,NA,NA,NA,1.49574,NA,582.44348,0.00000,NA,NA,NA,NA,1551147.33899,NA,NA,NA,NA,NA,452.65088,NA,NA,0.00000,11229.66085,7369.41933,NA,NA,NA
514,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.96754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14632.78846,NA,NA
514,1,MS,roots,0.21083,9.44974,0.10752,0.48045,1.38135,2.83550,0.01444,0.00701,NA,0.03311,0.00000,NA,NA,NA,3.16545,7.28079,0.03149,NA,1.52230,NA,NA,505.61519,0.60371,47.24872,0.00000,NA,5.16366,29.79232,0.00059,0.53106,692.19676,NA,0.00000,0.00771,0.27886,NA,NA,3378.41978,21.14241,3.19856
515,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,49.00476,0.00000,NA,NA,NA,NA,1.52812,NA,596.94836,0.00000,NA,NA,NA,NA,1552648.45260,NA,NA,NA,NA,NA,454.18133,NA,NA,0.00000,11300.63005,7369.41933,NA,NA,NA
515,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.64989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14654.45785,NA,NA
515,1,MS,roots,0.21083,6.16310,0.11079,0.48046,1.35630,2.90560,0.00967,0.00701,NA,0.03406,0.00000,NA,NA,NA,3.23674,7.28079,0.03239,NA,1.56018,NA,NA,505.77198,0.39249,30.81550,0.00000,NA,5.32044,29.25212,0.00059,0.53106,692.19931,NA,0.00000,0.00771,0.27886,NA,NA,3390.89447,21.14241,3.27079
516,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.22882,0.00000,NA,NA,NA,NA,1.55575,NA,611.85914,0.00000,NA,NA,NA,NA,1554200.10090,NA,NA,NA,NA,NA,455.74204,NA,NA,0.00000,11373.36729,7369.41933,NA,NA,NA
516,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.06718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14707.66428,NA,NA
516,1,MS,roots,0.22537,12.46877,0.14259,0.59934,1.64270,2.97871,0.02019,0.00700,NA,0.03489,0.33841,NA,NA,NA,3.30200,7.78263,0.03318,NA,1.59880,NA,NA,505.62364,0.78871,62.34384,0.85242,NA,5.48986,28.40354,0.00063,0.53112,692.25772,NA,0.00000,0.00962,0.27943,NA,NA,3390.14305,22.59967,3.67530
517,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.61165,0.00000,NA,NA,NA,NA,1.64986,NA,653.06692,0.00000,NA,NA,NA,NA,1555893.80070,NA,NA,NA,NA,NA,457.39700,NA,NA,0.00000,11451.00288,7369.41933,NA,NA,NA
517,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.58888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14764.69791,NA,NA
517,1,MS,roots,0.22537,9.80514,0.14864,0.59936,1.60131,3.17730,0.01646,0.00700,NA,0.03745,0.00000,NA,NA,NA,3.49716,7.78263,0.03561,NA,1.70629,NA,NA,505.85637,0.61624,49.02571,0.00000,NA,5.72260,27.68791,0.00063,0.53112,692.27246,NA,0.00000,0.00962,0.27943,NA,NA,3409.72376,22.59967,3.53461
518,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,51.90758,0.00000,NA,NA,NA,NA,1.58869,NA,632.30889,0.00000,NA,NA,NA,NA,1557515.13062,NA,NA,NA,NA,NA,458.98979,NA,NA,0.00000,11526.17435,7369.41933,NA,NA,NA
518,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.96643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14796.00067,NA,NA
518,1,MS,roots,0.23563,12.54685,0.12899,0.50047,1.31386,3.07661,0.02188,0.00700,NA,0.03627,0.00000,NA,NA,NA,3.39956,8.13703,0.03449,NA,1.65186,NA,NA,505.75029,0.78425,62.73427,0.00000,NA,5.94804,27.20932,0.00066,0.53117,692.34159,NA,0.00000,0.00803,0.28004,NA,NA,3411.44408,23.62881,3.43583
519,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,53.19436,0.00000,NA,NA,NA,NA,1.62003,NA,647.98371,0.00000,NA,NA,NA,NA,1559190.48263,NA,NA,NA,NA,NA,460.61368,NA,NA,0.00000,11603.20824,7369.41933,NA,NA,NA
519,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.55338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14836.29540,NA,NA
519,1,MS,roots,0.23563,9.06391,0.13380,0.50282,1.29431,2.89084,0.01631,0.00700,NA,0.03735,0.00000,NA,NA,NA,3.47773,8.13703,0.03551,NA,1.69299,NA,NA,505.97233,0.56374,45.31953,0.00000,NA,6.17008,26.80444,0.00066,0.53117,695.59255,NA,0.00000,0.00803,0.28004,NA,NA,3428.47826,23.62881,3.51507
520,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,54.50405,0.00000,NA,NA,NA,NA,1.65292,NA,663.93759,0.00000,NA,NA,NA,NA,1560921.39408,NA,NA,NA,NA,NA,462.26987,NA,NA,0.00000,11682.14285,7369.41933,NA,NA,NA
520,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.91971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14847.95124,NA,NA
520,1,MS,roots,0.25170,11.31511,0.14955,0.54662,1.38168,3.01543,0.02093,0.00699,NA,0.03825,0.00000,NA,NA,NA,3.54775,8.69196,0.03636,NA,1.73452,NA,NA,505.78735,0.70079,56.57553,0.00000,NA,6.33848,26.29940,0.00070,0.53124,695.02647,NA,0.00000,0.00874,0.28068,NA,NA,3427.15575,25.24024,3.58600
521,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,48.25389,0.00000,NA,NA,NA,NA,1.45842,NA,587.80170,0.00000,NA,NA,NA,NA,1562389.62477,NA,NA,NA,NA,NA,463.73065,NA,NA,0.00000,11752.02343,7369.41933,NA,NA,NA
521,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.68305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14879.19663,NA,NA
521,1,MS,roots,0.25170,7.22812,0.15295,0.54618,1.35271,2.71034,0.01361,0.00699,NA,0.03401,0.00000,NA,NA,NA,3.20299,8.69196,0.03233,NA,1.53551,NA,NA,505.93145,0.44615,36.14061,0.00000,NA,6.48258,25.74803,0.00070,0.53124,694.46293,NA,0.00000,0.00874,0.28068,NA,NA,3442.43438,25.24024,3.23700
522,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,48.24135,0.00000,NA,NA,NA,NA,1.46205,NA,587.64897,0.00000,NA,NA,NA,NA,1563857.85546,NA,NA,NA,NA,NA,465.19073,NA,NA,0.00000,11821.89892,7369.41933,NA,NA,NA
522,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.35882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14812.20056,NA,NA
522,1,MS,roots,0.21364,4.27878,0.05447,0.19148,0.48014,2.73081,0.00820,0.00699,NA,0.03392,0.00000,NA,NA,NA,3.19892,7.37782,0.03225,NA,1.53541,NA,NA,505.73211,0.26483,21.39391,0.00000,NA,6.58250,26.06028,0.00060,0.53129,694.25432,NA,0.00000,0.00306,0.28123,NA,NA,3433.71356,21.42415,3.23285
523,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.06180,0.00000,NA,NA,NA,NA,1.43105,NA,573.28035,0.00000,NA,NA,NA,NA,1565277.95113,NA,NA,NA,NA,NA,466.61954,NA,NA,0.00000,11890.06431,7369.41933,NA,NA,NA
523,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.31621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14759.62315,NA,NA
523,1,MS,roots,0.21364,0.00000,0.05452,0.19143,0.48590,2.67938,0.00000,0.00699,NA,0.03309,0.00000,NA,NA,NA,3.13489,7.37782,0.03146,NA,1.49816,NA,NA,505.73812,0.00000,-4.60426,0.00000,NA,6.58850,26.37321,0.00060,0.53129,694.04615,NA,0.00000,0.00306,0.28123,NA,NA,3432.91317,21.42415,3.16798
524,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.04683,0.00000,NA,NA,NA,NA,1.43686,NA,573.09803,0.00000,NA,NA,NA,NA,1566698.04681,NA,NA,NA,NA,NA,468.05340,NA,NA,0.00000,11958.21170,7369.41933,NA,NA,NA
524,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.11411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14679.08796,NA,NA
524,1,MS,roots,0.20661,0.09933,0.04145,0.14715,0.37919,2.69598,0.00019,0.00698,NA,0.03290,0.00000,NA,NA,NA,3.12792,7.13485,0.03127,NA,1.49796,NA,NA,505.37631,0.00620,0.49664,0.00000,NA,6.51586,26.76672,0.00058,0.53134,693.88237,NA,0.00000,0.00236,0.28175,NA,NA,3412.36676,20.71863,3.16082
525,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,47.03347,0.00000,NA,NA,NA,NA,1.44260,NA,572.93523,0.00000,NA,NA,NA,NA,1568118.14249,NA,NA,NA,NA,NA,469.49330,NA,NA,0.00000,12026.33837,7369.41933,NA,NA,NA
525,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.01142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14608.28552,NA,NA
525,1,MS,roots,0.20661,0.00000,0.04130,0.14712,0.38505,2.70760,0.00000,0.00698,NA,0.03282,0.00000,NA,NA,NA,3.12711,7.13485,0.03119,NA,1.49787,NA,NA,505.35156,0.00000,-16.98341,0.00000,NA,6.49111,27.18039,0.00058,0.53134,693.71864,NA,0.00000,0.00236,0.28175,NA,NA,3403.72133,20.71863,3.15993
526,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,46.25406,0.00000,NA,NA,NA,NA,1.42453,NA,563.44085,0.00000,NA,NA,NA,NA,1569506.92860,NA,NA,NA,NA,NA,470.91507,NA,NA,0.00000,12093.33733,7369.41933,NA,NA,NA
526,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.78128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14530.15411,NA,NA
526,1,MS,roots,0.20190,0.00000,0.03363,0.12190,0.32423,2.67795,0.00000,0.00698,NA,0.03206,0.00000,NA,NA,NA,3.07644,6.97238,0.03047,NA,1.47329,NA,NA,504.95594,0.00000,-3.73458,0.00000,NA,6.37816,27.61536,0.00057,0.53139,693.58053,NA,0.00000,0.00195,0.28227,NA,NA,3380.07464,20.24683,3.10850
527,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,45.11575,0.00000,NA,NA,NA,NA,1.39490,NA,549.57471,0.00000,NA,NA,NA,NA,1570849.89935,NA,NA,NA,NA,NA,472.30755,NA,NA,0.00000,12158.68626,7369.41933,NA,NA,NA
527,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.63526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14462.01427,NA,NA
527,1,MS,roots,0.20190,0.00000,0.03354,0.12188,0.32936,2.62216,0.00000,0.00698,NA,0.03119,0.00000,NA,NA,NA,3.01189,6.97238,0.02965,NA,1.43735,NA,NA,504.93814,0.00000,-17.56883,0.00000,NA,6.36036,28.05233,0.00057,0.53139,693.44286,NA,0.00000,0.00195,0.28227,NA,NA,3370.57903,20.24683,3.04309
528,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.22643,0.00000,NA,NA,NA,NA,2.17812,NA,855.45876,0.00000,NA,NA,NA,NA,1573273.94102,NA,NA,NA,NA,NA,474.48248,NA,NA,0.00000,12260.41850,7369.41933,NA,NA,NA
528,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.65102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14338.90841,NA,NA
528,1,MS,roots,0.35186,0.00000,0.07778,0.28924,0.79188,4.12928,0.00000,0.00697,NA,0.04808,0.00000,NA,NA,NA,4.39230,12.15096,0.04569,NA,2.23794,NA,NA,504.29734,0.00000,-1.58185,0.00000,NA,6.21300,28.40788,0.00099,0.53147,693.12929,NA,0.00000,0.00464,0.28317,NA,NA,3335.26694,35.28471,4.44038
529,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,60.84888,0.00000,NA,NA,NA,NA,1.89418,NA,741.22677,0.00000,NA,NA,NA,NA,1575285.10423,NA,NA,NA,NA,NA,476.37367,NA,NA,0.00000,12348.56145,7369.41933,NA,NA,NA
529,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14246.17709,NA,NA
529,1,MS,roots,0.35186,0.00000,0.07707,0.28911,0.79845,3.60781,0.00000,0.00697,NA,0.04153,0.00000,NA,NA,NA,3.87569,12.15096,0.03946,NA,1.93968,NA,NA,504.24093,0.00000,-23.88800,0.00000,NA,6.15659,28.64364,0.00099,0.53147,692.81910,NA,0.00000,0.00464,0.28317,NA,NA,3323.12996,35.28471,3.91722
530,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,49.30662,0.00000,NA,NA,NA,NA,1.54080,NA,600.62548,0.00000,NA,NA,NA,NA,1576802.90032,NA,NA,NA,NA,NA,477.91170,NA,NA,0.00000,12419.98335,7369.41933,NA,NA,NA
530,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.77537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14163.06510,NA,NA
530,1,MS,roots,0.22015,0.00000,0.03405,0.13053,0.36608,2.93352,0.00000,0.00697,NA,0.03340,0.32826,NA,NA,NA,3.22722,7.60255,0.03173,NA,1.57202,NA,NA,503.79906,0.00000,-5.04548,0.82685,NA,6.02333,29.08569,0.00062,0.53153,692.76957,NA,0.00000,0.00209,0.28373,NA,NA,3296.47387,22.07674,3.58888
531,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,44.67732,0.00000,NA,NA,NA,NA,1.40142,NA,544.23396,0.00000,NA,NA,NA,NA,1578130.90130,NA,NA,NA,NA,NA,479.31073,NA,NA,0.00000,12484.69780,7369.41933,NA,NA,NA
531,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.58882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14095.20799,NA,NA
531,1,MS,roots,0.22015,0.00000,0.03394,0.13052,0.37097,2.66362,0.00000,0.00697,NA,0.03018,0.29759,NA,NA,NA,2.96828,7.60255,0.02868,NA,1.42474,NA,NA,503.78033,0.00000,-17.63399,0.74960,NA,6.00461,29.47447,0.00062,0.53153,692.69912,NA,0.00000,0.00209,0.28373,NA,NA,3286.69535,22.07674,3.29606
532,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,50.08729,0.00000,NA,NA,NA,NA,1.57572,NA,610.13511,0.00000,NA,NA,NA,NA,1579682.54960,NA,NA,NA,NA,NA,480.88432,NA,NA,0.00000,12557.24823,7369.41933,NA,NA,NA
532,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.23035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14026.08308,NA,NA
532,1,MS,roots,0.22481,0.00000,0.03071,0.11841,0.34902,4.05792,0.00000,0.00696,NA,0.03362,0.45173,NA,NA,NA,3.26241,7.76360,0.03195,NA,1.59627,NA,NA,503.32702,0.00000,-4.39953,1.13786,NA,5.86669,29.94513,0.00063,0.53158,678.63894,NA,0.00000,0.00194,0.28431,NA,NA,3264.77081,22.54442,3.74777
533,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,72.34823,0.00000,NA,NA,NA,NA,2.28079,NA,881.30544,0.00000,NA,NA,NA,NA,1582206.43729,NA,NA,NA,NA,NA,483.16324,NA,NA,0.00000,12662.04877,7369.41933,NA,NA,NA
533,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.45662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13936.79888,NA,NA
533,1,MS,roots,0.22481,0.00000,0.03068,0.11867,0.35918,5.70229,0.00000,0.00696,NA,0.04839,0.63337,NA,NA,NA,4.48433,7.76360,0.04597,NA,2.30660,NA,NA,503.32082,0.00000,-22.40998,1.59538,NA,5.86050,30.81717,0.00063,0.53158,680.11575,NA,0.00000,0.00194,0.28431,NA,NA,3251.10164,22.54442,5.16608
534,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.70520,0.00000,NA,NA,NA,NA,2.52900,NA,983.10534,0.00000,NA,NA,NA,NA,1585102.00214,NA,NA,NA,NA,NA,485.69961,NA,NA,0.00000,12778.93688,7369.41933,NA,NA,NA
534,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.09061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13914.07008,NA,NA
534,1,MS,roots,0.41873,8.61402,0.20796,0.81969,2.38736,6.26632,0.01540,0.00696,NA,0.05348,0.69244,NA,NA,NA,4.92115,14.46001,0.05081,NA,2.57283,NA,NA,502.63096,0.55127,43.07010,1.74419,NA,5.75939,29.69307,0.00117,0.53167,681.02628,NA,0.00000,0.01337,0.28539,NA,NA,3220.56105,41.98985,5.66708
535,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,96.31297,0.00000,NA,NA,NA,NA,3.00169,NA,1173.23037,0.00000,NA,NA,NA,NA,1588671.40159,NA,NA,NA,NA,NA,488.70942,NA,NA,0.00000,12918.43249,7369.41933,NA,NA,NA
535,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.77928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13887.04817,NA,NA
535,1,MS,roots,0.41873,3.11447,0.20812,0.82114,2.32906,7.30323,0.00557,0.00696,NA,0.06393,0.80768,NA,NA,NA,5.77724,14.46001,0.06073,NA,3.07108,NA,NA,502.63533,0.19823,15.57236,2.03445,NA,5.76375,28.96800,0.00117,0.53167,682.23187,NA,0.00000,0.01337,0.28539,NA,NA,3225.44369,41.98985,6.64885
536,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,108.68615,0.00000,NA,NA,NA,NA,3.34661,NA,1323.95345,0.00000,NA,NA,NA,NA,1592734.29875,NA,NA,NA,NA,NA,492.07527,NA,NA,0.00000,13075.83809,7369.41933,NA,NA,NA
536,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.62564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13884.74686,NA,NA
536,1,MS,roots,0.58669,17.25577,0.40991,1.61522,4.16640,8.16851,0.03114,0.00694,NA,0.07161,0.89959,NA,NA,NA,6.42586,20.26042,0.06801,NA,3.46508,NA,NA,501.82275,1.08511,86.27886,2.26596,NA,5.77644,26.36813,0.00164,0.53181,682.85313,NA,0.00000,0.02628,0.28690,NA,NA,3201.08924,58.83345,7.39705
537,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,130.74317,0.00000,NA,NA,NA,NA,3.98371,NA,1592.63964,0.00000,NA,NA,NA,NA,1597530.93196,NA,NA,NA,NA,NA,496.07939,NA,NA,0.00000,13265.19122,7369.41933,NA,NA,NA
537,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.74426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13880.16965,NA,NA
537,1,MS,roots,0.58669,7.88857,0.41119,1.61768,3.88146,9.61973,0.01421,0.00694,NA,0.08658,1.06233,NA,NA,NA,7.65934,20.26042,0.08222,NA,4.16912,NA,NA,501.84083,0.49088,39.44287,2.67591,NA,5.79452,24.56483,0.00164,0.53181,683.89447,NA,0.00000,0.02628,0.28690,NA,NA,3217.58653,58.83345,8.80826
538,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,136.54958,0.00000,NA,NA,NA,NA,4.10509,NA,1663.37009,0.00000,NA,NA,NA,NA,1602482.27483,NA,NA,NA,NA,NA,500.21049,NA,NA,0.00000,13462.95608,7369.41933,NA,NA,NA
538,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.20445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13861.14997,NA,NA
538,1,MS,roots,0.71455,20.69364,0.55912,2.19312,4.67641,9.98230,0.03769,0.00693,NA,0.08977,1.09778,NA,NA,NA,7.94416,24.67596,0.08523,NA,4.35389,NA,NA,500.85929,1.27051,103.46821,2.76520,NA,5.81628,21.84732,0.00200,0.53197,684.42446,NA,0.00000,0.03560,0.28874,NA,NA,3193.65055,71.65555,9.13171
539,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,150.93682,0.00000,NA,NA,NA,NA,4.48843,NA,1838.62732,0.00000,NA,NA,NA,NA,1607738.15955,NA,NA,NA,NA,NA,504.72276,NA,NA,0.00000,13681.55323,7369.41933,NA,NA,NA
539,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.35128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13860.47089,NA,NA
539,1,MS,roots,0.71455,9.19862,0.55234,2.19566,4.26863,10.85194,0.01645,0.00693,NA,0.09982,1.19729,NA,NA,NA,8.77806,24.67596,0.09477,NA,4.81354,NA,NA,500.78876,0.55864,45.99312,3.01584,NA,5.74575,19.94225,0.00200,0.53197,685.21676,NA,0.00000,0.03560,0.28874,NA,NA,3212.93373,71.65555,10.07517
540,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,165.27814,0.00000,NA,NA,NA,NA,4.86035,NA,2013.32525,0.00000,NA,NA,NA,NA,1613184.68397,NA,NA,NA,NA,NA,509.60853,NA,NA,0.00000,13920.95245,7369.41933,NA,NA,NA
540,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.62514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13789.04671,NA,NA
