sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,563.72619,NA,NA,NA,NA,0.016106463,1,NA,NA,NA,23.60591264,NA,NA,NA,NA,NA,NA,NA,NA,5.502274303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000191623,13.68732,NA,NA,MS,NA,NA
0.91852,88.07746,NA,0.03412,0.48927,NA,0.002516499,1,NA,NA,0,16.40946217,4.40863,0.02147,0,NA,0.591093027,6.15649,0.0585,1.15454,1.805039236,0.01411,0.02261,0,NA,0,367.06941,NA,NA,0.14948,0.44729,0.915558996,1335.947774,853,NA,0.00512,NA,0.00332,NA,0.26439,NA,roots,597.55608,0.013499914,1.00922,NA,0,MS,0.00294,1.2313
NA,NA,2732350.521,NA,0,49214.22208,NA,1,911.09022,0.022769549,NA,NA,NA,NA,NA,1626.39638,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.40637,NA,NA,NA,NA,854,0,NA,0,NA,1.784233172,NA,NA,grains,NA,0.022769549,NA,74.84112,NA,MS,NA,NA
NA,592.06189,NA,NA,NA,NA,0.016916054,1,NA,NA,NA,24.87671724,NA,NA,NA,NA,NA,NA,NA,NA,5.743073231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,854,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000199331,14.23794,NA,NA,MS,NA,NA
0.95813,89.558,NA,0.02964,0.49097,NA,0.0025588,1,NA,NA,0,16.74895457,4.22189,0.02027,0,NA,0.545972755,7.38605,0.05592,1.08786,1.834852667,0.01686,0.02471,0,NA,0,365.69052,NA,NA,0.17762,0.44559,0.955079958,1338.597545,854,NA,0.00511,NA,0.00349,NA,0.24328,NA,roots,596.46568,0.013474827,1.02199,NA,0,MS,0.00308,1.47721
NA,NA,2737642.114,NA,0,49316.83119,NA,1,874.8249,0.022827212,NA,NA,NA,NA,NA,1630.51511,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.1172,NA,NA,NA,NA,855,0,NA,0,NA,1.787588847,NA,NA,grains,NA,0.022827212,NA,71.86212,NA,MS,NA,NA
NA,623.59952,NA,NA,NA,NA,0.017817129,1,NA,NA,NA,26.20183665,NA,NA,NA,NA,NA,NA,NA,NA,5.886336043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000204304,14.59311,NA,NA,MS,NA,NA
0.91083,91.4502,NA,0.02746,0.49097,NA,0.002612863,1,NA,NA,0,17.10282996,4.18903,0.02027,0,NA,0.505733971,8.48361,0.05702,1.08588,1.870957607,0.01933,0.02453,0,NA,0,365.71063,NA,NA,0.19853,0.44559,0.907938231,1336.155098,855,NA,0.00511,NA,0.00332,NA,0.22535,NA,roots,595.37735,0.013459872,1.0421,NA,0,MS,0.00293,1.69672
NA,NA,2742967.209,NA,0,49422.48343,NA,1,880.3795,0.022888643,NA,NA,NA,NA,NA,1634.90307,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.52775,NA,NA,NA,NA,856,0,NA,0,NA,1.791059185,NA,NA,grains,NA,0.022888643,NA,72.3184,NA,MS,NA,NA
NA,606.19213,NA,NA,NA,NA,0.017319775,1,NA,NA,NA,25.84203542,NA,NA,NA,NA,NA,NA,NA,NA,6.344112953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000217026,15.50184,NA,NA,MS,NA,NA
0.94132,93.4679,NA,0.01896,0.49263,NA,0.002670511,1,NA,NA,0,17.54554021,3.8944,0.01455,0,NA,0.488320231,7.65018,0.04258,0.77848,1.953479152,0.01774,0.02685,0,NA,0,364.39433,NA,NA,0.19563,0.44393,0.938385057,1339.393238,856,NA,0.00509,NA,0.00346,NA,0.21678,NA,roots,594.59684,0.013429532,1.08401,NA,0,MS,0.00304,1.53004
NA,NA,2748059.869,NA,0,49518.21148,NA,1,801.03403,0.022947979,NA,NA,NA,NA,NA,1639.14139,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.29439,NA,NA,NA,NA,857,0,NA,0,NA,1.794230569,NA,NA,grains,NA,0.02294798,NA,65.8006,NA,MS,NA,NA
NA,596.38785,NA,NA,NA,NA,0.017039653,1,NA,NA,NA,25.42407791,NA,NA,NA,NA,NA,NA,NA,NA,6.5062124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000222571,15.89793,NA,NA,MS,NA,NA
0.87957,95.08437,NA,0.01831,0.49263,NA,0.002716696,1,NA,NA,0,17.84897957,3.74473,0.01455,0,NA,0.471695988,6.65901,0.04386,0.77746,2.012119028,0.01564,0.02595,0,NA,0,364.42686,NA,NA,0.17751,0.44393,0.876804552,1337.637601,857,NA,0.00509,NA,0.00323,NA,0.2094,NA,roots,593.81746,0.013419076,1.11655,NA,0,MS,0.00284,1.3318
NA,NA,2752774.926,NA,0,49601.72261,NA,1,682.85427,0.023004405,NA,NA,NA,NA,NA,1643.17176,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.16753,NA,NA,NA,NA,858,0,NA,0,NA,1.797031493,NA,NA,grains,NA,0.023004405,NA,56.09278,NA,MS,NA,NA
NA,543.24802,NA,NA,NA,NA,0.015521372,1,NA,NA,NA,23.27636527,NA,NA,NA,NA,NA,NA,NA,NA,6.78106246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,858,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000230801,16.48578,NA,NA,MS,NA,NA
0.80014,96.12151,NA,0.0086,0.49409,NA,0.002746329,1,NA,NA,0,18.10361577,3.03899,0.00679,0,NA,0.476291642,3.99377,0.0212,0.36259,2.0915789,0.00961,0.02428,0,NA,0,363.26897,NA,NA,0.1212,0.44246,0.797653757,1341.259006,858,NA,0.00507,NA,0.00294,NA,0.21074,NA,roots,593.45346,0.013394544,1.1568,NA,0,MS,0.00257,0.79875
NA,NA,2757052.278,NA,0,49672.75362,NA,1,582.95983,0.023057934,NA,NA,NA,NA,NA,1646.99527,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.89591,NA,NA,NA,NA,859,0,NA,0,NA,1.799454547,NA,NA,grains,NA,0.023057934,NA,47.88699,NA,MS,NA,NA
NA,501.76919,NA,NA,NA,NA,0.014336263,1,NA,NA,NA,21.49913578,NA,NA,NA,NA,NA,NA,NA,NA,6.858408572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000233434,16.67382,NA,NA,MS,NA,NA
0.72347,96.46607,NA,0.00864,0.49409,NA,0.002756173,1,NA,NA,0,18.16851052,2.78388,0.00679,0,NA,0.478687339,2.28352,0.02155,0.36237,2.125932288,0.00557,0.02197,0,NA,0,363.28798,NA,NA,0.07588,0.44246,0.72120292,1340.437147,859,NA,0.00507,NA,0.00264,NA,0.2118,NA,roots,593.08982,0.013389719,1.1758,NA,0,MS,0.00231,0.4567
NA,NA,2760744.338,NA,0,49730.79194,NA,1,468.7326,0.023107178,NA,NA,NA,NA,NA,1650.51272,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.62868,NA,NA,NA,NA,860,0,NA,0,NA,1.801474875,NA,NA,grains,NA,0.023107178,NA,38.50384,NA,MS,NA,NA
NA,442.77295,NA,NA,NA,NA,0.012650656,1,NA,NA,NA,19.04704538,NA,NA,NA,NA,NA,NA,NA,NA,7.038549652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000238613,17.04376,NA,NA,MS,NA,NA
0.63301,96.2903,NA,0.00295,0.49524,NA,0.002751151,1,NA,NA,0,18.18225248,2.19496,0.00226,0,NA,0.491276171,0.49888,0.00726,0.12081,2.154482009,0.00123,0.01909,0,NA,0,362.36561,NA,NA,0.0192,0.44132,0.631027305,1343.623652,860,NA,0.00506,NA,0.00229,NA,0.21681,NA,roots,592.96799,0.013378191,1.18852,NA,0,MS,0.002,0.09978
NA,NA,2763809.035,NA,0,49776.60157,NA,1,370.99385,0.023151606,NA,NA,NA,NA,NA,1653.68612,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.24355,NA,NA,NA,NA,861,0,NA,0,NA,1.803110395,NA,NA,grains,NA,0.023151606,NA,30.47513,NA,MS,NA,NA
NA,395.66568,NA,NA,NA,NA,0.011304734,1,NA,NA,NA,17.02060201,NA,NA,NA,NA,NA,NA,NA,NA,7.103315627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000240808,17.20059,NA,NA,MS,NA,NA
0.54432,95.70871,NA,0.00301,0.49524,NA,0.002734535,1,NA,NA,0,18.07243232,1.88451,0.00226,0,NA,0.50065712,-0.54486,0.00723,0.12078,2.145798967,0,0.01597,0,NA,0,362.36082,NA,NA,0,0.44132,0.542623068,1343.348001,861,NA,0.00506,NA,0.00194,NA,0.22095,NA,roots,592.84634,0.013376421,1.18373,NA,0,MS,0.00169,0
NA,NA,2766594.999,NA,0,49816.13213,NA,1,320.24166,0.02319485,NA,NA,NA,NA,NA,1656.77497,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.15501,NA,NA,NA,NA,862,0,NA,0,NA,1.804557809,NA,NA,grains,NA,0.02319485,NA,26.30612,NA,MS,NA,NA
NA,355.42153,NA,NA,NA,NA,0.010154901,1,NA,NA,NA,15.35200039,NA,NA,NA,NA,NA,NA,NA,NA,7.219704658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000243756,17.41113,NA,NA,MS,NA,NA
0.50347,94.79938,NA,0.00122,0.4961,NA,0.002708554,1,NA,NA,0,17.9356771,1.60896,0.0009,0,NA,0.51257776,-1.29219,0.00287,0.048,2.14621078,0,0.01444,0,NA,0,361.65496,NA,NA,0,0.44046,0.501911905,1345.860124,862,NA,0.00505,NA,0.00178,NA,0.22577,NA,roots,592.79755,0.013365709,1.18165,NA,0,MS,0.00155,0
NA,NA,2769274.041,NA,0,49851.71781,NA,1,287.99894,0.023238281,NA,NA,NA,NA,NA,1659.87724,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.1364,NA,NA,NA,NA,863,0,NA,0,NA,1.805893894,NA,NA,grains,NA,0.023238281,NA,23.65755,NA,MS,NA,NA
NA,319.17208,NA,NA,NA,NA,0.009119202,1,NA,NA,NA,13.78624952,NA,NA,NA,NA,NA,NA,NA,NA,7.166694483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000241966,17.28329,NA,NA,MS,NA,NA
0.4842,93.60165,NA,0.00125,0.4961,NA,0.002674333,1,NA,NA,0,17.7090712,1.56509,0.0009,0,NA,0.523520865,-1.91692,0.00287,0.048,2.142378423,0,0.01348,0,NA,0,361.65284,NA,NA,0,0.44046,0.482712607,1345.749444,863,NA,0.00505,NA,0.0017,NA,0.23059,NA,roots,592.7488,0.013364997,1.17954,NA,0,MS,0.00149,0
NA,NA,2771101.031,NA,0,49876.55367,NA,1,202.66853,0.023271697,NA,NA,NA,NA,NA,1662.26408,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.42685,NA,NA,NA,NA,864,0,NA,0,NA,1.806849195,NA,NA,grains,NA,0.023271697,NA,16.64812,NA,MS,NA,NA
NA,294.10887,NA,NA,NA,NA,0.008403111,1,NA,NA,NA,12.7185734,NA,NA,NA,NA,NA,NA,NA,NA,7.269885783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000245163,17.51161,NA,NA,MS,NA,NA
0.37023,92.38149,NA,0.00331,0.49666,NA,0.002639471,1,NA,NA,0,17.5004717,1.11121,0.00238,0,NA,0.525914981,-2.09385,0.00753,0.12688,2.13237554,0,0.0097,0,NA,0,361.18522,NA,NA,0,0.4399,0.369128412,1347.172857,864,NA,0.00504,NA,0.00125,NA,0.23135,NA,roots,592.62134,0.013353114,1.17254,NA,0,MS,0.00109,0
NA,NA,2772869.848,NA,0,49899.40697,NA,1,186.39934,0.023305256,NA,NA,NA,NA,NA,1664.66116,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.42122,NA,NA,NA,NA,865,0,NA,0,NA,1.807748904,NA,NA,grains,NA,0.023305256,NA,15.3117,NA,MS,NA,NA
NA,271.1448,NA,NA,NA,NA,0.007746994,1,NA,NA,NA,11.72550505,NA,NA,NA,NA,NA,NA,NA,NA,7.270313384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000245177,17.51264,NA,NA,MS,NA,NA
0.35792,91.0412,NA,0.00332,0.49666,NA,0.002601177,1,NA,NA,0,17.24657119,1.09534,0.00238,0,NA,0.527642646,-2.36375,0.00749,0.12686,2.119681746,0,0.00906,0,NA,0,361.17824,NA,NA,0,0.4399,0.356858131,1346.883246,865,NA,0.00504,NA,0.00121,NA,0.23211,NA,roots,592.49394,0.013351233,1.16556,NA,0,MS,0.00105,0
NA,NA,2774638.665,NA,0,49920.93251,NA,1,175.38555,0.023339482,NA,NA,NA,NA,NA,1667.10586,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.46128,NA,NA,NA,NA,866,0,NA,0,NA,1.80861558,NA,NA,grains,NA,0.023339482,NA,14.40697,NA,MS,NA,NA
NA,249.64569,NA,NA,NA,NA,0.007132734,1,NA,NA,NA,10.80801491,NA,NA,NA,NA,NA,NA,NA,NA,7.240098709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,866,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000243882,17.42013,NA,NA,MS,NA,NA
0.35278,89.58958,NA,0.00335,0.4972,NA,0.002559702,1,NA,NA,0,16.99282652,1.04331,0.0024,0,NA,0.528917719,-2.60666,0.00751,0.12792,2.109589166,0,0.00867,0,NA,0,360.72585,NA,NA,0,0.43935,0.351737975,1348.276955,866,NA,0.00503,NA,0.00119,NA,0.23238,NA,roots,592.36548,0.013339337,1.15856,NA,0,MS,0.00103,0
NA,NA,2776259.995,NA,0,49939.91401,NA,1,154.82822,0.02337195,NA,NA,NA,NA,NA,1669.42498,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.32785,NA,NA,NA,NA,867,0,NA,0,NA,1.809396641,NA,NA,grains,NA,0.02337195,NA,12.7183,NA,MS,NA,NA
NA,230.77631,NA,NA,NA,NA,0.006593609,1,NA,NA,NA,9.991094977,NA,NA,NA,NA,NA,NA,NA,NA,7.170516144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,867,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000241538,17.25271,NA,NA,MS,NA,NA
0.32876,88.0956,NA,0.00335,0.4972,NA,0.002517017,1,NA,NA,0,16.70945715,0.98798,0.0024,0,NA,0.529213611,-2.72649,0.00746,0.12789,2.096843064,0,0.00773,0,NA,0,360.71885,NA,NA,0,0.43935,0.327803769,1347.984727,867,NA,0.00503,NA,0.0011,NA,0.23251,NA,roots,592.23709,0.013337441,1.15156,NA,0,MS,0.00095,0
NA,NA,2777794.636,NA,0,49957.19617,NA,1,142.07666,0.023403429,NA,NA,NA,NA,NA,1671.67351,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.2552,NA,NA,NA,NA,868,0,NA,0,NA,1.810121884,NA,NA,grains,NA,0.023403429,NA,11.67083,NA,MS,NA,NA
NA,217.33098,NA,NA,NA,NA,0.006209457,1,NA,NA,NA,9.423737148,NA,NA,NA,NA,NA,NA,NA,NA,7.140328019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,868,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000240145,17.15321,NA,NA,MS,NA,NA
0.31262,86.57853,NA,0.00277,0.49768,NA,0.002473672,1,NA,NA,0,16.43929434,0.90763,0.00198,0,NA,0.530144914,-2.76261,0.00613,0.10563,2.088734962,0,0.00707,0,NA,0,360.32721,NA,NA,0,0.43888,0.311720139,1349.186566,868,NA,0.00503,NA,0.00104,NA,0.23267,NA,roots,592.131,0.013335876,1.14588,NA,0,MS,0.0009,0
NA,NA,2779681.396,NA,0,49976.4022,NA,1,157.27431,0.023440023,NA,NA,NA,NA,NA,1674.28733,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.5951,NA,NA,NA,NA,869,0,NA,0,NA,1.810939697,NA,NA,grains,NA,0.023440023,NA,12.91923,NA,MS,NA,NA
NA,203.37523,NA,NA,NA,NA,0.005810721,1,NA,NA,NA,8.818598756,NA,NA,NA,NA,NA,NA,NA,NA,6.945881031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,869,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000233605,16.68609,NA,NA,MS,NA,NA
0.35057,84.93374,NA,0.00278,0.49768,NA,0.002426678,1,NA,NA,0,16.12698612,1.06781,0.00198,0,NA,0.531831024,-2.96755,0.0061,0.10561,2.07852716,0,0.00779,0,NA,0,360.32162,NA,NA,0,0.43888,0.349539603,1348.9447,869,NA,0.00503,NA,0.00118,NA,0.23341,NA,roots,592.02485,0.013334312,1.14028,NA,0,MS,0.00103,0
NA,NA,2781779.143,NA,0,49998.39596,NA,1,198.61035,0.023478052,NA,NA,NA,NA,NA,1677.00371,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.62273,NA,NA,NA,NA,870,0,NA,0,NA,1.811847718,NA,NA,grains,NA,0.023478052,NA,16.31476,NA,MS,NA,NA
NA,247.41289,NA,NA,NA,NA,0.00706894,1,NA,NA,NA,10.7511737,NA,NA,NA,NA,NA,NA,NA,NA,6.777026886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000227438,16.24555,NA,NA,MS,NA,NA
0.36973,83.43509,NA,0.01029,0.49832,NA,0.00238386,1,NA,NA,0,15.86556263,1.11075,0.00757,0,NA,0.516223987,-2.09535,0.02284,0.40289,2.04048923,0,0.00803,0,NA,0,359.77212,NA,NA,0,0.43824,0.368612918,1349.993771,870,NA,0.00502,NA,0.00126,NA,0.22623,NA,roots,591.62127,0.013318347,1.11778,NA,0,MS,0.0011,0
NA,NA,2784106.265,NA,0,50025.55005,NA,1,240.71012,0.02351641,NA,NA,NA,NA,NA,1679.74356,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.64818,NA,NA,NA,NA,871,0,NA,0,NA,1.812905592,NA,NA,grains,NA,0.02351641,NA,19.77303,NA,MS,NA,NA
NA,288.06398,NA,NA,NA,NA,0.008230399,1,NA,NA,NA,12.51764161,NA,NA,NA,NA,NA,NA,NA,NA,6.573656217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000220613,15.75804,NA,NA,MS,NA,NA
0.39136,82.28866,NA,0.01,0.49832,NA,0.002351105,1,NA,NA,0,15.64756374,1.24418,0.00757,0,NA,0.501597298,-1.29834,0.02239,0.40261,2.000292077,0,0.00834,0,NA,0,359.7501,NA,NA,0,0.43824,0.390165922,1349.073407,871,NA,0.00502,NA,0.00135,NA,0.21982,NA,roots,591.21793,0.013312392,1.09576,NA,0,MS,0.00117,0
NA,NA,2786630.152,NA,0,50057.97522,NA,1,286.76426,0.023554733,NA,NA,NA,NA,NA,1682.48094,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.6554,NA,NA,NA,NA,872,0,NA,0,NA,1.814113815,NA,NA,grains,NA,0.023554733,NA,23.55613,NA,MS,NA,NA
NA,335.95746,NA,NA,NA,NA,0.009598785,1,NA,NA,NA,14.65307335,NA,NA,NA,NA,NA,NA,NA,NA,6.476871382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00021656,15.46855,NA,NA,MS,NA,NA
0.41008,81.51375,NA,0.01263,0.49909,NA,0.002328964,1,NA,NA,0,15.52784826,1.2666,0.00999,0,NA,0.480912541,-0.36725,0.02878,0.53104,1.951684725,0,0.00869,0,NA,0,359.08845,NA,NA,0,0.43746,0.408820588,1350.262927,872,NA,0.00501,NA,0.00142,NA,0.21038,NA,roots,590.68602,0.013294546,1.06723,NA,0,MS,0.00123,0
NA,NA,2789752.406,NA,0,50100.08273,NA,1,366.63125,0.023597303,NA,NA,NA,NA,NA,1685.52164,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.93935,NA,NA,NA,NA,873,0,NA,0,NA,1.8156299,NA,NA,grains,NA,0.023597303,NA,30.11677,NA,MS,NA,NA
NA,374.59404,NA,NA,NA,NA,0.010702687,1,NA,NA,NA,16.33824099,NA,NA,NA,NA,NA,NA,NA,NA,6.252571417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00020906,14.93286,NA,NA,MS,NA,NA
0.4751,81.03443,NA,0.01216,0.49909,NA,0.002315269,1,NA,NA,0,15.43654086,1.57269,0.00999,0,NA,0.462785169,0.42205,0.02809,0.53056,1.904411832,0.00108,0.01013,0,NA,0,359.0626,NA,NA,0.01682,0.43746,0.473612566,1349.047867,873,NA,0.00501,NA,0.00168,NA,0.20245,NA,roots,590.15448,0.013286742,1.04138,NA,0,MS,0.00146,0.08441
NA,NA,2792817.103,NA,0,50145.37599,NA,1,397.41677,0.023636928,NA,NA,NA,NA,NA,1688.35201,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.75786,NA,NA,NA,NA,874,0,NA,0,NA,1.817215354,NA,NA,grains,NA,0.023636928,NA,32.64563,NA,MS,NA,NA
NA,430.64319,NA,NA,NA,NA,0.012304091,1,NA,NA,NA,18.92102079,NA,NA,NA,NA,NA,NA,NA,NA,6.267607966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000208033,14.85948,NA,NA,MS,NA,NA
0.46807,80.96679,NA,0.01572,0.50003,NA,0.002313337,1,NA,NA,0,15.45651502,1.47658,0.01375,0,NA,0.435685978,1.86519,0.0379,0.72927,1.871046663,0.0047,0.01001,0,NA,0,358.27475,NA,NA,0.06436,0.43653,0.466610099,1350.248643,874,NA,0.005,NA,0.00166,NA,0.19019,NA,roots,589.42404,0.01326623,1.02096,NA,0,MS,0.00143,0.37304
NA,NA,2796295.241,NA,0,50199.82484,NA,1,472.07081,0.023678731,NA,NA,NA,NA,NA,1691.33792,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.90598,NA,NA,NA,NA,875,0,NA,0,NA,1.819078409,NA,NA,grains,NA,0.023678731,NA,38.77806,NA,MS,NA,NA
NA,477.46063,NA,NA,NA,NA,0.013641732,1,NA,NA,NA,20.97802245,NA,NA,NA,NA,NA,NA,NA,NA,6.164273174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,875,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000204603,14.61449,NA,NA,MS,NA,NA
0.51809,81.37331,NA,0.01486,0.50003,NA,0.002324952,1,NA,NA,0,15.53411946,1.74863,0.01375,0,NA,0.411884636,3.3711,0.0378,0.72836,1.866263487,0.00844,0.01132,0,NA,0,358.27214,NA,NA,0.10319,0.43653,0.516478581,1348.577234,875,NA,0.005,NA,0.00185,NA,0.1798,NA,roots,588.69442,0.013255979,1.01835,NA,0,MS,0.0016,0.67422
NA,NA,2800018.103,NA,0,50262.18426,NA,1,541.55613,0.023721548,NA,NA,NA,NA,NA,1694.39625,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.00964,NA,NA,NA,NA,876,0,NA,0,NA,1.821174935,NA,NA,grains,NA,0.023721548,NA,44.4859,NA,MS,NA,NA
NA,536.46133,NA,NA,NA,NA,0.015327467,1,NA,NA,NA,23.83751331,NA,NA,NA,NA,NA,NA,NA,NA,6.323600706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000207539,14.82418,NA,NA,MS,NA,NA
0.55405,82.45749,NA,0.01808,0.50117,NA,0.002355928,1,NA,NA,0,15.78230437,1.76645,0.01812,0,NA,0.381060658,5.77838,0.05008,0.95872,1.880429041,0.01434,0.01261,0,NA,0,357.34695,NA,NA,0.15968,0.43539,0.552330919,1349.902524,876,NA,0.00499,NA,0.002,NA,0.16591,NA,roots,587.73406,0.013232604,1.0234,NA,0,MS,0.00173,1.15568
NA,NA,2803740.965,NA,0,50328.4591,NA,1,571.93806,0.023763016,NA,NA,NA,NA,NA,1697.35832,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,2.91527,NA,NA,NA,NA,877,0,NA,0,NA,1.823373421,NA,NA,grains,NA,0.023763017,NA,46.98161,NA,MS,NA,NA
NA,590.23734,NA,NA,NA,NA,0.016863924,1,NA,NA,NA,26.22703569,NA,NA,NA,NA,NA,NA,NA,NA,6.381333148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000209433,14.95952,NA,NA,MS,NA,NA
0.56509,84.28932,NA,0.0168,0.50117,NA,0.002408266,1,NA,NA,0,16.13291532,1.9122,0.01812,0,NA,0.354050392,7.96686,0.05115,0.95715,1.920503457,0.01976,0.01347,0,NA,0,357.36876,NA,NA,0.20192,0.43539,0.563360911,1347.700315,877,NA,0.00499,NA,0.00205,NA,0.15415,NA,roots,586.77524,0.013219486,1.04521,NA,0,MS,0.00176,1.59337
NA,NA,2807865.47,NA,0,50405.1356,NA,1,655.58534,0.02380791,NA,NA,NA,NA,NA,1700.56503,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.18655,NA,NA,NA,NA,878,0,NA,0,NA,1.82589428,NA,NA,grains,NA,0.02380791,NA,53.85278,NA,MS,NA,NA
