sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,0.0000000000,NA,1.1957300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2743700000,0.1902000000,NA,NA,NA,NA,NA,NA,NA,NA,1.1799400000,1015.0000000000,0.0035300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0033300000,NA,1.1973500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7617200000,0.2000300000,NA,NA,NA,NA,NA,NA,NA,NA,1.1783200000,1016.0000000000,0.0103000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0946500000,NA,1.1973500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8922600000,0.2152600000,NA,NA,NA,NA,NA,NA,NA,NA,1.1783200000,1017.0000000000,0.0103000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3179100000,NA,1.1993200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2223100000,0.2357500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1763500000,1018.0000000000,0.0124800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.6760000000,NA,1.1993200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3894700000,0.2715500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1763500000,1019.0000000000,0.0124800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1723600000,NA,1.2085100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7832700000,0.3053200000,NA,NA,NA,NA,NA,NA,NA,NA,1.1671600000,1020.0000000000,0.0148000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.7055500000,NA,1.2085100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9524000000,0.3229200000,NA,NA,NA,NA,NA,NA,NA,NA,1.1671600000,1021.0000000000,0.0148000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5400900000,NA,1.2415700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9675300000,0.4226800000,NA,NA,NA,NA,NA,NA,NA,NA,1.1341000000,1022.0000000000,0.0120100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0073700000,NA,1.2415700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0752800000,0.4817800000,NA,NA,NA,NA,NA,NA,NA,NA,1.1341000000,1023.0000000000,0.0120100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.4334200000,NA,1.2509300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9462700000,0.5449700000,NA,NA,NA,NA,NA,NA,NA,NA,1.1247400000,1024.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.5883500000,NA,1.2509300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0143500000,0.5628900000,NA,NA,NA,NA,NA,NA,NA,NA,1.1247400000,1025.0000000000,0.0098100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.5173300000,NA,1.2527700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5259600000,0.6022600000,NA,NA,NA,NA,NA,NA,NA,NA,1.1229000000,1026.0000000000,0.0042600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.1364200000,NA,1.2527700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5408300000,0.5952200000,NA,NA,NA,NA,NA,NA,NA,NA,1.1229000000,1027.0000000000,0.0042600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7728200000,NA,1.2541900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1277200000,0.5905400000,NA,NA,NA,NA,NA,NA,NA,NA,1.1214900000,1028.0000000000,0.0019500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.4070500000,NA,1.2541900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1141300000,0.5857900000,NA,NA,NA,NA,NA,NA,NA,NA,1.1214900000,1029.0000000000,0.0019500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1997100000,NA,1.2555600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0828100000,0.6439400000,NA,NA,NA,NA,NA,NA,NA,NA,1.1201200000,1030.0000000000,0.0018100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.9284100000,NA,1.2555600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0717600000,0.6351500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1201200000,1031.0000000000,0.0018100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.7081700000,NA,1.2567200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9608100000,0.6149100000,NA,NA,NA,NA,NA,NA,NA,NA,1.1189800000,1032.0000000000,0.0010300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4519100000,NA,1.2567200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9528600000,0.5358100000,NA,NA,NA,NA,NA,NA,NA,NA,1.1189800000,1033.0000000000,0.0010300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.2960600000,NA,1.2575100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7544200000,0.5066000000,NA,NA,NA,NA,NA,NA,NA,NA,1.1182000000,1034.0000000000,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1568500000,NA,1.2575100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7494300000,0.4858900000,NA,NA,NA,NA,NA,NA,NA,NA,1.1182000000,1035.0000000000,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1086700000,NA,1.2583100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1464600000,0.5280600000,NA,NA,NA,NA,NA,NA,NA,NA,1.1174200000,1036.0000000000,0.0003100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.1285900000,NA,1.2583100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7840400000,0.6703200000,NA,NA,NA,NA,NA,NA,NA,NA,1.1174200000,1037.0000000000,0.0003100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.3245000000,NA,1.2597800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3881800000,0.8097600000,NA,NA,NA,NA,NA,NA,NA,NA,1.1159900000,1038.0000000000,0.0039900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6578000000,NA,1.2597800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3916400000,0.9699500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1159900000,1039.0000000000,0.0039900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1923400000,NA,1.2619000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0681400000,1.1208100000,NA,NA,NA,NA,NA,NA,NA,NA,1.1139300000,1040.0000000000,0.0092900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.7633300000,NA,1.2619000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1457200000,1.2777900000,NA,NA,NA,NA,NA,NA,NA,NA,1.1139300000,1041.0000000000,0.0092900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.8507600000,NA,1.2827800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7538000000,1.4632500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0931400000,1042.0000000000,0.0130500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.4510400000,NA,1.2827800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8306900000,1.6311400000,NA,NA,NA,NA,NA,NA,NA,NA,1.0931400000,1043.0000000000,0.0130500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.4873100000,NA,1.2944200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2065900000,1.8211900000,NA,NA,NA,NA,NA,NA,NA,NA,1.0816400000,1044.0000000000,0.0141900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9116700000,NA,1.2944200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2870000000,2.0790800000,NA,NA,NA,NA,NA,NA,NA,NA,1.0816400000,1045.0000000000,0.0141900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.7551100000,NA,1.3097600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3408300000,2.0628900000,NA,NA,NA,NA,NA,NA,NA,NA,1.0665100000,1046.0000000000,0.0132700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.6776600000,NA,1.3097600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3987500000,2.2150800000,NA,NA,NA,NA,NA,NA,NA,NA,1.0665100000,1047.0000000000,0.0132700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.9799500000,NA,1.3125300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1881200000,2.2049100000,NA,NA,NA,NA,NA,NA,NA,NA,1.0640100000,1048.0000000000,0.0106500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.3431700000,NA,1.3125300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2205400000,2.2169600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0640100000,1049.0000000000,0.0106500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.0205700000,NA,1.3149800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5621900000,1.9551700000,NA,NA,NA,NA,NA,NA,NA,NA,1.0618600000,1050.0000000000,0.0051700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.8565600000,NA,1.3149800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5568700000,1.8200600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0618600000,1051.0000000000,0.0051700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.6814400000,NA,1.3230000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9902800000,1.6925000000,NA,NA,NA,NA,NA,NA,NA,NA,1.0541300000,1052.0000000000,0.0023200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.6379600000,NA,1.3230000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9675600000,1.5900700000,NA,NA,NA,NA,NA,NA,NA,NA,1.0541300000,1053.0000000000,0.0023200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0403900000,NA,1.3242700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4074300000,1.2171500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0530600000,1054.0000000000,0.0010500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.4210300000,NA,1.3242700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3972400000,1.1006100000,NA,NA,NA,NA,NA,NA,NA,NA,1.0530600000,1055.0000000000,0.0010500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6511700000,NA,1.3257600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5958900000,1.3840200000,NA,NA,NA,NA,NA,NA,NA,NA,1.0518000000,1056.0000000000,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1720900000,NA,1.3257600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5851900000,1.3562000000,NA,NA,NA,NA,NA,NA,NA,NA,1.0518000000,1057.0000000000,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2009100000,NA,1.3271300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4844500000,1.3092400000,NA,NA,NA,NA,NA,NA,NA,NA,1.0506500000,1058.0000000000,0.0001300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.7933700000,NA,1.3271300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4758800000,1.2272200000,NA,NA,NA,NA,NA,NA,NA,NA,1.0506500000,1059.0000000000,0.0001300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8824300000,NA,1.3283700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6373000000,1.2261000000,NA,NA,NA,NA,NA,NA,NA,NA,1.0496100000,1060.0000000000,0.0000600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6896000000,NA,1.3283700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3882800000,1.3931200000,NA,NA,NA,NA,NA,NA,NA,NA,1.0496100000,1061.0000000000,0.0000600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3101700000,NA,1.3301600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9436100000,1.5969700000,NA,NA,NA,NA,NA,NA,NA,NA,1.0481100000,1062.0000000000,0.0024900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5063200000,NA,1.3301600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9298300000,1.9109500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0481100000,1063.0000000000,0.0024900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.8562900000,NA,1.3326800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8242200000,2.1963800000,NA,NA,NA,NA,NA,NA,NA,NA,1.0460100000,1064.0000000000,0.0085000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.1917000000,NA,1.3326800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8701100000,2.3915500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0460100000,1065.0000000000,0.0085000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7909700000,NA,1.3354200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4272600000,2.5821600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0437200000,1066.0000000000,0.0116300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9167000000,NA,1.3354200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4833900000,2.8005400000,NA,NA,NA,NA,NA,NA,NA,NA,1.0437200000,1067.0000000000,0.0116300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4279200000,NA,1.3382500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8300400000,2.9437500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0414000000,1068.0000000000,0.0129600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.0416500000,NA,1.3382500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8793200000,3.0549700000,NA,NA,NA,NA,NA,NA,NA,NA,1.0414000000,1069.0000000000,0.0129600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.8417400000,NA,1.3507200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9415200000,3.1538200000,NA,NA,NA,NA,NA,NA,NA,NA,1.0294800000,1070.0000000000,0.0118900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.7434100000,NA,1.3507200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9724300000,3.1531600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0294800000,1071.0000000000,0.0118900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5454900000,NA,1.3535100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5777500000,2.9897000000,NA,NA,NA,NA,NA,NA,NA,NA,1.0272900000,1072.0000000000,0.0081500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.1515100000,NA,1.3535100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5909100000,2.9954200000,NA,NA,NA,NA,NA,NA,NA,NA,1.0272900000,1073.0000000000,0.0081500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.3320800000,NA,1.3560800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9681400000,2.6238000000,NA,NA,NA,NA,NA,NA,NA,NA,1.0253100000,1074.0000000000,0.0032300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.4608400000,NA,1.3560800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9566000000,2.4159600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0253100000,1075.0000000000,0.0032300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3406000000,NA,1.3581400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2727500000,2.0993600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0237400000,1076.0000000000,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.9380600000,NA,1.3581400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2540500000,1.9703900000,NA,NA,NA,NA,NA,NA,NA,NA,1.0237400000,1077.0000000000,0.0008700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.0957600000,NA,1.3599400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0153900000,1.8824800000,NA,NA,NA,NA,NA,NA,NA,NA,1.0223800000,1078.0000000000,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.1181600000,NA,1.3599400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0019100000,1.8202100000,NA,NA,NA,NA,NA,NA,NA,NA,1.0223800000,1079.0000000000,0.0004100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.4677900000,NA,1.3616400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8364600000,1.8094300000,NA,NA,NA,NA,NA,NA,NA,NA,1.0210900000,1080.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.6941300000,NA,1.3616400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8260200000,1.7940500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0210900000,1081.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0547900000,NA,1.3632500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7377600000,1.7334500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0198700000,1082.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3991400000,NA,1.3632500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7289100000,1.7158900000,NA,NA,NA,NA,NA,NA,NA,NA,1.0198700000,1083.0000000000,0.0017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.9011600000,NA,1.3649000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1068300000,1.7618500000,NA,NA,NA,NA,NA,NA,NA,NA,1.0186200000,1084.0000000000,0.0022400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.3840400000,NA,1.3649000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8540800000,1.8811700000,NA,NA,NA,NA,NA,NA,NA,NA,1.0186200000,1085.0000000000,0.0022400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.5315200000,NA,1.3669500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3421300000,2.0735600000,NA,NA,NA,NA,NA,NA,NA,NA,1.0170600000,1086.0000000000,0.0055100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.4982800000,NA,1.3669500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3135800000,2.3810300000,NA,NA,NA,NA,NA,NA,NA,NA,1.0170600000,1087.0000000000,0.0055100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.3316600000,NA,1.3695200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9600800000,2.6548400000,NA,NA,NA,NA,NA,NA,NA,NA,1.0151000000,1088.0000000000,0.0079600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.0487700000,NA,1.3695200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9768800000,2.9455100000,NA,NA,NA,NA,NA,NA,NA,NA,1.0151000000,1089.0000000000,0.0079600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.1968200000,NA,1.3723300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7389400000,3.3636300000,NA,NA,NA,NA,NA,NA,NA,NA,1.0129500000,1090.0000000000,0.0111900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.1879300000,NA,1.3723300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7710100000,3.0282100000,NA,NA,NA,NA,NA,NA,NA,NA,1.0129500000,1091.0000000000,0.0111900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
