t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
974,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8750.23526,NA,NA
974,1,MS,roots,0.34756,30.33046,0.00127,0.00016,0.11363,5.47480,6.06609,0.00329,NA,2.51589,0.52034,NA,NA,NA,7.71200,12.00229,4.83742,NA,4.43941,NA,NA,501.43163,0.02503,151.65229,1.31067,NA,266.78237,14.32165,0.00097,0.26267,335.61421,NA,0.00000,0.00132,0.48388,NA,NA,1220.70269,34.85297,10.74822
975,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4716140.83840,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
975,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8725.06932,NA,NA
975,1,MS,roots,0.34756,21.06896,0.00127,0.00016,0.12209,5.54443,4.21379,0.00329,NA,2.55391,0.52989,NA,NA,NA,7.82643,12.00229,4.91053,NA,4.50570,NA,NA,501.39743,0.01738,105.34479,1.33475,NA,266.74818,15.38706,0.00097,0.26267,335.65722,NA,0.00000,0.00132,0.48388,NA,NA,1232.07923,34.85297,10.91023
976,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4721188.03887,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
976,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8682.27001,NA,NA
976,1,MS,roots,0.34717,29.98496,0.00153,0.00019,0.15708,5.47219,5.99699,0.00328,NA,2.51490,0.51759,NA,NA,NA,7.67033,11.98887,4.83470,NA,4.43759,NA,NA,499.80446,0.02476,149.92481,1.30376,NA,265.63638,16.34576,0.00097,0.26272,335.68480,NA,0.00000,0.00160,0.48481,NA,NA,1211.19947,34.81403,10.70283
977,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4726037.57166,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
977,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8657.57294,NA,NA
977,1,MS,roots,0.34717,20.24360,0.00153,0.00019,0.16610,5.15774,4.04872,0.00328,NA,2.37521,0.49062,NA,NA,NA,7.26361,11.98887,4.56616,NA,4.19037,NA,NA,499.72899,0.01672,101.21800,1.23583,NA,265.56091,17.28480,0.00097,0.26272,335.71897,NA,0.00000,0.00160,0.48481,NA,NA,1222.66754,34.81403,10.12945
978,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4730988.91452,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
978,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619.32090,NA,NA
978,1,MS,roots,0.34018,29.57928,0.00124,0.00016,0.14233,5.31665,5.91586,0.00327,NA,2.44250,0.50053,NA,NA,NA,7.42061,11.74769,4.69474,NA,4.30974,NA,NA,498.17482,0.02448,147.89639,1.26078,NA,264.47750,18.21834,0.00095,0.26276,335.74041,NA,0.00000,0.00130,0.48572,NA,NA,1202.03144,34.11366,10.36363
979,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4736424.43023,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
979,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8601.14874,NA,NA
979,1,MS,roots,0.34018,22.93794,0.00124,0.00016,0.15182,6.38357,4.58759,0.00327,NA,2.93873,0.60423,NA,NA,NA,8.89394,11.74769,5.64855,NA,5.18450,NA,NA,498.25607,0.01898,114.68968,1.52198,NA,264.55875,19.43325,0.00095,0.26276,335.77597,NA,0.00000,0.00130,0.48572,NA,NA,1212.82197,34.11366,12.43690
980,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4741955.57813,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
980,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8586.59083,NA,NA
980,1,MS,roots,0.37940,37.47993,0.01684,0.00215,2.01247,7.18112,7.49599,0.00326,NA,3.29658,0.67215,NA,NA,NA,9.94034,13.10187,6.33528,NA,5.81671,NA,NA,496.58325,0.03114,187.39963,1.69307,NA,263.41063,18.84654,0.00106,0.26280,335.79292,NA,0.00000,0.01776,0.48673,NA,NA,1190.78873,38.04602,13.90908
981,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4747441.35315,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
981,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8624.77054,NA,NA
981,1,MS,roots,0.37940,31.85882,0.01684,0.00215,1.97522,7.71271,6.37176,0.00326,NA,3.54877,0.72756,NA,NA,NA,10.74837,13.10187,6.81994,NA,6.26030,NA,NA,496.54594,0.02644,159.29408,1.83264,NA,263.37332,18.49770,0.00106,0.26280,335.82655,NA,0.00000,0.01776,0.48673,NA,NA,1206.22843,38.04602,15.02470
982,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4752734.90773,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
982,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8666.10275,NA,NA
982,1,MS,roots,0.36285,47.23793,0.02899,0.00372,3.13580,8.50076,9.44759,0.00326,NA,3.90319,0.79658,NA,NA,NA,11.86943,12.53029,7.49982,NA,6.88569,NA,NA,494.68627,0.03923,236.18964,2.00650,NA,262.01411,16.97156,0.00102,0.26285,335.84440,NA,0.00000,0.03073,0.48771,NA,NA,1193.23696,36.38623,16.56920
983,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4757893.21883,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
983,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8742.12493,NA,NA
983,1,MS,roots,0.36285,40.55628,0.02896,0.00372,2.92574,8.86028,8.11126,0.00326,NA,4.08049,0.83937,NA,NA,NA,12.49455,12.53029,7.84050,NA,7.19618,NA,NA,494.42993,0.03358,202.78141,2.11428,NA,261.75777,15.83464,0.00102,0.26285,335.88654,NA,0.00000,0.03073,0.48771,NA,NA,1214.94887,36.38623,17.41441
984,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4762939.87419,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
984,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8808.21785,NA,NA
984,1,MS,roots,0.34647,53.08779,0.04422,0.00571,3.85293,9.14041,10.61756,0.00325,NA,4.20459,0.86344,NA,NA,NA,12.89074,11.96464,8.07765,NA,7.41447,NA,NA,492.39439,0.04404,265.43895,2.17490,NA,260.19705,13.57578,0.00097,0.26289,335.91585,NA,0.00000,0.04721,0.48863,NA,NA,1209.40177,34.74365,17.95877
985,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4767785.83872,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
985,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8902.54832,NA,NA
985,1,MS,roots,0.34647,45.57982,0.04415,0.00571,3.40601,9.55669,9.11596,0.00325,NA,4.41297,0.91411,NA,NA,NA,13.66710,11.96464,8.47798,NA,7.77887,NA,NA,492.00101,0.03775,227.89911,2.30253,NA,259.80366,12.00109,0.00097,0.26289,335.97489,NA,0.00000,0.04721,0.48863,NA,NA,1234.79909,34.74365,18.99418
986,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4772605.06577,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
986,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8976.22569,NA,NA
986,1,MS,roots,0.33189,55.80013,0.03715,0.00483,2.69916,9.61370,11.16003,0.00324,NA,4.43875,0.91887,NA,NA,NA,13.72480,11.46113,8.52610,NA,7.82321,NA,NA,489.94219,0.04601,279.00066,2.31454,NA,258.19562,11.23297,0.00093,0.26293,336.02588,NA,0.00000,0.03997,0.48952,NA,NA,1233.46306,33.28154,19.08242
987,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4777503.47859,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
987,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9068.09156,NA,NA
987,1,MS,roots,0.33189,45.56434,0.03709,0.00484,2.55463,9.41969,9.11287,0.00324,NA,4.36888,0.91174,NA,NA,NA,13.48140,11.46113,8.39189,NA,7.69674,NA,NA,489.50226,0.03737,227.82169,2.29657,NA,257.75569,10.63146,0.00093,0.26293,336.10273,NA,0.00000,0.03997,0.48952,NA,NA,1259.79374,33.28154,18.76201
988,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4782761.08447,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
988,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9123.60968,NA,NA
988,1,MS,roots,0.36327,53.23234,0.03153,0.00414,2.11559,8.55824,10.64647,0.00324,NA,3.96814,0.82679,NA,NA,NA,12.02443,12.54501,7.62067,NA,6.98988,NA,NA,487.20417,0.04347,266.16172,2.08259,NA,255.94653,10.28287,0.00102,0.26298,336.16195,NA,0.00000,0.03422,0.49049,NA,NA,1256.01998,36.42896,16.81936
989,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4788246.85949,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
989,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9188.97698,NA,NA
989,1,MS,roots,0.36327,39.28232,0.03146,0.00414,2.02909,7.65750,7.82752,0.00324,NA,3.56590,0.74869,NA,NA,NA,10.71178,12.54501,6.84820,NA,6.27858,NA,NA,486.65116,0.03198,196.41158,1.88586,NA,255.39352,9.86242,0.00102,0.26298,336.23634,NA,0.00000,0.03422,0.49049,NA,NA,1281.68911,36.42896,15.02637
990,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4793777.13142,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
990,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9203.41233,NA,NA
990,1,MS,roots,0.38320,46.06773,0.01383,0.00183,0.94889,7.02903,9.17739,0.00323,NA,3.27039,0.68434,NA,NA,NA,9.74182,13.23317,6.27935,NA,5.75797,NA,NA,484.31047,0.03730,230.33865,1.72378,NA,253.56414,10.41542,0.00107,0.26304,336.29517,NA,0.00000,0.01515,0.49150,NA,NA,1272.81495,38.42728,13.69655
991,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4799268.87751,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
991,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9212.94179,NA,NA
991,1,MS,roots,0.38320,31.12753,0.01381,0.00183,0.99037,6.59297,6.09011,0.00323,NA,3.07965,0.64817,NA,NA,NA,9.16395,13.23317,5.91312,NA,5.42013,NA,NA,483.92314,0.02514,155.63765,1.63266,NA,253.17681,10.87075,0.00107,0.26304,336.36669,NA,0.00000,0.01515,0.49150,NA,NA,1294.02751,38.42728,12.89177
992,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4804725.76440,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
992,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9185.25949,NA,NA
992,1,MS,roots,0.37878,38.61946,0.00716,0.00096,0.55492,6.41850,7.59991,0.00322,NA,2.99419,0.62656,NA,NA,NA,8.86282,13.08063,5.74778,NA,5.27004,NA,NA,481.90281,0.03113,193.09729,1.57823,NA,251.65839,11.68014,0.00106,0.26310,336.42351,NA,0.00000,0.00790,0.49251,NA,NA,1278.81944,37.98433,12.48357
993,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4810096.80074,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
993,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9167.57010,NA,NA
993,1,MS,roots,0.37878,25.37555,0.00716,0.00096,0.59047,6.09741,4.92978,0.00322,NA,2.85418,0.59954,NA,NA,NA,8.44954,13.08063,5.47902,NA,5.02222,NA,NA,481.75620,0.02044,126.87777,1.51017,NA,251.51177,12.42832,0.00106,0.26310,336.48903,NA,0.00000,0.00790,0.49251,NA,NA,1294.63249,37.98433,11.90325
994,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4815334.02890,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
994,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9126.45704,NA,NA
994,1,MS,roots,0.36368,33.26284,0.00342,0.00046,0.30467,5.76871,6.52299,0.00322,NA,2.69562,0.56232,NA,NA,NA,7.94749,12.55893,5.17357,NA,4.74383,NA,NA,479.99255,0.02679,166.31421,1.41643,NA,250.22784,13.33673,0.00102,0.26315,336.53730,NA,0.00000,0.00380,0.49347,NA,NA,1275.99367,36.46937,11.20543
995,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4820571.25706,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
995,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9103.00643,NA,NA
995,1,MS,roots,0.36368,22.42887,0.00342,0.00046,0.32599,5.75553,4.35386,0.00322,NA,2.69744,0.56437,NA,NA,NA,7.95266,12.55893,5.17706,NA,4.74597,NA,NA,479.96160,0.01806,112.14436,1.42160,NA,250.19690,14.27003,0.00102,0.26315,336.59451,NA,0.00000,0.00380,0.49347,NA,NA,1288.88615,36.46937,11.21447
996,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4825497.67575,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
996,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9061.94509,NA,NA
996,1,MS,roots,0.34197,29.89701,0.00110,0.00015,0.11218,5.21199,5.86323,0.00321,NA,2.43797,0.50656,NA,NA,NA,7.17717,11.80939,4.67817,NA,4.29007,NA,NA,478.35994,0.02408,149.48506,1.27597,NA,249.04496,15.24109,0.00096,0.26320,336.63374,NA,0.00000,0.00122,0.49438,NA,NA,1269.89661,34.29283,10.12170
997,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4830544.87622,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
997,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9038.16445,NA,NA
997,1,MS,roots,0.34197,20.63093,0.00110,0.00015,0.11994,5.39285,4.00962,0.00321,NA,2.52902,0.52695,NA,NA,NA,7.43491,11.80939,4.85289,NA,4.44941,NA,NA,478.36030,0.01662,103.15465,1.32732,NA,249.04531,16.29590,0.00096,0.26320,336.68218,NA,0.00000,0.00122,0.49438,NA,NA,1281.42587,34.29283,10.49088
998,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4835496.21909,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
998,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8996.46583,NA,NA
998,1,MS,roots,0.34343,29.31924,0.00150,0.00020,0.17348,5.24642,5.76352,0.00320,NA,2.45496,0.50780,NA,NA,NA,7.18993,11.85972,4.70988,NA,4.31983,NA,NA,476.80566,0.02364,146.59618,1.27909,NA,247.94138,17.20757,0.00096,0.26325,336.71591,NA,0.00000,0.00168,0.49529,NA,NA,1261.28597,34.43899,10.15269
999,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4840496.28229,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
999,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8972.24608,NA,NA
999,1,MS,roots,0.34343,20.15026,0.00150,0.00020,0.18331,5.31369,3.92664,0.00320,NA,2.49214,0.51699,NA,NA,NA,7.29517,11.85972,4.78120,NA,4.38441,NA,NA,476.81574,0.01626,100.75129,1.30225,NA,247.95146,18.18316,0.00096,0.26325,336.75778,NA,0.00000,0.00168,0.49529,NA,NA,1272.40716,34.43899,10.30430
1000,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4845447.62516,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
1000,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8930.24065,NA,NA
1000,1,MS,roots,0.34309,29.06008,0.00118,0.00016,0.15241,5.24520,5.73028,0.00320,NA,2.45414,0.50538,NA,NA,NA,7.15254,11.84789,4.70743,NA,4.31828,NA,NA,475.27950,0.02349,145.30042,1.27300,NA,246.86472,19.10821,0.00096,0.26330,336.78580,NA,0.00000,0.00133,0.49620,NA,NA,1251.93018,34.40462,10.11206
1001,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4850374.04384,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
1001,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8905.89609,NA,NA
1001,1,MS,roots,0.34309,19.82865,0.00118,0.00016,0.16017,5.19990,3.87570,0.00320,NA,2.43792,0.50364,NA,NA,NA,7.10821,11.84789,4.67632,NA,4.28895,NA,NA,475.27855,0.01605,99.14326,1.26862,NA,246.86377,20.08099,0.00096,0.26330,336.82134,NA,0.00000,0.00133,0.49620,NA,NA,1262.99004,34.40462,10.04978
1002,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4855275.17819,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
1002,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8866.11632,NA,NA
