t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
965,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3407508.23414,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
965,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5397.04351,NA,NA
965,1,MS,roots,0.29190,40.78696,0.02851,0.01186,0.91308,4.32627,5.97224,0.00363,NA,2.04430,0.23915,NA,NA,NA,6.79907,10.08036,3.17677,NA,2.71884,NA,NA,360.23414,0.23663,203.93478,0.60240,NA,100.67130,1.93051,0.00082,0.32501,418.81549,NA,0.00000,0.07867,0.60952,NA,NA,687.52683,29.27195,9.08253
966,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3411540.26212,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
966,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5495.61077,NA,NA
966,1,MS,roots,0.34533,42.85057,0.01253,0.00530,0.47732,3.86160,6.11687,0.00362,NA,1.82404,0.21496,NA,NA,NA,6.11737,11.92533,2.83685,NA,2.43490,NA,NA,357.87489,0.24416,214.25284,0.54145,NA,98.95590,2.25731,0.00097,0.32474,418.41668,NA,0.00000,0.03517,0.61076,NA,NA,693.21682,34.62951,8.15637
967,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3415048.73975,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
967,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5551.80163,NA,NA
967,1,MS,roots,0.34533,31.80054,0.01243,0.00529,0.52011,3.42398,4.27590,0.00362,NA,1.61067,0.19831,NA,NA,NA,5.54003,11.92533,2.50501,NA,2.18226,NA,NA,357.11111,0.17962,159.00271,0.49952,NA,98.19211,2.45966,0.00097,0.32474,418.08824,NA,0.00000,0.03517,0.61076,NA,NA,730.26986,34.62951,7.34901
968,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3418287.73506,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
968,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.26659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5561.07597,NA,NA
968,1,MS,roots,0.36136,33.49180,0.00336,0.00145,0.17059,3.18895,4.48166,0.00362,NA,1.49843,0.18357,NA,NA,NA,5.16165,12.47886,2.33214,NA,2.02734,NA,NA,355.15297,0.18870,167.45898,0.46240,NA,96.86715,2.94405,0.00101,0.32450,417.78335,NA,0.00000,0.00964,0.61201,NA,NA,723.89623,36.23689,6.84365
969,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3421409.98915,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
969,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5558.30839,NA,NA
969,1,MS,roots,0.36136,24.04257,0.00335,0.00145,0.19716,3.11972,3.08543,0.00362,NA,1.45929,0.18474,NA,NA,NA,5.08702,12.47886,2.27123,NA,1.99304,NA,NA,354.73239,0.13566,120.21283,0.46534,NA,96.44656,3.40261,0.00101,0.32450,417.50373,NA,0.00000,0.00964,0.61201,NA,NA,751.53928,36.23689,6.73106
970,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3424389.43483,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
970,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5532.23037,NA,NA
970,1,MS,roots,0.36115,27.02779,0.00249,0.00109,0.16768,2.99677,3.50228,0.00361,NA,1.39827,0.17487,NA,NA,NA,4.85429,12.47170,2.17768,NA,1.90188,NA,NA,353.10907,0.15320,135.13894,0.44047,NA,95.43737,3.84339,0.00101,0.32429,417.22988,NA,0.00000,0.00726,0.61323,NA,NA,736.50892,36.21608,6.42743
971,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3427229.87242,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
971,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5513.13973,NA,NA
971,1,MS,roots,0.36115,19.14905,0.00249,0.00109,0.18597,2.90485,2.40727,0.00361,NA,1.34891,0.17311,NA,NA,NA,4.73578,12.47170,2.10082,NA,1.84708,NA,NA,352.89020,0.10906,95.74524,0.43606,NA,95.21851,4.26266,0.00101,0.32429,416.97870,NA,0.00000,0.00726,0.61323,NA,NA,757.43239,36.21608,6.25781
972,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3429908.91390,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
972,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5480.48533,NA,NA
972,1,MS,roots,0.35054,23.02473,0.00115,0.00051,0.09602,2.76627,2.94405,0.00360,NA,1.28095,0.16177,NA,NA,NA,4.48042,12.10522,1.99622,NA,1.74463,NA,NA,351.46845,0.13192,115.12365,0.40748,NA,94.38663,4.71729,0.00098,0.32409,416.73319,NA,0.00000,0.00339,0.61442,NA,NA,738.17620,35.15188,5.92314
973,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3432432.80160,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
973,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5458.27004,NA,NA
973,1,MS,roots,0.35054,16.38486,0.00115,0.00051,0.10500,2.65659,2.04403,0.00360,NA,1.22468,0.15809,NA,NA,NA,4.33404,12.10522,1.90853,NA,1.67724,NA,NA,351.32988,0.09437,81.92429,0.39821,NA,94.24805,5.15820,0.00098,0.32409,416.50856,NA,0.00000,0.00339,0.61442,NA,NA,755.48693,35.15188,5.71681
974,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3434906.40283,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
974,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5424.95568,NA,NA
974,1,MS,roots,0.33849,20.78351,0.00052,0.00023,0.05233,2.61053,2.64521,0.00359,NA,1.20013,0.15219,NA,NA,NA,4.21301,11.68930,1.87140,NA,1.63382,NA,NA,350.02238,0.12045,103.91754,0.38335,NA,93.50959,5.61569,0.00095,0.32389,416.28083,NA,0.00000,0.00155,0.61556,NA,NA,734.70885,33.94411,5.56533
975,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3437430.29052,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
975,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5401.94097,NA,NA
975,1,MS,roots,0.33849,15.19809,0.00052,0.00023,0.05685,2.67250,1.89290,0.00359,NA,1.22290,0.15826,NA,NA,NA,4.30453,11.68930,1.90691,NA,1.67326,NA,NA,349.94344,0.08857,75.99045,0.39865,NA,93.43066,6.10109,0.00095,0.32389,416.05806,NA,0.00000,0.00155,0.61556,NA,NA,750.15292,33.94411,5.68569
976,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3439903.89176,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
976,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5368.33861,NA,NA
976,1,MS,roots,0.33704,19.90621,0.00063,0.00028,0.07374,2.62570,2.53525,0.00358,NA,1.19804,0.15211,NA,NA,NA,4.18152,11.63923,1.86930,NA,1.62847,NA,NA,348.68257,0.11675,99.53103,0.38315,NA,92.73828,6.53223,0.00094,0.32369,415.83131,NA,0.00000,0.00188,0.61671,NA,NA,728.15991,33.79871,5.53168
977,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3442183.65872,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
977,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5345.54993,NA,NA
977,1,MS,roots,0.33704,14.26933,0.00063,0.00028,0.07848,2.47867,1.78011,0.00358,NA,1.12627,0.14576,NA,NA,NA,3.98521,11.63923,1.75732,NA,1.53854,NA,NA,348.59866,0.08414,71.34663,0.36714,NA,92.65436,6.95236,0.00094,0.32369,415.62626,NA,0.00000,0.00188,0.61671,NA,NA,742.71521,33.79871,5.25724
978,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3444558.87257,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
978,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5316.36644,NA,NA
978,1,MS,roots,0.32867,19.29899,0.00058,0.00026,0.07800,2.55503,2.46306,0.00358,NA,1.15791,0.14695,NA,NA,NA,4.03521,11.35018,1.80780,NA,1.57089,NA,NA,347.37760,0.11449,96.49493,0.37015,NA,91.99099,7.35767,0.00092,0.32349,415.40713,NA,0.00000,0.00176,0.61783,NA,NA,720.78305,32.95935,5.34007
979,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3447623.56869,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
979,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5302.40763,NA,NA
979,1,MS,roots,0.32867,15.56116,0.00058,0.00026,0.08379,3.17049,1.94777,0.00358,NA,1.42838,0.18508,NA,NA,NA,4.86809,11.35018,2.23007,NA,1.94774,NA,NA,347.39970,0.09274,77.80579,0.46621,NA,92.01309,7.90460,0.00092,0.32349,415.14739,NA,0.00000,0.00176,0.61783,NA,NA,735.11326,32.95935,6.48155
980,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3451192.96814,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
980,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5306.18510,NA,NA
980,1,MS,roots,0.36480,23.94633,0.00801,0.00364,1.09163,3.62158,3.07496,0.00357,NA,1.62373,0.20634,NA,NA,NA,5.38733,12.59791,2.53687,NA,2.19686,NA,NA,346.11702,0.14286,119.73167,0.51976,NA,91.35360,7.45783,0.00102,0.32326,414.83614,NA,0.00000,0.02435,0.61908,NA,NA,711.41961,36.58257,7.21740
981,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3455101.27873,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
981,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5372.96435,NA,NA
981,1,MS,roots,0.36480,21.92300,0.00801,0.00363,1.04887,3.98550,2.74184,0.00357,NA,1.77446,0.23165,NA,NA,NA,5.87490,12.59791,2.77236,NA,2.41774,NA,NA,346.10571,0.12952,109.61498,0.58349,NA,91.34229,7.16573,0.00102,0.32326,414.51277,NA,0.00000,0.02435,0.61908,NA,NA,730.34886,36.58257,7.88101
982,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3459469.16094,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
982,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5475.13742,NA,NA
982,1,MS,roots,0.34772,33.03897,0.01413,0.00646,1.63163,4.48005,4.17008,0.00356,NA,1.98450,0.25704,NA,NA,NA,6.45338,12.00782,3.10267,NA,2.69358,NA,NA,344.72640,0.19192,165.19487,0.64746,NA,90.55851,6.25984,0.00097,0.32304,414.13963,NA,0.00000,0.04336,0.62027,NA,NA,717.48283,34.86903,8.69492
983,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3464043.09396,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
983,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5624.72842,NA,NA
983,1,MS,roots,0.34772,31.86842,0.01410,0.00646,1.46936,4.78052,3.85571,0.00356,NA,2.10391,0.28273,NA,NA,NA,6.88191,12.00782,3.28936,NA,2.88486,NA,NA,344.53154,0.18067,159.34209,0.71216,NA,90.36365,5.63729,0.00097,0.32304,413.77098,NA,0.00000,0.04336,0.62027,NA,NA,746.87820,34.86903,9.26855
984,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3468758.15072,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
984,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5786.54617,NA,NA
984,1,MS,roots,0.33578,42.31602,0.02212,0.01023,1.85983,4.98163,5.06314,0.00355,NA,2.18356,0.29479,NA,NA,NA,7.10425,11.59577,3.41600,NA,2.99642,NA,NA,342.98219,0.23355,211.58008,0.74254,NA,89.37567,4.50026,0.00094,0.32284,413.38403,NA,0.00000,0.06874,0.62141,NA,NA,746.97120,33.67251,9.58259
985,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3473684.56940,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
985,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5978.72858,NA,NA
985,1,MS,roots,0.33578,40.11686,0.02203,0.01022,1.58047,5.35239,4.54194,0.00355,NA,2.33371,0.32915,NA,NA,NA,7.65622,11.59577,3.65091,NA,3.23801,NA,NA,342.64782,0.21482,200.58430,0.82909,NA,89.04130,3.82431,0.00094,0.32284,413.00795,NA,0.00000,0.06874,0.62141,NA,NA,786.45994,33.67251,10.31908
986,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3478635.91227,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
986,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6158.74809,NA,NA
986,1,MS,roots,0.32983,48.47911,0.01845,0.00865,1.24929,5.41668,5.35938,0.00354,NA,2.35368,0.33624,NA,NA,NA,7.72224,11.39030,3.68403,NA,3.27520,NA,NA,341.08730,0.25205,242.39557,0.84695,NA,88.00577,3.56812,0.00092,0.32267,412.63726,NA,0.00000,0.05824,0.62250,NA,NA,796.07035,33.07584,10.41216
987,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3483511.41402,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
987,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6348.39404,NA,NA
987,1,MS,roots,0.32983,42.61495,0.01838,0.00864,1.18801,5.35070,4.44629,0.00354,NA,2.31671,0.34556,NA,NA,NA,7.71119,11.39030,3.62617,NA,3.25280,NA,NA,340.74503,0.21522,213.07476,0.87044,NA,87.66350,3.39309,0.00092,0.32267,412.31201,NA,0.00000,0.05824,0.62250,NA,NA,840.20099,33.07584,10.37347
988,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3487938.99549,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
988,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6496.92791,NA,NA
988,1,MS,roots,0.37181,47.92547,0.01445,0.00688,0.93836,4.75533,4.89418,0.00354,NA,2.05496,0.30914,NA,NA,NA,6.90020,12.83996,3.21792,NA,2.89038,NA,NA,339.06411,0.23624,239.62736,0.77869,NA,86.54142,3.36419,0.00104,0.32253,412.02836,NA,0.00000,0.04639,0.62369,NA,NA,847.44323,37.28546,9.26430
989,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3491847.30608,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
989,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6638.07245,NA,NA
989,1,MS,roots,0.37181,37.90033,0.01439,0.00688,0.91046,4.20394,3.67037,0.00354,NA,1.81448,0.28310,NA,NA,NA,6.23502,12.83996,2.84135,NA,2.56822,NA,NA,338.69457,0.18289,189.50164,0.71309,NA,86.17188,3.26417,0.00104,0.32253,411.80638,NA,0.00000,0.04639,0.62369,NA,NA,889.81365,37.28546,8.33260
990,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3495355.78371,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
990,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.39131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6714.37882,NA,NA
990,1,MS,roots,0.40127,41.69055,0.00553,0.00267,0.39296,3.80395,3.98860,0.00353,NA,1.63987,0.25614,NA,NA,NA,5.67485,13.85702,2.56889,NA,2.32191,NA,NA,337.03290,0.19842,208.45273,0.64518,NA,85.08572,3.62183,0.00112,0.32240,411.60834,NA,0.00000,0.01805,0.62494,NA,NA,889.35324,40.23887,7.57085
991,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3498594.77902,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
991,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6760.00451,NA,NA
991,1,MS,roots,0.40127,29.62309,0.00551,0.00267,0.42462,3.56312,2.71870,0.00353,NA,1.53494,0.24666,NA,NA,NA,5.39841,13.85702,2.40453,NA,2.18225,NA,NA,336.80184,0.13997,148.11546,0.62131,NA,84.85466,3.91368,0.00112,0.32240,411.44385,NA,0.00000,0.01805,0.62494,NA,NA,924.58184,40.23887,7.18001
992,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3501717.03312,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
992,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6759.42464,NA,NA
992,1,MS,roots,0.40227,33.26166,0.00281,0.00137,0.24245,3.45469,3.05623,0.00352,NA,1.48514,0.23730,NA,NA,NA,5.21112,13.89186,2.32726,NA,2.10985,NA,NA,335.39175,0.15688,166.30831,0.59774,NA,84.00389,4.34531,0.00113,0.32230,411.28110,NA,0.00000,0.00928,0.62617,NA,NA,914.23260,40.34004,6.93356
993,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3504640.40186,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
