t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
586,1,MS,roots,0.00000,0.93567,0.00017,0.00007,0.14147,18.31600,0.18713,0.00689,NA,3.63831,0.09764,NA,NA,NA,3.02854,0.00000,1.33432,NA,0.00877,NA,NA,2009.36796,0.19759,4.67836,0.24594,NA,1517.53738,2.23931,0.00000,1.37713,1792.40577,NA,0.00000,0.01051,0.92753,NA,NA,220.67075,0.00000,6.76448
587,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.38734,0.00000,NA,NA,NA,NA,2.21722,NA,559.81462,0.00000,NA,NA,NA,NA,1527498.06337,NA,NA,NA,NA,NA,611.66025,NA,NA,0.00000,6162.33295,3750.32117,NA,NA,NA
587,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.87851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.52932,NA,NA
587,1,MS,roots,0.00000,1.26245,0.00017,0.00007,0.13356,19.97740,0.25249,0.00689,NA,3.81299,0.10293,NA,NA,NA,3.13825,0.00000,1.39839,NA,0.00848,NA,NA,2011.31969,0.24443,6.31224,0.25928,NA,1519.48911,2.11411,0.00000,1.37713,1790.71897,NA,0.00000,0.01051,0.92753,NA,NA,213.12947,0.00000,7.05418
588,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.16001,0.00000,NA,NA,NA,NA,2.41045,NA,626.18281,0.00000,NA,NA,NA,NA,1532371.41372,NA,NA,NA,NA,NA,614.12725,NA,NA,0.00000,6199.69433,3750.32117,NA,NA,NA
588,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.17521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.49597,NA,NA
588,1,MS,roots,0.00000,1.69333,0.00020,0.00008,0.14167,20.72850,0.33867,0.00686,NA,4.04563,0.10417,NA,NA,NA,3.30919,0.00000,1.48878,NA,0.00852,NA,NA,2011.69577,0.31865,8.46667,0.26240,NA,1521.54163,1.97265,0.00000,1.37243,1788.78473,NA,0.00000,0.01195,0.93222,NA,NA,207.05870,0.00000,7.45899
589,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.18229,0.00000,NA,NA,NA,NA,2.24289,NA,650.65291,0.00000,NA,NA,NA,NA,1537283.12621,NA,NA,NA,NA,NA,616.46804,NA,NA,0.00000,6238.52659,3750.32117,NA,NA,NA
589,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.93156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,532.05482,NA,NA
589,1,MS,roots,0.00000,2.07883,0.00020,0.00008,0.13264,21.32180,0.41577,0.00686,NA,4.03546,0.10517,NA,NA,NA,3.28900,0.00000,1.48504,NA,0.00813,NA,NA,2013.68911,0.35031,10.39416,0.26491,NA,1523.53496,1.84700,0.00000,1.37243,1786.99895,NA,0.00000,0.01195,0.93222,NA,NA,203.14046,0.00000,7.42963
590,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.13021,0.00000,NA,NA,NA,NA,2.21390,NA,649.40616,0.00000,NA,NA,NA,NA,1542070.82328,NA,NA,NA,NA,NA,618.73955,NA,NA,0.00000,6277.35023,3750.32117,NA,NA,NA
590,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.49505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,554.89439,NA,NA
590,1,MS,roots,0.00000,2.47432,0.00017,0.00007,0.10745,19.73168,0.49486,0.00684,NA,3.88181,0.00000,NA,NA,NA,3.17902,0.00000,1.43329,NA,0.00782,NA,NA,2013.92488,0.41236,12.37162,0.00000,NA,1525.41208,1.74107,0.00000,1.36784,1785.03623,NA,0.00000,0.01026,0.93682,NA,NA,202.18207,0.00000,7.06082
591,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.58833,0.00000,NA,NA,NA,NA,1.97639,NA,636.43551,0.00000,NA,NA,NA,NA,1546701.91131,NA,NA,NA,NA,NA,620.78950,NA,NA,0.00000,6315.46236,3750.32117,NA,NA,NA
591,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.44248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.49596,NA,NA
591,1,MS,roots,0.00000,2.72406,0.00017,0.00007,0.10163,19.27625,0.54481,0.00684,NA,3.73804,0.09544,NA,NA,NA,3.07425,0.00000,1.38021,NA,0.00762,NA,NA,2015.66332,0.41353,13.62031,0.24041,NA,1527.15052,1.64689,0.00000,1.36784,1783.22201,NA,0.00000,0.01026,0.93682,NA,NA,203.24903,0.00000,6.90773
592,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,25.28012,0.00000,NA,NA,NA,NA,1.86883,NA,605.12141,0.00000,NA,NA,NA,NA,1551057.28589,NA,NA,NA,NA,NA,622.71719,NA,NA,0.00000,6351.85956,3750.32117,NA,NA,NA
592,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.79603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589.37544,NA,NA
592,1,MS,roots,0.00000,2.87592,0.00010,0.00004,0.05540,17.27686,0.57518,0.00682,NA,3.52065,0.00000,NA,NA,NA,2.92834,0.00000,1.30391,NA,0.00751,NA,NA,2015.77715,0.43419,14.37959,0.00000,NA,1528.75249,1.59569,0.00000,1.36367,1781.45347,NA,0.00000,0.00577,0.94098,NA,NA,206.31117,0.00000,6.44899
593,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.29830,0.00000,NA,NA,NA,NA,1.61943,NA,557.68324,0.00000,NA,NA,NA,NA,1555045.52936,NA,NA,NA,NA,NA,624.38029,NA,NA,0.00000,6385.48575,3750.32117,NA,NA,NA
593,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.95627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,597.24642,NA,NA
593,1,MS,roots,0.00000,2.83931,0.00010,0.00004,0.05383,16.06227,0.56786,0.00682,NA,3.26222,0.00000,NA,NA,NA,2.74456,0.00000,1.20820,NA,0.00727,NA,NA,2017.20699,0.40305,14.19656,0.00000,NA,1530.18233,1.55071,0.00000,1.36367,1779.81683,NA,0.00000,0.00577,0.94098,NA,NA,210.30557,0.00000,6.00678
594,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.13774,0.00000,NA,NA,NA,NA,1.28928,NA,458.09328,0.00000,NA,NA,NA,NA,1558230.75863,NA,NA,NA,NA,NA,625.68718,NA,NA,0.00000,6413.20877,3750.32117,NA,NA,NA
594,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.50164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.69597,NA,NA
594,1,MS,roots,0.00000,2.61672,0.00002,0.00001,0.01196,12.76173,0.52334,0.00680,NA,2.70982,0.00000,NA,NA,NA,2.33989,0.00000,1.00585,NA,0.00642,NA,NA,2017.26045,0.36002,13.08359,0.00000,NA,1531.32080,1.54373,0.00000,1.36063,1778.45900,NA,0.00000,0.00129,0.94402,NA,NA,215.28012,0.00000,5.04971
595,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.41528,0.00000,NA,NA,NA,NA,1.02889,NA,368.99001,0.00000,NA,NA,NA,NA,1560679.48889,NA,NA,NA,NA,NA,626.72274,NA,NA,0.00000,6435.59862,3750.32117,NA,NA,NA
595,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.22235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,595.05150,NA,NA
595,1,MS,roots,0.00000,2.29401,0.00002,0.00001,0.01192,10.44737,0.45880,0.00680,NA,2.22786,0.00000,NA,NA,NA,1.98062,0.00000,0.82696,NA,0.00557,NA,NA,2018.17342,0.31270,11.47006,0.00000,NA,1532.23377,1.53912,0.00000,1.36063,1777.34216,NA,0.00000,0.00129,0.94402,NA,NA,220.30247,0.00000,4.20847
596,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.00335,0.00000,NA,NA,NA,NA,0.87365,NA,311.25652,0.00000,NA,NA,NA,NA,1562657.18890,NA,NA,NA,NA,NA,627.59684,NA,NA,0.00000,6454.51660,3750.32117,NA,NA,NA
596,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.11308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.15958,NA,NA
596,1,MS,roots,0.00000,2.01557,0.00000,0.00000,0.00262,8.72269,0.40311,0.00679,NA,1.91784,0.00000,NA,NA,NA,1.75234,0.00000,0.71287,NA,0.00505,NA,NA,2018.28218,0.27656,10.07783,0.00000,NA,1533.01471,1.54104,0.00000,1.35875,1776.38006,NA,0.00000,0.00028,0.94590,NA,NA,224.90592,0.00000,3.67017
597,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.76996,0.00000,NA,NA,NA,NA,0.80138,NA,281.73330,0.00000,NA,NA,NA,NA,1564414.87800,NA,NA,NA,NA,NA,628.39732,NA,NA,0.00000,6471.66364,3750.32117,NA,NA,NA
597,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.02789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.33428,NA,NA
597,1,MS,roots,0.00000,1.77522,0.00000,0.00000,0.00263,8.05892,0.35504,0.00679,NA,1.77548,0.00000,NA,NA,NA,1.64919,0.00000,0.65995,NA,0.00486,NA,NA,2019.01679,0.24685,8.87611,0.00000,NA,1533.74932,1.54486,0.00000,1.35875,1775.48819,NA,0.00000,0.00028,0.94590,NA,NA,228.69664,0.00000,3.42468
598,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.93480,0.00000,NA,NA,NA,NA,0.83015,NA,285.67907,0.00000,NA,NA,NA,NA,1566240.23104,NA,NA,NA,NA,NA,629.22501,NA,NA,0.00000,6489.08610,3750.32117,NA,NA,NA
598,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.96367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.88751,NA,NA
598,1,MS,roots,0.00000,1.59400,0.00000,0.00000,0.00182,8.16369,0.31880,0.00679,NA,1.83951,0.00000,NA,NA,NA,1.70921,0.00000,0.68462,NA,0.00519,NA,NA,2019.18596,0.22643,7.96999,0.00000,NA,1534.53803,1.54800,0.00000,1.35701,1774.56246,NA,0.00000,0.00020,0.94764,NA,NA,231.29751,0.00000,3.54872
599,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.17154,0.00000,NA,NA,NA,NA,0.86739,NA,291.34578,0.00000,NA,NA,NA,NA,1568162.60250,NA,NA,NA,NA,NA,630.09023,NA,NA,0.00000,6506.88698,3750.32117,NA,NA,NA
599,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.85161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544.58667,NA,NA
599,1,MS,roots,0.00000,1.40225,0.00000,0.00000,0.00183,8.57361,0.28045,0.00679,NA,1.91948,0.00000,NA,NA,NA,1.77701,0.00000,0.71439,NA,0.00549,NA,NA,2020.03867,0.20408,7.01123,0.00000,NA,1535.39073,1.55356,0.00000,1.35701,1773.59459,NA,0.00000,0.00020,0.94764,NA,NA,232.57757,0.00000,3.69649
600,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.36547,0.00000,NA,NA,NA,NA,0.98317,NA,319.92449,0.00000,NA,NA,NA,NA,1570405.40499,NA,NA,NA,NA,NA,631.07010,NA,NA,0.00000,6526.48889,3750.32117,NA,NA,NA
600,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.72237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523.27951,NA,NA
600,1,MS,roots,0.00000,1.23427,0.00000,0.00000,0.00204,9.45253,0.24685,0.00677,NA,2.15392,0.00000,NA,NA,NA,1.96670,0.00000,0.80290,NA,0.00616,NA,NA,2020.27185,0.18542,6.17135,0.00000,NA,1536.38417,1.55746,0.00000,1.35489,1772.50580,NA,0.00000,0.00022,0.94977,NA,NA,232.14143,0.00000,4.12062
601,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.87286,0.00000,NA,NA,NA,NA,0.90112,NA,284.19654,0.00000,NA,NA,NA,NA,1572384.85483,NA,NA,NA,NA,NA,631.96778,NA,NA,0.00000,6543.88912,3750.32117,NA,NA,NA
601,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.63009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.19026,NA,NA
601,1,MS,roots,0.00000,1.01636,0.00000,0.00000,0.00205,8.68645,0.20327,0.00677,NA,1.95279,0.00000,NA,NA,NA,1.80420,0.00000,0.72793,NA,0.00553,NA,NA,2021.18869,0.15754,5.08180,0.00000,NA,1537.30101,1.56296,0.00000,1.35489,1771.51786,NA,0.00000,0.00022,0.94977,NA,NA,231.08559,0.00000,3.75698
602,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.10761,0.00000,NA,NA,NA,NA,0.87366,NA,265.87890,0.00000,NA,NA,NA,NA,1574249.84638,NA,NA,NA,NA,NA,632.83623,NA,NA,0.00000,6560.16709,3750.32117,NA,NA,NA
602,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.61540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.06340,NA,NA
602,1,MS,roots,0.00000,0.85742,0.00000,0.00000,0.00178,8.17532,0.17148,0.00677,NA,1.85734,0.00000,NA,NA,NA,1.72659,0.00000,0.69325,NA,0.00519,NA,NA,2021.44463,0.13773,4.28712,0.00000,NA,1538.18815,1.56624,0.00000,1.35312,1770.57737,NA,0.00000,0.00019,0.95153,NA,NA,229.41336,0.00000,3.58393
603,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.21209,0.00000,NA,NA,NA,NA,0.74870,NA,220.50651,0.00000,NA,NA,NA,NA,1575738.55386,NA,NA,NA,NA,NA,633.58012,NA,NA,0.00000,6573.64141,3750.32117,NA,NA,NA
603,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.65259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.51828,NA,NA
603,1,MS,roots,0.00000,0.70551,0.00000,0.00000,0.00179,6.97325,0.14110,0.00677,NA,1.56363,0.00000,NA,NA,NA,1.48743,0.00000,0.58362,NA,0.00430,NA,NA,2022.19847,0.11710,3.52754,0.00000,NA,1538.94198,1.57034,0.00000,1.35312,1769.78575,NA,0.00000,0.00019,0.95153,NA,NA,227.83020,0.00000,3.05106
604,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.77330,0.00000,NA,NA,NA,NA,0.73775,NA,210.00350,0.00000,NA,NA,NA,NA,1577167.89845,NA,NA,NA,NA,NA,634.31274,NA,NA,0.00000,6586.47466,3750.32117,NA,NA,NA
604,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.71270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,457.47080,NA,NA
604,1,MS,roots,0.00000,0.60850,0.00000,0.00000,0.00098,6.68839,0.12170,0.00676,NA,1.50813,0.00000,NA,NA,NA,1.44028,0.00000,0.56347,NA,0.00408,NA,NA,2022.45170,0.10450,3.04250,0.00000,NA,1539.67834,1.57338,0.00000,1.35177,1769.02177,NA,0.00000,0.00010,0.95289,NA,NA,225.87295,0.00000,2.94841
605,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.18160,0.00000,NA,NA,NA,NA,0.79830,NA,219.77681,0.00000,NA,NA,NA,NA,1578735.28123,NA,NA,NA,NA,NA,635.10682,NA,NA,0.00000,6599.92388,3750.32117,NA,NA,NA
605,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.70115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442.12596,NA,NA
605,1,MS,roots,0.00000,0.52946,0.00000,0.00000,0.00099,7.22155,0.10589,0.00676,NA,1.60112,0.00000,NA,NA,NA,1.50979,0.00000,0.59821,NA,0.00421,NA,NA,2023.24393,0.09401,2.64728,0.00000,NA,1540.47057,1.57819,0.00000,1.35177,1768.20973,NA,0.00000,0.00010,0.95289,NA,NA,223.16025,0.00000,3.11091
606,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.96437,0.00000,NA,NA,NA,NA,1.08122,NA,286.38695,0.00000,NA,NA,NA,NA,1581050.49477,NA,NA,NA,NA,NA,636.18449,NA,NA,0.00000,6617.51813,3750.32117,NA,NA,NA
606,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.57687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.00253,NA,NA
606,1,MS,roots,0.00000,0.47813,0.00002,0.00001,0.00979,9.48629,0.09563,0.00675,NA,2.11505,0.00000,NA,NA,NA,1.91048,0.00000,0.79151,NA,0.00532,NA,NA,2023.52485,0.08824,2.39066,0.00000,NA,1541.53325,1.57327,0.00000,1.34958,1767.13345,NA,0.00000,0.00103,0.95507,NA,NA,218.39101,0.00000,4.02553
607,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.28752,0.00000,NA,NA,NA,NA,1.23783,NA,318.05858,0.00000,NA,NA,NA,NA,1583809.47350,NA,NA,NA,NA,NA,637.42412,NA,NA,0.00000,6637.07341,3750.32117,NA,NA,NA
607,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.30419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402.21058,NA,NA
607,1,MS,roots,0.00000,0.40888,0.00002,0.00001,0.00978,11.02824,0.08178,0.00675,NA,2.37988,0.00000,NA,NA,NA,2.10268,0.00000,0.89062,NA,0.00561,NA,NA,2024.73106,0.07779,2.04441,0.00000,NA,1542.73947,1.57139,0.00000,1.34958,1765.91952,NA,0.00000,0.00103,0.95507,NA,NA,212.26543,0.00000,4.48256
608,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.57330,0.00000,NA,NA,NA,NA,1.48705,NA,372.77261,0.00000,NA,NA,NA,NA,1587252.32780,NA,NA,NA,NA,NA,638.91633,NA,NA,0.00000,6659.92145,3750.32117,NA,NA,NA
608,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.03322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.44946,NA,NA
608,1,MS,roots,0.00000,0.39917,0.00009,0.00003,0.04802,12.82338,0.07983,0.00673,NA,2.78579,0.00000,NA,NA,NA,2.40254,0.00000,1.04504,NA,0.00607,NA,NA,2024.99188,0.07784,1.99587,0.00000,NA,1544.16093,1.52760,0.00000,1.34633,1764.49411,NA,0.00000,0.00523,0.95832,NA,NA,204.49996,0.00000,5.18833
609,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.13017,0.00000,NA,NA,NA,NA,1.61818,NA,410.03893,0.00000,NA,NA,NA,NA,1591134.84664,NA,NA,NA,NA,NA,640.55546,NA,NA,0.00000,6684.85712,3750.32117,NA,NA,NA
609,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.58532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.01761,NA,NA
609,1,MS,roots,0.00000,0.45165,0.00009,0.00003,0.04680,14.54213,0.09033,0.00673,NA,3.01488,0.00000,NA,NA,NA,2.55392,0.00000,1.13098,NA,0.00596,NA,NA,2026.53365,0.08713,2.25823,0.00000,NA,1545.70270,1.48875,0.00000,1.34633,1762.94900,NA,0.00000,0.00523,0.95832,NA,NA,196.00628,0.00000,5.56880
610,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.33651,0.00000,NA,NA,NA,NA,1.67989,NA,438.91449,0.00000,NA,NA,NA,NA,1595241.40364,NA,NA,NA,NA,NA,642.25669,NA,NA,0.00000,6711.24955,3750.32117,NA,NA,NA
610,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.31762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.62041,NA,NA
610,1,MS,roots,0.00000,0.61640,0.00016,0.00006,0.07907,14.72929,0.12328,0.00671,NA,3.08660,0.00000,NA,NA,NA,2.58973,0.00000,1.16122,NA,0.00559,NA,NA,2026.72774,0.11533,3.08202,0.00000,NA,1547.27784,1.41138,0.00000,1.34246,1761.36679,NA,0.00000,0.00932,0.96219,NA,NA,187.87038,0.00000,5.67634
611,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.60678,0.00000,NA,NA,NA,NA,1.67715,NA,469.32051,0.00000,NA,NA,NA,NA,1599511.16518,NA,NA,NA,NA,NA,643.97113,NA,NA,0.00000,6739.22526,3750.32117,NA,NA,NA
611,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.90702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398.04140,NA,NA
611,1,MS,roots,0.00000,0.86479,0.00016,0.00006,0.07516,15.60579,0.17296,0.00671,NA,3.12353,0.00000,NA,NA,NA,2.59453,0.00000,1.17511,NA,0.00518,NA,NA,2028.30787,0.15107,4.32396,0.00000,NA,1548.85797,1.34164,0.00000,1.34246,1759.76755,NA,0.00000,0.00932,0.96219,NA,NA,180.71278,0.00000,5.71806
612,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.33633,0.00000,NA,NA,NA,NA,1.68073,NA,510.72018,0.00000,NA,NA,NA,NA,1603960.97868,NA,NA,NA,NA,NA,645.69139,NA,NA,0.00000,6769.54229,3750.32117,NA,NA,NA
612,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.53867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420.78295,NA,NA
612,1,MS,roots,0.00000,1.20912,0.00017,0.00006,0.07580,15.56421,0.24182,0.00669,NA,3.18769,0.00000,NA,NA,NA,2.63305,0.00000,1.20299,NA,0.00497,NA,NA,2028.39805,0.19452,6.04559,0.00000,NA,1550.44035,1.26653,0.00000,1.33828,1758.13940,NA,0.00000,0.00995,0.96637,NA,NA,174.99561,0.00000,5.82075
613,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,22.13110,0.00000,NA,NA,NA,NA,1.58725,NA,529.74438,0.00000,NA,NA,NA,NA,1608395.98072,NA,NA,NA,NA,NA,647.32270,NA,NA,0.00000,6800.95892,3750.32117,NA,NA,NA
613,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.09712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447.08776,NA,NA
613,1,MS,roots,0.00000,1.57588,0.00017,0.00006,0.07177,15.79549,0.31518,0.00669,NA,3.12821,0.00000,NA,NA,NA,2.57595,0.00000,1.18055,NA,0.00465,NA,NA,2029.90184,0.23082,7.87941,0.00000,NA,1551.94415,1.19917,0.00000,1.33828,1756.54837,NA,0.00000,0.00995,0.96637,NA,NA,171.40464,0.00000,5.70416
614,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.29682,0.00000,NA,NA,NA,NA,1.54032,NA,557.64768,0.00000,NA,NA,NA,NA,1612875.29375,NA,NA,NA,NA,NA,648.89800,NA,NA,0.00000,6834.09934,3750.32117,NA,NA,NA
614,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.78758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,473.51679,NA,NA
