t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
928,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70313,NA,NA
928,1,MS,roots,0.00000,0.00092,1.69749,0.04798,0.00023,0.00000,0.00018,0.00514,NA,0.00155,0.00000,NA,NA,NA,0.00040,0.00000,0.00076,NA,0.00000,NA,NA,629.37331,0.00019,0.00459,0.00000,NA,262.15221,0.00533,0.00000,1.02822,1852.32497,NA,0.00000,0.00719,1.35154,NA,NA,0.04743,0.00000,0.00196
929,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.88945,0.00000,NA,NA,NA,NA,2.33418,NA,425.10370,0.00000,NA,NA,NA,NA,2487728.37116,NA,NA,NA,NA,NA,1964.39519,NA,NA,0.00000,14520.30143,5044.79015,NA,NA,NA
929,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65634,NA,NA
929,1,MS,roots,0.00000,0.00087,1.68654,0.04798,0.00022,0.00000,0.00017,0.00514,NA,0.00140,0.00000,NA,NA,NA,0.00036,0.00000,0.00069,NA,0.00000,NA,NA,627.68202,0.00017,0.00436,0.00000,NA,260.46091,0.00510,0.00000,1.02822,1852.27628,NA,0.00000,0.00719,1.35154,NA,NA,0.04707,0.00000,0.00177
930,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.29235,0.00000,NA,NA,NA,NA,2.18077,NA,307.71075,0.00000,NA,NA,NA,NA,2491901.48837,NA,NA,NA,NA,NA,1966.75198,NA,NA,0.00000,14548.41500,5044.79015,NA,NA,NA
930,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19233,NA,NA
930,1,MS,roots,0.00000,0.00068,0.36112,0.01029,0.00005,0.00000,0.00014,0.00513,NA,0.00111,0.00000,NA,NA,NA,0.00029,0.00000,0.00055,NA,0.00000,NA,NA,626.24941,0.00017,0.00339,0.00000,NA,260.10014,0.00504,0.00000,1.02522,1852.26543,NA,0.00000,0.00154,1.35454,NA,NA,0.04735,0.00000,0.00140
931,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.79871,0.00000,NA,NA,NA,NA,1.74197,NA,227.74811,0.00000,NA,NA,NA,NA,2495089.15221,NA,NA,NA,NA,NA,1968.56783,NA,NA,0.00000,14568.54482,5044.79015,NA,NA,NA
931,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.90942,NA,NA
931,1,MS,roots,0.00000,0.00056,0.36062,0.01029,0.00005,0.00000,0.00011,0.00513,NA,0.00087,0.00000,NA,NA,NA,0.00023,0.00000,0.00043,NA,0.00000,NA,NA,625.88902,0.00015,0.00278,0.00000,NA,259.73975,0.00499,0.00000,1.02522,1852.25471,NA,0.00000,0.00154,1.35454,NA,NA,0.04749,0.00000,0.00110
932,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.11491,0.00000,NA,NA,NA,NA,1.63309,NA,179.99091,0.00000,NA,NA,NA,NA,2497834.70119,NA,NA,NA,NA,NA,1970.30328,NA,NA,0.00000,14584.53077,5044.79015,NA,NA,NA
932,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37179,NA,NA
932,1,MS,roots,0.00000,0.00042,0.12441,0.00355,0.00002,0.00000,0.00008,0.00512,NA,0.00077,0.00000,NA,NA,NA,0.00021,0.00000,0.00038,NA,0.00000,NA,NA,625.06191,0.00014,0.00212,0.00000,NA,259.61576,0.00497,0.00000,1.02325,1852.25077,NA,0.00000,0.00053,1.35651,NA,NA,0.04730,0.00000,0.00097
933,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.28427,0.00000,NA,NA,NA,NA,1.40570,NA,147.41549,0.00000,NA,NA,NA,NA,2500394.64502,NA,NA,NA,NA,NA,1971.78765,NA,NA,0.00000,14597.54886,5044.79015,NA,NA,NA
933,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78151,NA,NA
933,1,MS,roots,0.00000,0.00031,0.12435,0.00355,0.00002,0.00000,0.00006,0.00512,NA,0.00072,0.00000,NA,NA,NA,0.00020,0.00000,0.00035,NA,0.00000,NA,NA,624.93795,0.00011,0.00155,0.00000,NA,259.49180,0.00495,0.00000,1.02325,1852.24685,NA,0.00000,0.00053,1.35651,NA,NA,0.04668,0.00000,0.00091
934,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.23074,0.00000,NA,NA,NA,NA,1.46540,NA,128.66826,0.00000,NA,NA,NA,NA,2503232.79974,NA,NA,NA,NA,NA,1973.38645,NA,NA,0.00000,14609.07003,5044.79015,NA,NA,NA
934,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02949,NA,NA
934,1,MS,roots,0.00000,0.00020,0.18183,0.00520,0.00002,0.00000,0.00004,0.00511,NA,0.00076,0.00000,NA,NA,NA,0.00020,0.00000,0.00037,NA,0.00000,NA,NA,624.03106,0.00008,0.00102,0.00000,NA,259.31035,0.00492,0.00000,1.02122,1852.24127,NA,0.00000,0.00078,1.35854,NA,NA,0.04544,0.00000,0.00096
935,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.12031,0.00000,NA,NA,NA,NA,1.26941,NA,108.90859,0.00000,NA,NA,NA,NA,2505936.10245,NA,NA,NA,NA,NA,1974.72598,NA,NA,0.00000,14618.57693,5044.79015,NA,NA,NA
935,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66482,NA,NA
935,1,MS,roots,0.00000,0.00016,0.18170,0.00520,0.00002,0.00000,0.00003,0.00511,NA,0.00070,0.00000,NA,NA,NA,0.00019,0.00000,0.00035,NA,0.00000,NA,NA,623.84969,0.00007,0.00078,0.00000,NA,259.12898,0.00490,0.00000,1.02122,1852.23571,NA,0.00000,0.00078,1.35854,NA,NA,0.04407,0.00000,0.00090
936,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.33084,0.00000,NA,NA,NA,NA,1.29717,NA,94.86028,0.00000,NA,NA,NA,NA,2508575.75901,NA,NA,NA,NA,NA,1976.14596,NA,NA,0.00000,14626.83929,5044.79015,NA,NA,NA
936,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35872,NA,NA
936,1,MS,roots,0.00000,0.00012,0.09810,0.00281,0.00001,0.00000,0.00002,0.00510,NA,0.00067,0.00000,NA,NA,NA,0.00018,0.00000,0.00033,NA,0.00000,NA,NA,623.07860,0.00006,0.00061,0.00000,NA,259.03125,0.00487,0.00000,1.01933,1852.23257,NA,0.00000,0.00042,1.36042,NA,NA,0.04263,0.00000,0.00085
937,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.63407,0.00000,NA,NA,NA,NA,1.12288,NA,82.46155,0.00000,NA,NA,NA,NA,2511114.44967,NA,NA,NA,NA,NA,1977.33114,NA,NA,0.00000,14633.95640,5044.79015,NA,NA,NA
937,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11364,NA,NA
937,1,MS,roots,0.00000,0.00010,0.09807,0.00281,0.00001,0.00000,0.00002,0.00510,NA,0.00063,0.00000,NA,NA,NA,0.00017,0.00000,0.00031,NA,0.00000,NA,NA,622.98087,0.00005,0.00048,0.00000,NA,258.93352,0.00486,0.00000,1.01933,1852.22944,NA,0.00000,0.00042,1.36042,NA,NA,0.04119,0.00000,0.00080
938,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.15190,0.00000,NA,NA,NA,NA,1.16133,NA,73.88146,0.00000,NA,NA,NA,NA,2513663.75135,NA,NA,NA,NA,NA,1978.67214,NA,NA,0.00000,14640.35630,5044.79015,NA,NA,NA
938,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88177,NA,NA
938,1,MS,roots,0.00000,0.00008,0.10250,0.00293,0.00001,0.00000,0.00002,0.00509,NA,0.00061,0.00000,NA,NA,NA,0.00017,0.00000,0.00030,NA,0.00000,NA,NA,622.22958,0.00004,0.00038,0.00000,NA,258.83135,0.00484,0.00000,1.01752,1852.22619,NA,0.00000,0.00044,1.36224,NA,NA,0.03972,0.00000,0.00077
939,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.71922,0.00000,NA,NA,NA,NA,1.03618,NA,66.18202,0.00000,NA,NA,NA,NA,2516283.86336,NA,NA,NA,NA,NA,1979.76492,NA,NA,0.00000,14646.07855,5044.79015,NA,NA,NA
939,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64914,NA,NA
939,1,MS,roots,0.00000,0.00006,0.10246,0.00293,0.00001,0.00000,0.00001,0.00509,NA,0.00060,0.00000,NA,NA,NA,0.00016,0.00000,0.00030,NA,0.00000,NA,NA,622.12743,0.00003,0.00029,0.00000,NA,258.72920,0.00483,0.00000,1.01752,1852.22295,NA,0.00000,0.00044,1.36224,NA,NA,0.03820,0.00000,0.00076
940,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.36642,0.00000,NA,NA,NA,NA,1.18884,NA,59.90411,0.00000,NA,NA,NA,NA,2518860.89922,NA,NA,NA,NA,NA,1981.48367,NA,NA,0.00000,14651.29589,5044.79015,NA,NA,NA
940,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50520,NA,NA
940,1,MS,roots,0.00000,0.00005,0.08275,0.00237,0.00001,0.00000,0.00001,0.00508,NA,0.00057,0.00000,NA,NA,NA,0.00015,0.00000,0.00028,NA,0.00000,NA,NA,621.38999,0.00004,0.00025,0.00000,NA,258.64676,0.00481,0.00000,1.01568,1852.22029,NA,0.00000,0.00036,1.36408,NA,NA,0.03673,0.00000,0.00072
941,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.01752,0.00000,NA,NA,NA,NA,0.98619,NA,53.69559,0.00000,NA,NA,NA,NA,2521408.07620,NA,NA,NA,NA,NA,1982.54206,NA,NA,0.00000,14655.89546,5044.79015,NA,NA,NA
941,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36133,NA,NA
941,1,MS,roots,0.00000,0.00004,0.08273,0.00237,0.00001,0.00000,0.00001,0.00508,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,621.30755,0.00003,0.00020,0.00000,NA,258.56432,0.00480,0.00000,1.01568,1852.21764,NA,0.00000,0.00036,1.36408,NA,NA,0.03529,0.00000,0.00069
942,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.97257,0.00000,NA,NA,NA,NA,0.98885,NA,52.89584,0.00000,NA,NA,NA,NA,2524084.91934,NA,NA,NA,NA,NA,1983.56115,NA,NA,0.00000,14660.26760,5044.79015,NA,NA,NA
942,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28571,NA,NA
942,1,MS,roots,0.00000,0.00004,0.13566,0.00389,0.00002,0.00000,0.00001,0.00507,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,620.49300,0.00002,0.00018,0.00000,NA,258.42892,0.00477,0.00000,1.01378,1852.21347,NA,0.00000,0.00058,1.36598,NA,NA,0.03382,0.00000,0.00068
943,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,2.96251,0.00000,NA,NA,NA,NA,0.94133,NA,52.71678,0.00000,NA,NA,NA,NA,2526866.37485,NA,NA,NA,NA,NA,1984.53327,NA,NA,0.00000,14664.60058,5044.79015,NA,NA,NA
943,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24268,NA,NA
943,1,MS,roots,0.00000,0.00003,0.13559,0.00389,0.00002,0.00000,0.00001,0.00507,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00026,NA,0.00000,NA,NA,620.35766,0.00002,0.00017,0.00000,NA,258.29358,0.00476,0.00000,1.01378,1852.20931,NA,0.00000,0.00058,1.36598,NA,NA,0.03236,0.00000,0.00067
944,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.48121,0.00000,NA,NA,NA,NA,1.18697,NA,61.94681,0.00000,NA,NA,NA,NA,2529834.08694,NA,NA,NA,NA,NA,1985.73197,NA,NA,0.00000,14669.29771,5044.79015,NA,NA,NA
944,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37551,NA,NA
944,1,MS,roots,0.00000,0.00004,0.20384,0.00585,0.00002,0.00000,0.00001,0.00506,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00027,NA,0.00000,NA,NA,619.40250,0.00003,0.00022,0.00000,NA,258.08995,0.00472,0.00000,1.01168,1852.20318,NA,0.00000,0.00088,1.36808,NA,NA,0.03091,0.00000,0.00068
945,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.12924,0.00000,NA,NA,NA,NA,1.11594,NA,73.47833,0.00000,NA,NA,NA,NA,2533060.82537,NA,NA,NA,NA,NA,1986.90326,NA,NA,0.00000,14674.90865,5044.79015,NA,NA,NA
945,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52235,NA,NA
945,1,MS,roots,0.00000,0.00006,0.20368,0.00585,0.00002,0.00000,0.00001,0.00506,NA,0.00054,0.00000,NA,NA,NA,0.00015,0.00000,0.00027,NA,0.00000,NA,NA,619.19903,0.00003,0.00028,0.00000,NA,257.88649,0.00470,0.00000,1.01168,1852.19705,NA,0.00000,0.00088,1.36808,NA,NA,0.02946,0.00000,0.00069
946,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.61037,0.00000,NA,NA,NA,NA,1.18008,NA,99.83446,0.00000,NA,NA,NA,NA,2536386.20387,NA,NA,NA,NA,NA,1988.10204,NA,NA,0.00000,14681.94256,5044.79015,NA,NA,NA
946,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00867,NA,NA
946,1,MS,roots,0.00000,0.00010,0.49311,0.01419,0.00006,0.00000,0.00002,0.00505,NA,0.00053,0.00000,NA,NA,NA,0.00014,0.00000,0.00027,NA,0.00000,NA,NA,617.86539,0.00004,0.00049,0.00000,NA,257.39321,0.00463,0.00000,1.00932,1852.18258,NA,0.00000,0.00213,1.37043,NA,NA,0.02815,0.00000,0.00068
947,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.15862,0.00000,NA,NA,NA,NA,1.12335,NA,127.38483,0.00000,NA,NA,NA,NA,2539676.90916,NA,NA,NA,NA,NA,1989.24987,NA,NA,0.00000,14691.17439,5044.79015,NA,NA,NA
947,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58825,NA,NA
947,1,MS,roots,0.00000,0.00016,0.49217,0.01419,0.00006,0.00000,0.00003,0.00505,NA,0.00051,0.00000,NA,NA,NA,0.00014,0.00000,0.00026,NA,0.00000,NA,NA,617.37304,0.00005,0.00082,0.00000,NA,256.90085,0.00457,0.00000,1.00932,1852.16813,NA,0.00000,0.00213,1.37043,NA,NA,0.02715,0.00000,0.00065
948,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.11653,0.00000,NA,NA,NA,NA,1.20364,NA,162.22521,0.00000,NA,NA,NA,NA,2542879.19933,NA,NA,NA,NA,NA,1990.45492,NA,NA,0.00000,14702.90253,5044.79015,NA,NA,NA
948,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36028,NA,NA
948,1,MS,roots,0.00000,0.00028,0.65925,0.01906,0.00008,0.00000,0.00006,0.00504,NA,0.00049,0.00000,NA,NA,NA,0.00013,0.00000,0.00024,NA,0.00000,NA,NA,615.90583,0.00007,0.00139,0.00000,NA,256.24102,0.00448,0.00000,1.00706,1852.14882,NA,0.00000,0.00286,1.37270,NA,NA,0.02658,0.00000,0.00062
949,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.06886,0.00000,NA,NA,NA,NA,1.17875,NA,196.96614,0.00000,NA,NA,NA,NA,2546179.79533,NA,NA,NA,NA,NA,1991.65419,NA,NA,0.00000,14717.65775,5044.79015,NA,NA,NA
949,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.98034,NA,NA
949,1,MS,roots,0.00000,0.00039,0.65756,0.01906,0.00008,0.00000,0.00008,0.00504,NA,0.00050,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,615.24770,0.00009,0.00197,0.00000,NA,255.58289,0.00440,0.00000,1.00706,1852.12950,NA,0.00000,0.00286,1.37270,NA,NA,0.02645,0.00000,0.00063
950,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.35571,0.00000,NA,NA,NA,NA,1.22310,NA,202.07048,0.00000,NA,NA,NA,NA,2549421.24460,NA,NA,NA,NA,NA,1992.89095,NA,NA,0.00000,14734.01617,5044.79015,NA,NA,NA
950,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13207,NA,NA
950,1,MS,roots,0.00000,0.00042,0.52054,0.01512,0.00006,0.00000,0.00008,0.00502,NA,0.00050,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,613.91147,0.00009,0.00212,0.00000,NA,255.06207,0.00433,0.00000,1.00478,1852.11413,NA,0.00000,0.00227,1.37498,NA,NA,0.02669,0.00000,0.00063
951,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.25468,0.00000,NA,NA,NA,NA,1.15963,NA,200.27271,0.00000,NA,NA,NA,NA,2552577.33021,NA,NA,NA,NA,NA,1994.07436,NA,NA,0.00000,14750.29298,5044.79015,NA,NA,NA
951,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18866,NA,NA
951,1,MS,roots,0.00000,0.00043,0.51948,0.01512,0.00006,0.00000,0.00009,0.00502,NA,0.00049,0.00000,NA,NA,NA,0.00013,0.00000,0.00025,NA,0.00000,NA,NA,613.39171,0.00009,0.00216,0.00000,NA,254.54231,0.00427,0.00000,1.00478,1852.09877,NA,0.00000,0.00227,1.37498,NA,NA,0.02699,0.00000,0.00062
952,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.10191,0.00000,NA,NA,NA,NA,1.13334,NA,179.75964,0.00000,NA,NA,NA,NA,2555559.12578,NA,NA,NA,NA,NA,1995.22770,NA,NA,0.00000,14765.66893,5044.79015,NA,NA,NA
952,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92945,NA,NA
952,1,MS,roots,0.00000,0.00038,0.31847,0.00928,0.00004,0.00000,0.00008,0.00501,NA,0.00047,0.00000,NA,NA,NA,0.00013,0.00000,0.00024,NA,0.00000,NA,NA,612.32489,0.00009,0.00188,0.00000,NA,254.22389,0.00423,0.00000,1.00268,1852.08925,NA,0.00000,0.00139,1.37707,NA,NA,0.02727,0.00000,0.00060
953,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.87394,0.00000,NA,NA,NA,NA,1.03885,NA,157.90835,0.00000,NA,NA,NA,NA,2558220.61434,NA,NA,NA,NA,NA,1996.28623,NA,NA,0.00000,14779.03631,5044.79015,NA,NA,NA
953,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78172,NA,NA
953,1,MS,roots,0.00000,0.00034,0.31807,0.00928,0.00004,0.00000,0.00007,0.00501,NA,0.00043,0.00000,NA,NA,NA,0.00012,0.00000,0.00022,NA,0.00000,NA,NA,612.00686,0.00008,0.00169,0.00000,NA,253.90586,0.00419,0.00000,1.00268,1852.07975,NA,0.00000,0.00139,1.37707,NA,NA,0.02746,0.00000,0.00055
954,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.41074,0.00000,NA,NA,NA,NA,0.99109,NA,131.87127,0.00000,NA,NA,NA,NA,2560626.25961,NA,NA,NA,NA,NA,1997.29408,NA,NA,0.00000,14790.61187,5044.79015,NA,NA,NA
954,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40990,NA,NA
954,1,MS,roots,0.00000,0.00027,0.09794,0.00286,0.00001,0.00000,0.00005,0.00500,NA,0.00040,0.00000,NA,NA,NA,0.00011,0.00000,0.00020,NA,0.00000,NA,NA,611.30659,0.00007,0.00134,0.00000,NA,253.80812,0.00418,0.00000,1.00100,1852.07669,NA,0.00000,0.00043,1.37876,NA,NA,0.02752,0.00000,0.00051
955,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.22063,0.00000,NA,NA,NA,NA,0.91757,NA,110.69369,0.00000,NA,NA,NA,NA,2562898.20604,NA,NA,NA,NA,NA,1998.23445,NA,NA,0.00000,14800.29707,5044.79015,NA,NA,NA
955,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98961,NA,NA
955,1,MS,roots,0.00000,0.00020,0.09790,0.00286,0.00001,0.00000,0.00004,0.00500,NA,0.00038,0.00000,NA,NA,NA,0.00011,0.00000,0.00019,NA,0.00000,NA,NA,611.20888,0.00006,0.00101,0.00000,NA,253.71041,0.00417,0.00000,1.00100,1852.07364,NA,0.00000,0.00043,1.37876,NA,NA,0.02733,0.00000,0.00049
956,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.31971,0.00000,NA,NA,NA,NA,0.89035,NA,94.66223,0.00000,NA,NA,NA,NA,2565114.06838,NA,NA,NA,NA,NA,1999.14624,NA,NA,0.00000,14808.60259,5044.79015,NA,NA,NA
956,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59983,NA,NA
